datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:NZDCAD,0.8014,0.80152,0.80028,0.80041,
2023-09-05 17:30:00,OANDA:NZDCAD,0.80041,0.801,0.80026,0.80048,
2023-09-05 18:00:00,OANDA:NZDCAD,0.80048,0.80086,0.80018,0.80034,
2023-09-05 18:30:00,OANDA:NZDCAD,0.80034,0.80106,0.80018,0.801,
2023-09-05 19:00:00,OANDA:NZDCAD,0.801,0.80134,0.80086,0.80121,
2023-09-05 19:30:00,OANDA:NZDCAD,0.80121,0.8014,0.80098,0.80114,
2023-09-05 20:00:00,OANDA:NZDCAD,0.80114,0.8015,0.80109,0.80145,
2023-09-05 20:30:00,OANDA:NZDCAD,0.80145,0.80214,0.80144,0.80211,
2023-09-05 21:00:00,OANDA:NZDCAD,0.80211,0.80227,0.80177,0.80223,
2023-09-05 21:30:00,OANDA:NZDCAD,0.80223,0.80255,0.80206,0.80214,
2023-09-05 22:00:00,OANDA:NZDCAD,0.80214,0.80259,0.80199,0.80252,
2023-09-05 22:30:00,OANDA:NZDCAD,0.80252,0.8027,0.80232,0.80252,
2023-09-05 23:00:00,OANDA:NZDCAD,0.80252,0.803,0.80152,0.80244,
2023-09-05 23:30:00,OANDA:NZDCAD,0.80244,0.80258,0.80186,0.80232,
2023-09-06 00:00:00,OANDA:NZDCAD,0.80232,0.80305,0.80218,0.80264,84.52012383901078
2023-09-06 00:30:00,OANDA:NZDCAD,0.80264,0.80282,0.80251,0.80254,81.7930398709397
2023-09-06 01:00:00,OANDA:NZDCAD,0.80254,0.80268,0.80232,0.8025,80.67178402196204
2023-09-06 01:30:00,OANDA:NZDCAD,0.8025,0.80268,0.80228,0.80247,79.78835063820858
2023-09-06 02:00:00,OANDA:NZDCAD,0.80247,0.80254,0.80194,0.8021,69.65670024541657
2023-09-06 02:30:00,OANDA:NZDCAD,0.8021,0.8024,0.80116,0.80124,52.85632204841166
2023-09-06 03:00:00,OANDA:NZDCAD,0.80124,0.8014,0.80042,0.80103,49.7038467697022
2023-09-06 03:30:00,OANDA:NZDCAD,0.80103,0.80124,0.80051,0.80056,43.45678764806824
2023-09-06 04:00:00,OANDA:NZDCAD,0.80056,0.80181,0.8004,0.80178,58.157788452063265
2023-09-06 04:30:00,OANDA:NZDCAD,0.80178,0.80332,0.80173,0.80324,68.65931828724433
2023-09-06 05:00:00,OANDA:NZDCAD,0.80324,0.80326,0.80262,0.80293,64.93286220015332
2023-09-06 05:30:00,OANDA:NZDCAD,0.80293,0.80309,0.80268,0.8029,64.56764124636729
2023-09-06 06:00:00,OANDA:NZDCAD,0.8029,0.80302,0.80254,0.80272,62.30331888536107
2023-09-06 06:30:00,OANDA:NZDCAD,0.80272,0.80336,0.8027,0.80328,66.26683501424593
2023-09-06 07:00:00,OANDA:NZDCAD,0.80328,0.80352,0.80303,0.8034,67.06593433859575
2023-09-06 07:30:00,OANDA:NZDCAD,0.8034,0.80448,0.80328,0.80446,73.12267545635322
2023-09-06 08:00:00,OANDA:NZDCAD,0.80446,0.80489,0.80352,0.80471,74.32209752650736
2023-09-06 08:30:00,OANDA:NZDCAD,0.80471,0.80475,0.80348,0.80391,64.41576640227568
2023-09-06 09:00:00,OANDA:NZDCAD,0.80391,0.80411,0.80336,0.80354,60.40554708192055
2023-09-06 09:30:00,OANDA:NZDCAD,0.80354,0.80383,0.80316,0.80354,60.40554708192055
2023-09-06 10:00:00,OANDA:NZDCAD,0.80354,0.804,0.80322,0.80394,63.27234316646687
2023-09-06 10:30:00,OANDA:NZDCAD,0.80394,0.80454,0.80379,0.80415,64.71670364107128
2023-09-06 11:00:00,OANDA:NZDCAD,0.80415,0.80418,0.80371,0.80385,61.024599402443826
2023-09-06 11:30:00,OANDA:NZDCAD,0.80385,0.80428,0.80364,0.80408,62.777874249246736
2023-09-06 12:00:00,OANDA:NZDCAD,0.80408,0.80476,0.80408,0.80431,64.49776096386563
2023-09-06 12:30:00,OANDA:NZDCAD,0.80431,0.80458,0.80404,0.8042,62.99849602849209
2023-09-06 13:00:00,OANDA:NZDCAD,0.8042,0.80454,0.80397,0.80453,65.58319646571061
2023-09-06 13:30:00,OANDA:NZDCAD,0.80453,0.80466,0.8038,0.80402,58.75259689593668
2023-09-06 14:00:00,OANDA:NZDCAD,0.80402,0.80447,0.8037,0.8041,59.46576630765481
2023-09-06 14:30:00,OANDA:NZDCAD,0.8041,0.80468,0.80366,0.80392,57.07461906635064
2023-09-06 15:00:00,OANDA:NZDCAD,0.80392,0.80414,0.80309,0.80313,47.95966101443464
2023-09-06 15:30:00,OANDA:NZDCAD,0.80313,0.80356,0.80264,0.8033,49.81693241613959
2023-09-06 16:00:00,OANDA:NZDCAD,0.8033,0.8033,0.80093,0.80211,39.255583030170605
2023-09-06 16:30:00,OANDA:NZDCAD,0.80211,0.80268,0.80156,0.80218,40.060573564081054
2023-09-06 17:00:00,OANDA:NZDCAD,0.80218,0.80246,0.80171,0.80191,37.97041079040389
2023-09-06 17:30:00,OANDA:NZDCAD,0.80191,0.80246,0.80182,0.8021,40.329775805441365
2023-09-06 18:00:00,OANDA:NZDCAD,0.8021,0.8022,0.80175,0.80201,39.56214975497644
