datetime,symbol,open,high,low,close,RSI
2023-09-15 20:00:00,OANDA:USDCAD,1.35175,1.35264,1.35175,1.3524,52.747477928102114
2023-09-15 20:30:00,OANDA:USDCAD,1.3524,1.35252,1.3518,1.35182,48.3327190458658
2023-09-15 21:00:00,OANDA:USDCAD,1.35182,1.3522,1.35158,1.35206,50.190462462461795
2023-09-15 21:30:00,OANDA:USDCAD,1.35206,1.35263,1.35194,1.35262,54.317875099723665
2023-09-15 22:00:00,OANDA:USDCAD,1.35262,1.35288,1.3523,1.35236,52.156912458391474
2023-09-15 22:30:00,OANDA:USDCAD,1.35236,1.35274,1.35214,1.35258,53.830668245722315
2023-09-17 23:00:00,OANDA:USDCAD,1.35258,1.35258,1.35222,1.35248,52.92433008775507
2023-09-17 23:30:00,OANDA:USDCAD,1.35248,1.35258,1.35242,1.35244,52.54324490913948
2023-09-18 00:00:00,OANDA:USDCAD,1.35244,1.35269,1.35228,1.3524,52.13893579202812
2023-09-18 00:30:00,OANDA:USDCAD,1.3524,1.35269,1.3524,1.35254,53.48794495891505
2023-09-18 01:00:00,OANDA:USDCAD,1.35254,1.35259,1.35242,1.35256,53.688764311306635
2023-09-18 01:30:00,OANDA:USDCAD,1.35256,1.35256,1.35222,1.35226,50.18835419292931
2023-09-18 02:00:00,OANDA:USDCAD,1.35226,1.35238,1.35179,1.35216,49.04058492458865
2023-09-18 02:30:00,OANDA:USDCAD,1.35216,1.3523,1.3519,1.3519,46.08930867249282
2023-09-18 03:00:00,OANDA:USDCAD,1.3519,1.3521,1.35132,1.35202,47.655055522415886
2023-09-18 03:30:00,OANDA:USDCAD,1.35202,1.35288,1.35192,1.35232,51.451257596481355
2023-09-18 04:00:00,OANDA:USDCAD,1.35232,1.35242,1.35173,1.35183,45.63038349544823
2023-09-18 04:30:00,OANDA:USDCAD,1.35183,1.35212,1.35148,1.35209,48.93183138412926
2023-09-18 05:00:00,OANDA:USDCAD,1.35209,1.35224,1.3518,1.3519,46.70015393312037
2023-09-18 05:30:00,OANDA:USDCAD,1.3519,1.352,1.35174,1.3518,45.52334698961693
2023-09-18 06:00:00,OANDA:USDCAD,1.3518,1.35195,1.35134,1.35135,40.56908143311953
2023-09-18 06:30:00,OANDA:USDCAD,1.35135,1.35135,1.35111,1.35116,38.65619171078836
2023-09-18 07:00:00,OANDA:USDCAD,1.35116,1.35135,1.3509,1.35122,39.6243336394515
2023-09-18 07:30:00,OANDA:USDCAD,1.35122,1.35124,1.35065,1.35093,36.61635443574208
2023-09-18 08:00:00,OANDA:USDCAD,1.35093,1.35093,1.3501,1.35056,33.157855101075334
2023-09-18 08:30:00,OANDA:USDCAD,1.35056,1.35128,1.35044,1.35074,36.309537595845846
2023-09-18 09:00:00,OANDA:USDCAD,1.35074,1.35076,1.34964,1.34988,29.220459606965747
2023-09-18 09:30:00,OANDA:USDCAD,1.34988,1.35091,1.34958,1.35091,43.458751365393276
2023-09-18 10:00:00,OANDA:USDCAD,1.35091,1.35191,1.35087,1.35173,51.77591844326006
2023-09-18 10:30:00,OANDA:USDCAD,1.35173,1.35178,1.35099,1.35112,46.317623887525905
2023-09-18 11:00:00,OANDA:USDCAD,1.35112,1.35118,1.35026,1.35036,40.57794441102072
2023-09-18 11:30:00,OANDA:USDCAD,1.35036,1.35084,1.35032,1.35075,44.38647534489885
2023-09-18 12:00:00,OANDA:USDCAD,1.35075,1.35082,1.35013,1.35032,41.24744576492218
2023-09-18 12:30:00,OANDA:USDCAD,1.35032,1.35066,1.35018,1.35046,42.66904821625942
2023-09-18 13:00:00,OANDA:USDCAD,1.35046,1.35099,1.35038,1.35088,46.82583748536707
2023-09-18 13:30:00,OANDA:USDCAD,1.35088,1.35168,1.35072,1.35088,46.82583748536706
2023-09-18 14:00:00,OANDA:USDCAD,1.35088,1.35089,1.34978,1.35,39.81158941445023
2023-09-18 14:30:00,OANDA:USDCAD,1.35,1.35049,1.34982,1.35008,40.68150614115183
2023-09-18 15:00:00,OANDA:USDCAD,1.35008,1.35018,1.3472,1.34842,30.750041560320014
2023-09-18 15:30:00,OANDA:USDCAD,1.34842,1.35136,1.34832,1.351,50.83820744223173
2023-09-18 16:00:00,OANDA:USDCAD,1.351,1.35154,1.34914,1.34928,42.07541372371246
2023-09-18 16:30:00,OANDA:USDCAD,1.34928,1.34938,1.34745,1.34917,41.58178052183184
2023-09-18 17:00:00,OANDA:USDCAD,1.34917,1.34984,1.34881,1.34946,43.46492623929504
