datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:EURCAD,1.4416,1.44232,1.44142,1.44161,
2023-07-06 03:00:00,OANDA:EURCAD,1.44161,1.44184,1.44092,1.44162,
2023-07-06 07:00:00,OANDA:EURCAD,1.44162,1.44491,1.44138,1.44454,
2023-07-06 11:00:00,OANDA:EURCAD,1.44454,1.44915,1.44348,1.4484,
2023-07-06 15:00:00,OANDA:EURCAD,1.4484,1.45382,1.44673,1.45252,
2023-07-06 19:00:00,OANDA:EURCAD,1.45252,1.45636,1.45235,1.45598,
2023-07-06 23:00:00,OANDA:EURCAD,1.45598,1.45617,1.45491,1.45524,
2023-07-07 03:00:00,OANDA:EURCAD,1.45524,1.4558,1.45467,1.4555,
2023-07-07 07:00:00,OANDA:EURCAD,1.4555,1.45679,1.45372,1.45487,
2023-07-07 11:00:00,OANDA:EURCAD,1.45487,1.45676,1.45299,1.45489,
2023-07-07 15:00:00,OANDA:EURCAD,1.45489,1.45726,1.45125,1.45578,
2023-07-07 19:00:00,OANDA:EURCAD,1.45578,1.45649,1.45512,1.45642,
2023-07-09 23:00:00,OANDA:EURCAD,1.45642,1.45682,1.45498,1.45648,
2023-07-10 03:00:00,OANDA:EURCAD,1.45648,1.45662,1.45542,1.45594,
2023-07-10 07:00:00,OANDA:EURCAD,1.45594,1.45672,1.45406,1.45604,89.53424657534305
2023-07-10 11:00:00,OANDA:EURCAD,1.45604,1.45736,1.45479,1.45598,89.21836280398254
2023-07-10 15:00:00,OANDA:EURCAD,1.45598,1.46048,1.45581,1.46008,91.44063384093002
2023-07-10 19:00:00,OANDA:EURCAD,1.46008,1.46106,1.4597,1.46085,91.78317131937193
2023-07-10 23:00:00,OANDA:EURCAD,1.46085,1.46117,1.45995,1.46012,88.18025113967602
2023-07-11 03:00:00,OANDA:EURCAD,1.46012,1.46174,1.45973,1.46164,89.13649156230842
2023-07-11 07:00:00,OANDA:EURCAD,1.46164,1.4621,1.45947,1.46081,85.08841719544074
2023-07-11 11:00:00,OANDA:EURCAD,1.46081,1.46144,1.45777,1.45869,75.63946123428019
2023-07-11 15:00:00,OANDA:EURCAD,1.45869,1.46002,1.45602,1.4577,71.63867853925053
2023-07-11 19:00:00,OANDA:EURCAD,1.4577,1.45846,1.45618,1.45649,66.9758481589153
2023-07-11 23:00:00,OANDA:EURCAD,1.45649,1.45739,1.45606,1.45656,67.1092228845562
2023-07-12 03:00:00,OANDA:EURCAD,1.45656,1.45744,1.4561,1.45734,68.62957277092397
2023-07-12 07:00:00,OANDA:EURCAD,1.45734,1.45876,1.45615,1.45622,64.05126262120866
2023-07-12 11:00:00,OANDA:EURCAD,1.45622,1.46232,1.45564,1.46217,73.9815027467994
2023-07-12 15:00:00,OANDA:EURCAD,1.46217,1.46839,1.45843,1.46818,79.99318752348437
2023-07-12 19:00:00,OANDA:EURCAD,1.46818,1.4696,1.46676,1.46774,78.56202308210037
2023-07-12 23:00:00,OANDA:EURCAD,1.46774,1.46908,1.46708,1.46873,79.45277528819203
2023-07-13 03:00:00,OANDA:EURCAD,1.46873,1.46995,1.46769,1.46804,77.04983273983241
2023-07-13 07:00:00,OANDA:EURCAD,1.46804,1.46992,1.4654,1.46882,77.86481411600738
2023-07-13 11:00:00,OANDA:EURCAD,1.46882,1.47262,1.46854,1.47112,80.10796719888094
2023-07-13 15:00:00,OANDA:EURCAD,1.47112,1.47289,1.46663,1.4701,76.40983834336681
2023-07-13 19:00:00,OANDA:EURCAD,1.4701,1.47216,1.46977,1.47174,78.15593450535366
