datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:GBPNZD,2.1308,2.13276,2.1296,2.13214,
2023-08-28 12:00:00,OANDA:GBPNZD,2.13214,2.13295,2.1314,2.13197,
2023-08-28 13:00:00,OANDA:GBPNZD,2.13197,2.13197,2.12971,2.13076,
2023-08-28 14:00:00,OANDA:GBPNZD,2.13076,2.13105,2.12859,2.13014,
2023-08-28 15:00:00,OANDA:GBPNZD,2.13014,2.13198,2.12948,2.12982,
2023-08-28 16:00:00,OANDA:GBPNZD,2.12982,2.13075,2.12919,2.12935,
2023-08-28 17:00:00,OANDA:GBPNZD,2.12935,2.13119,2.12897,2.13025,
2023-08-28 18:00:00,OANDA:GBPNZD,2.13025,2.13066,2.12956,2.1304,
2023-08-28 19:00:00,OANDA:GBPNZD,2.1304,2.13286,2.13024,2.13256,
2023-08-28 20:00:00,OANDA:GBPNZD,2.13256,2.13314,2.13208,2.1324,
2023-08-28 21:00:00,OANDA:GBPNZD,2.1324,2.1324,2.1307,2.13152,
2023-08-28 22:00:00,OANDA:GBPNZD,2.13152,2.13277,2.13113,2.13225,
2023-08-28 23:00:00,OANDA:GBPNZD,2.13225,2.13503,2.13142,2.13294,
2023-08-29 00:00:00,OANDA:GBPNZD,2.13294,2.13399,2.13184,2.13349,
2023-08-29 01:00:00,OANDA:GBPNZD,2.13349,2.13508,2.13332,2.13476,62.743190661478586
2023-08-29 02:00:00,OANDA:GBPNZD,2.13476,2.13634,2.13379,2.13626,67.80263838592903
2023-08-29 03:00:00,OANDA:GBPNZD,2.13626,2.1364,2.13362,2.13504,60.595081442492436
2023-08-29 04:00:00,OANDA:GBPNZD,2.13504,2.1352,2.13224,2.1325,48.93243986603405
2023-08-29 05:00:00,OANDA:GBPNZD,2.1325,2.13282,2.13035,2.13151,45.27478975384259
2023-08-29 06:00:00,OANDA:GBPNZD,2.13151,2.13234,2.13135,2.13174,46.27945873188085
2023-08-29 07:00:00,OANDA:GBPNZD,2.13174,2.13254,2.13062,2.13175,46.32559682328487
2023-08-29 08:00:00,OANDA:GBPNZD,2.13175,2.13184,2.12812,2.12882,36.44810815482731
2023-08-29 09:00:00,OANDA:GBPNZD,2.12882,2.12992,2.1277,2.12984,41.152171824169486
2023-08-29 10:00:00,OANDA:GBPNZD,2.12984,2.13113,2.12843,2.13095,45.849537485607414
2023-08-29 11:00:00,OANDA:GBPNZD,2.13095,2.1315,2.12704,2.12766,36.539624673790705
2023-08-29 12:00:00,OANDA:GBPNZD,2.12766,2.13036,2.12607,2.13028,45.951651562497915
2023-08-29 13:00:00,OANDA:GBPNZD,2.13028,2.1336,2.13006,2.13348,54.77430368688032
2023-08-29 14:00:00,OANDA:GBPNZD,2.13348,2.13424,2.1314,2.13414,56.35669186859974
2023-08-29 15:00:00,OANDA:GBPNZD,2.13414,2.13453,2.13166,2.1321,50.4777559861131
2023-08-29 16:00:00,OANDA:GBPNZD,2.1321,2.13214,2.11973,2.12096,31.285225805820165
2023-08-29 17:00:00,OANDA:GBPNZD,2.12096,2.12174,2.11928,2.12094,31.262244122779858
2023-08-29 18:00:00,OANDA:GBPNZD,2.12094,2.12252,2.12062,2.12166,33.16564166283713
2023-08-29 19:00:00,OANDA:GBPNZD,2.12166,2.12176,2.12011,2.12025,31.335669704743115
2023-08-29 20:00:00,OANDA:GBPNZD,2.12025,2.12044,2.1177,2.11795,28.5667505254229
2023-08-29 21:00:00,OANDA:GBPNZD,2.11795,2.11808,2.11674,2.11746,27.99911632918281
2023-08-29 22:00:00,OANDA:GBPNZD,2.11746,2.11785,2.11672,2.11782,29.11356974432011
2023-08-29 23:00:00,OANDA:GBPNZD,2.11782,2.11882,2.1166,2.11838,30.905164930751962
2023-08-30 00:00:00,OANDA:GBPNZD,2.11838,2.11848,2.11718,2.11752,29.665173234325348
2023-08-30 01:00:00,OANDA:GBPNZD,2.11752,2.11822,2.11676,2.11765,30.12158866480589
2023-08-30 02:00:00,OANDA:GBPNZD,2.11765,2.1189,2.11736,2.11781,30.7174906323269
2023-08-30 03:00:00,OANDA:GBPNZD,2.11781,2.12376,2.11781,2.12149,42.79961421818687
2023-08-30 04:00:00,OANDA:GBPNZD,2.12149,2.12426,2.12074,2.12306,47.04270184963119
2023-08-30 05:00:00,OANDA:GBPNZD,2.12306,2.124,2.12166,2.12202,44.678420145591126
2023-08-30 06:00:00,OANDA:GBPNZD,2.12202,2.12213,2.12056,2.12084,42.09345389011671
2023-08-30 07:00:00,OANDA:GBPNZD,2.12084,2.12112,2.11857,2.12093,42.36734057296786
2023-08-30 08:00:00,OANDA:GBPNZD,2.12093,2.12396,2.12008,2.12313,48.748697232229574
2023-08-30 09:00:00,OANDA:GBPNZD,2.12313,2.12677,2.1228,2.1246,52.53081841123189
2023-08-30 10:00:00,OANDA:GBPNZD,2.1246,2.12674,2.12408,2.12604,55.95939347641491
2023-08-30 11:00:00,OANDA:GBPNZD,2.12604,2.12695,2.12472,2.12655,57.140109197304334
2023-08-30 12:00:00,OANDA:GBPNZD,2.12655,2.12658,2.12308,2.12544,53.76177112079345
2023-08-30 13:00:00,OANDA:GBPNZD,2.12544,2.1256,2.12244,2.1245,51.0112344848633
2023-08-30 14:00:00,OANDA:GBPNZD,2.1245,2.1249,2.1197,2.12005,40.45839451997979
2023-08-30 15:00:00,OANDA:GBPNZD,2.12005,2.12245,2.11985,2.12214,46.09836011943156
2023-08-30 16:00:00,OANDA:GBPNZD,2.12214,2.12872,2.12155,2.12856,58.95865494763137
2023-08-30 17:00:00,OANDA:GBPNZD,2.12856,2.1289,2.12688,2.1273,56.12823712986901
2023-08-30 18:00:00,OANDA:GBPNZD,2.1273,2.1308,2.1272,2.12987,60.31324112073939
2023-08-30 19:00:00,OANDA:GBPNZD,2.12987,2.1315,2.1292,2.13116,62.259325721576786
2023-08-30 20:00:00,OANDA:GBPNZD,2.13116,2.13181,2.1295,2.1297,58.74810771610506
2023-08-30 21:00:00,OANDA:GBPNZD,2.1297,2.13175,2.12924,2.13145,61.54740433493622
2023-08-30 22:00:00,OANDA:GBPNZD,2.13145,2.13578,2.1309,2.13572,67.3663602753791
