datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:NZDCAD,0.80274,0.80286,0.80208,0.80214,
2023-08-28 12:00:00,OANDA:NZDCAD,0.80214,0.80312,0.80204,0.8028,
2023-08-28 13:00:00,OANDA:NZDCAD,0.8028,0.80358,0.80275,0.80324,
2023-08-28 14:00:00,OANDA:NZDCAD,0.80324,0.80417,0.80319,0.80404,
2023-08-28 15:00:00,OANDA:NZDCAD,0.80404,0.80444,0.8024,0.80264,
2023-08-28 16:00:00,OANDA:NZDCAD,0.80264,0.80278,0.80197,0.80246,
2023-08-28 17:00:00,OANDA:NZDCAD,0.80246,0.80376,0.80245,0.80364,
2023-08-28 18:00:00,OANDA:NZDCAD,0.80364,0.80404,0.80349,0.80358,
2023-08-28 19:00:00,OANDA:NZDCAD,0.80358,0.80382,0.80326,0.8037,
2023-08-28 20:00:00,OANDA:NZDCAD,0.8037,0.80384,0.80339,0.8038,
2023-08-28 21:00:00,OANDA:NZDCAD,0.8038,0.80468,0.8038,0.80438,
2023-08-28 22:00:00,OANDA:NZDCAD,0.80438,0.80442,0.8036,0.80384,
2023-08-28 23:00:00,OANDA:NZDCAD,0.80384,0.80407,0.80289,0.80334,
2023-08-29 00:00:00,OANDA:NZDCAD,0.80334,0.8041,0.80325,0.80357,
2023-08-29 01:00:00,OANDA:NZDCAD,0.80357,0.80394,0.80336,0.80346,59.56521739130408
2023-08-29 02:00:00,OANDA:NZDCAD,0.80346,0.80405,0.80303,0.80326,57.76216216216212
2023-08-29 03:00:00,OANDA:NZDCAD,0.80326,0.8044,0.80326,0.80418,63.26998452437779
2023-08-29 04:00:00,OANDA:NZDCAD,0.80418,0.80506,0.8041,0.80496,67.17782689051738
2023-08-29 05:00:00,OANDA:NZDCAD,0.80496,0.80566,0.80482,0.80506,67.65298723247611
2023-08-29 06:00:00,OANDA:NZDCAD,0.80506,0.80516,0.80462,0.80495,66.51233716179982
2023-08-29 07:00:00,OANDA:NZDCAD,0.80495,0.80536,0.80448,0.80496,66.56752279238239
2023-08-29 08:00:00,OANDA:NZDCAD,0.80496,0.80602,0.80496,0.80581,70.94974792507395
2023-08-29 09:00:00,OANDA:NZDCAD,0.80581,0.80668,0.80538,0.8055,67.47596494121541
2023-08-29 10:00:00,OANDA:NZDCAD,0.8055,0.80627,0.80533,0.80564,68.2324265543993
2023-08-29 11:00:00,OANDA:NZDCAD,0.80564,0.8067,0.80536,0.80658,72.80585946725056
2023-08-29 12:00:00,OANDA:NZDCAD,0.80658,0.80675,0.80456,0.80461,54.95098479615719
2023-08-29 13:00:00,OANDA:NZDCAD,0.80461,0.80507,0.80377,0.80394,50.42197188396192
2023-08-29 14:00:00,OANDA:NZDCAD,0.80394,0.80432,0.80288,0.80319,45.86495922810076
2023-08-29 15:00:00,OANDA:NZDCAD,0.80319,0.804,0.80259,0.80387,50.25475499797981
2023-08-29 16:00:00,OANDA:NZDCAD,0.80387,0.80854,0.80386,0.80714,64.96670778158487
2023-08-29 17:00:00,OANDA:NZDCAD,0.80714,0.80891,0.80695,0.80812,68.01930594989587
2023-08-29 18:00:00,OANDA:NZDCAD,0.80812,0.80824,0.80762,0.80811,67.95423849115122
2023-08-29 19:00:00,OANDA:NZDCAD,0.80811,0.80878,0.80801,0.80862,69.55386529671938
2023-08-29 20:00:00,OANDA:NZDCAD,0.80862,0.80914,0.80827,0.80902,70.78560644774733
2023-08-29 21:00:00,OANDA:NZDCAD,0.80902,0.81046,0.80902,0.81014,73.96202162931694
2023-08-29 22:00:00,OANDA:NZDCAD,0.81014,0.8102,0.80897,0.809,66.0857655963651
2023-08-29 23:00:00,OANDA:NZDCAD,0.809,0.81,0.809,0.80918,66.6889521933373
2023-08-30 00:00:00,OANDA:NZDCAD,0.80918,0.80976,0.80918,0.80975,68.59384883402461
2023-08-30 01:00:00,OANDA:NZDCAD,0.80975,0.80986,0.80896,0.80905,63.770890898475095
2023-08-30 02:00:00,OANDA:NZDCAD,0.80905,0.8098,0.80872,0.8096,65.80529178851138
2023-08-30 03:00:00,OANDA:NZDCAD,0.8096,0.8096,0.80752,0.80762,54.04047375294847
2023-08-30 04:00:00,OANDA:NZDCAD,0.80762,0.80799,0.80672,0.80717,51.77491266382845
2023-08-30 05:00:00,OANDA:NZDCAD,0.80717,0.80754,0.80662,0.80752,53.41090446425439
2023-08-30 06:00:00,OANDA:NZDCAD,0.80752,0.80801,0.80749,0.8079,55.188361686666575
2023-08-30 07:00:00,OANDA:NZDCAD,0.8079,0.80878,0.80777,0.80808,56.04383847565505
2023-08-30 08:00:00,OANDA:NZDCAD,0.80808,0.8083,0.80684,0.80718,50.819814386998154
2023-08-30 09:00:00,OANDA:NZDCAD,0.80718,0.8072,0.80607,0.80674,48.442436978098016
2023-08-30 10:00:00,OANDA:NZDCAD,0.80674,0.80688,0.80578,0.80634,46.32097735951304
2023-08-30 11:00:00,OANDA:NZDCAD,0.80634,0.80816,0.80617,0.8075,52.77935430487094
2023-08-30 12:00:00,OANDA:NZDCAD,0.8075,0.8082,0.8074,0.808,55.27708488855443
2023-08-30 13:00:00,OANDA:NZDCAD,0.808,0.80858,0.80762,0.80801,55.327978580201055
2023-08-30 14:00:00,OANDA:NZDCAD,0.80801,0.81212,0.80801,0.81194,69.8493529266177
2023-08-30 15:00:00,OANDA:NZDCAD,0.81194,0.81247,0.81073,0.81235,70.91170004938371
2023-08-30 16:00:00,OANDA:NZDCAD,0.81235,0.8126,0.80876,0.80892,53.825280761153294
2023-08-30 17:00:00,OANDA:NZDCAD,0.80892,0.80966,0.80829,0.80846,52.01514410516738
2023-08-30 18:00:00,OANDA:NZDCAD,0.80846,0.80856,0.80753,0.80792,49.89388840612743
2023-08-30 19:00:00,OANDA:NZDCAD,0.80792,0.80851,0.80769,0.80791,49.85334236840233
2023-08-30 20:00:00,OANDA:NZDCAD,0.80791,0.80826,0.80751,0.80804,50.41744484715287
2023-08-30 21:00:00,OANDA:NZDCAD,0.80804,0.80824,0.80738,0.8074,47.57978831970497
2023-08-30 22:00:00,OANDA:NZDCAD,0.8074,0.80757,0.80596,0.80597,41.904586603186
2023-08-30 23:00:00,OANDA:NZDCAD,0.80597,0.80677,0.80419,0.80568,40.84069217428475
2023-08-31 00:00:00,OANDA:NZDCAD,0.80568,0.806,0.80466,0.80596,42.362250845858576
2023-08-31 01:00:00,OANDA:NZDCAD,0.80596,0.80645,0.80564,0.8058,41.70220923265357
2023-08-31 02:00:00,OANDA:NZDCAD,0.8058,0.8064,0.80556,0.80602,43.01690630286188
2023-08-31 03:00:00,OANDA:NZDCAD,0.80602,0.80824,0.80596,0.80726,49.87789338418319
2023-08-31 04:00:00,OANDA:NZDCAD,0.80726,0.80766,0.80683,0.80726,49.87789338418318
2023-08-31 05:00:00,OANDA:NZDCAD,0.80726,0.8073,0.80676,0.80683,47.574182121780204
