datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:CADJPY,108.316,108.452,108.282,108.422,
2023-09-05 17:30:00,OANDA:CADJPY,108.422,108.488,108.422,108.483,
2023-09-05 18:00:00,OANDA:CADJPY,108.483,108.548,108.434,108.506,
2023-09-05 18:30:00,OANDA:CADJPY,108.506,108.518,108.4455,108.456,
2023-09-05 19:00:00,OANDA:CADJPY,108.456,108.457,108.378,108.411,
2023-09-05 19:30:00,OANDA:CADJPY,108.411,108.462,108.389,108.446,
2023-09-05 20:00:00,OANDA:CADJPY,108.446,108.452,108.386,108.41,
2023-09-05 20:30:00,OANDA:CADJPY,108.41,108.414,108.3255,108.326,
2023-09-05 21:00:00,OANDA:CADJPY,108.326,108.358,108.295,108.3,
2023-09-05 21:30:00,OANDA:CADJPY,108.3,108.3425,108.291,108.298,
2023-09-05 22:00:00,OANDA:CADJPY,108.298,108.299,108.263,108.268,
2023-09-05 22:30:00,OANDA:CADJPY,108.268,108.31,108.255,108.283,
2023-09-05 23:00:00,OANDA:CADJPY,108.283,108.33,108.216,108.278,
2023-09-05 23:30:00,OANDA:CADJPY,108.278,108.348,108.254,108.298,
2023-09-06 00:00:00,OANDA:CADJPY,108.298,108.304,108.2375,108.24,31.42857142857102
2023-09-06 00:30:00,OANDA:CADJPY,108.24,108.255,108.22,108.236,31.154684095860784
2023-09-06 01:00:00,OANDA:CADJPY,108.236,108.237,108.078,108.113,24.177396280400373
2023-09-06 01:30:00,OANDA:CADJPY,108.113,108.131,108.056,108.111,24.082950502745433
2023-09-06 02:00:00,OANDA:CADJPY,108.111,108.192,108.107,108.176,33.2141072508744
2023-09-06 02:30:00,OANDA:CADJPY,108.176,108.3105,108.17,108.288,45.400255035431286
2023-09-06 03:00:00,OANDA:CADJPY,108.288,108.312,108.194,108.198,39.20902527742857
2023-09-06 03:30:00,OANDA:CADJPY,108.198,108.24,108.117,108.132,35.39687779122923
2023-09-06 04:00:00,OANDA:CADJPY,108.132,108.166,108.084,108.156,37.76639883633327
2023-09-06 04:30:00,OANDA:CADJPY,108.156,108.178,108.11,108.132,36.33132901709306
2023-09-06 05:00:00,OANDA:CADJPY,108.132,108.144,108.061,108.124,35.842419820336666
2023-09-06 05:30:00,OANDA:CADJPY,108.124,108.179,108.088,108.15,38.72827842931053
2023-09-06 06:00:00,OANDA:CADJPY,108.15,108.15,108.076,108.084,34.48751325080132
2023-09-06 06:30:00,OANDA:CADJPY,108.084,108.102,108.041,108.06,33.06945190255404
2023-09-06 07:00:00,OANDA:CADJPY,108.06,108.07,108.009,108.054,32.70737277334407
2023-09-06 07:30:00,OANDA:CADJPY,108.054,108.076,107.867,107.904,25.260907932751554
2023-09-06 08:00:00,OANDA:CADJPY,107.904,107.964,107.864,107.904,25.260907932751554
