datetime,symbol,open,high,low,close,RSI
2023-06-08 23:00:00,OANDA:EURUSD,1.07828,1.07854,1.0781,1.07822,82.08910683009904
2023-06-09 03:00:00,OANDA:EURUSD,1.07822,1.07852,1.07746,1.07753,76.85725528810114
2023-06-09 07:00:00,OANDA:EURUSD,1.07753,1.0784,1.07594,1.07635,68.78356371452644
2023-06-09 11:00:00,OANDA:EURUSD,1.07635,1.07841,1.07567,1.07671,69.82501630531358
2023-06-09 15:00:00,OANDA:EURUSD,1.07671,1.07752,1.07435,1.07482,58.74434149805707
2023-06-09 19:00:00,OANDA:EURUSD,1.07482,1.07524,1.0743,1.07496,59.26007612546319
2023-06-11 23:00:00,OANDA:EURUSD,1.07496,1.07516,1.07432,1.07454,56.95961065803241
2023-06-12 03:00:00,OANDA:EURUSD,1.07454,1.07461,1.07331,1.0741,54.56963945986785
2023-06-12 07:00:00,OANDA:EURUSD,1.0741,1.07842,1.07405,1.07772,66.88177287335925
2023-06-12 11:00:00,OANDA:EURUSD,1.07772,1.07902,1.07607,1.07662,61.4334730898325
2023-06-12 15:00:00,OANDA:EURUSD,1.07662,1.07716,1.07431,1.07486,53.87177749194028
2023-06-12 19:00:00,OANDA:EURUSD,1.07486,1.07634,1.0745,1.0758,56.92159337934691
2023-06-12 23:00:00,OANDA:EURUSD,1.0758,1.0767,1.07554,1.07606,57.75360000903471
2023-06-13 03:00:00,OANDA:EURUSD,1.07606,1.07832,1.07594,1.07822,63.97803141474968
2023-06-13 07:00:00,OANDA:EURUSD,1.07822,1.08082,1.07815,1.08074,69.60466228646969
2023-06-13 11:00:00,OANDA:EURUSD,1.08074,1.08237,1.07838,1.08142,70.92444387957902
2023-06-13 15:00:00,OANDA:EURUSD,1.08142,1.0818,1.07784,1.08024,65.60133273297433
2023-06-13 19:00:00,OANDA:EURUSD,1.08024,1.08045,1.0783,1.07933,61.75217321453284
2023-06-13 23:00:00,OANDA:EURUSD,1.07933,1.0796,1.07858,1.07902,60.450921960754606
2023-06-14 03:00:00,OANDA:EURUSD,1.07902,1.07962,1.07847,1.07898,60.274429967663785
2023-06-14 07:00:00,OANDA:EURUSD,1.07898,1.08048,1.0774,1.08021,63.776628429556254
2023-06-14 11:00:00,OANDA:EURUSD,1.08021,1.08332,1.07964,1.08312,70.42065960200867
2023-06-14 15:00:00,OANDA:EURUSD,1.08312,1.08644,1.08272,1.08624,75.59021342389967
