datetime,symbol,open,high,low,close,RSI
2023-09-08 19:15:00,OANDA:NZDCHF,0.52588,0.52598,0.52578,0.52589,
2023-09-08 19:30:00,OANDA:NZDCHF,0.52589,0.52605,0.52586,0.52604,
2023-09-08 19:45:00,OANDA:NZDCHF,0.52604,0.52611,0.52596,0.52608,
2023-09-08 20:00:00,OANDA:NZDCHF,0.52608,0.526225,0.52603,0.52606,
2023-09-08 20:15:00,OANDA:NZDCHF,0.52606,0.52617,0.526,0.52605,
2023-09-08 20:30:00,OANDA:NZDCHF,0.52605,0.52607,0.52588,0.52593,
2023-09-08 20:45:00,OANDA:NZDCHF,0.52593,0.52597,0.52559,0.52559,
2023-09-08 21:00:00,OANDA:NZDCHF,0.52559,0.52586,0.52559,0.5256,
2023-09-08 21:15:00,OANDA:NZDCHF,0.5256,0.52563,0.52546,0.52553,
2023-09-08 21:30:00,OANDA:NZDCHF,0.52553,0.52564,0.52539,0.5256,
2023-09-08 21:45:00,OANDA:NZDCHF,0.5256,0.5256,0.525375,0.52545,
2023-09-08 22:00:00,OANDA:NZDCHF,0.52545,0.52555,0.5253,0.52534,
2023-09-08 22:15:00,OANDA:NZDCHF,0.52534,0.5255,0.52526,0.5254,
2023-09-08 22:30:00,OANDA:NZDCHF,0.5254,0.52562,0.52536,0.52557,
2023-09-08 22:45:00,OANDA:NZDCHF,0.52557,0.52557,0.5253,0.52538,33.11258278145301
2023-09-10 23:45:00,OANDA:NZDCHF,0.52538,0.525725,0.52538,0.52572,46.16646166461592
2023-09-11 00:00:00,OANDA:NZDCHF,0.52572,0.52592,0.52554,0.52566,44.51540309582497
2023-09-11 00:15:00,OANDA:NZDCHF,0.52566,0.52592,0.52565,0.52592,52.45106981835504
2023-09-11 00:30:00,OANDA:NZDCHF,0.52592,0.52614,0.52578,0.52602,55.110375682484914
2023-09-11 00:45:00,OANDA:NZDCHF,0.52602,0.52624,0.52597,0.52612,57.66048115285675
2023-09-11 01:00:00,OANDA:NZDCHF,0.52612,0.52622,0.525895,0.5261,56.96349606421912
2023-09-11 01:15:00,OANDA:NZDCHF,0.5261,0.52633,0.52606,0.52633,62.567254774017336
2023-09-11 01:30:00,OANDA:NZDCHF,0.52633,0.5266,0.52626,0.52645,65.11917604197902
2023-09-11 01:45:00,OANDA:NZDCHF,0.52645,0.52651,0.5262,0.52636,61.72063940318887
2023-09-11 02:00:00,OANDA:NZDCHF,0.52636,0.5267,0.52621,0.5263,59.49152882146763
2023-09-11 02:15:00,OANDA:NZDCHF,0.5263,0.5264,0.52612,0.5263,59.49152882146762
2023-09-11 02:30:00,OANDA:NZDCHF,0.5263,0.5265,0.5263,0.52634,60.59196308911412
2023-09-11 02:45:00,OANDA:NZDCHF,0.52634,0.52662,0.526215,0.52633,60.15202335749934
2023-09-11 03:00:00,OANDA:NZDCHF,0.52633,0.52672,0.52622,0.52658,66.66780809309721
2023-09-11 03:15:00,OANDA:NZDCHF,0.52658,0.52674,0.52629,0.52644,60.683627417341334
2023-09-11 03:30:00,OANDA:NZDCHF,0.52644,0.52667,0.52635,0.52651,62.4962918721504
2023-09-11 03:45:00,OANDA:NZDCHF,0.52651,0.52668,0.526435,0.52651,62.4962918721504
2023-09-11 04:00:00,OANDA:NZDCHF,0.52651,0.52675,0.5264,0.52672,67.68067285280416
2023-09-11 04:15:00,OANDA:NZDCHF,0.52672,0.52699,0.5266,0.52684,70.21448517744075
2023-09-11 04:30:00,OANDA:NZDCHF,0.52684,0.52699,0.52673,0.5268,68.29250628633342
2023-09-11 04:45:00,OANDA:NZDCHF,0.5268,0.527,0.52676,0.52692,70.86875005979094
2023-09-11 05:00:00,OANDA:NZDCHF,0.52692,0.52694,0.52672,0.5269,69.85009886652975
2023-09-11 05:15:00,OANDA:NZDCHF,0.5269,0.5271,0.52687,0.52692,70.30968843596382
2023-09-11 05:30:00,OANDA:NZDCHF,0.52692,0.52722,0.52688,0.52706,73.36982630828656
2023-09-11 05:45:00,OANDA:NZDCHF,0.52706,0.52723,0.52704,0.5272,76.03038023959873
2023-09-11 06:00:00,OANDA:NZDCHF,0.5272,0.52742,0.5271,0.52738,78.94323523730856
2023-09-11 06:15:00,OANDA:NZDCHF,0.52738,0.52767,0.52738,0.52762,82.07163243797076
2023-09-11 06:30:00,OANDA:NZDCHF,0.52762,0.52797,0.52756,0.52792,85.0596647090786
2023-09-11 06:45:00,OANDA:NZDCHF,0.52792,0.52813,0.5279,0.52801,85.82303247734974
2023-09-11 07:00:00,OANDA:NZDCHF,0.52801,0.52819,0.527895,0.52811,86.6398534332422
2023-09-11 07:15:00,OANDA:NZDCHF,0.52811,0.52842,0.52787,0.5283,88.0487965239656
2023-09-11 07:30:00,OANDA:NZDCHF,0.5283,0.52856,0.52828,0.52844,88.97168752262839
2023-09-11 07:45:00,OANDA:NZDCHF,0.52844,0.5286,0.52834,0.52852,89.47198894387154
2023-09-11 08:00:00,OANDA:NZDCHF,0.52852,0.52852,0.52798,0.52803,68.86509262397085
2023-09-11 08:15:00,OANDA:NZDCHF,0.52803,0.52812,0.52777,0.52798,67.1651735640542
2023-09-11 08:30:00,OANDA:NZDCHF,0.52798,0.52822,0.52788,0.52788,63.774463908316335
2023-09-11 08:45:00,OANDA:NZDCHF,0.52788,0.52788,0.52751,0.52766,56.96151184140707
2023-09-11 09:00:00,OANDA:NZDCHF,0.52766,0.52768,0.527195,0.52736,49.23711815983052
2023-09-11 09:15:00,OANDA:NZDCHF,0.52736,0.52802,0.52722,0.528,61.29547299399229
2023-09-11 09:30:00,OANDA:NZDCHF,0.528,0.5281,0.5278,0.52786,58.04717670032786
2023-09-11 09:45:00,OANDA:NZDCHF,0.52786,0.527905,0.52747,0.52751,50.7993166608831
2023-09-11 10:00:00,OANDA:NZDCHF,0.52751,0.527725,0.52745,0.52762,52.79426998631721
2023-09-11 10:15:00,OANDA:NZDCHF,0.52762,0.5278,0.52754,0.52775,55.11080451084822
2023-09-11 10:30:00,OANDA:NZDCHF,0.52775,0.52802,0.52774,0.52792,58.012515583998415
2023-09-11 10:45:00,OANDA:NZDCHF,0.52792,0.5281,0.527875,0.52804,59.979115584371
2023-09-11 11:00:00,OANDA:NZDCHF,0.52804,0.52814,0.52793,0.52802,59.479088057210625
2023-09-11 11:15:00,OANDA:NZDCHF,0.52802,0.52818,0.528,0.5281,60.88382470963744
2023-09-11 11:30:00,OANDA:NZDCHF,0.5281,0.52838,0.52809,0.52816,61.94925446246378
2023-09-11 11:45:00,OANDA:NZDCHF,0.52816,0.52818,0.527935,0.52797,56.68403776859881
2023-09-11 12:00:00,OANDA:NZDCHF,0.52797,0.52798,0.527495,0.52756,47.33480995553457
2023-09-11 12:15:00,OANDA:NZDCHF,0.52756,0.52766,0.52732,0.52735,43.38751264843721
2023-09-11 12:30:00,OANDA:NZDCHF,0.52735,0.5274,0.52713,0.52738,44.104616058152146
2023-09-11 12:45:00,OANDA:NZDCHF,0.52738,0.52746,0.52718,0.52732,42.93328843830234
2023-09-11 13:00:00,OANDA:NZDCHF,0.52732,0.52754,0.52728,0.52734,43.47220288792014
2023-09-11 13:15:00,OANDA:NZDCHF,0.52734,0.52776,0.5273,0.52764,50.95415829598715
2023-09-11 13:30:00,OANDA:NZDCHF,0.52764,0.5277,0.52744,0.5276,50.00381693596684
2023-09-11 13:45:00,OANDA:NZDCHF,0.5276,0.5279,0.52747,0.52774,53.28767381804257
2023-09-11 14:00:00,OANDA:NZDCHF,0.52774,0.52834,0.52772,0.52834,64.15425407670834
2023-09-11 14:15:00,OANDA:NZDCHF,0.52834,0.52834,0.528,0.52803,56.80200532679903
2023-09-11 14:30:00,OANDA:NZDCHF,0.52803,0.52826,0.52785,0.52796,55.261930527270245
2023-09-11 14:45:00,OANDA:NZDCHF,0.52796,0.52798,0.527795,0.52792,54.35502000475867
2023-09-11 15:00:00,OANDA:NZDCHF,0.52792,0.5283,0.527795,0.52826,60.31647464601797
2023-09-11 15:15:00,OANDA:NZDCHF,0.52826,0.52854,0.5282,0.52846,63.348847630924446
2023-09-11 15:30:00,OANDA:NZDCHF,0.52846,0.52892,0.528335,0.5284,61.822598033472495
2023-09-11 15:45:00,OANDA:NZDCHF,0.5284,0.5284,0.52774,0.52796,51.93992798410411
2023-09-11 16:00:00,OANDA:NZDCHF,0.52796,0.52805,0.52764,0.52794,51.53664933840357
2023-09-11 16:15:00,OANDA:NZDCHF,0.52794,0.52826,0.52787,0.5281,54.575233414588894
2023-09-11 16:30:00,OANDA:NZDCHF,0.5281,0.52838,0.527895,0.5279,50.327494394309284
2023-09-11 16:45:00,OANDA:NZDCHF,0.5279,0.528,0.52768,0.52786,49.49771611242848
2023-09-11 17:00:00,OANDA:NZDCHF,0.52786,0.528,0.5275,0.52758,44.02571815158268
2023-09-11 17:15:00,OANDA:NZDCHF,0.52758,0.5277,0.52739,0.52766,45.86707884721729
2023-09-11 17:30:00,OANDA:NZDCHF,0.52766,0.52768,0.527295,0.52734,40.17408163742376
2023-09-11 17:45:00,OANDA:NZDCHF,0.52734,0.52747,0.52732,0.5274,41.6368138881344
2023-09-11 18:00:00,OANDA:NZDCHF,0.5274,0.527605,0.527395,0.52749,43.854334372286424
2023-09-11 18:15:00,OANDA:NZDCHF,0.52749,0.52768,0.52743,0.52763,47.21415677058355
2023-09-11 18:30:00,OANDA:NZDCHF,0.52763,0.52768,0.52738,0.52743,43.23389955222339
2023-09-11 18:45:00,OANDA:NZDCHF,0.52743,0.52746,0.527175,0.52722,39.47125005678557
