datetime,symbol,open,high,low,close,RSI
2023-09-08 19:00:00,OANDA:NZDCHF,0.52586,0.525885,0.52567,0.52588,
2023-09-08 19:15:00,OANDA:NZDCHF,0.52588,0.52598,0.52578,0.52589,
2023-09-08 19:30:00,OANDA:NZDCHF,0.52589,0.52605,0.52586,0.52604,
2023-09-08 19:45:00,OANDA:NZDCHF,0.52604,0.52611,0.52596,0.52608,
2023-09-08 20:00:00,OANDA:NZDCHF,0.52608,0.526225,0.52603,0.52606,
2023-09-08 20:15:00,OANDA:NZDCHF,0.52606,0.52617,0.526,0.52605,
2023-09-08 20:30:00,OANDA:NZDCHF,0.52605,0.52607,0.52588,0.52593,
2023-09-08 20:45:00,OANDA:NZDCHF,0.52593,0.52597,0.52559,0.52559,
2023-09-08 21:00:00,OANDA:NZDCHF,0.52559,0.52586,0.52559,0.5256,
2023-09-08 21:15:00,OANDA:NZDCHF,0.5256,0.52563,0.52546,0.52553,
2023-09-08 21:30:00,OANDA:NZDCHF,0.52553,0.52564,0.52539,0.5256,
2023-09-08 21:45:00,OANDA:NZDCHF,0.5256,0.5256,0.525375,0.52545,
2023-09-08 22:00:00,OANDA:NZDCHF,0.52545,0.52555,0.5253,0.52534,
2023-09-08 22:15:00,OANDA:NZDCHF,0.52534,0.5255,0.52526,0.5254,
2023-09-08 22:30:00,OANDA:NZDCHF,0.5254,0.52562,0.52536,0.52557,38.34586466164949
2023-09-08 22:45:00,OANDA:NZDCHF,0.52557,0.52557,0.5253,0.52538,33.23308270676104
2023-09-10 23:45:00,OANDA:NZDCHF,0.52538,0.525725,0.52538,0.52572,46.88180619037206
2023-09-11 00:00:00,OANDA:NZDCHF,0.52572,0.52592,0.52554,0.52566,45.128574381431726
2023-09-11 00:15:00,OANDA:NZDCHF,0.52566,0.52592,0.52565,0.52592,53.28177487946998
2023-09-11 00:30:00,OANDA:NZDCHF,0.52592,0.52614,0.52578,0.52602,55.9903514318584
2023-09-11 00:45:00,OANDA:NZDCHF,0.52602,0.52624,0.52597,0.52612,58.57668375380645
2023-09-11 01:00:00,OANDA:NZDCHF,0.52612,0.52622,0.525895,0.5261,57.844511505671704
2023-09-11 01:15:00,OANDA:NZDCHF,0.5261,0.52633,0.52606,0.52633,63.49542098707347
2023-09-11 01:30:00,OANDA:NZDCHF,0.52633,0.5266,0.52626,0.52645,66.05231366013045
2023-09-11 01:45:00,OANDA:NZDCHF,0.52645,0.52651,0.5262,0.52636,62.515603044569865
2023-09-11 02:00:00,OANDA:NZDCHF,0.52636,0.5267,0.52621,0.5263,60.201348448751105
