datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:AUDCHF,0.66845,0.67154,0.66758,0.66912,
2022-07-20 23:00:00,OANDA:AUDCHF,0.66912,0.67077,0.66674,0.6704,
2022-07-21 23:00:00,OANDA:AUDCHF,0.6704,0.67104,0.66524,0.6658,
2022-07-24 23:00:00,OANDA:AUDCHF,0.6658,0.67172,0.66342,0.67096,
2022-07-25 23:00:00,OANDA:AUDCHF,0.67096,0.67262,0.66722,0.66814,
2022-07-26 23:00:00,OANDA:AUDCHF,0.66814,0.67217,0.6654,0.67117,
2022-07-27 23:00:00,OANDA:AUDCHF,0.67117,0.67234,0.66536,0.66754,
2022-07-28 23:00:00,OANDA:AUDCHF,0.66754,0.66935,0.66254,0.665,
2022-07-31 23:00:00,OANDA:AUDCHF,0.665,0.66909,0.66358,0.66734,
2022-08-01 23:00:00,OANDA:AUDCHF,0.66734,0.66825,0.6582,0.66237,
2022-08-02 23:00:00,OANDA:AUDCHF,0.66237,0.66859,0.66008,0.66744,
2022-08-03 23:00:00,OANDA:AUDCHF,0.66744,0.67086,0.66532,0.66548,
2022-08-04 23:00:00,OANDA:AUDCHF,0.66548,0.66745,0.66185,0.66475,
2022-08-07 23:00:00,OANDA:AUDCHF,0.66475,0.66948,0.66408,0.66717,
2022-08-08 23:00:00,OANDA:AUDCHF,0.66717,0.66798,0.66344,0.66424,44.38822447102122
2022-08-09 23:00:00,OANDA:AUDCHF,0.66424,0.66924,0.66096,0.66744,48.47223132909318
2022-08-10 23:00:00,OANDA:AUDCHF,0.66744,0.6697,0.66682,0.66888,50.2430364457259
2022-08-11 23:00:00,OANDA:AUDCHF,0.66888,0.67148,0.66772,0.67045,52.172894529014634
2022-08-14 23:00:00,OANDA:AUDCHF,0.67045,0.67105,0.66162,0.66457,45.115285852799616
2022-08-15 23:00:00,OANDA:AUDCHF,0.66457,0.66792,0.66245,0.66678,47.964418602395945
2022-08-16 23:00:00,OANDA:AUDCHF,0.66678,0.66728,0.65858,0.66012,41.0488361293734
2022-08-17 23:00:00,OANDA:AUDCHF,0.66012,0.66373,0.65786,0.66171,43.156016273730856
2022-08-18 23:00:00,OANDA:AUDCHF,0.66171,0.66319,0.65798,0.65952,40.983086844777425
