datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:EURGBP,0.85236,0.85408,0.84932,0.84986,
2022-07-20 23:00:00,OANDA:EURGBP,0.84986,0.85863,0.84958,0.85236,
2022-07-21 23:00:00,OANDA:EURGBP,0.85236,0.85301,0.84868,0.85068,
2022-07-24 23:00:00,OANDA:EURGBP,0.85068,0.85246,0.84752,0.84848,
2022-07-25 23:00:00,OANDA:EURGBP,0.84848,0.84919,0.84048,0.84088,
2022-07-26 23:00:00,OANDA:EURGBP,0.84088,0.84264,0.8376,0.83901,
2022-07-27 23:00:00,OANDA:EURGBP,0.83901,0.84038,0.83458,0.83726,
2022-07-28 23:00:00,OANDA:EURGBP,0.83726,0.84152,0.83688,0.83944,
2022-07-31 23:00:00,OANDA:EURGBP,0.83944,0.83998,0.8354,0.83736,
2022-08-01 23:00:00,OANDA:EURGBP,0.83736,0.84001,0.83398,0.83589,
2022-08-02 23:00:00,OANDA:EURGBP,0.83589,0.83739,0.83421,0.83714,
2022-08-03 23:00:00,OANDA:EURGBP,0.83714,0.84374,0.83448,0.84276,
2022-08-04 23:00:00,OANDA:EURGBP,0.84276,0.84532,0.84105,0.84344,
2022-08-07 23:00:00,OANDA:EURGBP,0.84344,0.84452,0.84102,0.84384,
2022-08-08 23:00:00,OANDA:EURGBP,0.84384,0.8462,0.84316,0.84583,43.94349263600843
2022-08-09 23:00:00,OANDA:EURGBP,0.84583,0.84708,0.84184,0.84296,40.208170259578246
2022-08-10 23:00:00,OANDA:EURGBP,0.84296,0.84704,0.84244,0.84618,45.77713696246667
2022-08-11 23:00:00,OANDA:EURGBP,0.84618,0.84926,0.84462,0.84532,44.58279863980821
2022-08-14 23:00:00,OANDA:EURGBP,0.84532,0.84709,0.8419,0.84274,41.116979600798835
2022-08-15 23:00:00,OANDA:EURGBP,0.84274,0.84398,0.84052,0.84068,38.54071469569351
2022-08-16 23:00:00,OANDA:EURGBP,0.84068,0.84505,0.83876,0.84466,45.62894194245759
2022-08-17 23:00:00,OANDA:EURGBP,0.84466,0.84666,0.84249,0.84544,46.920962372312594
2022-08-18 23:00:00,OANDA:EURGBP,0.84544,0.85117,0.84528,0.84877,52.14887220671841
2022-08-21 23:00:00,OANDA:EURGBP,0.84877,0.84938,0.84346,0.84502,46.584476743246015
2022-08-22 23:00:00,OANDA:EURGBP,0.84502,0.84552,0.84161,0.84247,43.20823749112529
2022-08-23 23:00:00,OANDA:EURGBP,0.84247,0.84568,0.84082,0.84516,47.52851947711794
2022-08-24 23:00:00,OANDA:EURGBP,0.84516,0.84616,0.84239,0.84276,44.29118416829003
2022-08-25 23:00:00,OANDA:EURGBP,0.84276,0.85028,0.84253,0.84877,52.93624218401436
2022-08-28 23:00:00,OANDA:EURGBP,0.84877,0.85498,0.84873,0.85409,59.00131179750397
2022-08-29 23:00:00,OANDA:EURGBP,0.85409,0.86041,0.85222,0.85946,64.03896949732801
2022-08-30 23:00:00,OANDA:EURGBP,0.85946,0.86535,0.85716,0.86518,68.4815021717131
2022-08-31 23:00:00,OANDA:EURGBP,0.86518,0.86702,0.86129,0.86169,63.33999321926023
2022-09-01 23:00:00,OANDA:EURGBP,0.86169,0.86768,0.86128,0.86468,65.7149338350942
2022-09-04 23:00:00,OANDA:EURGBP,0.86468,0.86549,0.86156,0.86202,61.87461023060784
2022-09-05 23:00:00,OANDA:EURGBP,0.86202,0.86233,0.85666,0.85998,59.02570411592458
2022-09-06 23:00:00,OANDA:EURGBP,0.85998,0.8689,0.85952,0.86735,65.25063504888533
2022-09-07 23:00:00,OANDA:EURGBP,0.86735,0.87118,0.86546,0.86932,66.7066439658237
2022-09-08 23:00:00,OANDA:EURGBP,0.86932,0.87068,0.86596,0.86648,62.63234730468825
2022-09-11 23:00:00,OANDA:EURGBP,0.86648,0.87226,0.86495,0.8664,62.51651368238077
2022-09-12 23:00:00,OANDA:EURGBP,0.8664,0.86941,0.8648,0.86724,63.284337017218675
2022-09-13 23:00:00,OANDA:EURGBP,0.86724,0.86843,0.86256,0.86476,59.41468254275561
2022-09-14 23:00:00,OANDA:EURGBP,0.86476,0.87206,0.86413,0.87168,65.71447024971174
2022-09-15 23:00:00,OANDA:EURGBP,0.87168,0.87844,0.8716,0.87682,69.50133275444738
2022-09-18 23:00:00,OANDA:EURGBP,0.87682,0.87876,0.87473,0.87679,69.45311541721193
2022-09-19 23:00:00,OANDA:EURGBP,0.87679,0.87832,0.87244,0.87597,68.06316436148641
2022-09-20 23:00:00,OANDA:EURGBP,0.87597,0.87687,0.87114,0.87313,63.33552517863029
2022-09-21 23:00:00,OANDA:EURGBP,0.87313,0.87602,0.86918,0.87367,63.84969228425216
2022-09-22 23:00:00,OANDA:EURGBP,0.87367,0.89374,0.87112,0.89336,76.68737499617127
2022-09-25 23:00:00,OANDA:EURGBP,0.89336,0.92785,0.88538,0.89921,79.0659789141677
2022-09-26 23:00:00,OANDA:EURGBP,0.89921,0.90041,0.88968,0.89377,71.73610565353752
2022-09-27 23:00:00,OANDA:EURGBP,0.89377,0.90668,0.88529,0.89419,71.95229743510929
2022-09-28 23:00:00,OANDA:EURGBP,0.89419,0.89796,0.88192,0.88272,58.738470262845524
2022-09-29 23:00:00,OANDA:EURGBP,0.88272,0.88502,0.87526,0.87743,53.82855894915718
2022-10-02 23:00:00,OANDA:EURGBP,0.87743,0.88312,0.86711,0.86786,46.290137173894976
2022-10-03 23:00:00,OANDA:EURGBP,0.86786,0.87452,0.8649,0.8704,48.35733842137729
2022-10-04 23:00:00,OANDA:EURGBP,0.8704,0.87768,0.86922,0.87264,50.17848389837687
2022-10-05 23:00:00,OANDA:EURGBP,0.87264,0.8819,0.87184,0.8772,53.75379341682295
