datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:AUDUSD,0.72668,0.72932,0.72496,0.72768,25.516467552762094
2021-11-18 23:00:00,OANDA:AUDUSD,0.72768,0.72914,0.72271,0.72308,21.779467681158422
2021-11-21 23:00:00,OANDA:AUDUSD,0.72308,0.72734,0.72212,0.72249,21.3476197403235
2021-11-22 23:00:00,OANDA:AUDUSD,0.72249,0.72364,0.7207,0.72272,21.99693523503009
2021-11-23 23:00:00,OANDA:AUDUSD,0.72272,0.72277,0.71842,0.7195,19.562087474489747
2021-11-24 23:00:00,OANDA:AUDUSD,0.7195,0.72092,0.71803,0.7189,19.137014126722224
2021-11-25 23:00:00,OANDA:AUDUSD,0.7189,0.71988,0.71128,0.7121,15.125555203080616
2021-11-28 23:00:00,OANDA:AUDUSD,0.7121,0.71596,0.71139,0.71427,20.828908916169137
2021-11-29 23:00:00,OANDA:AUDUSD,0.71427,0.71704,0.70628,0.71287,19.899823649254728
2021-11-30 23:00:00,OANDA:AUDUSD,0.71287,0.7173,0.70948,0.71079,18.574203107439274
2021-12-01 23:00:00,OANDA:AUDUSD,0.71079,0.71196,0.70845,0.70928,17.654749435621326
2021-12-02 23:00:00,OANDA:AUDUSD,0.70928,0.71042,0.69932,0.69987,13.25219420901744
2021-12-05 23:00:00,OANDA:AUDUSD,0.69987,0.70544,0.69987,0.70515,24.61208074323145
2021-12-06 23:00:00,OANDA:AUDUSD,0.70515,0.71226,0.70398,0.71191,36.142044940022316
2021-12-07 23:00:00,OANDA:AUDUSD,0.71191,0.71839,0.71154,0.71715,43.3718686415165
2021-12-08 23:00:00,OANDA:AUDUSD,0.71715,0.71868,0.71359,0.71472,41.050769592310154
2021-12-09 23:00:00,OANDA:AUDUSD,0.71472,0.71826,0.71323,0.7173,44.44990497185709
2021-12-12 23:00:00,OANDA:AUDUSD,0.7173,0.71762,0.71108,0.71351,40.73410216963691
2021-12-13 23:00:00,OANDA:AUDUSD,0.71351,0.71357,0.70903,0.71064,38.134385921357115
2021-12-14 23:00:00,OANDA:AUDUSD,0.71064,0.71774,0.70921,0.71734,46.688351553700464
2021-12-15 23:00:00,OANDA:AUDUSD,0.71734,0.72236,0.71457,0.71845,47.97183289322704
2021-12-16 23:00:00,OANDA:AUDUSD,0.71845,0.71849,0.71229,0.71256,42.17020161193548
2021-12-19 23:00:00,OANDA:AUDUSD,0.71256,0.71328,0.70825,0.71097,40.73791758054243
2021-12-20 23:00:00,OANDA:AUDUSD,0.71097,0.71562,0.70988,0.71536,46.173791115580386
2021-12-21 23:00:00,OANDA:AUDUSD,0.71536,0.72202,0.71209,0.72141,52.62338019874854
2021-12-22 23:00:00,OANDA:AUDUSD,0.72141,0.72514,0.71962,0.72438,55.44574530686366
2021-12-23 23:00:00,OANDA:AUDUSD,0.72438,0.72452,0.72188,0.72238,53.14955953155564
2021-12-26 23:00:00,OANDA:AUDUSD,0.72238,0.72449,0.7206,0.72398,54.76355364902235
2021-12-27 23:00:00,OANDA:AUDUSD,0.72398,0.72639,0.72188,0.72276,53.25698347761674
2021-12-28 23:00:00,OANDA:AUDUSD,0.72276,0.72724,0.7213,0.72482,55.48391458869567
2021-12-29 23:00:00,OANDA:AUDUSD,0.72482,0.7276,0.7244,0.72503,55.71553573129414
2021-12-30 23:00:00,OANDA:AUDUSD,0.72503,0.72776,0.72439,0.72685,57.76648643927697
2022-01-02 23:00:00,OANDA:AUDUSD,0.72685,0.72771,0.71842,0.71906,47.60403763915259
2022-01-03 23:00:00,OANDA:AUDUSD,0.71906,0.72491,0.71853,0.72396,53.18318219472143
2022-01-04 23:00:00,OANDA:AUDUSD,0.72396,0.72724,0.72154,0.72222,51.10229724996704
2022-01-05 23:00:00,OANDA:AUDUSD,0.72222,0.72226,0.71458,0.7163,44.694806967309134
2022-01-06 23:00:00,OANDA:AUDUSD,0.7163,0.71876,0.71301,0.71817,46.95725247258353
2022-01-09 23:00:00,OANDA:AUDUSD,0.71817,0.72026,0.71488,0.71736,46.07795960531757
2022-01-10 23:00:00,OANDA:AUDUSD,0.71736,0.72133,0.71548,0.72104,50.60353902146052
2022-01-11 23:00:00,OANDA:AUDUSD,0.72104,0.72924,0.72006,0.72838,58.14842386855213
2022-01-12 23:00:00,OANDA:AUDUSD,0.72838,0.73141,0.72738,0.72799,57.64461161183251
2022-01-13 23:00:00,OANDA:AUDUSD,0.72799,0.72937,0.71986,0.72101,49.395719947139455
2022-01-16 23:00:00,OANDA:AUDUSD,0.72101,0.72294,0.71958,0.721,49.38481660629511
2022-01-17 23:00:00,OANDA:AUDUSD,0.721,0.7228,0.717,0.71849,46.60412375385826
2022-01-18 23:00:00,OANDA:AUDUSD,0.71849,0.72382,0.71771,0.72117,49.851013148616204
2022-01-19 23:00:00,OANDA:AUDUSD,0.72117,0.72765,0.72076,0.72273,51.69241914863178
2022-01-20 23:00:00,OANDA:AUDUSD,0.72273,0.72297,0.71717,0.7175,45.64165102433822
2022-01-23 23:00:00,OANDA:AUDUSD,0.7175,0.71876,0.70906,0.71452,42.58307072017106
2022-01-24 23:00:00,OANDA:AUDUSD,0.71452,0.71768,0.71216,0.71514,43.432419859619266
2022-01-25 23:00:00,OANDA:AUDUSD,0.71514,0.71815,0.70958,0.71163,39.83940325828478
2022-01-26 23:00:00,OANDA:AUDUSD,0.71163,0.71213,0.70238,0.70352,33.03853451395404
2022-01-27 23:00:00,OANDA:AUDUSD,0.70352,0.7046,0.69676,0.69952,30.29189402537853
2022-01-30 23:00:00,OANDA:AUDUSD,0.69952,0.70768,0.69875,0.70672,39.96647330828697
2022-01-31 23:00:00,OANDA:AUDUSD,0.70672,0.71306,0.70334,0.71294,46.831549766340046
2022-02-01 23:00:00,OANDA:AUDUSD,0.71294,0.71596,0.71182,0.71378,47.70134224747384
2022-02-02 23:00:00,OANDA:AUDUSD,0.71378,0.71683,0.711,0.71397,47.90892152439496
2022-02-03 23:00:00,OANDA:AUDUSD,0.71397,0.71515,0.70518,0.70766,41.95338489516807
2022-02-06 23:00:00,OANDA:AUDUSD,0.70766,0.71304,0.70653,0.7126,47.45990962574981
2022-02-07 23:00:00,OANDA:AUDUSD,0.7126,0.7147,0.7107,0.7147,49.64669280094425
2022-02-08 23:00:00,OANDA:AUDUSD,0.7147,0.71945,0.71422,0.71802,52.97875073635339
2022-02-09 23:00:00,OANDA:AUDUSD,0.71802,0.72486,0.7147,0.71682,51.64839072047423
2022-02-10 23:00:00,OANDA:AUDUSD,0.71682,0.7185,0.71088,0.71309,47.64356186254953
2022-02-13 23:00:00,OANDA:AUDUSD,0.71309,0.71505,0.70864,0.71283,47.367847104291684
2022-02-14 23:00:00,OANDA:AUDUSD,0.71283,0.71568,0.71019,0.71518,50.1744874490387
2022-02-15 23:00:00,OANDA:AUDUSD,0.71518,0.72051,0.71435,0.71948,54.91231098878674
2022-02-16 23:00:00,OANDA:AUDUSD,0.71948,0.72175,0.71496,0.71878,54.01192030569273
2022-02-17 23:00:00,OANDA:AUDUSD,0.71878,0.7228,0.7165,0.71788,52.81288946792086
2022-02-20 23:00:00,OANDA:AUDUSD,0.71788,0.72227,0.71672,0.71888,54.03390316611678
2022-02-21 23:00:00,OANDA:AUDUSD,0.71888,0.72335,0.7172,0.72182,57.514619843904164
2022-02-22 23:00:00,OANDA:AUDUSD,0.72182,0.72839,0.72176,0.72326,59.14639847010577
2022-02-23 23:00:00,OANDA:AUDUSD,0.72326,0.72331,0.70948,0.71618,49.15081970654195
2022-02-24 23:00:00,OANDA:AUDUSD,0.71618,0.72378,0.7139,0.72307,56.801782877758306
