datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURNZD,1.82206,1.82328,1.8213,1.82255,
2023-09-05 17:30:00,OANDA:EURNZD,1.82255,1.82432,1.82215,1.82356,
2023-09-05 18:00:00,OANDA:EURNZD,1.82356,1.82377,1.82301,1.82348,
2023-09-05 18:30:00,OANDA:EURNZD,1.82348,1.823805,1.82296,1.82344,
2023-09-05 19:00:00,OANDA:EURNZD,1.82344,1.82455,1.823275,1.82426,
2023-09-05 19:30:00,OANDA:EURNZD,1.82426,1.82478,1.823855,1.82394,
2023-09-05 20:00:00,OANDA:EURNZD,1.82394,1.8242,1.82324,1.82376,
2023-09-05 20:30:00,OANDA:EURNZD,1.82376,1.82399,1.822955,1.82298,
2023-09-05 21:00:00,OANDA:EURNZD,1.82298,1.8237,1.82276,1.82314,
2023-09-05 21:30:00,OANDA:EURNZD,1.82314,1.82336,1.82254,1.82331,
2023-09-05 22:00:00,OANDA:EURNZD,1.82331,1.82347,1.82226,1.82246,
2023-09-05 22:30:00,OANDA:EURNZD,1.82246,1.82308,1.82212,1.822655,
2023-09-05 23:00:00,OANDA:EURNZD,1.82266,1.8247,1.82232,1.82242,
2023-09-05 23:30:00,OANDA:EURNZD,1.82242,1.82368,1.82242,1.82259,
2023-09-06 00:00:00,OANDA:EURNZD,1.82259,1.82292,1.82148,1.82241,48.65125240847971
2023-09-06 00:30:00,OANDA:EURNZD,1.82241,1.823025,1.82224,1.823,54.25194770896658
2023-09-06 01:00:00,OANDA:EURNZD,1.823,1.82327,1.82256,1.82282,52.375045353366
2023-09-06 01:30:00,OANDA:EURNZD,1.82282,1.82365,1.82257,1.82288,52.95924867658004
2023-09-06 02:00:00,OANDA:EURNZD,1.82288,1.82376,1.82284,1.82344,58.122588802405886
2023-09-06 02:30:00,OANDA:EURNZD,1.82344,1.82596,1.82282,1.8257,71.64789042612938
2023-09-06 03:00:00,OANDA:EURNZD,1.8257,1.82741,1.82542,1.82614,73.44603819909939
2023-09-06 03:30:00,OANDA:EURNZD,1.82614,1.82782,1.82562,1.82766,78.51530159255049
2023-09-06 04:00:00,OANDA:EURNZD,1.82766,1.82826,1.82523,1.82538,60.00938340195986
2023-09-06 04:30:00,OANDA:EURNZD,1.82538,1.82548,1.82232,1.82323,48.419804369010166
2023-09-06 05:00:00,OANDA:EURNZD,1.82323,1.82431,1.82287,1.82406,52.25347323556663
2023-09-06 05:30:00,OANDA:EURNZD,1.82406,1.82474,1.82358,1.82404,52.15288515090174
2023-09-06 06:00:00,OANDA:EURNZD,1.82404,1.82464,1.82382,1.82421,52.981408215076144
2023-09-06 06:30:00,OANDA:EURNZD,1.82421,1.82424,1.82271,1.82308,47.138383320873025
2023-09-06 07:00:00,OANDA:EURNZD,1.82308,1.82352,1.82217,1.8223,43.566724313675486
2023-09-06 07:30:00,OANDA:EURNZD,1.8223,1.82252,1.81894,1.81894,32.23584290122818
2023-09-06 08:00:00,OANDA:EURNZD,1.81894,1.82028,1.81822,1.81919,33.619207427778896
2023-09-06 08:30:00,OANDA:EURNZD,1.81919,1.8219,1.81911,1.82156,45.06789832977529
2023-09-06 09:00:00,OANDA:EURNZD,1.82156,1.82589,1.82137,1.82366,52.830853018384495
2023-09-06 09:30:00,OANDA:EURNZD,1.82366,1.82483,1.82332,1.82429,54.89041835355184
