datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:NZDJPY,87.054,87.054,87.028,87.048,
2023-09-08 20:00:00,OANDA:NZDJPY,87.048,87.084,87.0175,87.024,
2023-09-08 20:15:00,OANDA:NZDJPY,87.024,87.037,87.008,87.026,
2023-09-08 20:30:00,OANDA:NZDJPY,87.026,87.028,86.992,87.002,
2023-09-08 20:45:00,OANDA:NZDJPY,87.002,87.002,86.96,86.965,
2023-09-08 21:00:00,OANDA:NZDJPY,86.965,87.012,86.965,86.984,
2023-09-08 21:15:00,OANDA:NZDJPY,86.984,86.988,86.954,86.962,
2023-09-08 21:30:00,OANDA:NZDJPY,86.962,86.982,86.948,86.978,
2023-09-08 21:45:00,OANDA:NZDJPY,86.978,86.988,86.968,86.98,
2023-09-08 22:00:00,OANDA:NZDJPY,86.98,86.994,86.969,86.982,
2023-09-08 22:15:00,OANDA:NZDJPY,86.982,86.985,86.954,86.957,
2023-09-08 22:30:00,OANDA:NZDJPY,86.957,86.976,86.951,86.972,
2023-09-08 22:45:00,OANDA:NZDJPY,86.972,86.998,86.948,86.986,
2023-09-10 23:00:00,OANDA:NZDJPY,86.9855,86.986,86.591,86.64,
2023-09-10 23:15:00,OANDA:NZDJPY,86.64,86.64,86.46,86.473,9.790209790208984
2023-09-10 23:30:00,OANDA:NZDJPY,86.473,86.57,86.458,86.516,15.277356774780321
2023-09-10 23:45:00,OANDA:NZDJPY,86.516,86.5565,86.485,86.556,20.143442172584006
2023-09-11 00:00:00,OANDA:NZDJPY,86.556,86.756,86.514,86.72,36.29820065281203
2023-09-11 00:15:00,OANDA:NZDJPY,86.72,86.808,86.715,86.758,39.35930735645681
2023-09-11 00:30:00,OANDA:NZDJPY,86.758,86.804,86.746,86.779,41.045337397313034
2023-09-11 00:45:00,OANDA:NZDJPY,86.779,86.784,86.732,86.757,39.796978878503204
2023-09-11 01:00:00,OANDA:NZDJPY,86.757,86.81,86.728,86.778,41.62215531514098
2023-09-11 01:15:00,OANDA:NZDJPY,86.778,86.854,86.774,86.854,47.79109003494788
2023-09-11 01:30:00,OANDA:NZDJPY,86.854,86.888,86.816,86.817,45.28230495570451
2023-09-11 01:45:00,OANDA:NZDJPY,86.817,86.839,86.7755,86.81,44.8031171561104
2023-09-11 02:00:00,OANDA:NZDJPY,86.81,86.828,86.707,86.724,39.300598921470595
2023-09-11 02:15:00,OANDA:NZDJPY,86.724,86.732,86.662,86.682,36.91606149735559
2023-09-11 02:30:00,OANDA:NZDJPY,86.682,86.729,86.663,86.69,37.69155341867142
2023-09-11 02:45:00,OANDA:NZDJPY,86.69,86.762,86.676,86.72,40.63854546187345
2023-09-11 03:00:00,OANDA:NZDJPY,86.72,86.79,86.696,86.76,44.41360632716806
2023-09-11 03:15:00,OANDA:NZDJPY,86.76,86.82,86.668,86.719,41.50034351866386
2023-09-11 03:30:00,OANDA:NZDJPY,86.719,86.738,86.648,86.713,41.07572305531696
2023-09-11 03:45:00,OANDA:NZDJPY,86.713,86.775,86.699,86.736,43.46374089033037
2023-09-11 04:00:00,OANDA:NZDJPY,86.736,86.75,86.66,86.703,40.90242497595932
2023-09-11 04:15:00,OANDA:NZDJPY,86.703,86.728,86.687,86.692,40.055086079188065
2023-09-11 04:30:00,OANDA:NZDJPY,86.692,86.701,86.64,86.665,37.97554336524494
2023-09-11 04:45:00,OANDA:NZDJPY,86.665,86.7045,86.655,86.67,38.611153150975504
2023-09-11 05:00:00,OANDA:NZDJPY,86.67,86.687,86.584,86.621,34.84280142675845
2023-09-11 05:15:00,OANDA:NZDJPY,86.621,86.641,86.548,86.578,31.9004624988542
2023-09-11 05:30:00,OANDA:NZDJPY,86.578,86.64,86.57,86.58,32.187300632214296
2023-09-11 05:45:00,OANDA:NZDJPY,86.58,86.641,86.574,86.636,39.829510883090556
2023-09-11 06:00:00,OANDA:NZDJPY,86.636,86.766,86.616,86.646,41.10588073418238
