datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:NZDJPY,87.048,87.084,87.0175,87.024,
2023-09-08 20:15:00,OANDA:NZDJPY,87.024,87.037,87.008,87.026,
2023-09-08 20:30:00,OANDA:NZDJPY,87.026,87.028,86.992,87.002,
2023-09-08 20:45:00,OANDA:NZDJPY,87.002,87.002,86.96,86.965,
2023-09-08 21:00:00,OANDA:NZDJPY,86.965,87.012,86.965,86.984,
2023-09-08 21:15:00,OANDA:NZDJPY,86.984,86.988,86.954,86.962,
2023-09-08 21:30:00,OANDA:NZDJPY,86.962,86.982,86.948,86.978,
2023-09-08 21:45:00,OANDA:NZDJPY,86.978,86.988,86.968,86.98,
2023-09-08 22:00:00,OANDA:NZDJPY,86.98,86.994,86.969,86.982,
2023-09-08 22:15:00,OANDA:NZDJPY,86.982,86.985,86.954,86.957,
2023-09-08 22:30:00,OANDA:NZDJPY,86.957,86.976,86.951,86.972,
2023-09-08 22:45:00,OANDA:NZDJPY,86.972,86.998,86.948,86.986,
2023-09-10 23:00:00,OANDA:NZDJPY,86.9855,86.986,86.591,86.64,
2023-09-10 23:15:00,OANDA:NZDJPY,86.64,86.64,86.46,86.473,
2023-09-10 23:30:00,OANDA:NZDJPY,86.473,86.57,86.458,86.516,15.39509536784746
2023-09-10 23:45:00,OANDA:NZDJPY,86.516,86.5565,86.485,86.556,20.0851316570968
2023-09-11 00:00:00,OANDA:NZDJPY,86.556,86.756,86.514,86.72,35.79922921636967
2023-09-11 00:15:00,OANDA:NZDJPY,86.72,86.808,86.715,86.758,38.80200880782157
2023-09-11 00:30:00,OANDA:NZDJPY,86.758,86.804,86.746,86.779,40.459369461616284
2023-09-11 00:45:00,OANDA:NZDJPY,86.779,86.784,86.732,86.757,39.25982517008764
2023-09-11 01:00:00,OANDA:NZDJPY,86.757,86.81,86.728,86.778,41.056278855035224
2023-09-11 01:15:00,OANDA:NZDJPY,86.778,86.854,86.774,86.854,47.14850787792198
2023-09-11 01:30:00,OANDA:NZDJPY,86.854,86.888,86.816,86.817,44.72490789019447
2023-09-11 01:45:00,OANDA:NZDJPY,86.817,86.839,86.7755,86.81,44.261355633976926
2023-09-11 02:00:00,OANDA:NZDJPY,86.81,86.828,86.707,86.724,38.92372265007851
2023-09-11 02:15:00,OANDA:NZDJPY,86.724,86.732,86.662,86.682,36.602231245467046
2023-09-11 02:30:00,OANDA:NZDJPY,86.682,86.729,86.663,86.69,37.368482197457844
2023-09-11 02:45:00,OANDA:NZDJPY,86.69,86.762,86.676,86.72,40.283283308299076
2023-09-11 03:00:00,OANDA:NZDJPY,86.72,86.79,86.696,86.76,44.02389062802409
2023-09-11 03:15:00,OANDA:NZDJPY,86.76,86.82,86.668,86.719,41.17676291664775
2023-09-11 03:30:00,OANDA:NZDJPY,86.719,86.738,86.648,86.713,40.76131291153641
2023-09-11 03:45:00,OANDA:NZDJPY,86.713,86.775,86.699,86.736,43.13001765224949
2023-09-11 04:00:00,OANDA:NZDJPY,86.736,86.75,86.66,86.703,40.62032964522667
2023-09-11 04:15:00,OANDA:NZDJPY,86.703,86.728,86.687,86.692,39.789200070952305
2023-09-11 04:30:00,OANDA:NZDJPY,86.692,86.701,86.64,86.665,37.74760121647574
2023-09-11 04:45:00,OANDA:NZDJPY,86.665,86.7045,86.655,86.67,38.378167489536786
2023-09-11 05:00:00,OANDA:NZDJPY,86.67,86.687,86.584,86.621,34.67169732208552
2023-09-11 05:15:00,OANDA:NZDJPY,86.621,86.641,86.548,86.578,31.771845687886664
2023-09-11 05:30:00,OANDA:NZDJPY,86.578,86.64,86.57,86.58,32.05648501900649
2023-09-11 05:45:00,OANDA:NZDJPY,86.58,86.641,86.574,86.636,39.64857785980484
2023-09-11 06:00:00,OANDA:NZDJPY,86.636,86.766,86.616,86.646,40.91816962609858
2023-09-11 06:15:00,OANDA:NZDJPY,86.646,86.655,86.576,86.638,40.18977483366025
2023-09-11 06:30:00,OANDA:NZDJPY,86.638,86.72,86.62,86.707,48.67600614473567
2023-09-11 06:45:00,OANDA:NZDJPY,86.707,86.734,86.67,86.702,48.14294421013571
2023-09-11 07:00:00,OANDA:NZDJPY,86.702,86.72,86.601,86.638,41.828568883177425
2023-09-11 07:15:00,OANDA:NZDJPY,86.638,86.676,86.59,86.606,39.06933536258515
2023-09-11 07:30:00,OANDA:NZDJPY,86.606,86.719,86.604,86.698,49.403165740499844
2023-09-11 07:45:00,OANDA:NZDJPY,86.698,86.7025,86.649,86.692,48.82161758291008
2023-09-11 08:00:00,OANDA:NZDJPY,86.692,86.696,86.521,86.522,35.9198814832733
2023-09-11 08:15:00,OANDA:NZDJPY,86.522,86.613,86.512,86.599,43.236816847634664
2023-09-11 08:30:00,OANDA:NZDJPY,86.599,86.609,86.548,86.578,41.83385127708106
2023-09-11 08:45:00,OANDA:NZDJPY,86.578,86.598,86.558,86.571,41.35217518806305
2023-09-11 09:00:00,OANDA:NZDJPY,86.571,86.627,86.501,86.508,37.20067335869467
2023-09-11 09:15:00,OANDA:NZDJPY,86.508,86.59,86.492,86.554,41.79546344889462
2023-09-11 09:30:00,OANDA:NZDJPY,86.554,86.6125,86.516,86.612,47.05547381390126
2023-09-11 09:45:00,OANDA:NZDJPY,86.612,86.616,86.5395,86.562,43.41315615877031
2023-09-11 10:00:00,OANDA:NZDJPY,86.562,86.581,86.5315,86.564,43.60120996572658
2023-09-11 10:15:00,OANDA:NZDJPY,86.564,86.655,86.557,86.649,51.04713092754234
2023-09-11 10:30:00,OANDA:NZDJPY,86.649,86.725,86.649,86.712,55.71395898365474
2023-09-11 10:45:00,OANDA:NZDJPY,86.712,86.733,86.656,86.679,52.87069773914186
2023-09-11 11:00:00,OANDA:NZDJPY,86.679,86.728,86.655,86.706,54.89873520582253
2023-09-11 11:15:00,OANDA:NZDJPY,86.706,86.762,86.7,86.726,56.395545417298166
2023-09-11 11:30:00,OANDA:NZDJPY,86.726,86.824,86.722,86.79,60.870762093750244
2023-09-11 11:45:00,OANDA:NZDJPY,86.79,86.854,86.758,86.844,64.20856570741505
2023-09-11 12:00:00,OANDA:NZDJPY,86.844,86.868,86.804,86.824,62.095841412447385
2023-09-11 12:15:00,OANDA:NZDJPY,86.824,86.892,86.803,86.834,62.755720137741186
2023-09-11 12:30:00,OANDA:NZDJPY,86.834,86.898,86.833,86.874,65.35393941998187
2023-09-11 12:45:00,OANDA:NZDJPY,86.874,86.914,86.865,86.896,66.72871912893856
2023-09-11 13:00:00,OANDA:NZDJPY,86.896,86.926,86.8775,86.883,65.08522920217138
2023-09-11 13:15:00,OANDA:NZDJPY,86.883,86.9105,86.867,86.902,66.3882181333415
2023-09-11 13:30:00,OANDA:NZDJPY,86.902,86.914,86.824,86.864,61.448970280581115
2023-09-11 13:45:00,OANDA:NZDJPY,86.864,86.886,86.81,86.847,59.32259480544406
2023-09-11 14:00:00,OANDA:NZDJPY,86.847,86.856,86.782,86.788,52.52882531297508
2023-09-11 14:15:00,OANDA:NZDJPY,86.788,86.816,86.752,86.754,49.04319733305139
2023-09-11 14:30:00,OANDA:NZDJPY,86.754,86.76,86.694,86.712,45.06507192830853
2023-09-11 14:45:00,OANDA:NZDJPY,86.712,86.768,86.688,86.762,50.23979649535553
2023-09-11 15:00:00,OANDA:NZDJPY,86.762,86.8205,86.736,86.796,53.450825705700055
2023-09-11 15:15:00,OANDA:NZDJPY,86.796,86.876,86.784,86.872,59.70952211429136
2023-09-11 15:30:00,OANDA:NZDJPY,86.872,86.914,86.782,86.79,51.6416829066768
2023-09-11 15:45:00,OANDA:NZDJPY,86.79,86.798,86.6895,86.721,46.008294507239
2023-09-11 16:00:00,OANDA:NZDJPY,86.721,86.732,86.62,86.633,40.01326213583243
2023-09-11 16:15:00,OANDA:NZDJPY,86.633,86.759,86.628,86.738,48.61664356693638
2023-09-11 16:30:00,OANDA:NZDJPY,86.738,86.759,86.685,86.72,47.362586687010904
2023-09-11 16:45:00,OANDA:NZDJPY,86.72,86.764,86.676,86.7,45.94448357207777
2023-09-11 17:00:00,OANDA:NZDJPY,86.7,86.744,86.687,86.717,47.386509669937055
2023-09-11 17:15:00,OANDA:NZDJPY,86.717,86.723,86.676,86.716,47.30656485994158
2023-09-11 17:30:00,OANDA:NZDJPY,86.716,86.716,86.663,86.674,43.95263164414028
2023-09-11 17:45:00,OANDA:NZDJPY,86.674,86.701,86.668,86.69,45.536765242290805
2023-09-11 18:00:00,OANDA:NZDJPY,86.69,86.734,86.682,86.711,47.629004766654454
2023-09-11 18:15:00,OANDA:NZDJPY,86.711,86.754,86.702,86.754,51.71895892593572
2023-09-11 18:30:00,OANDA:NZDJPY,86.754,86.78,86.728,86.77,53.184027239347245
2023-09-11 18:45:00,OANDA:NZDJPY,86.77,86.775,86.723,86.73,49.16721483924563
2023-09-11 19:00:00,OANDA:NZDJPY,86.73,86.731,86.694,86.719,48.09152696574934
2023-09-11 19:15:00,OANDA:NZDJPY,86.719,86.761,86.718,86.754,51.7115704632257
2023-09-11 19:30:00,OANDA:NZDJPY,86.754,86.757,86.732,86.737,49.891583068406625
2023-09-11 19:45:00,OANDA:NZDJPY,86.737,86.743,86.685,86.695,45.61971103045168
2023-09-11 20:00:00,OANDA:NZDJPY,86.695,86.712,86.6735,86.703,46.558344919904435
2023-09-11 20:15:00,OANDA:NZDJPY,86.703,86.728,86.69,86.727,49.38110100372681
2023-09-11 20:30:00,OANDA:NZDJPY,86.727,86.761,86.727,86.735,50.32301683149776
2023-09-11 20:45:00,OANDA:NZDJPY,86.735,86.742,86.6995,86.7,46.26671034298142
2023-09-11 21:00:00,OANDA:NZDJPY,86.7,86.738,86.686,86.7,46.26671034298142
2023-09-11 21:15:00,OANDA:NZDJPY,86.7,86.726,86.688,86.706,47.114240983037334
2023-09-11 21:30:00,OANDA:NZDJPY,86.706,86.737,86.702,86.733,50.86966436773119
2023-09-11 21:45:00,OANDA:NZDJPY,86.733,86.734,86.71,86.732,50.72599253322696
2023-09-11 22:00:00,OANDA:NZDJPY,86.732,86.753,86.723,86.736,51.31826761891263
2023-09-11 22:15:00,OANDA:NZDJPY,86.736,86.758,86.725,86.749,53.28363032164623
2023-09-11 22:30:00,OANDA:NZDJPY,86.749,86.751,86.722,86.735,50.900393543029445
2023-09-11 22:45:00,OANDA:NZDJPY,86.735,86.7805,86.735,86.772,56.44498923313507
2023-09-11 23:00:00,OANDA:NZDJPY,86.772,86.772,86.6595,86.726,49.031719731259074
2023-09-11 23:15:00,OANDA:NZDJPY,86.726,86.822,86.686,86.767,54.737716986933634
2023-09-11 23:30:00,OANDA:NZDJPY,86.767,86.774,86.706,86.734,49.89587118268301
2023-09-11 23:45:00,OANDA:NZDJPY,86.734,86.777,86.734,86.742,51.02682091554166
2023-09-12 00:00:00,OANDA:NZDJPY,86.742,86.762,86.716,86.758,53.29734461897133
2023-09-12 00:15:00,OANDA:NZDJPY,86.758,86.794,86.747,86.756,52.96677270570335
2023-09-12 00:30:00,OANDA:NZDJPY,86.756,86.764,86.72,86.758,53.278847440712475
2023-09-12 00:45:00,OANDA:NZDJPY,86.758,86.766,86.714,86.728,48.12104371767574
2023-09-12 01:00:00,OANDA:NZDJPY,86.728,86.754,86.726,86.738,49.863366393126036
2023-09-12 01:15:00,OANDA:NZDJPY,86.738,86.75,86.726,86.747,51.44391626204027
2023-09-12 01:30:00,OANDA:NZDJPY,86.747,86.786,86.747,86.766,54.691277657651916
2023-09-12 01:45:00,OANDA:NZDJPY,86.766,86.79,86.754,86.762,53.874393562989766
