datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:AUDCAD,0.87168,0.87177,0.87101,0.87106,
2023-08-28 12:00:00,OANDA:AUDCAD,0.87106,0.87196,0.87098,0.8716,
2023-08-28 13:00:00,OANDA:AUDCAD,0.8716,0.8723,0.87158,0.87214,
2023-08-28 14:00:00,OANDA:AUDCAD,0.87214,0.87352,0.87209,0.87336,
2023-08-28 15:00:00,OANDA:AUDCAD,0.87336,0.87367,0.8719,0.87203,
2023-08-28 16:00:00,OANDA:AUDCAD,0.87203,0.87258,0.87155,0.87247,
2023-08-28 17:00:00,OANDA:AUDCAD,0.87247,0.87381,0.8723,0.87364,
2023-08-28 18:00:00,OANDA:AUDCAD,0.87364,0.87408,0.87356,0.87378,
2023-08-28 19:00:00,OANDA:AUDCAD,0.87378,0.87402,0.87344,0.87372,
2023-08-28 20:00:00,OANDA:AUDCAD,0.87372,0.87392,0.8734,0.87381,
2023-08-28 21:00:00,OANDA:AUDCAD,0.87381,0.87442,0.8737,0.87437,
2023-08-28 22:00:00,OANDA:AUDCAD,0.87437,0.87442,0.87404,0.8744,
2023-08-28 23:00:00,OANDA:AUDCAD,0.8744,0.87468,0.87352,0.87404,
2023-08-29 00:00:00,OANDA:AUDCAD,0.87404,0.87472,0.87402,0.8745,
2023-08-29 01:00:00,OANDA:AUDCAD,0.8745,0.87492,0.87425,0.87428,72.4860335195529
2023-08-29 02:00:00,OANDA:AUDCAD,0.87428,0.87486,0.8738,0.87416,71.20092866188357
2023-08-29 03:00:00,OANDA:AUDCAD,0.87416,0.87534,0.87416,0.87512,75.01690093236878
2023-08-29 04:00:00,OANDA:AUDCAD,0.87512,0.87596,0.87506,0.8759,77.61251482949304
2023-08-29 05:00:00,OANDA:AUDCAD,0.8759,0.87692,0.87568,0.87627,78.74083360884154
2023-08-29 06:00:00,OANDA:AUDCAD,0.87627,0.8764,0.87576,0.87594,75.10509378514762
2023-08-29 07:00:00,OANDA:AUDCAD,0.87594,0.87662,0.87572,0.87608,75.61941645167434
2023-08-29 08:00:00,OANDA:AUDCAD,0.87608,0.87656,0.87576,0.87638,76.72889784901108
2023-08-29 09:00:00,OANDA:AUDCAD,0.87638,0.87714,0.87549,0.87553,67.37378124369104
2023-08-29 10:00:00,OANDA:AUDCAD,0.87553,0.87698,0.87546,0.87618,70.35080478537918
2023-08-29 11:00:00,OANDA:AUDCAD,0.87618,0.87768,0.87604,0.87766,75.77170507327531
2023-08-29 12:00:00,OANDA:AUDCAD,0.87766,0.87792,0.87558,0.87573,60.2909847766976
2023-08-29 13:00:00,OANDA:AUDCAD,0.87573,0.87574,0.87427,0.87446,52.66589949904541
2023-08-29 14:00:00,OANDA:AUDCAD,0.87446,0.87486,0.8729,0.87309,45.91924329685125
2023-08-29 15:00:00,OANDA:AUDCAD,0.87309,0.87415,0.87267,0.87402,50.550199584437074
2023-08-29 16:00:00,OANDA:AUDCAD,0.87402,0.87818,0.87402,0.87594,58.45895741729694
2023-08-29 17:00:00,OANDA:AUDCAD,0.87594,0.87836,0.87584,0.87774,64.23417031162998
2023-08-29 18:00:00,OANDA:AUDCAD,0.87774,0.8778,0.87718,0.87778,64.35277136534992
2023-08-29 19:00:00,OANDA:AUDCAD,0.87778,0.87844,0.87769,0.87794,64.85480279006258
2023-08-29 20:00:00,OANDA:AUDCAD,0.87794,0.87847,0.87752,0.87838,66.26195918146377
2023-08-29 21:00:00,OANDA:AUDCAD,0.87838,0.87947,0.8782,0.8792,68.77138822961454
2023-08-29 22:00:00,OANDA:AUDCAD,0.8792,0.87922,0.87805,0.8781,62.09869649466238
2023-08-29 23:00:00,OANDA:AUDCAD,0.8781,0.87906,0.87768,0.87824,62.596124132348265
2023-08-30 00:00:00,OANDA:AUDCAD,0.87824,0.87865,0.87816,0.87839,63.15409674060324
2023-08-30 01:00:00,OANDA:AUDCAD,0.87839,0.87861,0.87805,0.87808,61.1246946972046
2023-08-30 02:00:00,OANDA:AUDCAD,0.87808,0.87878,0.87808,0.87865,63.45036151348257
2023-08-30 03:00:00,OANDA:AUDCAD,0.87865,0.8787,0.87542,0.8768,52.4773228213677
2023-08-30 04:00:00,OANDA:AUDCAD,0.8768,0.87779,0.8768,0.87712,53.96047785596954
2023-08-30 05:00:00,OANDA:AUDCAD,0.87712,0.87806,0.87699,0.87801,57.89625989688829
2023-08-30 06:00:00,OANDA:AUDCAD,0.87801,0.87866,0.87801,0.8786,60.31806800698416
2023-08-30 07:00:00,OANDA:AUDCAD,0.8786,0.87954,0.87851,0.8789,61.52977524752586
2023-08-30 08:00:00,OANDA:AUDCAD,0.8789,0.87904,0.87732,0.87752,53.44521764750283
2023-08-30 09:00:00,OANDA:AUDCAD,0.87752,0.87784,0.87633,0.87656,48.65580332904864
2023-08-30 10:00:00,OANDA:AUDCAD,0.87656,0.87676,0.87554,0.87614,46.6846935555449
