datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:GBPUSD,1.25762,1.25784,1.25658,1.25767,
2023-08-28 12:00:00,OANDA:GBPUSD,1.25767,1.25876,1.25726,1.25838,
2023-08-28 13:00:00,OANDA:GBPUSD,1.25838,1.25918,1.25782,1.25873,
2023-08-28 14:00:00,OANDA:GBPUSD,1.25873,1.25946,1.25841,1.25943,
2023-08-28 15:00:00,OANDA:GBPUSD,1.25943,1.25976,1.25807,1.25916,
2023-08-28 16:00:00,OANDA:GBPUSD,1.25916,1.25928,1.25728,1.2576,
2023-08-28 17:00:00,OANDA:GBPUSD,1.2576,1.25913,1.2574,1.25901,
2023-08-28 18:00:00,OANDA:GBPUSD,1.25901,1.25996,1.25884,1.2595,
2023-08-28 19:00:00,OANDA:GBPUSD,1.2595,1.26016,1.25924,1.25968,
2023-08-28 20:00:00,OANDA:GBPUSD,1.25968,1.2602,1.25934,1.26017,
2023-08-28 21:00:00,OANDA:GBPUSD,1.26017,1.26076,1.25989,1.26046,
2023-08-28 22:00:00,OANDA:GBPUSD,1.26046,1.26046,1.25981,1.2603,
2023-08-28 23:00:00,OANDA:GBPUSD,1.2603,1.26032,1.25964,1.26021,
2023-08-29 00:00:00,OANDA:GBPUSD,1.26021,1.26099,1.26016,1.26096,
2023-08-29 01:00:00,OANDA:GBPUSD,1.26096,1.26156,1.26075,1.26108,72.52311756935323
2023-08-29 02:00:00,OANDA:GBPUSD,1.26108,1.26191,1.26104,1.2614,73.7195062688317
2023-08-29 03:00:00,OANDA:GBPUSD,1.2614,1.2627,1.26136,1.2625,77.36757727743958
2023-08-29 04:00:00,OANDA:GBPUSD,1.2625,1.26283,1.26208,1.26273,78.053560768656
2023-08-29 05:00:00,OANDA:GBPUSD,1.26273,1.26323,1.26248,1.26281,78.29993231020542
2023-08-29 06:00:00,OANDA:GBPUSD,1.26281,1.26286,1.26206,1.26232,72.90166139259114
2023-08-29 07:00:00,OANDA:GBPUSD,1.26232,1.2631,1.2618,1.2623,72.68140162201716
2023-08-29 08:00:00,OANDA:GBPUSD,1.2623,1.26324,1.26108,1.26124,61.991148421249356
2023-08-29 09:00:00,OANDA:GBPUSD,1.26124,1.26359,1.2608,1.26116,61.258826264235175
2023-08-29 10:00:00,OANDA:GBPUSD,1.26116,1.26192,1.26054,1.26118,61.38165242336909
2023-08-29 11:00:00,OANDA:GBPUSD,1.26118,1.26172,1.26028,1.26158,63.85018495884304
2023-08-29 12:00:00,OANDA:GBPUSD,1.26158,1.2617,1.25853,1.25904,44.429174524305296
2023-08-29 13:00:00,OANDA:GBPUSD,1.25904,1.2597,1.25834,1.2587,42.56291964209114
2023-08-29 14:00:00,OANDA:GBPUSD,1.2587,1.2589,1.25628,1.25738,36.20455258987442
2023-08-29 15:00:00,OANDA:GBPUSD,1.25738,1.25828,1.2563,1.2577,38.599239098681124
2023-08-29 16:00:00,OANDA:GBPUSD,1.2577,1.26342,1.25764,1.2588,46.09045079894937
2023-08-29 17:00:00,OANDA:GBPUSD,1.2588,1.26314,1.25865,1.26119,58.06254848476122
2023-08-29 18:00:00,OANDA:GBPUSD,1.26119,1.26236,1.26084,1.26208,61.49205537156545
2023-08-29 19:00:00,OANDA:GBPUSD,1.26208,1.26392,1.26204,1.26318,65.27208901664243
2023-08-29 20:00:00,OANDA:GBPUSD,1.26318,1.26372,1.2621,1.26334,65.79799590856452
2023-08-29 21:00:00,OANDA:GBPUSD,1.26334,1.2655,1.26321,1.26506,70.89975548510704
2023-08-29 22:00:00,OANDA:GBPUSD,1.26506,1.26506,1.26421,1.26432,66.31646130116738
2023-08-29 23:00:00,OANDA:GBPUSD,1.26432,1.26472,1.26414,1.26468,67.41988196854503
2023-08-30 00:00:00,OANDA:GBPUSD,1.26468,1.26502,1.26454,1.26488,68.0461479214837
2023-08-30 01:00:00,OANDA:GBPUSD,1.26488,1.265,1.26354,1.26356,59.86676470145683
2023-08-30 02:00:00,OANDA:GBPUSD,1.26356,1.2643,1.26324,1.26409,61.849669820994514
