datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:AUDCHF,0.56672,0.56679,0.56605,0.56628,
2023-08-28 12:00:00,OANDA:AUDCHF,0.56628,0.56638,0.56576,0.56614,
2023-08-28 13:00:00,OANDA:AUDCHF,0.56614,0.56749,0.56614,0.56743,
2023-08-28 14:00:00,OANDA:AUDCHF,0.56743,0.568,0.56743,0.56759,
2023-08-28 15:00:00,OANDA:AUDCHF,0.56759,0.56848,0.56734,0.5683,
2023-08-28 16:00:00,OANDA:AUDCHF,0.5683,0.5684,0.56767,0.56813,
2023-08-28 17:00:00,OANDA:AUDCHF,0.56813,0.56821,0.56727,0.56746,
2023-08-28 18:00:00,OANDA:AUDCHF,0.56746,0.56822,0.56742,0.56822,
2023-08-28 19:00:00,OANDA:AUDCHF,0.56822,0.56834,0.56753,0.56776,
2023-08-28 20:00:00,OANDA:AUDCHF,0.56776,0.5678,0.56753,0.56774,
2023-08-28 21:00:00,OANDA:AUDCHF,0.56774,0.56813,0.56767,0.56801,
2023-08-28 22:00:00,OANDA:AUDCHF,0.56801,0.56827,0.56792,0.56824,
2023-08-28 23:00:00,OANDA:AUDCHF,0.56824,0.56834,0.5677,0.568,
2023-08-29 00:00:00,OANDA:AUDCHF,0.568,0.56828,0.5679,0.568,
2023-08-29 01:00:00,OANDA:AUDCHF,0.568,0.56823,0.5679,0.56792,65.76923076923057
2023-08-29 02:00:00,OANDA:AUDCHF,0.56792,0.56804,0.56732,0.56758,61.442786069651476
2023-08-29 03:00:00,OANDA:AUDCHF,0.56758,0.56842,0.56746,0.56808,65.08067932375721
2023-08-29 04:00:00,OANDA:AUDCHF,0.56808,0.56902,0.56806,0.56894,70.27551460408952
2023-08-29 05:00:00,OANDA:AUDCHF,0.56894,0.56974,0.56878,0.5693,72.14369268775516
2023-08-29 06:00:00,OANDA:AUDCHF,0.5693,0.56946,0.56914,0.56926,71.60518664222266
2023-08-29 07:00:00,OANDA:AUDCHF,0.56926,0.56982,0.56904,0.5692,70.75207214629906
2023-08-29 08:00:00,OANDA:AUDCHF,0.5692,0.57029,0.5692,0.56994,74.74804873833614
2023-08-29 09:00:00,OANDA:AUDCHF,0.56994,0.57028,0.56888,0.56888,61.736508081869204
2023-08-29 10:00:00,OANDA:AUDCHF,0.56888,0.57011,0.56876,0.56946,65.29620218482499
2023-08-29 11:00:00,OANDA:AUDCHF,0.56946,0.57028,0.5694,0.57028,69.60191313816114
2023-08-29 12:00:00,OANDA:AUDCHF,0.57028,0.57077,0.56926,0.56936,60.52821381637793
2023-08-29 13:00:00,OANDA:AUDCHF,0.56936,0.56943,0.56791,0.56803,50.31604079694245
2023-08-29 14:00:00,OANDA:AUDCHF,0.56803,0.56807,0.56681,0.56682,43.17853291307523
2023-08-29 15:00:00,OANDA:AUDCHF,0.56682,0.56762,0.56672,0.56728,46.29737102024795
2023-08-29 16:00:00,OANDA:AUDCHF,0.56728,0.56907,0.56706,0.56782,49.78202902968017
2023-08-29 17:00:00,OANDA:AUDCHF,0.56782,0.56893,0.56774,0.56827,52.54544316388916
2023-08-29 18:00:00,OANDA:AUDCHF,0.56827,0.5685,0.56762,0.56796,50.48444199966
2023-08-29 19:00:00,OANDA:AUDCHF,0.56796,0.56842,0.56783,0.56814,51.66982059236496
2023-08-29 20:00:00,OANDA:AUDCHF,0.56814,0.56905,0.5681,0.56902,57.07953868312837
2023-08-29 21:00:00,OANDA:AUDCHF,0.56902,0.56954,0.56889,0.56914,57.77364041112221
2023-08-29 22:00:00,OANDA:AUDCHF,0.56914,0.56934,0.56906,0.56924,58.37771161816784
2023-08-29 23:00:00,OANDA:AUDCHF,0.56924,0.56946,0.56876,0.56936,59.13322265826704
2023-08-30 00:00:00,OANDA:AUDCHF,0.56936,0.56946,0.56902,0.56903,56.116582864646205
2023-08-30 01:00:00,OANDA:AUDCHF,0.56903,0.56943,0.56902,0.56926,57.73493142284253
2023-08-30 02:00:00,OANDA:AUDCHF,0.56926,0.56959,0.56892,0.56914,56.56289436095921
2023-08-30 03:00:00,OANDA:AUDCHF,0.56914,0.56936,0.56686,0.56808,47.40781819103397
2023-08-30 04:00:00,OANDA:AUDCHF,0.56808,0.56875,0.56796,0.56813,47.83670645700641
2023-08-30 05:00:00,OANDA:AUDCHF,0.56813,0.56878,0.5681,0.56872,52.73484181772914
2023-08-30 06:00:00,OANDA:AUDCHF,0.56872,0.5694,0.56871,0.5694,57.66851997622605
2023-08-30 07:00:00,OANDA:AUDCHF,0.5694,0.57004,0.56916,0.56929,56.63858326803466
2023-08-30 08:00:00,OANDA:AUDCHF,0.56929,0.56949,0.56841,0.56866,51.01862571891971
