datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:GBPUSD,1.24648,1.24684,1.24623,1.24638,
2023-09-08 20:15:00,OANDA:GBPUSD,1.24638,1.24638,1.24584,1.24594,
2023-09-08 20:30:00,OANDA:GBPUSD,1.24594,1.246,1.24548,1.24559,
2023-09-08 20:45:00,OANDA:GBPUSD,1.24559,1.24566,1.24513,1.24514,
2023-09-08 21:00:00,OANDA:GBPUSD,1.24514,1.24546,1.24514,1.24542,
2023-09-08 21:15:00,OANDA:GBPUSD,1.24542,1.24544,1.24526,1.24534,
2023-09-08 21:30:00,OANDA:GBPUSD,1.24534,1.24546,1.24528,1.24544,
2023-09-08 21:45:00,OANDA:GBPUSD,1.24544,1.24558,1.24528,1.24557,
2023-09-08 22:00:00,OANDA:GBPUSD,1.24557,1.24616,1.24554,1.2461,
2023-09-08 22:15:00,OANDA:GBPUSD,1.2461,1.24627,1.24597,1.2461,
2023-09-08 22:30:00,OANDA:GBPUSD,1.2461,1.24625,1.24607,1.24616,
2023-09-08 22:45:00,OANDA:GBPUSD,1.24616,1.24644,1.24604,1.24618,
2023-09-10 23:00:00,OANDA:GBPUSD,1.24618,1.24814,1.24618,1.24814,
2023-09-10 23:15:00,OANDA:GBPUSD,1.24814,1.24838,1.24756,1.24832,
2023-09-10 23:30:00,OANDA:GBPUSD,1.24832,1.24845,1.24776,1.2483,70.86956521738772
2023-09-10 23:45:00,OANDA:GBPUSD,1.2483,1.24832,1.24728,1.24791,64.94023904382365
2023-09-11 00:00:00,OANDA:GBPUSD,1.24791,1.24791,1.24726,1.2475,59.321230915002396
2023-09-11 00:15:00,OANDA:GBPUSD,1.2475,1.2478,1.24741,1.2478,61.91774406403942
2023-09-11 00:30:00,OANDA:GBPUSD,1.2478,1.2483,1.24767,1.2477,60.53078869967804
2023-09-11 00:45:00,OANDA:GBPUSD,1.2477,1.24793,1.24767,1.24788,62.17328056253129
2023-09-11 01:00:00,OANDA:GBPUSD,1.24788,1.24791,1.24752,1.24774,60.079126622962185
2023-09-11 01:15:00,OANDA:GBPUSD,1.24774,1.24818,1.24766,1.24806,63.1355869905103
2023-09-11 01:30:00,OANDA:GBPUSD,1.24806,1.24878,1.24795,1.24878,68.90438224416248
2023-09-11 01:45:00,OANDA:GBPUSD,1.24878,1.24927,1.24878,1.24886,69.47594278054116
2023-09-11 02:00:00,OANDA:GBPUSD,1.24886,1.24945,1.24842,1.24852,64.08467566220317
2023-09-11 02:15:00,OANDA:GBPUSD,1.24852,1.24857,1.2482,1.24848,63.460757809229904
2023-09-11 02:30:00,OANDA:GBPUSD,1.24848,1.24894,1.24833,1.24869,65.36712166870122
