datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:AUDJPY,82.924,83.261,82.685,83.144,30.296631983132492
2021-11-18 23:00:00,OANDA:AUDJPY,83.144,83.36,82.16,82.474,25.17725435081795
2021-11-21 23:00:00,OANDA:AUDJPY,82.474,83.216,82.457,82.994,34.43692152363882
2021-11-22 23:00:00,OANDA:AUDJPY,82.994,83.252,82.656,83.205,37.800579794803916
2021-11-23 23:00:00,OANDA:AUDJPY,83.205,83.24,82.744,83.04,36.235028472784826
2021-11-24 23:00:00,OANDA:AUDJPY,83.04,83.198,82.798,82.944,35.31850594571912
2021-11-25 23:00:00,OANDA:AUDJPY,82.944,83.035,80.476,80.723,21.665172494137718
2021-11-28 23:00:00,OANDA:AUDJPY,80.723,81.411,80.652,81.102,26.861067040003714
2021-11-29 23:00:00,OANDA:AUDJPY,81.102,81.394,80.117,80.658,24.786845499564446
2021-11-30 23:00:00,OANDA:AUDJPY,80.658,81.479,80.036,80.164,22.68766252689139
2021-12-01 23:00:00,OANDA:AUDJPY,80.164,80.564,79.912,80.286,24.39069084786034
2021-12-02 23:00:00,OANDA:AUDJPY,80.286,80.41,78.788,78.952,19.367062498654306
2021-12-05 23:00:00,OANDA:AUDJPY,78.952,80.056,78.952,80.035,31.67127992972101
2021-12-06 23:00:00,OANDA:AUDJPY,80.035,80.929,79.858,80.852,39.207750577188484
2021-12-07 23:00:00,OANDA:AUDJPY,80.852,81.72,80.675,81.542,44.75026281226836
2021-12-08 23:00:00,OANDA:AUDJPY,81.542,81.67,80.924,81.092,42.05719751519443
2021-12-09 23:00:00,OANDA:AUDJPY,81.092,81.561,80.83,81.327,43.95405845980804
2021-12-12 23:00:00,OANDA:AUDJPY,81.327,81.49,80.703,81.042,42.15181300812684
2021-12-13 23:00:00,OANDA:AUDJPY,81.042,81.154,80.48,80.839,40.86647314488412
2021-12-14 23:00:00,OANDA:AUDJPY,80.839,81.864,80.744,81.822,48.97959151816927
2021-12-15 23:00:00,OANDA:AUDJPY,81.822,82.439,81.425,81.69,48.0267034154015
2021-12-16 23:00:00,OANDA:AUDJPY,81.69,81.752,80.939,81.024,43.435212994324985
2021-12-19 23:00:00,OANDA:AUDJPY,81.024,81.11,80.274,80.788,41.9063342763576
2021-12-20 23:00:00,OANDA:AUDJPY,80.788,81.671,80.626,81.619,48.74735723630181
2021-12-21 23:00:00,OANDA:AUDJPY,81.619,82.478,81.265,82.324,53.72590809415667
2021-12-22 23:00:00,OANDA:AUDJPY,82.324,82.988,82.122,82.884,57.27601952766062
2021-12-23 23:00:00,OANDA:AUDJPY,82.884,82.89,82.547,82.613,55.07402202750507
2021-12-26 23:00:00,OANDA:AUDJPY,82.613,83.228,82.576,83.182,58.66710675549167
2021-12-27 23:00:00,OANDA:AUDJPY,83.182,83.438,82.872,82.994,57.04377078914602
2021-12-28 23:00:00,OANDA:AUDJPY,82.994,83.5,82.798,83.344,59.301574716345485
2021-12-29 23:00:00,OANDA:AUDJPY,83.344,83.762,83.311,83.43,59.859857294560754
2021-12-30 23:00:00,OANDA:AUDJPY,83.43,83.75,83.358,83.665,61.417338266606926
2022-01-02 23:00:00,OANDA:AUDJPY,83.665,83.866,82.829,82.94,54.40393261371756
2022-01-03 23:00:00,OANDA:AUDJPY,82.94,84.178,82.866,84.085,61.819319238500505
2022-01-04 23:00:00,OANDA:AUDJPY,84.085,84.298,83.762,83.856,59.72716828599786
2022-01-05 23:00:00,OANDA:AUDJPY,83.856,83.888,82.686,82.982,52.43361393044785
2022-01-06 23:00:00,OANDA:AUDJPY,82.982,83.222,82.633,82.978,52.40207485020211
2022-01-09 23:00:00,OANDA:AUDJPY,82.978,83.364,82.331,82.64,49.68260063542852
2022-01-10 23:00:00,OANDA:AUDJPY,82.64,83.222,82.578,83.132,53.46807707975532
2022-01-11 23:00:00,OANDA:AUDJPY,83.132,83.678,83.036,83.505,56.16081008868825
2022-01-12 23:00:00,OANDA:AUDJPY,83.505,83.747,83.003,83.111,52.69216091227172
2022-01-13 23:00:00,OANDA:AUDJPY,83.111,83.18,82.094,82.309,46.408823241654744
2022-01-16 23:00:00,OANDA:AUDJPY,82.309,82.766,82.309,82.638,49.090752281240746
2022-01-17 23:00:00,OANDA:AUDJPY,82.638,82.964,82.162,82.34,46.80589241697605
2022-01-18 23:00:00,OANDA:AUDJPY,82.34,82.797,82.081,82.447,47.746327660299364
2022-01-19 23:00:00,OANDA:AUDJPY,82.447,82.974,82.418,82.49,48.14309990283606
2022-01-20 23:00:00,OANDA:AUDJPY,82.49,82.522,81.494,81.574,41.00093425371281
2022-01-23 23:00:00,OANDA:AUDJPY,81.574,81.832,80.696,81.443,40.08505368987909
2022-01-24 23:00:00,OANDA:AUDJPY,81.443,81.798,81.044,81.428,39.97494095034038
2022-01-25 23:00:00,OANDA:AUDJPY,81.428,82.152,81.224,81.609,42.043782045153435
2022-01-26 23:00:00,OANDA:AUDJPY,81.609,81.758,80.918,81.158,38.48449524837044
2022-01-27 23:00:00,OANDA:AUDJPY,81.158,81.34,80.369,80.59,34.520814078028884
2022-01-30 23:00:00,OANDA:AUDJPY,80.59,81.627,80.549,81.366,43.137442698146245
2022-01-31 23:00:00,OANDA:AUDJPY,81.366,81.788,80.905,81.766,47.00844742038468
2022-02-01 23:00:00,OANDA:AUDJPY,81.766,81.992,81.384,81.684,46.312408972711076
2022-02-02 23:00:00,OANDA:AUDJPY,81.684,82.286,81.387,82.098,50.31254914980175
2022-02-03 23:00:00,OANDA:AUDJPY,82.098,82.222,81.298,81.517,45.22045214797121
2022-02-06 23:00:00,OANDA:AUDJPY,81.517,82.052,81.414,82.012,49.87510770186038
