datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:USDCAD,1.28711,1.29072,1.28547,1.28812,
2022-07-20 23:00:00,OANDA:USDCAD,1.28812,1.29372,1.28593,1.28653,
2022-07-21 23:00:00,OANDA:USDCAD,1.28653,1.29281,1.28222,1.29155,
2022-07-24 23:00:00,OANDA:USDCAD,1.29155,1.29468,1.28349,1.28464,
2022-07-25 23:00:00,OANDA:USDCAD,1.28464,1.29013,1.2816,1.28844,
2022-07-26 23:00:00,OANDA:USDCAD,1.28844,1.29118,1.28083,1.2824,
2022-07-27 23:00:00,OANDA:USDCAD,1.2824,1.287,1.27952,1.28046,
2022-07-28 23:00:00,OANDA:USDCAD,1.28046,1.28552,1.27887,1.27968,
2022-07-31 23:00:00,OANDA:USDCAD,1.27968,1.28562,1.27673,1.28383,
2022-08-01 23:00:00,OANDA:USDCAD,1.28383,1.28874,1.28338,1.28788,
2022-08-02 23:00:00,OANDA:USDCAD,1.28788,1.28919,1.28325,1.2841,
2022-08-03 23:00:00,OANDA:USDCAD,1.2841,1.28763,1.28182,1.28628,
2022-08-04 23:00:00,OANDA:USDCAD,1.28628,1.2985,1.28628,1.29376,
2022-08-07 23:00:00,OANDA:USDCAD,1.29376,1.29504,1.2839,1.28559,
2022-08-08 23:00:00,OANDA:USDCAD,1.28559,1.29006,1.28436,1.28836,50.20456870098876
2022-08-09 23:00:00,OANDA:USDCAD,1.28836,1.28969,1.27512,1.27758,41.91023535851122
2022-08-10 23:00:00,OANDA:USDCAD,1.27758,1.27918,1.27278,1.2764,41.109609656737824
2022-08-11 23:00:00,OANDA:USDCAD,1.2764,1.28029,1.27396,1.2774,42.11874643029201
2022-08-14 23:00:00,OANDA:USDCAD,1.2774,1.2934,1.27704,1.29026,53.22040174449083
2022-08-15 23:00:00,OANDA:USDCAD,1.29026,1.2929,1.2831,1.28412,48.44298835049907
2022-08-16 23:00:00,OANDA:USDCAD,1.28412,1.29366,1.28276,1.29143,53.76437808091303
2022-08-17 23:00:00,OANDA:USDCAD,1.29143,1.2967,1.28808,1.29468,55.941666983230355
2022-08-18 23:00:00,OANDA:USDCAD,1.29468,1.30092,1.29445,1.29916,58.82039644724946
2022-08-21 23:00:00,OANDA:USDCAD,1.29916,1.3061,1.29716,1.3053,62.4423756019401
2022-08-22 23:00:00,OANDA:USDCAD,1.3053,1.30632,1.29334,1.29584,54.490141291573444
2022-08-23 23:00:00,OANDA:USDCAD,1.29584,1.30188,1.29528,1.29722,55.382798488762994
2022-08-24 23:00:00,OANDA:USDCAD,1.29722,1.29761,1.28952,1.29235,51.54073621601809
2022-08-25 23:00:00,OANDA:USDCAD,1.29235,1.30436,1.29042,1.30377,58.764769743636705
2022-08-28 23:00:00,OANDA:USDCAD,1.30377,1.3076,1.29908,1.30114,56.66956183951668
2022-08-29 23:00:00,OANDA:USDCAD,1.30114,1.31084,1.29721,1.3093,61.28210949233354
2022-08-30 23:00:00,OANDA:USDCAD,1.3093,1.3141,1.30633,1.31342,63.400539914848395
2022-08-31 23:00:00,OANDA:USDCAD,1.31342,1.3208,1.31255,1.31549,64.45290032629104
2022-09-01 23:00:00,OANDA:USDCAD,1.31549,1.31701,1.30748,1.31269,61.86179704427946
2022-09-04 23:00:00,OANDA:USDCAD,1.31269,1.31738,1.31269,1.3142,62.73192440778828
2022-09-05 23:00:00,OANDA:USDCAD,1.3142,1.31704,1.30966,1.31518,63.31687971091321
2022-09-06 23:00:00,OANDA:USDCAD,1.31518,1.32088,1.31107,1.31193,59.95594602550548
