datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURUSD,1.08007,1.08093,1.08002,1.08078,
2023-08-28 12:00:00,OANDA:EURUSD,1.08078,1.08224,1.08058,1.08118,
2023-08-28 13:00:00,OANDA:EURUSD,1.08118,1.08126,1.08028,1.08045,
2023-08-28 14:00:00,OANDA:EURUSD,1.08045,1.08114,1.08024,1.08102,
2023-08-28 15:00:00,OANDA:EURUSD,1.08102,1.08133,1.07993,1.08073,
2023-08-28 16:00:00,OANDA:EURUSD,1.08073,1.08142,1.0799,1.08056,
2023-08-28 17:00:00,OANDA:EURUSD,1.08056,1.081,1.08027,1.0809,
2023-08-28 18:00:00,OANDA:EURUSD,1.0809,1.08125,1.08041,1.08075,
2023-08-28 19:00:00,OANDA:EURUSD,1.08075,1.08112,1.08039,1.08086,
2023-08-28 20:00:00,OANDA:EURUSD,1.08086,1.08122,1.08055,1.08116,
2023-08-28 21:00:00,OANDA:EURUSD,1.08116,1.08199,1.08092,1.0818,
2023-08-28 22:00:00,OANDA:EURUSD,1.0818,1.08196,1.08153,1.0819,
2023-08-28 23:00:00,OANDA:EURUSD,1.0819,1.08234,1.08152,1.08201,
2023-08-29 00:00:00,OANDA:EURUSD,1.08201,1.08274,1.082,1.0826,
2023-08-29 01:00:00,OANDA:EURUSD,1.0826,1.08298,1.08243,1.08256,69.6035242290728
2023-08-29 02:00:00,OANDA:EURUSD,1.08256,1.08317,1.08214,1.08238,66.7533311667179
2023-08-29 03:00:00,OANDA:EURUSD,1.08238,1.0837,1.08234,1.08348,73.81107106988621
2023-08-29 04:00:00,OANDA:EURUSD,1.08348,1.08359,1.08297,1.08357,74.29193413838537
2023-08-29 05:00:00,OANDA:EURUSD,1.08357,1.08384,1.08331,1.08364,74.68132422226309
2023-08-29 06:00:00,OANDA:EURUSD,1.08364,1.08366,1.0824,1.08243,58.25558082070682
2023-08-29 07:00:00,OANDA:EURUSD,1.08243,1.08262,1.08208,1.08218,55.53764136977632
2023-08-29 08:00:00,OANDA:EURUSD,1.08218,1.08235,1.08084,1.08088,44.03309539450648
2023-08-29 09:00:00,OANDA:EURUSD,1.08088,1.08298,1.08088,1.08204,53.32430336168657
2023-08-29 10:00:00,OANDA:EURUSD,1.08204,1.08229,1.08084,1.08102,46.08023637821927
2023-08-29 11:00:00,OANDA:EURUSD,1.08102,1.08161,1.08056,1.08135,48.517033011818455
2023-08-29 12:00:00,OANDA:EURUSD,1.08135,1.08164,1.08041,1.08066,44.03580463967731
2023-08-29 13:00:00,OANDA:EURUSD,1.08066,1.08122,1.08038,1.08042,42.563207261806745
