datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:AUDJPY,93.916,93.953,93.856,93.874,
2023-08-28 12:00:00,OANDA:AUDJPY,93.874,93.95,93.834,93.906,
2023-08-28 13:00:00,OANDA:AUDJPY,93.906,94.007,93.885,93.995,
2023-08-28 14:00:00,OANDA:AUDJPY,93.995,94.102,93.994,94.042,
2023-08-28 15:00:00,OANDA:AUDJPY,94.042,94.18,93.983,94.133,
2023-08-28 16:00:00,OANDA:AUDJPY,94.133,94.182,94.07,94.176,
2023-08-28 17:00:00,OANDA:AUDJPY,94.176,94.209,94.02,94.067,
2023-08-28 18:00:00,OANDA:AUDJPY,94.067,94.174,94.058,94.174,
2023-08-28 19:00:00,OANDA:AUDJPY,94.174,94.202,94.022,94.062,
2023-08-28 20:00:00,OANDA:AUDJPY,94.062,94.126,94.014,94.118,
2023-08-28 21:00:00,OANDA:AUDJPY,94.118,94.186,94.082,94.174,
2023-08-28 22:00:00,OANDA:AUDJPY,94.174,94.218,94.152,94.215,
2023-08-28 23:00:00,OANDA:AUDJPY,94.215,94.215,94.132,94.2,
2023-08-29 00:00:00,OANDA:AUDJPY,94.2,94.246,94.152,94.182,
2023-08-29 01:00:00,OANDA:AUDJPY,94.182,94.196,94.141,94.148,66.1176470588226
2023-08-29 02:00:00,OANDA:AUDJPY,94.148,94.188,94.05,94.11,63.08064237610039
2023-08-29 03:00:00,OANDA:AUDJPY,94.11,94.256,94.047,94.172,65.83782986516485
2023-08-29 04:00:00,OANDA:AUDJPY,94.172,94.327,94.172,94.308,70.96086907950793
2023-08-29 05:00:00,OANDA:AUDJPY,94.308,94.464,94.304,94.411,74.12559172902164
2023-08-29 06:00:00,OANDA:AUDJPY,94.411,94.43,94.373,94.392,72.55479772142914
2023-08-29 07:00:00,OANDA:AUDJPY,94.392,94.478,94.344,94.351,69.14950031320654
2023-08-29 08:00:00,OANDA:AUDJPY,94.351,94.416,94.328,94.346,68.72587682440238
2023-08-29 09:00:00,OANDA:AUDJPY,94.346,94.472,94.26,94.262,61.86854942448028
2023-08-29 10:00:00,OANDA:AUDJPY,94.262,94.408,94.24,94.304,63.812766130747335
2023-08-29 11:00:00,OANDA:AUDJPY,94.304,94.554,94.294,94.55,72.61886090792886
2023-08-29 12:00:00,OANDA:AUDJPY,94.55,94.6,94.394,94.417,63.606643426475905
2023-08-29 13:00:00,OANDA:AUDJPY,94.417,94.478,94.38,94.424,63.86085259844495
2023-08-29 14:00:00,OANDA:AUDJPY,94.424,94.486,94.3,94.3,56.351798803101815
2023-08-29 15:00:00,OANDA:AUDJPY,94.3,94.424,94.202,94.356,58.712906717303056
2023-08-29 16:00:00,OANDA:AUDJPY,94.356,94.478,94.22,94.256,53.18067931669883
2023-08-29 17:00:00,OANDA:AUDJPY,94.256,94.393,94.212,94.304,55.35519857392557
2023-08-29 18:00:00,OANDA:AUDJPY,94.304,94.348,94.24,94.282,54.114635041145796
2023-08-29 19:00:00,OANDA:AUDJPY,94.282,94.384,94.252,94.306,55.29175695564441
2023-08-29 20:00:00,OANDA:AUDJPY,94.306,94.462,94.297,94.451,61.686719912539935
2023-08-29 21:00:00,OANDA:AUDJPY,94.451,94.546,94.432,94.544,65.13165753457407
2023-08-29 22:00:00,OANDA:AUDJPY,94.544,94.548,94.478,94.524,63.8030245645213
2023-08-29 23:00:00,OANDA:AUDJPY,94.524,94.555,94.423,94.554,64.95775537570533
2023-08-30 00:00:00,OANDA:AUDJPY,94.554,94.561,94.48,94.48,59.88308556853159
2023-08-30 01:00:00,OANDA:AUDJPY,94.48,94.573,94.474,94.542,62.524683651339
2023-08-30 02:00:00,OANDA:AUDJPY,94.542,94.674,94.48,94.52,60.9900184070706
2023-08-30 03:00:00,OANDA:AUDJPY,94.52,94.593,94.173,94.456,56.63500892920786
2023-08-30 04:00:00,OANDA:AUDJPY,94.456,94.568,94.452,94.521,59.776449236008325
2023-08-30 05:00:00,OANDA:AUDJPY,94.521,94.608,94.508,94.592,62.93496896506634
2023-08-30 06:00:00,OANDA:AUDJPY,94.592,94.666,94.574,94.646,65.17480796720088
2023-08-30 07:00:00,OANDA:AUDJPY,94.646,94.76,94.632,94.682,66.62289455043188
2023-08-30 08:00:00,OANDA:AUDJPY,94.682,94.746,94.612,94.644,63.615901165260446
2023-08-30 09:00:00,OANDA:AUDJPY,94.644,94.702,94.562,94.65,63.893011409514656
2023-08-30 10:00:00,OANDA:AUDJPY,94.65,94.651,94.526,94.59,59.049690274358525
2023-08-30 11:00:00,OANDA:AUDJPY,94.59,94.668,94.574,94.607,59.97545091022478
2023-08-30 12:00:00,OANDA:AUDJPY,94.607,94.71,94.593,94.686,64.04346296297122
2023-08-30 13:00:00,OANDA:AUDJPY,94.686,94.768,94.651,94.652,61.1622475561623
2023-08-30 14:00:00,OANDA:AUDJPY,94.652,95.067,94.627,94.95,72.73858814492942
2023-08-30 15:00:00,OANDA:AUDJPY,94.95,94.962,94.756,94.908,69.59023653349955
2023-08-30 16:00:00,OANDA:AUDJPY,94.908,95.0,94.624,94.722,57.68291915483231
2023-08-30 17:00:00,OANDA:AUDJPY,94.722,94.786,94.664,94.778,59.90721042649581
2023-08-30 18:00:00,OANDA:AUDJPY,94.778,94.781,94.664,94.722,56.697788891428715
2023-08-30 19:00:00,OANDA:AUDJPY,94.722,94.78,94.644,94.678,54.23906808107704
2023-08-30 20:00:00,OANDA:AUDJPY,94.678,94.76,94.58,94.756,57.7378828691413
2023-08-30 21:00:00,OANDA:AUDJPY,94.756,94.81,94.737,94.754,57.61623876249785
