datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:GBPNZD,1.92748,1.92866,1.9138,1.9229,
2022-07-20 23:00:00,OANDA:GBPNZD,1.9229,1.93102,1.91826,1.91915,
2022-07-21 23:00:00,OANDA:GBPNZD,1.91915,1.92502,1.90674,1.92056,
2022-07-24 23:00:00,OANDA:GBPNZD,1.92056,1.9275,1.9165,1.92364,
2022-07-25 23:00:00,OANDA:GBPNZD,1.92364,1.93212,1.91966,1.93079,
2022-07-26 23:00:00,OANDA:GBPNZD,1.93079,1.94456,1.92764,1.94043,
2022-07-27 23:00:00,OANDA:GBPNZD,1.94043,1.94415,1.93075,1.93536,
2022-07-28 23:00:00,OANDA:GBPNZD,1.93536,1.94314,1.92946,1.93698,
2022-07-31 23:00:00,OANDA:GBPNZD,1.93698,1.94118,1.92872,1.93488,
2022-08-01 23:00:00,OANDA:GBPNZD,1.93488,1.946,1.93321,1.94442,
2022-08-02 23:00:00,OANDA:GBPNZD,1.94442,1.9543,1.93472,1.93615,
2022-08-03 23:00:00,OANDA:GBPNZD,1.93615,1.94034,1.91522,1.93001,
2022-08-04 23:00:00,OANDA:GBPNZD,1.93001,1.9354,1.92714,1.93345,
2022-08-07 23:00:00,OANDA:GBPNZD,1.93345,1.93692,1.9213,1.92214,
2022-08-08 23:00:00,OANDA:GBPNZD,1.92214,1.93008,1.9198,1.92026,48.225806451612925
2022-08-09 23:00:00,OANDA:GBPNZD,1.92026,1.92952,1.90316,1.90774,40.826972901057346
2022-08-10 23:00:00,OANDA:GBPNZD,1.90774,1.90971,1.89353,1.8973,35.883227367195175
2022-08-11 23:00:00,OANDA:GBPNZD,1.8973,1.89815,1.87869,1.8804,29.6287247723995
2022-08-14 23:00:00,OANDA:GBPNZD,1.8804,1.9017,1.87995,1.89408,38.910887391362955
2022-08-15 23:00:00,OANDA:GBPNZD,1.89408,1.91066,1.89278,1.9067,45.98866056070543
2022-08-16 23:00:00,OANDA:GBPNZD,1.9067,1.92387,1.8979,1.91851,51.63584129511529
2022-08-17 23:00:00,OANDA:GBPNZD,1.91851,1.92444,1.9058,1.9069,46.489819671334665
2022-08-18 23:00:00,OANDA:GBPNZD,1.9069,1.91732,1.90392,1.91602,50.65037682476835
2022-08-21 23:00:00,OANDA:GBPNZD,1.91602,1.91648,1.90172,1.90678,46.68945981299485
2022-08-22 23:00:00,OANDA:GBPNZD,1.90678,1.90759,1.89767,1.90429,45.653368694785634
2022-08-23 23:00:00,OANDA:GBPNZD,1.90429,1.91054,1.90268,1.90575,46.404380201559675
2022-08-24 23:00:00,OANDA:GBPNZD,1.90575,1.90874,1.8951,1.90135,44.41249793045306
2022-08-25 23:00:00,OANDA:GBPNZD,1.90135,1.91488,1.90012,1.9143,51.06960020693736
2022-08-28 23:00:00,OANDA:GBPNZD,1.9143,1.91546,1.90129,1.90205,45.51658634394084
2022-08-29 23:00:00,OANDA:GBPNZD,1.90205,1.90656,1.895,1.90138,45.2269275073886
2022-08-30 23:00:00,OANDA:GBPNZD,1.90138,1.90323,1.89282,1.89868,44.01142414283428
2022-08-31 23:00:00,OANDA:GBPNZD,1.89868,1.90468,1.89288,1.89872,44.03542093734021
2022-09-01 23:00:00,OANDA:GBPNZD,1.89872,1.90732,1.8806,1.88344,37.43489583571163
2022-09-04 23:00:00,OANDA:GBPNZD,1.88344,1.89087,1.8802,1.89007,41.53017036981313
2022-09-05 23:00:00,OANDA:GBPNZD,1.89007,1.90994,1.88947,1.90702,50.45833700009852
2022-09-06 23:00:00,OANDA:GBPNZD,1.90702,1.91234,1.89586,1.89925,46.92132354107901
2022-09-07 23:00:00,OANDA:GBPNZD,1.89925,1.90756,1.89554,1.89966,47.13191699326691
2022-09-08 23:00:00,OANDA:GBPNZD,1.89966,1.90118,1.89056,1.89874,46.68432274637302
2022-09-11 23:00:00,OANDA:GBPNZD,1.89874,1.91204,1.89711,1.90364,49.438442205172386
