datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURAUD,1.68522,1.68746,1.68514,1.68727,
2023-08-28 12:00:00,OANDA:EURAUD,1.68727,1.68846,1.68695,1.68719,
2023-08-28 13:00:00,OANDA:EURAUD,1.68719,1.6872,1.68426,1.6845,
2023-08-28 14:00:00,OANDA:EURAUD,1.6845,1.68455,1.68232,1.68324,
2023-08-28 15:00:00,OANDA:EURAUD,1.68324,1.68425,1.68214,1.6825,
2023-08-28 16:00:00,OANDA:EURAUD,1.6825,1.68372,1.68182,1.6828,
2023-08-28 17:00:00,OANDA:EURAUD,1.6828,1.68359,1.68164,1.68232,
2023-08-28 18:00:00,OANDA:EURAUD,1.68232,1.68243,1.68108,1.68118,
2023-08-28 19:00:00,OANDA:EURAUD,1.68118,1.68364,1.68114,1.68312,
2023-08-28 20:00:00,OANDA:EURAUD,1.68312,1.68353,1.68286,1.68316,
2023-08-28 21:00:00,OANDA:EURAUD,1.68316,1.68365,1.68273,1.68294,
2023-08-28 22:00:00,OANDA:EURAUD,1.68294,1.68311,1.68258,1.68266,
2023-08-28 23:00:00,OANDA:EURAUD,1.68266,1.6838,1.6823,1.6831,
2023-08-29 00:00:00,OANDA:EURAUD,1.6831,1.68346,1.68223,1.68314,
2023-08-29 01:00:00,OANDA:EURAUD,1.68314,1.68423,1.68304,1.68412,35.18344308560703
2023-08-29 02:00:00,OANDA:EURAUD,1.68412,1.68511,1.68342,1.68442,37.09530163635088
2023-08-29 03:00:00,OANDA:EURAUD,1.68442,1.6848,1.68258,1.68385,34.98387499426854
2023-08-29 04:00:00,OANDA:EURAUD,1.68385,1.68386,1.68136,1.68174,28.513858796254183
2023-08-29 05:00:00,OANDA:EURAUD,1.68174,1.68202,1.6792,1.68044,25.397330295487127
2023-08-29 06:00:00,OANDA:EURAUD,1.68044,1.68079,1.67974,1.67983,24.068019217689006
2023-08-29 07:00:00,OANDA:EURAUD,1.67983,1.68046,1.6781,1.67924,22.823700927725024
2023-08-29 08:00:00,OANDA:EURAUD,1.67924,1.6793,1.67696,1.67744,19.50973732536503
2023-08-29 09:00:00,OANDA:EURAUD,1.67744,1.6812,1.6774,1.6812,39.32746411060684
2023-08-29 10:00:00,OANDA:EURAUD,1.6812,1.6814,1.67792,1.6795,35.11748745342102
2023-08-29 11:00:00,OANDA:EURAUD,1.6795,1.67965,1.67596,1.676,28.381228911387474
2023-08-29 12:00:00,OANDA:EURAUD,1.676,1.6802,1.67532,1.68004,42.17053700139033
2023-08-29 13:00:00,OANDA:EURAUD,1.68004,1.68394,1.68002,1.68362,51.14678957470827
2023-08-29 14:00:00,OANDA:EURAUD,1.68362,1.68513,1.68236,1.68511,54.32451930047107
2023-08-29 15:00:00,OANDA:EURAUD,1.68511,1.68546,1.68324,1.68466,53.19903731074652
2023-08-29 16:00:00,OANDA:EURAUD,1.68466,1.68472,1.67942,1.68107,45.16064163958918
2023-08-29 17:00:00,OANDA:EURAUD,1.68107,1.68146,1.67772,1.67994,42.96024470679636
2023-08-29 18:00:00,OANDA:EURAUD,1.67994,1.68168,1.67986,1.68123,46.18390352058456
2023-08-29 19:00:00,OANDA:EURAUD,1.68123,1.68182,1.68002,1.68104,45.773572078800896
2023-08-29 20:00:00,OANDA:EURAUD,1.68104,1.68113,1.67848,1.67881,41.15217870528618
2023-08-29 21:00:00,OANDA:EURAUD,1.67881,1.67954,1.67843,1.67886,41.29529229877196
2023-08-29 22:00:00,OANDA:EURAUD,1.67886,1.67908,1.67856,1.6789,41.41803314611108
2023-08-29 23:00:00,OANDA:EURAUD,1.6789,1.67971,1.67816,1.67898,41.68066261000297
2023-08-30 00:00:00,OANDA:EURAUD,1.67898,1.6797,1.67852,1.67968,44.04448651476721
2023-08-30 01:00:00,OANDA:EURAUD,1.67968,1.67977,1.6777,1.67836,40.69481519776909
2023-08-30 02:00:00,OANDA:EURAUD,1.67836,1.67876,1.67708,1.67799,39.78153373572319
2023-08-30 03:00:00,OANDA:EURAUD,1.67799,1.68512,1.67782,1.68175,51.65522844479937
2023-08-30 04:00:00,OANDA:EURAUD,1.68175,1.68176,1.67959,1.68134,50.48624080844337
2023-08-30 05:00:00,OANDA:EURAUD,1.68134,1.68146,1.67933,1.67948,45.46004646012233
2023-08-30 06:00:00,OANDA:EURAUD,1.67948,1.6795,1.67788,1.67791,41.68742919270227
2023-08-30 07:00:00,OANDA:EURAUD,1.67791,1.6787,1.67589,1.67847,43.48886970284255
2023-08-30 08:00:00,OANDA:EURAUD,1.67847,1.68077,1.6783,1.68049,49.54393884308528
2023-08-30 09:00:00,OANDA:EURAUD,1.68049,1.68222,1.68012,1.68047,49.48740050169732
2023-08-30 10:00:00,OANDA:EURAUD,1.68047,1.68304,1.679,1.68242,54.892354373968
2023-08-30 11:00:00,OANDA:EURAUD,1.68242,1.68462,1.68225,1.6843,59.402583371653584
2023-08-30 12:00:00,OANDA:EURAUD,1.6843,1.68446,1.68248,1.68304,55.40416506929975
2023-08-30 13:00:00,OANDA:EURAUD,1.68304,1.68335,1.6811,1.68201,52.304779324013836
2023-08-30 14:00:00,OANDA:EURAUD,1.68201,1.68246,1.67633,1.67782,42.00942237691408
2023-08-30 15:00:00,OANDA:EURAUD,1.67782,1.68031,1.67733,1.67937,46.226131771909145
2023-08-30 16:00:00,OANDA:EURAUD,1.67937,1.68484,1.67844,1.68271,53.989843470589186
2023-08-30 17:00:00,OANDA:EURAUD,1.68271,1.68386,1.68184,1.6824,53.22179688169598
2023-08-30 18:00:00,OANDA:EURAUD,1.6824,1.68544,1.68219,1.68516,58.83642110052606
2023-08-30 19:00:00,OANDA:EURAUD,1.68516,1.68644,1.68444,1.68624,60.81822475633783
2023-08-30 20:00:00,OANDA:EURAUD,1.68624,1.68742,1.68513,1.68515,57.7939760871879
2023-08-30 21:00:00,OANDA:EURAUD,1.68515,1.68626,1.68494,1.686,59.48584853330314
2023-08-30 22:00:00,OANDA:EURAUD,1.686,1.68707,1.68576,1.68698,61.40671323835441
2023-08-30 23:00:00,OANDA:EURAUD,1.68698,1.6882,1.68497,1.68769,62.783426118547006
2023-08-31 00:00:00,OANDA:EURAUD,1.68769,1.68804,1.68714,1.68728,61.4208596686591
2023-08-31 01:00:00,OANDA:EURAUD,1.68728,1.68739,1.68656,1.68685,59.95132198928397
2023-08-31 02:00:00,OANDA:EURAUD,1.68685,1.68698,1.68526,1.68562,55.83602954434007
2023-08-31 03:00:00,OANDA:EURAUD,1.68562,1.68572,1.68091,1.68254,47.11459900408927
2023-08-31 04:00:00,OANDA:EURAUD,1.68254,1.68334,1.68183,1.68251,47.03753120811322
2023-08-31 05:00:00,OANDA:EURAUD,1.68251,1.68403,1.68238,1.68398,51.24586035614237
2023-08-31 06:00:00,OANDA:EURAUD,1.68398,1.68472,1.6838,1.68421,51.8899882793383
2023-08-31 07:00:00,OANDA:EURAUD,1.68421,1.68508,1.68348,1.68358,49.94356381178154
2023-08-31 08:00:00,OANDA:EURAUD,1.68358,1.68452,1.68219,1.684,51.256265979144914
2023-08-31 09:00:00,OANDA:EURAUD,1.684,1.684,1.67991,1.68021,40.846600057053784
2023-08-31 10:00:00,OANDA:EURAUD,1.68021,1.68272,1.67995,1.68074,42.60212492149979
2023-08-31 11:00:00,OANDA:EURAUD,1.68074,1.68164,1.67894,1.68092,43.21845841816192
2023-08-31 12:00:00,OANDA:EURAUD,1.68092,1.68152,1.6798,1.6811,43.86756870785823
2023-08-31 13:00:00,OANDA:EURAUD,1.6811,1.682,1.67836,1.67877,37.83774446345678
2023-08-31 14:00:00,OANDA:EURAUD,1.67877,1.67902,1.67443,1.67477,30.1705979854492
2023-08-31 15:00:00,OANDA:EURAUD,1.67477,1.67876,1.67398,1.67495,30.84964544511908
2023-08-31 16:00:00,OANDA:EURAUD,1.67495,1.67862,1.67441,1.67594,34.6156676160267
2023-08-31 17:00:00,OANDA:EURAUD,1.67594,1.67742,1.67506,1.67612,35.30555381102648
2023-08-31 18:00:00,OANDA:EURAUD,1.67612,1.67634,1.675,1.67513,33.228886520801545
2023-08-31 19:00:00,OANDA:EURAUD,1.67513,1.67572,1.67438,1.67498,32.9129992672311
2023-08-31 20:00:00,OANDA:EURAUD,1.67498,1.6751,1.67362,1.67486,32.6456272203383
2023-08-31 21:00:00,OANDA:EURAUD,1.67486,1.67486,1.67327,1.67366,30.019383688177285
2023-08-31 22:00:00,OANDA:EURAUD,1.67366,1.67376,1.6722,1.6723,27.335411898583633
2023-08-31 23:00:00,OANDA:EURAUD,1.6723,1.67349,1.67198,1.67212,26.99144191876365
2023-09-01 00:00:00,OANDA:EURAUD,1.67212,1.67274,1.67191,1.67229,27.914027745704946
2023-09-01 01:00:00,OANDA:EURAUD,1.67229,1.6727,1.67124,1.67156,26.372863528842384
2023-09-01 02:00:00,OANDA:EURAUD,1.67156,1.67396,1.6714,1.67382,37.818898856534034
2023-09-01 03:00:00,OANDA:EURAUD,1.67382,1.674,1.66982,1.67278,35.11367597222429
2023-09-01 04:00:00,OANDA:EURAUD,1.67278,1.67536,1.67218,1.67496,44.13449087417589
2023-09-01 05:00:00,OANDA:EURAUD,1.67496,1.6764,1.67459,1.6763,48.84247623179948
2023-09-01 06:00:00,OANDA:EURAUD,1.6763,1.67689,1.67494,1.67574,47.05767554075304
2023-09-01 07:00:00,OANDA:EURAUD,1.67574,1.67658,1.67476,1.67621,48.750365199293896
2023-09-01 08:00:00,OANDA:EURAUD,1.67621,1.68032,1.67562,1.68,59.88763297043989
2023-09-01 09:00:00,OANDA:EURAUD,1.68,1.68062,1.67593,1.67596,47.93050825120112
2023-09-01 10:00:00,OANDA:EURAUD,1.67596,1.67686,1.67492,1.67646,49.28021777935578
2023-09-01 11:00:00,OANDA:EURAUD,1.67646,1.67726,1.6754,1.67646,49.28021777935578
2023-09-01 12:00:00,OANDA:EURAUD,1.67646,1.67653,1.67348,1.67397,42.86310961592447
2023-09-01 13:00:00,OANDA:EURAUD,1.67397,1.67422,1.67176,1.67182,38.23359297191419
2023-09-01 14:00:00,OANDA:EURAUD,1.67182,1.67465,1.66764,1.66888,32.98688559542207
2023-09-01 15:00:00,OANDA:EURAUD,1.66888,1.67606,1.66855,1.67494,48.63381213409131
2023-09-01 16:00:00,OANDA:EURAUD,1.67494,1.67669,1.67268,1.67364,46.14468902618404
2023-09-01 17:00:00,OANDA:EURAUD,1.67364,1.67488,1.67256,1.67344,45.75668702750839
