datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:EURJPY,141.316,141.934,140.428,140.764,
2022-07-20 23:00:00,OANDA:EURJPY,140.764,142.33,140.138,140.502,
2022-07-21 23:00:00,OANDA:EURJPY,140.502,140.695,138.786,139.028,
2022-07-24 23:00:00,OANDA:EURJPY,139.028,140.082,138.719,139.683,
2022-07-25 23:00:00,OANDA:EURJPY,139.683,139.84,138.132,138.546,
2022-07-26 23:00:00,OANDA:EURJPY,138.546,139.51,138.438,139.322,
2022-07-27 23:00:00,OANDA:EURJPY,139.322,139.348,136.376,136.87,
2022-07-28 23:00:00,OANDA:EURJPY,136.87,137.336,135.548,136.238,
2022-07-31 23:00:00,OANDA:EURJPY,136.238,136.35,134.998,135.034,
2022-08-01 23:00:00,OANDA:EURJPY,135.034,135.409,133.398,135.362,
2022-08-02 23:00:00,OANDA:EURJPY,135.362,136.423,134.828,136.126,
2022-08-03 23:00:00,OANDA:EURJPY,136.126,136.924,135.64,136.24,
2022-08-04 23:00:00,OANDA:EURJPY,136.24,137.763,135.802,137.481,
2022-08-07 23:00:00,OANDA:EURJPY,137.481,137.928,137.07,137.662,
2022-08-08 23:00:00,OANDA:EURJPY,137.662,138.318,137.266,138.03,38.2033137728685
2022-08-09 23:00:00,OANDA:EURJPY,138.03,138.396,136.613,136.872,34.49141774943671
2022-08-10 23:00:00,OANDA:EURJPY,136.872,137.396,136.304,137.305,36.95796265831884
2022-08-11 23:00:00,OANDA:EURJPY,137.305,137.722,136.873,136.978,35.859857514276214
2022-08-14 23:00:00,OANDA:EURJPY,136.978,137.074,135.277,135.431,31.145161132607512
2022-08-15 23:00:00,OANDA:EURJPY,135.431,136.918,134.949,136.54,37.489999840678514
2022-08-16 23:00:00,OANDA:EURJPY,136.54,137.88,136.26,137.47,42.2923680879054
2022-08-17 23:00:00,OANDA:EURJPY,137.47,137.661,136.558,137.076,40.86016682952323
2022-08-18 23:00:00,OANDA:EURJPY,137.076,137.967,136.941,137.485,43.017395160907725
2022-08-21 23:00:00,OANDA:EURJPY,137.485,137.948,136.4,136.722,40.0802062411594
2022-08-22 23:00:00,OANDA:EURJPY,136.722,137.062,135.728,136.313,38.560317402533656
2022-08-23 23:00:00,OANDA:EURJPY,136.313,136.79,135.514,136.704,40.86885166216865
2022-08-24 23:00:00,OANDA:EURJPY,136.704,136.986,136.016,136.124,38.55465581148247
2022-08-25 23:00:00,OANDA:EURJPY,136.124,137.974,136.092,136.994,43.7041003157869
2022-08-28 23:00:00,OANDA:EURJPY,136.994,138.976,136.994,138.688,52.11841509471044
2022-08-29 23:00:00,OANDA:EURJPY,138.688,139.218,138.264,139.026,53.60835828664514
2022-08-30 23:00:00,OANDA:EURJPY,139.026,139.73,138.272,139.706,56.53846317957125
2022-08-31 23:00:00,OANDA:EURJPY,139.706,140.0,138.926,139.466,55.2129877332855
2022-09-01 23:00:00,OANDA:EURJPY,139.466,140.751,139.258,139.605,55.85843923351712
2022-09-04 23:00:00,OANDA:EURJPY,139.605,139.646,138.693,139.6,55.82727203141681
2022-09-05 23:00:00,OANDA:EURJPY,139.6,141.76,139.568,141.456,63.883129646043976
2022-09-06 23:00:00,OANDA:EURJPY,141.456,144.016,141.35,143.869,71.2294485934046
2022-09-07 23:00:00,OANDA:EURJPY,143.869,144.332,143.18,144.096,71.81035018849225
2022-09-08 23:00:00,OANDA:EURJPY,144.096,144.725,142.638,143.26,66.48619204521832
2022-09-11 23:00:00,OANDA:EURJPY,143.26,145.638,143.26,144.576,70.2281891607474
2022-09-12 23:00:00,OANDA:EURJPY,144.576,145.098,144.03,144.082,67.1951812405747
2022-09-13 23:00:00,OANDA:EURJPY,144.082,144.48,142.296,142.878,60.35369922383812
2022-09-14 23:00:00,OANDA:EURJPY,142.878,143.686,142.566,143.455,62.33297967847747
2022-09-15 23:00:00,OANDA:EURJPY,143.455,143.537,142.51,143.186,60.80881341761671
2022-09-18 23:00:00,OANDA:EURJPY,143.186,143.618,142.801,143.571,62.23222024217871
2022-09-19 23:00:00,OANDA:EURJPY,143.571,144.044,143.019,143.296,60.54082307162797
2022-09-20 23:00:00,OANDA:EURJPY,143.296,143.598,141.642,141.742,51.94857262457373
2022-09-21 23:00:00,OANDA:EURJPY,141.742,143.706,138.71,140.048,44.529443219729316
2022-09-22 23:00:00,OANDA:EURJPY,140.048,140.266,138.672,138.934,40.43929222364678
2022-09-25 23:00:00,OANDA:EURJPY,138.934,139.524,137.365,139.073,41.165462903780295
2022-09-26 23:00:00,OANDA:EURJPY,139.073,139.549,138.612,138.956,40.71548189591227
2022-09-27 23:00:00,OANDA:EURJPY,138.956,140.4,138.061,140.328,47.906605759240364
2022-09-28 23:00:00,OANDA:EURJPY,140.328,141.757,139.413,141.74,54.079982594648214
2022-09-29 23:00:00,OANDA:EURJPY,141.74,142.298,140.773,141.854,54.54830512638905
2022-10-02 23:00:00,OANDA:EURJPY,141.854,142.466,141.372,142.036,55.3315456584768
2022-10-03 23:00:00,OANDA:EURJPY,142.036,144.08,141.984,143.965,62.673446095221585
2022-10-04 23:00:00,OANDA:EURJPY,143.965,144.091,142.441,143.03,57.72114995206606
2022-10-05 23:00:00,OANDA:EURJPY,143.03,143.46,141.959,142.114,53.279430233114745
2022-10-06 23:00:00,OANDA:EURJPY,142.114,142.222,141.188,141.649,51.128523451083026
2022-10-09 23:00:00,OANDA:EURJPY,141.649,141.816,140.9,141.424,50.07511162000085
2022-10-10 23:00:00,OANDA:EURJPY,141.424,142.199,140.974,141.536,50.62049495246589
2022-10-11 23:00:00,OANDA:EURJPY,141.536,142.635,141.396,142.56,55.41596065621134
2022-10-12 23:00:00,OANDA:EURJPY,142.56,144.096,141.738,143.97,61.02822459541155
2022-10-13 23:00:00,OANDA:EURJPY,143.97,144.85,143.478,144.678,63.511974509061574
2022-10-16 23:00:00,OANDA:EURJPY,144.678,146.722,144.358,146.707,69.50931063755714
2022-10-17 23:00:00,OANDA:EURJPY,146.707,147.202,145.816,147.136,70.60927412226896
2022-10-18 23:00:00,OANDA:EURJPY,147.136,147.258,146.078,146.494,66.72962771192962
2022-10-19 23:00:00,OANDA:EURJPY,146.494,147.302,146.24,146.988,68.17849216607024
2022-10-20 23:00:00,OANDA:EURJPY,146.988,148.406,144.099,145.592,60.20017975887452
2022-10-23 23:00:00,OANDA:EURJPY,145.592,147.422,143.751,147.14,65.08004217698975
2022-10-24 23:00:00,OANDA:EURJPY,147.14,147.486,146.636,147.473,66.04452443945131
2022-10-25 23:00:00,OANDA:EURJPY,147.473,147.732,146.959,147.624,66.49641083455398
2022-10-26 23:00:00,OANDA:EURJPY,147.624,147.7,145.556,145.782,56.6008625855842
2022-10-27 23:00:00,OANDA:EURJPY,145.782,147.368,145.619,146.952,60.61048275015358
2022-10-30 22:00:00,OANDA:EURJPY,146.952,147.757,146.708,147.0,60.77061312312823
2022-10-31 22:00:00,OANDA:EURJPY,147.0,147.122,145.973,146.37,57.468392382357194
2022-11-01 22:00:00,OANDA:EURJPY,146.37,146.736,145.036,145.209,51.874166850402425
2022-11-02 22:00:00,OANDA:EURJPY,145.209,145.364,144.036,144.563,49.01509074902682
2022-11-03 22:00:00,OANDA:EURJPY,144.563,146.146,144.234,146.032,55.078326673167275
2022-11-06 23:00:00,OANDA:EURJPY,146.032,147.002,145.494,146.939,58.37015926384335
2022-11-07 23:00:00,OANDA:EURJPY,146.939,146.998,145.989,146.722,57.28850996722694
2022-11-08 23:00:00,OANDA:EURJPY,146.722,147.115,146.316,146.584,56.57056664765187
2022-11-09 23:00:00,OANDA:EURJPY,146.584,146.745,143.198,143.857,44.66000731615734
2022-11-10 23:00:00,OANDA:EURJPY,143.857,145.031,142.563,143.703,44.09538885894713
2022-11-13 23:00:00,OANDA:EURJPY,143.703,145.254,143.47,144.492,47.740748899560856
2022-11-14 23:00:00,OANDA:EURJPY,144.492,145.363,143.353,144.164,46.38659866212167
2022-11-15 23:00:00,OANDA:EURJPY,144.164,145.504,143.57,145.041,50.43482425574193
2022-11-16 23:00:00,OANDA:EURJPY,145.041,145.476,144.446,145.339,51.767523827492845
2022-11-17 23:00:00,OANDA:EURJPY,145.339,145.55,144.556,144.908,49.68667177111359
2022-11-20 23:00:00,OANDA:EURJPY,144.908,145.648,144.334,145.553,52.747743408658685
2022-11-21 23:00:00,OANDA:EURJPY,145.553,145.716,144.894,145.489,52.407033342286525
2022-11-22 23:00:00,OANDA:EURJPY,145.489,146.138,144.639,145.107,50.317874598263934
2022-11-23 23:00:00,OANDA:EURJPY,145.107,145.204,143.65,144.336,46.3055963337362
2022-11-24 23:00:00,OANDA:EURJPY,144.336,145.154,144.112,144.691,48.347877749076005
2022-11-27 23:00:00,OANDA:EURJPY,144.691,145.004,143.048,143.65,43.163354665375806
2022-11-28 23:00:00,OANDA:EURJPY,143.65,144.026,143.018,143.266,41.39977705025347
2022-11-29 23:00:00,OANDA:EURJPY,143.266,144.85,143.171,143.751,44.48498906695868
2022-11-30 23:00:00,OANDA:EURJPY,143.751,143.768,141.902,142.47,38.69088276154013
2022-12-01 23:00:00,OANDA:EURJPY,142.47,142.482,140.764,141.602,35.33269472054029
2022-12-04 23:00:00,OANDA:EURJPY,141.602,143.622,141.517,143.522,46.412371622096835
2022-12-05 23:00:00,OANDA:EURJPY,143.522,144.002,143.098,143.454,46.111043510522094
2022-12-06 23:00:00,OANDA:EURJPY,143.454,144.585,143.167,143.502,46.37570120399064
2022-12-07 23:00:00,OANDA:EURJPY,143.502,144.366,143.252,144.279,50.6046756026228
2022-12-08 23:00:00,OANDA:EURJPY,144.279,144.47,143.17,143.844,48.30776902021445
2022-12-11 23:00:00,OANDA:EURJPY,143.844,145.104,143.714,145.061,54.52644085001139
2022-12-12 23:00:00,OANDA:EURJPY,145.061,145.348,143.522,144.17,49.80259075483009
2022-12-13 23:00:00,OANDA:EURJPY,144.17,144.75,143.476,144.722,52.545505836276064
2022-12-14 23:00:00,OANDA:EURJPY,144.722,146.73,144.305,146.416,59.80437341557945
2022-12-15 23:00:00,OANDA:EURJPY,146.416,146.6,144.62,144.759,51.50517449724757
2022-12-18 23:00:00,OANDA:EURJPY,144.759,145.496,143.899,145.234,53.49739012101718
2022-12-19 23:00:00,OANDA:EURJPY,145.234,145.838,138.804,139.884,35.70553205186873
2022-12-20 23:00:00,OANDA:EURJPY,139.884,140.775,139.658,140.468,38.1246129228251
2022-12-21 23:00:00,OANDA:EURJPY,140.468,140.659,139.962,140.284,37.64403631952674
2022-12-22 23:00:00,OANDA:EURJPY,140.284,141.214,140.07,141.01,40.81417573458875
2022-12-26 23:00:00,OANDA:EURJPY,141.01,142.274,141.01,142.023,45.014708765603196
2022-12-27 23:00:00,OANDA:EURJPY,142.023,142.944,141.89,142.722,47.76934701162114
2022-12-28 23:00:00,OANDA:EURJPY,142.722,142.722,141.581,141.826,44.67946747036976
2022-12-29 23:00:00,OANDA:EURJPY,141.826,141.912,139.996,140.324,40.00768827613035
2023-01-01 23:00:00,OANDA:EURJPY,140.324,140.324,139.28,139.343,37.26686556180874
2023-01-02 23:00:00,OANDA:EURJPY,139.343,140.023,137.388,138.178,34.26475476533575
2023-01-03 23:00:00,OANDA:EURJPY,138.178,140.76,137.875,140.692,44.63045882777783
