datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:EURCHF,0.99068,0.99452,0.98774,0.98893,
2022-07-20 23:00:00,OANDA:EURCHF,0.98893,0.99506,0.98624,0.9889,
2022-07-21 23:00:00,OANDA:EURCHF,0.9889,0.98916,0.98113,0.98203,
2022-07-24 23:00:00,OANDA:EURCHF,0.98203,0.98831,0.98174,0.98586,
2022-07-25 23:00:00,OANDA:EURCHF,0.98586,0.9866,0.97391,0.97438,
2022-07-26 23:00:00,OANDA:EURCHF,0.97438,0.97981,0.9739,0.9787,
2022-07-27 23:00:00,OANDA:EURCHF,0.9787,0.98055,0.9708,0.97358,
2022-07-28 23:00:00,OANDA:EURCHF,0.97358,0.97536,0.96997,0.97302,
2022-07-31 23:00:00,OANDA:EURCHF,0.97302,0.9759,0.97134,0.97464,
2022-08-01 23:00:00,OANDA:EURCHF,0.97464,0.9764,0.97208,0.97326,
2022-08-02 23:00:00,OANDA:EURCHF,0.97326,0.97828,0.97244,0.97662,
2022-08-03 23:00:00,OANDA:EURCHF,0.97662,0.97976,0.9761,0.97854,
2022-08-04 23:00:00,OANDA:EURCHF,0.97854,0.98018,0.97602,0.97908,
2022-08-07 23:00:00,OANDA:EURCHF,0.97908,0.97944,0.97182,0.97386,
2022-08-08 23:00:00,OANDA:EURCHF,0.97386,0.97665,0.97264,0.97416,34.13533834586467
2022-08-09 23:00:00,OANDA:EURCHF,0.97416,0.97465,0.97042,0.97078,31.659693165969287
2022-08-10 23:00:00,OANDA:EURCHF,0.97078,0.97319,0.96948,0.97162,32.96093908115773
2022-08-11 23:00:00,OANDA:EURCHF,0.97162,0.97254,0.96554,0.96563,28.756139871446436
2022-08-14 23:00:00,OANDA:EURCHF,0.96563,0.9665,0.96133,0.96142,26.224016553883484
2022-08-15 23:00:00,OANDA:EURCHF,0.96142,0.96796,0.96044,0.96571,32.72484700060288
2022-08-16 23:00:00,OANDA:EURCHF,0.96571,0.97007,0.96518,0.9685,36.635348669010966
2022-08-17 23:00:00,OANDA:EURCHF,0.9685,0.96998,0.96456,0.96523,34.131213629270796
2022-08-18 23:00:00,OANDA:EURCHF,0.96523,0.967,0.96128,0.96306,32.5415950958224
2022-08-21 23:00:00,OANDA:EURCHF,0.96306,0.96316,0.95714,0.95884,29.649600767230094
2022-08-22 23:00:00,OANDA:EURCHF,0.95884,0.96416,0.95529,0.9611,33.0796283743654
2022-08-23 23:00:00,OANDA:EURCHF,0.9611,0.96514,0.95584,0.96392,37.19448033355899
2022-08-24 23:00:00,OANDA:EURCHF,0.96392,0.96568,0.96021,0.96082,34.67067725810626
2022-08-25 23:00:00,OANDA:EURCHF,0.96082,0.96734,0.96009,0.96262,37.329771577324735
2022-08-28 23:00:00,OANDA:EURCHF,0.96262,0.96982,0.96129,0.96804,44.6370592037335
2022-08-29 23:00:00,OANDA:EURCHF,0.96804,0.97728,0.96658,0.97601,53.266236618840125
2022-08-30 23:00:00,OANDA:EURCHF,0.97601,0.98346,0.97388,0.9832,59.41233572218869
2022-08-31 23:00:00,OANDA:EURCHF,0.9832,0.98354,0.97602,0.97654,52.52200423373784
2022-09-01 23:00:00,OANDA:EURCHF,0.97654,0.98666,0.97605,0.97673,52.69057227458986
2022-09-04 23:00:00,OANDA:EURCHF,0.97673,0.97673,0.97118,0.97292,48.93835252424334
2022-09-05 23:00:00,OANDA:EURCHF,0.97292,0.97871,0.97208,0.97506,51.04701937465882
2022-09-06 23:00:00,OANDA:EURCHF,0.97506,0.97812,0.97287,0.97708,53.019239864490196
2022-09-07 23:00:00,OANDA:EURCHF,0.97708,0.97784,0.96612,0.97024,46.2277030809186
2022-09-08 23:00:00,OANDA:EURCHF,0.97024,0.97276,0.96332,0.9652,41.96236343711718
2022-09-11 23:00:00,OANDA:EURCHF,0.9652,0.97462,0.96352,0.96545,42.247019123979314
2022-09-12 23:00:00,OANDA:EURCHF,0.96545,0.96887,0.95845,0.95884,37.07000944565311
2022-09-13 23:00:00,OANDA:EURCHF,0.95884,0.9629,0.95815,0.9603,38.85238217123524
2022-09-14 23:00:00,OANDA:EURCHF,0.9603,0.96138,0.95319,0.96138,40.20161196083255
2022-09-15 23:00:00,OANDA:EURCHF,0.96138,0.9665,0.95786,0.9661,45.82746595073108
2022-09-18 23:00:00,OANDA:EURCHF,0.9661,0.9672,0.96342,0.96669,46.504962630394424
2022-09-19 23:00:00,OANDA:EURCHF,0.96669,0.96826,0.96028,0.96124,41.35941522560911
2022-09-20 23:00:00,OANDA:EURCHF,0.96124,0.96246,0.95067,0.95087,33.71531399112636
2022-09-21 23:00:00,OANDA:EURCHF,0.95087,0.9715,0.9466,0.96107,44.56761233530147
2022-09-22 23:00:00,OANDA:EURCHF,0.96107,0.96243,0.94986,0.95105,37.98791118633916
2022-09-25 23:00:00,OANDA:EURCHF,0.95105,0.95764,0.94077,0.95442,41.13556280886802
2022-09-26 23:00:00,OANDA:EURCHF,0.95442,0.95598,0.94838,0.95176,39.434114305912324
2022-09-27 23:00:00,OANDA:EURCHF,0.95176,0.95254,0.94352,0.9504,38.5560311564603
2022-09-28 23:00:00,OANDA:EURCHF,0.9504,0.95916,0.94692,0.95745,45.349513854532205
2022-09-29 23:00:00,OANDA:EURCHF,0.95745,0.96826,0.95493,0.96776,53.45438664274004
2022-10-02 23:00:00,OANDA:EURCHF,0.96776,0.97744,0.96432,0.97504,58.17155415621335
2022-10-03 23:00:00,OANDA:EURCHF,0.97504,0.98008,0.97426,0.97818,60.0520814833824
2022-10-04 23:00:00,OANDA:EURCHF,0.97818,0.97978,0.9699,0.97228,55.04449076726037
2022-10-05 23:00:00,OANDA:EURCHF,0.97228,0.97392,0.96924,0.96989,53.11240114061279
2022-10-06 23:00:00,OANDA:EURCHF,0.96989,0.9716,0.96773,0.96908,52.44058147806601
2022-10-09 23:00:00,OANDA:EURCHF,0.96908,0.97306,0.96606,0.97026,53.36600611645318
2022-10-10 23:00:00,OANDA:EURCHF,0.97026,0.9715,0.96682,0.9675,50.872560629100114
2022-10-11 23:00:00,OANDA:EURCHF,0.9675,0.96909,0.96438,0.96798,51.29873979419143
2022-10-12 23:00:00,OANDA:EURCHF,0.96798,0.97917,0.96734,0.9791,59.96376038314731
2022-10-13 23:00:00,OANDA:EURCHF,0.9791,0.97938,0.97419,0.97796,58.80856686557235
2022-10-16 23:00:00,OANDA:EURCHF,0.97796,0.98092,0.97424,0.98033,60.51175225880182
2022-10-17 23:00:00,OANDA:EURCHF,0.98033,0.98198,0.97797,0.98,60.13887952131508
2022-10-18 23:00:00,OANDA:EURCHF,0.98,0.98305,0.97903,0.98181,61.538767915192714
2022-10-19 23:00:00,OANDA:EURCHF,0.98181,0.98519,0.98095,0.98178,61.50021582639119
2022-10-20 23:00:00,OANDA:EURCHF,0.98178,0.98854,0.98163,0.9839,63.25219835097783
2022-10-23 23:00:00,OANDA:EURCHF,0.9839,0.98932,0.98202,0.98808,66.4901411869525
2022-10-24 23:00:00,OANDA:EURCHF,0.98808,0.99271,0.98734,0.99141,68.84526886524563
2022-10-25 23:00:00,OANDA:EURCHF,0.99141,0.99472,0.98948,0.9945,70.8897659030747
2022-10-26 23:00:00,OANDA:EURCHF,0.9945,0.99554,0.98711,0.98718,60.72359837395411
2022-10-27 23:00:00,OANDA:EURCHF,0.98718,0.99442,0.98672,0.99266,64.79406134812777
2022-10-30 22:00:00,OANDA:EURCHF,0.99266,0.99418,0.98806,0.99015,61.642883544195506
2022-10-31 22:00:00,OANDA:EURCHF,0.99015,0.99222,0.98514,0.98756,58.48226132378467
2022-11-01 22:00:00,OANDA:EURCHF,0.98756,0.98922,0.98464,0.98476,55.18786255014058
2022-11-02 22:00:00,OANDA:EURCHF,0.98476,0.98938,0.98302,0.98816,58.26243471459899
2022-11-03 22:00:00,OANDA:EURCHF,0.98816,0.99048,0.98464,0.99012,59.96758499027178
2022-11-06 23:00:00,OANDA:EURCHF,0.99012,0.99196,0.98642,0.99051,60.31500521336842
2022-11-07 23:00:00,OANDA:EURCHF,0.99051,0.99367,0.98814,0.99306,62.60044605359858
2022-11-08 23:00:00,OANDA:EURCHF,0.99306,0.99368,0.98521,0.98521,52.56465454210124
2022-11-09 23:00:00,OANDA:EURCHF,0.98521,0.98964,0.98209,0.98352,50.680916978918575
2022-11-10 23:00:00,OANDA:EURCHF,0.98352,0.98754,0.97323,0.97475,42.2244629852403
2022-11-13 23:00:00,OANDA:EURCHF,0.97475,0.97779,0.9715,0.97412,41.68636239847308
2022-11-14 23:00:00,OANDA:EURCHF,0.97412,0.9841,0.97236,0.97754,45.72962885079015
2022-11-15 23:00:00,OANDA:EURCHF,0.97754,0.98228,0.97564,0.98206,50.604331284802875
2022-11-16 23:00:00,OANDA:EURCHF,0.98206,0.98715,0.98072,0.98698,55.30985957892193
2022-11-17 23:00:00,OANDA:EURCHF,0.98698,0.98913,0.98449,0.98555,53.70839509008274
2022-11-20 23:00:00,OANDA:EURCHF,0.98555,0.98556,0.98006,0.98209,49.94055174477077
2022-11-21 23:00:00,OANDA:EURCHF,0.98209,0.98326,0.97638,0.98082,48.593026478046056
2022-11-22 23:00:00,OANDA:EURCHF,0.98082,0.98342,0.97658,0.97986,47.54861026612532
2022-11-23 23:00:00,OANDA:EURCHF,0.97986,0.98363,0.97959,0.98206,50.190692268908975
2022-11-24 23:00:00,OANDA:EURCHF,0.98206,0.98588,0.9815,0.98322,51.57576337024232
2022-11-27 23:00:00,OANDA:EURCHF,0.98322,0.98906,0.97914,0.98116,48.971420394571304
2022-11-28 23:00:00,OANDA:EURCHF,0.98116,0.9872,0.98116,0.98528,53.976872598850875
2022-11-29 23:00:00,OANDA:EURCHF,0.98528,0.98733,0.97889,0.98382,52.029194138269744
2022-11-30 23:00:00,OANDA:EURCHF,0.98382,0.98881,0.98216,0.9864,55.11163573580203
2022-12-01 23:00:00,OANDA:EURCHF,0.9864,0.98834,0.98232,0.98746,56.352566071736106
2022-12-04 23:00:00,OANDA:EURCHF,0.98746,0.99108,0.9851,0.98931,58.5084426960134
2022-12-05 23:00:00,OANDA:EURCHF,0.98931,0.99094,0.98562,0.98612,53.5928521977293
2022-12-06 23:00:00,OANDA:EURCHF,0.98612,0.98962,0.98386,0.98837,56.376740393061766
2022-12-07 23:00:00,OANDA:EURCHF,0.98837,0.99005,0.98634,0.98832,56.295920920912515
2022-12-08 23:00:00,OANDA:EURCHF,0.98832,0.98916,0.98263,0.98442,50.24541399343014
2022-12-11 23:00:00,OANDA:EURCHF,0.98442,0.98736,0.98287,0.98653,53.1774698797221
2022-12-12 23:00:00,OANDA:EURCHF,0.98653,0.99042,0.98336,0.98732,54.264207386560514
2022-12-13 23:00:00,OANDA:EURCHF,0.98732,0.98906,0.98314,0.98752,54.5517975825774
2022-12-14 23:00:00,OANDA:EURCHF,0.98752,0.99172,0.98371,0.98673,53.130632170387194
2022-12-15 23:00:00,OANDA:EURCHF,0.98673,0.99075,0.98556,0.98896,56.57006768190331
2022-12-18 23:00:00,OANDA:EURCHF,0.98896,0.99134,0.98538,0.98542,50.26426349111923
