datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:NZDCHF,0.52188,0.52201,0.52126,0.52148,
2023-08-28 12:00:00,OANDA:NZDCHF,0.52148,0.52154,0.52098,0.52146,
2023-08-28 13:00:00,OANDA:NZDCHF,0.52146,0.52272,0.52143,0.52261,
2023-08-28 14:00:00,OANDA:NZDCHF,0.52261,0.52307,0.52248,0.52253,
2023-08-28 15:00:00,OANDA:NZDCHF,0.52253,0.52322,0.52218,0.52311,
2023-08-28 16:00:00,OANDA:NZDCHF,0.52311,0.52314,0.52216,0.52254,
2023-08-28 17:00:00,OANDA:NZDCHF,0.52254,0.52272,0.52184,0.522,
2023-08-28 18:00:00,OANDA:NZDCHF,0.522,0.52258,0.52198,0.52258,
2023-08-28 19:00:00,OANDA:NZDCHF,0.52258,0.52271,0.52208,0.52221,
2023-08-28 20:00:00,OANDA:NZDCHF,0.52221,0.52234,0.52204,0.52218,
2023-08-28 21:00:00,OANDA:NZDCHF,0.52218,0.5228,0.52218,0.52248,
2023-08-28 22:00:00,OANDA:NZDCHF,0.52248,0.52251,0.52206,0.52234,
2023-08-28 23:00:00,OANDA:NZDCHF,0.52234,0.52245,0.52159,0.52206,
2023-08-29 00:00:00,OANDA:NZDCHF,0.52206,0.52248,0.52174,0.52192,
2023-08-29 01:00:00,OANDA:NZDCHF,0.52192,0.5223,0.52186,0.52192,54.602510460251
2023-08-29 02:00:00,OANDA:NZDCHF,0.52192,0.5221,0.52138,0.52154,50.29647198339704
2023-08-29 03:00:00,OANDA:NZDCHF,0.52154,0.52233,0.52144,0.52202,55.111939529997954
2023-08-29 04:00:00,OANDA:NZDCHF,0.52202,0.52292,0.52198,0.52286,62.04254344304951
2023-08-29 05:00:00,OANDA:NZDCHF,0.52286,0.5234,0.52274,0.52304,63.3484453090591
2023-08-29 06:00:00,OANDA:NZDCHF,0.52304,0.52313,0.52283,0.52313,64.01508114221521
2023-08-29 07:00:00,OANDA:NZDCHF,0.52313,0.52342,0.52286,0.523,62.25372522151073
2023-08-29 08:00:00,OANDA:NZDCHF,0.523,0.52429,0.523,0.52405,69.54297636613819
2023-08-29 09:00:00,OANDA:NZDCHF,0.52405,0.5245,0.52339,0.52339,61.50316921236843
2023-08-29 10:00:00,OANDA:NZDCHF,0.52339,0.52414,0.52328,0.52362,63.10398162576798
2023-08-29 11:00:00,OANDA:NZDCHF,0.52362,0.52422,0.5235,0.52411,66.31744544483789
2023-08-29 12:00:00,OANDA:NZDCHF,0.52411,0.52454,0.52311,0.52314,55.9322123630084
2023-08-29 13:00:00,OANDA:NZDCHF,0.52314,0.52334,0.52212,0.52222,48.21942645852758
2023-08-29 14:00:00,OANDA:NZDCHF,0.52222,0.52222,0.52142,0.52146,42.95043717522653
2023-08-29 15:00:00,OANDA:NZDCHF,0.52146,0.52195,0.52134,0.5218,45.80359479298706
2023-08-29 16:00:00,OANDA:NZDCHF,0.5218,0.52386,0.5215,0.52322,55.75588565747272
2023-08-29 17:00:00,OANDA:NZDCHF,0.52322,0.52385,0.52294,0.52316,55.29384841212334
2023-08-29 18:00:00,OANDA:NZDCHF,0.52316,0.5234,0.5227,0.52289,53.159032021605114
2023-08-29 19:00:00,OANDA:NZDCHF,0.52289,0.52332,0.52272,0.52327,55.74853198667712
2023-08-29 20:00:00,OANDA:NZDCHF,0.52327,0.52418,0.52326,0.52402,60.40151022418746
2023-08-29 21:00:00,OANDA:NZDCHF,0.52402,0.5247,0.52402,0.52439,62.49658395019833
2023-08-29 22:00:00,OANDA:NZDCHF,0.52439,0.52452,0.52432,0.5244,62.55424814098768
2023-08-29 23:00:00,OANDA:NZDCHF,0.5244,0.52506,0.52424,0.52458,63.63802537019675
2023-08-30 00:00:00,OANDA:NZDCHF,0.52458,0.5247,0.52442,0.52456,63.418393743119815
2023-08-30 01:00:00,OANDA:NZDCHF,0.52456,0.52476,0.5244,0.5245,62.71906130789058
2023-08-30 02:00:00,OANDA:NZDCHF,0.5245,0.52458,0.52418,0.52442,61.74144454505517
2023-08-30 03:00:00,OANDA:NZDCHF,0.52442,0.5245,0.52286,0.52326,49.65530891632514
2023-08-30 04:00:00,OANDA:NZDCHF,0.52326,0.5235,0.52246,0.52284,46.13397252928383
2023-08-30 05:00:00,OANDA:NZDCHF,0.52284,0.5231,0.52256,0.52304,48.02417617592628
2023-08-30 06:00:00,OANDA:NZDCHF,0.52304,0.52354,0.52304,0.52354,52.51073898545392
2023-08-30 07:00:00,OANDA:NZDCHF,0.52354,0.52417,0.52322,0.5234,51.17861809168903
2023-08-30 08:00:00,OANDA:NZDCHF,0.5234,0.52388,0.5229,0.52306,47.994270486897676
2023-08-30 09:00:00,OANDA:NZDCHF,0.52306,0.52341,0.52238,0.52338,51.07944031906746
2023-08-30 10:00:00,OANDA:NZDCHF,0.52338,0.52361,0.5226,0.52284,46.108512470683834
2023-08-30 11:00:00,OANDA:NZDCHF,0.52284,0.52396,0.52284,0.52384,54.86779956912727
2023-08-30 12:00:00,OANDA:NZDCHF,0.52384,0.52416,0.52366,0.52392,55.49106135330019
2023-08-30 13:00:00,OANDA:NZDCHF,0.52392,0.52422,0.52384,0.52386,54.87894261816317
2023-08-30 14:00:00,OANDA:NZDCHF,0.52386,0.52598,0.52382,0.52576,67.21290488004111
2023-08-30 15:00:00,OANDA:NZDCHF,0.52576,0.52578,0.52474,0.52525,62.29082467857513
2023-08-30 16:00:00,OANDA:NZDCHF,0.52525,0.52541,0.52392,0.5242,53.58960070436494
2023-08-30 17:00:00,OANDA:NZDCHF,0.5242,0.5248,0.52408,0.52465,56.400502355259164
2023-08-30 18:00:00,OANDA:NZDCHF,0.52465,0.5247,0.52392,0.52446,54.888889554603224
2023-08-30 19:00:00,OANDA:NZDCHF,0.52446,0.52472,0.524,0.52413,52.26863336216792
2023-08-30 20:00:00,OANDA:NZDCHF,0.52413,0.52458,0.52376,0.52448,54.73663226769545
2023-08-30 21:00:00,OANDA:NZDCHF,0.52448,0.52453,0.52397,0.52403,51.07968689550317
2023-08-30 22:00:00,OANDA:NZDCHF,0.52403,0.52417,0.52302,0.52304,44.09930048678154
2023-08-30 23:00:00,OANDA:NZDCHF,0.52304,0.524,0.52224,0.52264,41.624233448535215
2023-08-31 00:00:00,OANDA:NZDCHF,0.52264,0.52303,0.52214,0.523,44.63592510717943
2023-08-31 01:00:00,OANDA:NZDCHF,0.523,0.52323,0.52272,0.52282,43.42945388934161
2023-08-31 02:00:00,OANDA:NZDCHF,0.52282,0.52328,0.52262,0.52283,43.520788047906535
2023-08-31 03:00:00,OANDA:NZDCHF,0.52283,0.52432,0.52283,0.52384,51.957521402392835
2023-08-31 04:00:00,OANDA:NZDCHF,0.52384,0.52414,0.52359,0.5239,52.41229476378433
