datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:NZDJPY,86.804,86.836,86.771,86.779,
2023-09-05 17:30:00,OANDA:NZDJPY,86.779,86.864,86.773,86.838,
2023-09-05 18:00:00,OANDA:NZDJPY,86.838,86.866,86.816,86.84,
2023-09-05 18:30:00,OANDA:NZDJPY,86.84,86.888,86.821,86.874,
2023-09-05 19:00:00,OANDA:NZDJPY,86.874,86.887,86.82,86.86,
2023-09-05 19:30:00,OANDA:NZDJPY,86.86,86.898,86.846,86.884,
2023-09-05 20:00:00,OANDA:NZDJPY,86.884,86.912,86.85,86.885,
2023-09-05 20:30:00,OANDA:NZDJPY,86.885,86.913,86.872,86.909,
2023-09-05 21:00:00,OANDA:NZDJPY,86.909,86.909,86.841,86.87,
2023-09-05 21:30:00,OANDA:NZDJPY,86.87,86.926,86.853,86.853,
2023-09-05 22:00:00,OANDA:NZDJPY,86.853,86.897,86.838,86.876,
2023-09-05 22:30:00,OANDA:NZDJPY,86.876,86.906,86.85,86.8895,
2023-09-05 23:00:00,OANDA:NZDJPY,86.89,86.977,86.748,86.916,
2023-09-05 23:30:00,OANDA:NZDJPY,86.916,86.916,86.843,86.898,
2023-09-06 00:00:00,OANDA:NZDJPY,86.898,86.95,86.879,86.88,66.13418530351338
2023-09-06 00:30:00,OANDA:NZDJPY,86.88,86.8925,86.851,86.863,62.479684234966406
2023-09-06 01:00:00,OANDA:NZDJPY,86.863,86.87,86.744,86.758,45.68700944221706
2023-09-06 01:30:00,OANDA:NZDJPY,86.758,86.77,86.713,86.758,45.68700944221706
2023-09-06 02:00:00,OANDA:NZDJPY,86.758,86.795,86.722,86.768,47.25289405154833
2023-09-06 02:30:00,OANDA:NZDJPY,86.768,86.824,86.749,86.766,46.96127853378945
2023-09-06 03:00:00,OANDA:NZDJPY,86.766,86.78,86.646,86.67,35.60335256482672
2023-09-06 03:30:00,OANDA:NZDJPY,86.67,86.702,86.56,86.565,27.709478081691813
2023-09-06 04:00:00,OANDA:NZDJPY,86.565,86.726,86.529,86.718,46.369048427576715
2023-09-06 04:30:00,OANDA:NZDJPY,86.718,86.8685,86.698,86.854,56.9950698430026
2023-09-06 05:00:00,OANDA:NZDJPY,86.854,86.864,86.76,86.814,53.62945558574093
2023-09-06 05:30:00,OANDA:NZDJPY,86.814,86.8645,86.776,86.836,55.196517632624484
2023-09-06 06:00:00,OANDA:NZDJPY,86.836,86.836,86.743,86.76,49.03199871772526
2023-09-06 06:30:00,OANDA:NZDJPY,86.76,86.8145,86.758,86.803,52.279378962201285
2023-09-06 07:00:00,OANDA:NZDJPY,86.803,86.816,86.746,86.806,52.50673424902688
2023-09-06 07:30:00,OANDA:NZDJPY,86.806,86.85,86.7355,86.804,52.32774603965714
2023-09-06 08:00:00,OANDA:NZDJPY,86.804,86.839,86.72,86.833,54.73712038502676
2023-09-06 08:30:00,OANDA:NZDJPY,86.833,86.842,86.724,86.774,49.28017582581233
2023-09-06 09:00:00,OANDA:NZDJPY,86.774,86.826,86.678,86.78,49.8279647364323
2023-09-06 09:30:00,OANDA:NZDJPY,86.78,86.822,86.677,86.678,41.60205585752582
2023-09-06 10:00:00,OANDA:NZDJPY,86.678,86.743,86.642,86.684,42.206457758616715
2023-09-06 10:30:00,OANDA:NZDJPY,86.684,86.8565,86.678,86.814,53.448364793521776
2023-09-06 11:00:00,OANDA:NZDJPY,86.814,86.836,86.742,86.823,54.11383146893518
2023-09-06 11:30:00,OANDA:NZDJPY,86.823,86.848,86.777,86.807,52.67226225361982
2023-09-06 12:00:00,OANDA:NZDJPY,86.807,86.912,86.807,86.878,58.01697088192878
2023-09-06 12:30:00,OANDA:NZDJPY,86.878,86.89,86.8395,86.867,56.94403069276309
2023-09-06 13:00:00,OANDA:NZDJPY,86.867,86.93,86.822,86.92,60.713907555688394
2023-09-06 13:30:00,OANDA:NZDJPY,86.92,86.922,86.791,86.814,51.08080458840131
2023-09-06 14:00:00,OANDA:NZDJPY,86.814,86.816,86.736,86.767,47.48334442269085
2023-09-06 14:30:00,OANDA:NZDJPY,86.767,86.776,86.692,86.732,44.94486739466509
2023-09-06 15:00:00,OANDA:NZDJPY,86.732,86.744,86.68,86.696,42.43213651619876
2023-09-06 15:30:00,OANDA:NZDJPY,86.696,86.799,86.658,86.746,46.874566079440974
2023-09-06 16:00:00,OANDA:NZDJPY,86.746,86.772,86.525,86.65,40.42441234139099
2023-09-06 16:30:00,OANDA:NZDJPY,86.65,86.689,86.5755,86.646,40.17634098083545
2023-09-06 17:00:00,OANDA:NZDJPY,86.646,86.742,86.626,86.716,46.37788185697939
2023-09-06 17:30:00,OANDA:NZDJPY,86.716,86.75,86.692,86.72,46.71778528233737
2023-09-06 18:00:00,OANDA:NZDJPY,86.72,86.744,86.675,86.72,46.717785282337374
2023-09-06 18:30:00,OANDA:NZDJPY,86.72,86.722,86.594,86.615,39.160607036177666
2023-09-06 19:00:00,OANDA:NZDJPY,86.615,86.673,86.588,86.595,37.90291191666295
2023-09-06 19:30:00,OANDA:NZDJPY,86.595,86.666,86.576,86.646,42.93577107895814
2023-09-06 20:00:00,OANDA:NZDJPY,86.646,86.686,86.624,86.678,45.8986643961328
2023-09-06 20:30:00,OANDA:NZDJPY,86.678,86.724,86.668,86.702,48.076196206534135
2023-09-06 21:00:00,OANDA:NZDJPY,86.702,86.702,86.62,86.64,43.23495557451773
2023-09-06 21:30:00,OANDA:NZDJPY,86.64,86.695,86.633,86.642,43.43284105389462
2023-09-06 22:00:00,OANDA:NZDJPY,86.642,86.672,86.617,86.662,45.47964526356515
2023-09-06 22:30:00,OANDA:NZDJPY,86.662,86.698,86.642,86.695,48.77329194973789
2023-09-06 23:00:00,OANDA:NZDJPY,86.695,86.775,86.607,86.722,51.36225739973984
2023-09-06 23:30:00,OANDA:NZDJPY,86.722,86.738,86.654,86.678,47.17778286080691
2023-09-07 00:00:00,OANDA:NZDJPY,86.678,86.707,86.662,86.682,47.59576259968641
2023-09-07 00:30:00,OANDA:NZDJPY,86.682,86.724,86.674,86.7,49.53111266494772
2023-09-07 01:00:00,OANDA:NZDJPY,86.7,86.775,86.688,86.758,55.264199395781155
2023-09-07 01:30:00,OANDA:NZDJPY,86.758,86.766,86.693,86.715,50.66872934160257
2023-09-07 02:00:00,OANDA:NZDJPY,86.715,86.722,86.658,86.706,49.736505800547796
2023-09-07 02:30:00,OANDA:NZDJPY,86.706,86.722,86.673,86.688,47.840706678784926
2023-09-07 03:00:00,OANDA:NZDJPY,86.688,86.747,86.632,86.666,45.55516307364552
2023-09-07 03:30:00,OANDA:NZDJPY,86.666,86.676,86.604,86.662,45.13297315091213
2023-09-07 04:00:00,OANDA:NZDJPY,86.662,86.6725,86.596,86.65,43.82090164346543
2023-09-07 04:30:00,OANDA:NZDJPY,86.65,86.65,86.578,86.594,38.23474372639105
2023-09-07 05:00:00,OANDA:NZDJPY,86.594,86.64,86.502,86.618,41.66680894718537
2023-09-07 05:30:00,OANDA:NZDJPY,86.618,86.692,86.606,86.652,46.225498680664714
2023-09-07 06:00:00,OANDA:NZDJPY,86.652,86.682,86.626,86.628,43.633350237776874
2023-09-07 06:30:00,OANDA:NZDJPY,86.628,86.644,86.567,86.624,43.19855882844663
2023-09-07 07:00:00,OANDA:NZDJPY,86.624,86.696,86.622,86.682,50.84688081340239
2023-09-07 07:30:00,OANDA:NZDJPY,86.682,86.79,86.664,86.768,59.54514506568357
2023-09-07 08:00:00,OANDA:NZDJPY,86.768,86.852,86.74,86.846,65.50713944307374
2023-09-07 08:30:00,OANDA:NZDJPY,86.846,86.872,86.778,86.805,60.46302723785574
2023-09-07 09:00:00,OANDA:NZDJPY,86.805,86.856,86.704,86.748,54.213086239569286
2023-09-07 09:30:00,OANDA:NZDJPY,86.748,86.83,86.708,86.786,57.37631396459797
2023-09-07 10:00:00,OANDA:NZDJPY,86.786,86.803,86.738,86.768,55.42308404652074
2023-09-07 10:30:00,OANDA:NZDJPY,86.768,86.8545,86.75,86.816,59.392947807964426
2023-09-07 11:00:00,OANDA:NZDJPY,86.816,86.876,86.81,86.851,62.047078400637915
