datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:EURGBP,0.85436,0.85464,0.85427,0.85443,
2023-07-06 03:00:00,OANDA:EURGBP,0.85443,0.8545,0.85343,0.85353,
2023-07-06 07:00:00,OANDA:EURGBP,0.85353,0.85516,0.853,0.8547,
2023-07-06 11:00:00,OANDA:EURGBP,0.8547,0.85515,0.85208,0.85308,
2023-07-06 15:00:00,OANDA:EURGBP,0.85308,0.85642,0.85246,0.85428,
2023-07-06 19:00:00,OANDA:EURGBP,0.85428,0.85506,0.85394,0.85503,
2023-07-06 23:00:00,OANDA:EURGBP,0.85503,0.85514,0.85451,0.85494,
2023-07-07 03:00:00,OANDA:EURGBP,0.85494,0.8554,0.8548,0.85486,
2023-07-07 07:00:00,OANDA:EURGBP,0.85486,0.85509,0.85332,0.85421,
2023-07-07 11:00:00,OANDA:EURGBP,0.85421,0.85448,0.85252,0.8538,
2023-07-07 15:00:00,OANDA:EURGBP,0.8538,0.85467,0.85312,0.85387,
2023-07-07 19:00:00,OANDA:EURGBP,0.85387,0.85476,0.85384,0.8542,
2023-07-09 23:00:00,OANDA:EURGBP,0.8542,0.8549,0.8539,0.85488,
2023-07-10 03:00:00,OANDA:EURGBP,0.85488,0.85529,0.85448,0.85503,
2023-07-10 07:00:00,OANDA:EURGBP,0.85503,0.8557,0.85462,0.8554,55.72609208972855
2023-07-10 11:00:00,OANDA:EURGBP,0.8554,0.85843,0.85526,0.85833,67.74300271289611
2023-07-10 15:00:00,OANDA:EURGBP,0.85833,0.85837,0.8554,0.85546,52.6644006631818
2023-07-10 19:00:00,OANDA:EURGBP,0.85546,0.85583,0.85476,0.85536,52.22818191066014
2023-07-10 23:00:00,OANDA:EURGBP,0.85536,0.85569,0.85518,0.85532,52.042491302626445
2023-07-11 03:00:00,OANDA:EURGBP,0.85532,0.85615,0.8552,0.85567,53.597106222837674
2023-07-11 07:00:00,OANDA:EURGBP,0.85567,0.85598,0.85374,0.85384,45.32410347836888
2023-07-11 11:00:00,OANDA:EURGBP,0.85384,0.85399,0.85041,0.85155,37.51954312330981
2023-07-11 15:00:00,OANDA:EURGBP,0.85155,0.85274,0.85116,0.85143,37.15845984805296
2023-07-11 19:00:00,OANDA:EURGBP,0.85143,0.85196,0.85074,0.85126,36.62077265334426
2023-07-11 23:00:00,OANDA:EURGBP,0.85126,0.85158,0.8508,0.85107,35.99388448927935
2023-07-12 03:00:00,OANDA:EURGBP,0.85107,0.85139,0.85058,0.85114,36.4256753490776
2023-07-12 07:00:00,OANDA:EURGBP,0.85114,0.85246,0.85076,0.8523,43.25705580090288
2023-07-12 11:00:00,OANDA:EURGBP,0.8523,0.85426,0.85208,0.85402,51.567410295166326
2023-07-12 15:00:00,OANDA:EURGBP,0.85402,0.85682,0.85316,0.85656,60.717011352582674
2023-07-12 19:00:00,OANDA:EURGBP,0.85656,0.85756,0.85648,0.85699,62.024935067112985
2023-07-12 23:00:00,OANDA:EURGBP,0.85699,0.8575,0.85674,0.85738,63.22101036735314
2023-07-13 03:00:00,OANDA:EURGBP,0.85738,0.8574,0.85624,0.8566,59.20466887070136
2023-07-13 07:00:00,OANDA:EURGBP,0.8566,0.85738,0.85474,0.85572,54.96231429305934
2023-07-13 11:00:00,OANDA:EURGBP,0.85572,0.85612,0.85432,0.85448,49.57203294722767
2023-07-13 15:00:00,OANDA:EURGBP,0.85448,0.85491,0.85351,0.8545,49.65779036394783
2023-07-13 19:00:00,OANDA:EURGBP,0.8545,0.85502,0.85422,0.85466,50.384716654382686
2023-07-13 23:00:00,OANDA:EURGBP,0.85466,0.85545,0.8543,0.85536,53.545185906090644
2023-07-14 03:00:00,OANDA:EURGBP,0.85536,0.85592,0.85518,0.85546,53.996021430092064
2023-07-14 07:00:00,OANDA:EURGBP,0.85546,0.85615,0.85483,0.856,56.45365727388396
2023-07-14 11:00:00,OANDA:EURGBP,0.856,0.85659,0.85537,0.85608,56.82167508721941
2023-07-14 15:00:00,OANDA:EURGBP,0.85608,0.85739,0.85586,0.85712,61.38988719354046
2023-07-14 19:00:00,OANDA:EURGBP,0.85712,0.85779,0.85688,0.85736,62.379061176771565
2023-07-16 23:00:00,OANDA:EURGBP,0.85736,0.85787,0.85696,0.85731,62.02255691408271
2023-07-17 03:00:00,OANDA:EURGBP,0.85731,0.85784,0.85718,0.85778,64.09956478939259
2023-07-17 07:00:00,OANDA:EURGBP,0.85778,0.85942,0.85755,0.85825,66.09640301558572
2023-07-17 11:00:00,OANDA:EURGBP,0.85825,0.8598,0.85787,0.8598,71.68903632117653
2023-07-17 15:00:00,OANDA:EURGBP,0.8598,0.8598,0.85738,0.85912,66.50589989622526
2023-07-17 19:00:00,OANDA:EURGBP,0.85912,0.85983,0.859,0.85976,68.79281595666963
2023-07-17 23:00:00,OANDA:EURGBP,0.85976,0.85984,0.85898,0.85958,67.39897753082114
2023-07-18 03:00:00,OANDA:EURGBP,0.85958,0.85972,0.85908,0.85926,64.88213170540503
2023-07-18 07:00:00,OANDA:EURGBP,0.85926,0.86078,0.8586,0.85918,64.23631597022934
2023-07-18 11:00:00,OANDA:EURGBP,0.85918,0.8592,0.8577,0.85872,60.50689905472703
2023-07-18 15:00:00,OANDA:EURGBP,0.85872,0.8608,0.85788,0.86035,67.6697218596079
2023-07-18 19:00:00,OANDA:EURGBP,0.86035,0.86144,0.86008,0.86142,71.34390527943371
2023-07-18 23:00:00,OANDA:EURGBP,0.86142,0.8617,0.86088,0.86145,71.44190004130675
2023-07-19 03:00:00,OANDA:EURGBP,0.86145,0.8624,0.86131,0.86208,73.49196389988812
2023-07-19 07:00:00,OANDA:EURGBP,0.86208,0.86856,0.8619,0.86856,85.23364867461575
2023-07-19 11:00:00,OANDA:EURGBP,0.86856,0.86962,0.867,0.86846,84.61079174588862
2023-07-19 15:00:00,OANDA:EURGBP,0.86846,0.87014,0.86689,0.86702,75.99830971964583
2023-07-19 19:00:00,OANDA:EURGBP,0.86702,0.86708,0.8657,0.86574,69.25057338768467
2023-07-19 23:00:00,OANDA:EURGBP,0.86574,0.86672,0.86549,0.86651,70.9230806116828
2023-07-20 03:00:00,OANDA:EURGBP,0.86651,0.86708,0.86596,0.86692,71.80254588192003
