datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:USDCAD,1.3601,1.36051,1.35968,1.3599,
2023-08-28 12:00:00,OANDA:USDCAD,1.3599,1.36068,1.35989,1.36016,
2023-08-28 13:00:00,OANDA:USDCAD,1.36016,1.36028,1.35957,1.35972,
2023-08-28 14:00:00,OANDA:USDCAD,1.35972,1.36017,1.35891,1.35991,
2023-08-28 15:00:00,OANDA:USDCAD,1.35991,1.36122,1.35752,1.35761,
2023-08-28 16:00:00,OANDA:USDCAD,1.35761,1.3591,1.35702,1.35873,
2023-08-28 17:00:00,OANDA:USDCAD,1.35873,1.36024,1.35872,1.35976,
2023-08-28 18:00:00,OANDA:USDCAD,1.35976,1.36011,1.35886,1.35925,
2023-08-28 19:00:00,OANDA:USDCAD,1.35925,1.36098,1.359,1.3606,
2023-08-28 20:00:00,OANDA:USDCAD,1.3606,1.36096,1.36008,1.36036,
2023-08-28 21:00:00,OANDA:USDCAD,1.36036,1.36052,1.35984,1.36027,
2023-08-28 22:00:00,OANDA:USDCAD,1.36027,1.36028,1.35992,1.35996,
2023-08-28 23:00:00,OANDA:USDCAD,1.35996,1.36069,1.35942,1.3598,
2023-08-29 00:00:00,OANDA:USDCAD,1.3598,1.35995,1.35952,1.35968,
2023-08-29 01:00:00,OANDA:USDCAD,1.35968,1.36018,1.35966,1.36008,51.056338028168135
2023-08-29 02:00:00,OANDA:USDCAD,1.36008,1.36052,1.35968,1.3604,52.95904199930553
2023-08-29 03:00:00,OANDA:USDCAD,1.3604,1.36058,1.35936,1.36001,50.38804491413378
2023-08-29 04:00:00,OANDA:USDCAD,1.36001,1.36008,1.3594,1.35944,46.811153632491205
2023-08-29 05:00:00,OANDA:USDCAD,1.35944,1.3596,1.35866,1.35883,43.271054874303125
2023-08-29 06:00:00,OANDA:USDCAD,1.35883,1.35946,1.3588,1.3594,47.28292652520786
2023-08-29 07:00:00,OANDA:USDCAD,1.3594,1.35978,1.35892,1.35938,47.156910004182045
2023-08-29 08:00:00,OANDA:USDCAD,1.35938,1.36016,1.35882,1.3601,52.105649667313905
2023-08-29 09:00:00,OANDA:USDCAD,1.3601,1.36052,1.35901,1.36034,53.663386613239894
2023-08-29 10:00:00,OANDA:USDCAD,1.36034,1.36134,1.35986,1.36127,59.20092265494774
2023-08-29 11:00:00,OANDA:USDCAD,1.36127,1.36131,1.35999,1.36032,52.32225859828578
2023-08-29 12:00:00,OANDA:USDCAD,1.36032,1.36159,1.35991,1.36142,58.35594093298291
2023-08-29 13:00:00,OANDA:USDCAD,1.36142,1.36272,1.36126,1.36266,63.90176866174204
2023-08-29 14:00:00,OANDA:USDCAD,1.36266,1.36376,1.36258,1.36326,66.24424592333719
2023-08-29 15:00:00,OANDA:USDCAD,1.36326,1.36372,1.36172,1.3628,62.875544766955116
2023-08-29 16:00:00,OANDA:USDCAD,1.3628,1.36284,1.35952,1.35996,46.988281876709884
2023-08-29 17:00:00,OANDA:USDCAD,1.35996,1.36013,1.35783,1.35905,43.21986881001875
2023-08-29 18:00:00,OANDA:USDCAD,1.35905,1.35927,1.35843,1.35852,41.14993140808668
2023-08-29 19:00:00,OANDA:USDCAD,1.35852,1.35854,1.35678,1.3573,36.78288145594602
2023-08-29 20:00:00,OANDA:USDCAD,1.3573,1.3578,1.3561,1.3564,33.92280184730564
2023-08-29 21:00:00,OANDA:USDCAD,1.3564,1.35654,1.35546,1.35602,32.76439710799294
2023-08-29 22:00:00,OANDA:USDCAD,1.35602,1.3561,1.35498,1.35514,30.193057371670967
2023-08-29 23:00:00,OANDA:USDCAD,1.35514,1.3565,1.35514,1.35542,32.021121055572834
2023-08-30 00:00:00,OANDA:USDCAD,1.35542,1.35564,1.35522,1.35554,32.832935861136576
2023-08-30 01:00:00,OANDA:USDCAD,1.35554,1.35598,1.35542,1.35596,35.726082637904796
2023-08-30 02:00:00,OANDA:USDCAD,1.35596,1.35709,1.35575,1.35638,38.57540186379529
2023-08-30 03:00:00,OANDA:USDCAD,1.35638,1.35743,1.3561,1.35672,40.86097340808133
2023-08-30 04:00:00,OANDA:USDCAD,1.35672,1.35734,1.35652,1.35706,43.13946848694534
2023-08-30 05:00:00,OANDA:USDCAD,1.35706,1.35714,1.35634,1.35668,41.22762808297523
2023-08-30 06:00:00,OANDA:USDCAD,1.35668,1.3577,1.35664,1.35746,46.47156084992453
2023-08-30 07:00:00,OANDA:USDCAD,1.35746,1.35772,1.35701,1.35757,47.18721912701288
2023-08-30 08:00:00,OANDA:USDCAD,1.35757,1.35763,1.35588,1.3568,42.86680879589395
2023-08-30 09:00:00,OANDA:USDCAD,1.3568,1.3575,1.3558,1.35582,38.087128220136925
2023-08-30 10:00:00,OANDA:USDCAD,1.35582,1.35716,1.3558,1.35645,42.52387229719301
2023-08-30 11:00:00,OANDA:USDCAD,1.35645,1.35679,1.35588,1.35658,43.42481444099831
2023-08-30 12:00:00,OANDA:USDCAD,1.35658,1.35676,1.35585,1.35606,40.67809274229378
2023-08-30 13:00:00,OANDA:USDCAD,1.35606,1.35634,1.35556,1.3563,42.48626919334551
2023-08-30 14:00:00,OANDA:USDCAD,1.3563,1.35674,1.35326,1.35391,32.01951917427545
2023-08-30 15:00:00,OANDA:USDCAD,1.35391,1.35462,1.35248,1.35312,29.437944940475596
2023-08-30 16:00:00,OANDA:USDCAD,1.35312,1.35504,1.35256,1.35293,28.835783745711947
2023-08-30 17:00:00,OANDA:USDCAD,1.35293,1.35365,1.35131,1.35171,25.262463873499048
2023-08-30 18:00:00,OANDA:USDCAD,1.35171,1.35328,1.35171,1.35322,35.85719380706532
2023-08-30 19:00:00,OANDA:USDCAD,1.35322,1.35466,1.3524,1.35424,41.853484971772424
2023-08-30 20:00:00,OANDA:USDCAD,1.35424,1.3548,1.35303,1.35303,37.38829170438584
2023-08-30 21:00:00,OANDA:USDCAD,1.35303,1.35375,1.35272,1.35331,39.009824958837264
2023-08-30 22:00:00,OANDA:USDCAD,1.35331,1.35345,1.35298,1.3532,38.58702884837919
2023-08-30 23:00:00,OANDA:USDCAD,1.3532,1.35392,1.35262,1.35371,41.739790903978076
2023-08-31 00:00:00,OANDA:USDCAD,1.35371,1.35372,1.35334,1.3537,41.69459226843416
2023-08-31 01:00:00,OANDA:USDCAD,1.3537,1.35372,1.3534,1.35349,40.69792252520754
2023-08-31 02:00:00,OANDA:USDCAD,1.35349,1.35356,1.35304,1.3534,40.25381666360022
2023-08-31 03:00:00,OANDA:USDCAD,1.3534,1.3534,1.35208,1.35279,37.284132162824406
2023-08-31 04:00:00,OANDA:USDCAD,1.35279,1.35364,1.35252,1.35353,42.79735940414887
2023-08-31 05:00:00,OANDA:USDCAD,1.35353,1.3541,1.35341,1.35408,46.55771672565358
2023-08-31 06:00:00,OANDA:USDCAD,1.35408,1.35409,1.35358,1.35376,44.715897663211074
2023-08-31 07:00:00,OANDA:USDCAD,1.35376,1.35421,1.35355,1.35358,43.669396559281424
2023-08-31 08:00:00,OANDA:USDCAD,1.35358,1.35441,1.3531,1.35432,48.95809175232662
2023-08-31 09:00:00,OANDA:USDCAD,1.35432,1.35487,1.35372,1.35388,46.181706365690154
2023-08-31 10:00:00,OANDA:USDCAD,1.35388,1.35448,1.35381,1.35421,48.53882225785758
2023-08-31 11:00:00,OANDA:USDCAD,1.35421,1.35515,1.35408,1.35488,53.03620398797688
2023-08-31 12:00:00,OANDA:USDCAD,1.35488,1.35517,1.35455,1.35494,53.428721754788114
2023-08-31 13:00:00,OANDA:USDCAD,1.35494,1.35581,1.35456,1.35456,50.54727308649984
2023-08-31 14:00:00,OANDA:USDCAD,1.35456,1.3546,1.3523,1.3528,39.83241359326522
2023-08-31 15:00:00,OANDA:USDCAD,1.3528,1.35401,1.35149,1.35282,39.98809193452193
