datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:EURAUD,1.55768,1.56486,1.55284,1.56286,60.522738880216224
2021-11-18 23:00:00,OANDA:EURAUD,1.56286,1.56342,1.55612,1.56016,57.524011775738884
2021-11-21 23:00:00,OANDA:EURAUD,1.56016,1.56045,1.54919,1.55508,52.27588412373717
2021-11-22 23:00:00,OANDA:EURAUD,1.55508,1.56282,1.55342,1.55656,53.60394791839778
2021-11-23 23:00:00,OANDA:EURAUD,1.55656,1.56114,1.55224,1.55674,53.77243922457219
2021-11-24 23:00:00,OANDA:EURAUD,1.55674,1.56314,1.55508,1.55918,56.099806425417626
2021-11-25 23:00:00,OANDA:EURAUD,1.55918,1.59209,1.55671,1.58973,73.85093981818802
2021-11-28 23:00:00,OANDA:EURAUD,1.58973,1.59045,1.5753,1.58098,65.66153725178499
2021-11-29 23:00:00,OANDA:EURAUD,1.58098,1.59712,1.57886,1.59067,69.67237425716111
2021-11-30 23:00:00,OANDA:EURAUD,1.59067,1.59456,1.58005,1.59262,70.42111502508345
2021-12-01 23:00:00,OANDA:EURAUD,1.59262,1.60068,1.59106,1.59324,70.66906311405327
2021-12-02 23:00:00,OANDA:EURAUD,1.59324,1.61748,1.59112,1.61633,78.04896891486499
2021-12-05 23:00:00,OANDA:EURAUD,1.61633,1.61633,1.59905,1.6004,65.75647663900465
2021-12-06 23:00:00,OANDA:EURAUD,1.6004,1.60276,1.57908,1.5829,55.428547924811106
2021-12-07 23:00:00,OANDA:EURAUD,1.5829,1.58637,1.57932,1.5817,54.79302986925109
2021-12-08 23:00:00,OANDA:EURAUD,1.5817,1.58542,1.57694,1.58014,53.927400634745254
2021-12-09 23:00:00,OANDA:EURAUD,1.58014,1.5828,1.5719,1.5778,52.58541505942343
2021-12-12 23:00:00,OANDA:EURAUD,1.5778,1.58708,1.5737,1.58186,54.692135054840435
2021-12-13 23:00:00,OANDA:EURAUD,1.58186,1.59079,1.58016,1.58417,55.89294305896399
2021-12-14 23:00:00,OANDA:EURAUD,1.58417,1.58576,1.57337,1.57448,49.91652706804111
2021-12-15 23:00:00,OANDA:EURAUD,1.57448,1.57976,1.56584,1.57707,51.41198322173636
2021-12-16 23:00:00,OANDA:EURAUD,1.57707,1.58395,1.5754,1.57682,51.25290064206828
2021-12-19 23:00:00,OANDA:EURAUD,1.57682,1.59009,1.57554,1.58612,56.62919869283927
2021-12-20 23:00:00,OANDA:EURAUD,1.58612,1.5884,1.57574,1.57743,50.97216048987509
2021-12-21 23:00:00,OANDA:EURAUD,1.57743,1.58308,1.5686,1.57019,46.77934009340159
2021-12-22 23:00:00,OANDA:EURAUD,1.57019,1.57575,1.56122,1.56382,43.39699131909806
2021-12-23 23:00:00,OANDA:EURAUD,1.56382,1.56949,1.56319,1.56923,46.90803030063988
2021-12-26 23:00:00,OANDA:EURAUD,1.56923,1.56966,1.56285,1.56452,44.32992048341272
2021-12-27 23:00:00,OANDA:EURAUD,1.56452,1.56643,1.55942,1.5646,44.385830990504374
2021-12-28 23:00:00,OANDA:EURAUD,1.5646,1.5671,1.55944,1.56553,45.076401798627934
2021-12-29 23:00:00,OANDA:EURAUD,1.56553,1.56655,1.55671,1.56211,42.96363472517738
2021-12-30 23:00:00,OANDA:EURAUD,1.56211,1.56756,1.55615,1.5649,45.219390207040504
2022-01-02 23:00:00,OANDA:EURAUD,1.5649,1.57303,1.56088,1.57117,50.00477362008111
2022-01-03 23:00:00,OANDA:EURAUD,1.57117,1.57198,1.55768,1.55896,42.262359089205745
2022-01-04 23:00:00,OANDA:EURAUD,1.55896,1.56744,1.55747,1.56632,47.53558770744885
2022-01-05 23:00:00,OANDA:EURAUD,1.56632,1.58232,1.56612,1.57724,54.21677241670888
2022-01-06 23:00:00,OANDA:EURAUD,1.57724,1.58546,1.57408,1.58208,56.84023653589808
2022-01-09 23:00:00,OANDA:EURAUD,1.58208,1.58366,1.57312,1.57912,54.77310956748011
2022-01-10 23:00:00,OANDA:EURAUD,1.57912,1.58244,1.57588,1.57682,53.15547619544598
2022-01-11 23:00:00,OANDA:EURAUD,1.57682,1.57848,1.56902,1.57064,48.97050382355567
2022-01-12 23:00:00,OANDA:EURAUD,1.57064,1.57442,1.56828,1.57339,50.825789864408875
2022-01-13 23:00:00,OANDA:EURAUD,1.57339,1.58492,1.57262,1.58355,57.040170405239934
2022-01-16 23:00:00,OANDA:EURAUD,1.58355,1.5856,1.57944,1.58201,55.88728755341984
2022-01-17 23:00:00,OANDA:EURAUD,1.58201,1.58726,1.57581,1.57665,51.951503698876316
2022-01-18 23:00:00,OANDA:EURAUD,1.57665,1.57873,1.56701,1.57279,49.26102915663148
2022-01-19 23:00:00,OANDA:EURAUD,1.57279,1.574,1.55873,1.56486,44.19702171348352
2022-01-20 23:00:00,OANDA:EURAUD,1.56486,1.58162,1.56403,1.58108,54.50003506068593
2022-01-23 23:00:00,OANDA:EURAUD,1.58108,1.5946,1.57694,1.58499,56.581148740150624
2022-01-24 23:00:00,OANDA:EURAUD,1.58499,1.58654,1.5756,1.58036,53.462795411468946
2022-01-25 23:00:00,OANDA:EURAUD,1.58036,1.58466,1.57152,1.57964,52.97386013702448
2022-01-26 23:00:00,OANDA:EURAUD,1.57964,1.58822,1.57428,1.58405,55.64927542054446
2022-01-27 23:00:00,OANDA:EURAUD,1.58405,1.59794,1.58278,1.59432,61.1871592413042
2022-01-30 23:00:00,OANDA:EURAUD,1.59432,1.5953,1.58148,1.58948,57.540648678549836
2022-01-31 23:00:00,OANDA:EURAUD,1.58948,1.59661,1.58033,1.58125,51.878940973974146
2022-02-01 23:00:00,OANDA:EURAUD,1.58125,1.58695,1.57794,1.58388,53.455048593987726
2022-02-02 23:00:00,OANDA:EURAUD,1.58388,1.60398,1.58332,1.60212,62.60329408320779
2022-02-03 23:00:00,OANDA:EURAUD,1.60212,1.62258,1.60006,1.61838,68.53952624867651
2022-02-06 23:00:00,OANDA:EURAUD,1.61838,1.62,1.60439,1.60566,60.454894385646305
2022-02-07 23:00:00,OANDA:EURAUD,1.60566,1.6069,1.59742,1.5975,55.89960840617246
2022-02-08 23:00:00,OANDA:EURAUD,1.5975,1.5987,1.59008,1.59093,52.47140362496052
2022-02-09 23:00:00,OANDA:EURAUD,1.59093,1.59867,1.584,1.59429,54.02430849515135
2022-02-10 23:00:00,OANDA:EURAUD,1.59429,1.60044,1.58624,1.59116,52.30971198463444
2022-02-13 23:00:00,OANDA:EURAUD,1.59116,1.59606,1.58368,1.58616,49.60152824302871
2022-02-14 23:00:00,OANDA:EURAUD,1.58616,1.59333,1.58454,1.58813,50.684849013655764
2022-02-15 23:00:00,OANDA:EURAUD,1.58813,1.58895,1.58026,1.5808,46.66548007126807
2022-02-16 23:00:00,OANDA:EURAUD,1.5808,1.58484,1.5757,1.58072,46.62202489229495
2022-02-17 23:00:00,OANDA:EURAUD,1.58072,1.58285,1.5734,1.57781,44.98119164645277
2022-02-20 23:00:00,OANDA:EURAUD,1.57781,1.57922,1.57084,1.57326,42.46465091349688
2022-02-21 23:00:00,OANDA:EURAUD,1.57326,1.57532,1.56792,1.56914,40.2677960269587
2022-02-22 23:00:00,OANDA:EURAUD,1.56914,1.56984,1.55801,1.56299,37.176077422860175
2022-02-23 23:00:00,OANDA:EURAUD,1.56299,1.568,1.5555,1.56296,37.161088813126156
2022-02-24 23:00:00,OANDA:EURAUD,1.56296,1.56846,1.55151,1.55872,35.0125145209685
2022-02-27 23:00:00,OANDA:EURAUD,1.55872,1.55872,1.54338,1.5446,28.999342596996726
2022-02-28 23:00:00,OANDA:EURAUD,1.5446,1.54586,1.53034,1.53333,25.269048217431706
2022-03-01 23:00:00,OANDA:EURAUD,1.53333,1.53439,1.52262,1.52418,22.714363097399932
2022-03-02 23:00:00,OANDA:EURAUD,1.52418,1.52484,1.50753,1.51008,19.450950247526613
2022-03-03 23:00:00,OANDA:EURAUD,1.51008,1.51072,1.4803,1.48306,15.002679584172698
2022-03-06 23:00:00,OANDA:EURAUD,1.48306,1.48876,1.45636,1.48394,15.67902416807166
2022-03-07 23:00:00,OANDA:EURAUD,1.48394,1.50516,1.47915,1.49872,26.28808461044623
2022-03-08 23:00:00,OANDA:EURAUD,1.49872,1.516,1.49368,1.51282,34.725582318860276
2022-03-09 23:00:00,OANDA:EURAUD,1.51282,1.51535,1.49122,1.49325,29.652282817830958
2022-03-10 23:00:00,OANDA:EURAUD,1.49325,1.5075,1.49227,1.49658,31.486518312873773
2022-03-13 22:00:00,OANDA:EURAUD,1.49658,1.52448,1.49633,1.52218,43.65049559612187
2022-03-14 22:00:00,OANDA:EURAUD,1.52218,1.53294,1.51786,1.52214,43.6374590145673
2022-03-15 22:00:00,OANDA:EURAUD,1.52214,1.52608,1.51279,1.51346,40.79051974349793
2022-03-16 22:00:00,OANDA:EURAUD,1.51346,1.51468,1.50288,1.50373,37.81247224076612
2022-03-17 22:00:00,OANDA:EURAUD,1.50373,1.50496,1.48932,1.49066,34.200440843810256
2022-03-20 22:00:00,OANDA:EURAUD,1.49066,1.49888,1.4876,1.48875,33.693904918430015
2022-03-21 22:00:00,OANDA:EURAUD,1.48875,1.49082,1.47633,1.47676,30.627300434699457
2022-03-22 22:00:00,OANDA:EURAUD,1.47676,1.48066,1.46628,1.46768,28.511032215789673
2022-03-23 22:00:00,OANDA:EURAUD,1.46768,1.47138,1.46102,1.46386,27.64556685911459
2022-03-24 22:00:00,OANDA:EURAUD,1.46386,1.47011,1.45938,1.46129,27.05063308408453
2022-03-27 23:00:00,OANDA:EURAUD,1.46129,1.46982,1.4536,1.46642,30.276108024781013
2022-03-28 23:00:00,OANDA:EURAUD,1.46642,1.48977,1.46362,1.47666,36.32795856715055
2022-03-29 23:00:00,OANDA:EURAUD,1.47666,1.48798,1.47424,1.48568,41.171732807583275
2022-03-30 23:00:00,OANDA:EURAUD,1.48568,1.4943,1.47636,1.47888,38.776795788557415
2022-03-31 23:00:00,OANDA:EURAUD,1.47888,1.48152,1.46908,1.47332,36.88739745161567
2022-04-03 23:00:00,OANDA:EURAUD,1.47332,1.47606,1.45296,1.45424,31.25866838767115
2022-04-04 23:00:00,OANDA:EURAUD,1.45424,1.45608,1.4321,1.43924,27.682374202655605
2022-04-05 23:00:00,OANDA:EURAUD,1.43924,1.45406,1.43394,1.45104,34.07243822360528
2022-04-06 23:00:00,OANDA:EURAUD,1.45104,1.46153,1.44892,1.45473,35.97755817831037
2022-04-07 23:00:00,OANDA:EURAUD,1.45473,1.46086,1.4498,1.45789,37.63947943732869
2022-04-10 23:00:00,OANDA:EURAUD,1.45789,1.4686,1.45789,1.46697,42.27625581992703
2022-04-11 23:00:00,OANDA:EURAUD,1.46697,1.46892,1.44867,1.45252,37.497884756153525
2022-04-12 23:00:00,OANDA:EURAUD,1.45252,1.46448,1.44938,1.46124,41.77477266963863
2022-04-13 23:00:00,OANDA:EURAUD,1.46124,1.46658,1.45089,1.45988,41.30010309426503
