datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:GBPJPY,183.77,183.77,183.066,183.14,
2023-07-06 03:00:00,OANDA:GBPJPY,183.14,183.511,182.736,182.898,
2023-07-06 07:00:00,OANDA:GBPJPY,182.898,183.242,182.504,183.042,
2023-07-06 11:00:00,OANDA:GBPJPY,183.042,183.918,182.948,183.8,
2023-07-06 15:00:00,OANDA:GBPJPY,183.8,184.011,182.827,183.411,
2023-07-06 19:00:00,OANDA:GBPJPY,183.411,183.717,183.38,183.526,
2023-07-06 23:00:00,OANDA:GBPJPY,183.526,183.6,183.18,183.436,
2023-07-07 03:00:00,OANDA:GBPJPY,183.436,183.509,183.228,183.258,
2023-07-07 07:00:00,OANDA:GBPJPY,183.258,183.281,182.056,182.062,
2023-07-07 11:00:00,OANDA:GBPJPY,182.062,183.112,182.018,183.073,
2023-07-07 15:00:00,OANDA:GBPJPY,183.073,183.122,182.092,182.602,
2023-07-07 19:00:00,OANDA:GBPJPY,182.602,182.628,182.341,182.502,
2023-07-09 23:00:00,OANDA:GBPJPY,182.502,182.804,182.432,182.753,
2023-07-10 03:00:00,OANDA:GBPJPY,182.753,183.224,182.644,183.174,
2023-07-10 07:00:00,OANDA:GBPJPY,183.174,183.196,182.146,182.43,44.18985270049119
2023-07-10 11:00:00,OANDA:GBPJPY,182.43,182.651,181.51,181.638,38.776817870478965
2023-07-10 15:00:00,OANDA:GBPJPY,181.638,181.8,181.104,181.75,39.89802166705886
2023-07-10 19:00:00,OANDA:GBPJPY,181.75,181.835,181.578,181.74,39.82788863650677
2023-07-10 23:00:00,OANDA:GBPJPY,181.74,182.004,181.638,181.9,41.59682562394165
2023-07-11 03:00:00,OANDA:GBPJPY,181.9,181.904,181.008,181.279,37.04483762233083
2023-07-11 07:00:00,OANDA:GBPJPY,181.279,181.778,180.793,181.116,35.93331354751654
2023-07-11 11:00:00,OANDA:GBPJPY,181.116,181.52,181.062,181.174,36.661568679626114
2023-07-11 15:00:00,OANDA:GBPJPY,181.174,181.856,181.072,181.346,38.88036373228264
2023-07-11 19:00:00,OANDA:GBPJPY,181.346,181.614,181.31,181.499,40.86482859196503
2023-07-11 23:00:00,OANDA:GBPJPY,181.499,181.555,180.778,180.92,36.089382766372395
2023-07-12 03:00:00,OANDA:GBPJPY,180.92,181.154,180.669,180.886,35.82463575807534
2023-07-12 07:00:00,OANDA:GBPJPY,180.886,180.909,180.462,180.542,33.17307520789038
2023-07-12 11:00:00,OANDA:GBPJPY,180.542,180.654,179.824,180.334,31.64778440143901
2023-07-12 15:00:00,OANDA:GBPJPY,180.334,180.768,179.47,179.872,28.51192369466027
2023-07-12 19:00:00,OANDA:GBPJPY,179.872,179.974,179.507,179.91,29.133906316147367
2023-07-12 23:00:00,OANDA:GBPJPY,179.91,180.028,179.497,179.996,30.60543799776386
2023-07-13 03:00:00,OANDA:GBPJPY,179.996,180.288,179.896,180.169,33.59273927206221
2023-07-13 07:00:00,OANDA:GBPJPY,180.169,180.852,179.88,180.489,38.83751882555087
2023-07-13 11:00:00,OANDA:GBPJPY,180.489,181.432,180.464,181.386,50.61240459005304
2023-07-13 15:00:00,OANDA:GBPJPY,181.386,181.469,180.794,181.064,47.10649651473822
2023-07-13 19:00:00,OANDA:GBPJPY,181.064,181.358,181.028,181.346,50.35018478362265
2023-07-13 23:00:00,OANDA:GBPJPY,181.346,181.384,180.61,180.652,43.310893106317124
2023-07-14 03:00:00,OANDA:GBPJPY,180.652,180.842,180.202,180.814,45.23560792742454
2023-07-14 07:00:00,OANDA:GBPJPY,180.814,181.527,180.671,181.485,52.438609473093386
2023-07-14 11:00:00,OANDA:GBPJPY,181.485,182.057,181.438,182.016,57.2324769028702
2023-07-14 15:00:00,OANDA:GBPJPY,182.016,182.302,181.4,181.836,55.20131939703238
2023-07-14 19:00:00,OANDA:GBPJPY,181.836,181.935,181.676,181.727,53.952635810345015
2023-07-16 23:00:00,OANDA:GBPJPY,181.727,181.846,181.177,181.188,48.15213557527683
2023-07-17 03:00:00,OANDA:GBPJPY,181.188,181.52,181.188,181.434,50.75439895285595
2023-07-17 07:00:00,OANDA:GBPJPY,181.434,181.762,180.946,181.226,48.53620701497432
2023-07-17 11:00:00,OANDA:GBPJPY,181.226,181.734,180.578,181.548,52.03131401149618
2023-07-17 15:00:00,OANDA:GBPJPY,181.548,182.15,181.46,181.496,51.423940024287674
2023-07-17 19:00:00,OANDA:GBPJPY,181.496,181.676,181.264,181.352,49.6939686860672
2023-07-17 23:00:00,OANDA:GBPJPY,181.352,181.622,181.211,181.56,52.19561999428235
2023-07-18 03:00:00,OANDA:GBPJPY,181.56,181.664,181.246,181.314,49.08658242270496
2023-07-18 07:00:00,OANDA:GBPJPY,181.314,181.384,180.714,180.836,43.64635156896408
2023-07-18 11:00:00,OANDA:GBPJPY,180.836,181.482,180.652,180.768,42.91763933891014
2023-07-18 15:00:00,OANDA:GBPJPY,180.768,181.85,180.37,181.326,50.25687962100446
2023-07-18 19:00:00,OANDA:GBPJPY,181.326,181.372,180.95,180.95,45.968006661715094
2023-07-18 23:00:00,OANDA:GBPJPY,180.95,181.42,180.946,181.084,47.68158466983134
2023-07-19 03:00:00,OANDA:GBPJPY,181.084,181.479,181.022,181.419,51.79733159780704
2023-07-19 07:00:00,OANDA:GBPJPY,181.419,181.649,180.286,180.709,43.91268397396801
