datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:GBPJPY,184.292,184.37,184.184,184.316,
2023-08-28 12:00:00,OANDA:GBPJPY,184.316,184.482,184.252,184.404,
2023-08-28 13:00:00,OANDA:GBPJPY,184.404,184.513,184.284,184.464,
2023-08-28 14:00:00,OANDA:GBPJPY,184.464,184.526,184.298,184.421,
2023-08-28 15:00:00,OANDA:GBPJPY,184.421,184.6,184.393,184.534,
2023-08-28 16:00:00,OANDA:GBPJPY,184.534,184.595,184.372,184.444,
2023-08-28 17:00:00,OANDA:GBPJPY,184.444,184.595,184.254,184.33,
2023-08-28 18:00:00,OANDA:GBPJPY,184.33,184.555,184.31,184.512,
2023-08-28 19:00:00,OANDA:GBPJPY,184.512,184.624,184.479,184.512,
2023-08-28 20:00:00,OANDA:GBPJPY,184.512,184.66,184.432,184.642,
2023-08-28 21:00:00,OANDA:GBPJPY,184.642,184.708,184.564,184.661,
2023-08-28 22:00:00,OANDA:GBPJPY,184.661,184.674,184.564,184.674,
2023-08-28 23:00:00,OANDA:GBPJPY,184.674,184.674,184.58,184.655,
2023-08-29 00:00:00,OANDA:GBPJPY,184.655,184.716,184.568,184.636,
2023-08-29 01:00:00,OANDA:GBPJPY,184.636,184.735,184.602,184.706,70.31249999999972
2023-08-29 02:00:00,OANDA:GBPJPY,184.706,184.756,184.574,184.741,71.43407864302289
2023-08-29 03:00:00,OANDA:GBPJPY,184.741,184.808,184.626,184.771,72.39669895122897
2023-08-29 04:00:00,OANDA:GBPJPY,184.771,184.854,184.731,184.824,74.05980275101318
2023-08-29 05:00:00,OANDA:GBPJPY,184.824,184.91,184.817,184.881,75.75187959845748
2023-08-29 06:00:00,OANDA:GBPJPY,184.881,184.914,184.848,184.912,76.64418467362887
2023-08-29 07:00:00,OANDA:GBPJPY,184.912,184.99,184.792,184.808,67.6500436406912
2023-08-29 08:00:00,OANDA:GBPJPY,184.808,184.962,184.62,184.665,57.63497411416019
2023-08-29 09:00:00,OANDA:GBPJPY,184.665,184.966,184.646,184.71,59.65890079127274
2023-08-29 10:00:00,OANDA:GBPJPY,184.71,184.825,184.614,184.776,62.48936592378478
2023-08-29 11:00:00,OANDA:GBPJPY,184.776,184.892,184.672,184.873,66.2386035401226
2023-08-29 12:00:00,OANDA:GBPJPY,184.873,184.917,184.664,184.808,61.78226006269756
2023-08-29 13:00:00,OANDA:GBPJPY,184.808,185.248,184.794,185.208,73.56747408702847
2023-08-29 14:00:00,OANDA:GBPJPY,185.208,185.267,185.062,185.138,69.52685606465852
2023-08-29 15:00:00,OANDA:GBPJPY,185.138,185.158,184.906,185.018,63.12599932217008
2023-08-29 16:00:00,OANDA:GBPJPY,185.018,185.156,184.129,184.206,37.78008672260961
2023-08-29 17:00:00,OANDA:GBPJPY,184.206,184.372,184.1,184.147,36.62926375212654
2023-08-29 18:00:00,OANDA:GBPJPY,184.147,184.322,184.071,184.159,37.04927433175182
2023-08-29 19:00:00,OANDA:GBPJPY,184.159,184.28,184.075,184.165,37.273136002416265
2023-08-29 20:00:00,OANDA:GBPJPY,184.165,184.314,184.13,184.254,40.6449243259762
2023-08-29 21:00:00,OANDA:GBPJPY,184.254,184.484,184.236,184.464,47.77796195318417
2023-08-29 22:00:00,OANDA:GBPJPY,184.464,184.466,184.322,184.434,46.91065114883835
2023-08-29 23:00:00,OANDA:GBPJPY,184.434,184.54,184.312,184.54,50.34082351160766
2023-08-30 00:00:00,OANDA:GBPJPY,184.54,184.544,184.41,184.426,46.83595601643651
2023-08-30 01:00:00,OANDA:GBPJPY,184.426,184.513,184.398,184.464,48.132275102430945
2023-08-30 02:00:00,OANDA:GBPJPY,184.464,184.654,184.4,184.444,47.476129392121436
2023-08-30 03:00:00,OANDA:GBPJPY,184.444,184.613,184.402,184.575,52.08371125724126
2023-08-30 04:00:00,OANDA:GBPJPY,184.575,184.67,184.48,184.67,55.15597116628291
2023-08-30 05:00:00,OANDA:GBPJPY,184.67,184.706,184.582,184.612,52.92484836590866
2023-08-30 06:00:00,OANDA:GBPJPY,184.612,184.642,184.538,184.577,51.56920300522637
2023-08-30 07:00:00,OANDA:GBPJPY,184.577,184.686,184.446,184.636,53.72117892548124
2023-08-30 08:00:00,OANDA:GBPJPY,184.636,184.945,184.636,184.834,60.124684420916694
2023-08-30 09:00:00,OANDA:GBPJPY,184.834,185.222,184.807,185.076,66.26811517443112
2023-08-30 10:00:00,OANDA:GBPJPY,185.076,185.138,184.946,185.084,66.452120845669
2023-08-30 11:00:00,OANDA:GBPJPY,185.084,185.374,185.028,185.238,69.86045882267797
2023-08-30 12:00:00,OANDA:GBPJPY,185.238,185.337,185.102,185.325,71.61494723700194
2023-08-30 13:00:00,OANDA:GBPJPY,185.325,185.383,185.12,185.227,66.8913248502044
2023-08-30 14:00:00,OANDA:GBPJPY,185.227,185.552,185.138,185.46,71.67494594106877
2023-08-30 15:00:00,OANDA:GBPJPY,185.46,185.543,185.144,185.526,72.87065883967871
2023-08-30 16:00:00,OANDA:GBPJPY,185.526,185.7,185.415,185.611,74.37118759527708
2023-08-30 17:00:00,OANDA:GBPJPY,185.611,185.733,185.53,185.698,75.84389667495091
2023-08-30 18:00:00,OANDA:GBPJPY,185.698,185.866,185.659,185.781,77.19052368088417
2023-08-30 19:00:00,OANDA:GBPJPY,185.781,185.936,185.748,185.865,78.49701086449322
2023-08-30 20:00:00,OANDA:GBPJPY,185.865,185.943,185.744,185.895,78.96051289370905
2023-08-30 21:00:00,OANDA:GBPJPY,185.895,186.032,185.89,186.022,80.84306095027503
2023-08-30 22:00:00,OANDA:GBPJPY,186.022,186.062,185.97,186.046,81.18566461838488
2023-08-30 23:00:00,OANDA:GBPJPY,186.046,186.046,185.859,185.97,76.51884179893145
2023-08-31 00:00:00,OANDA:GBPJPY,185.97,185.972,185.794,185.878,71.1844373820483
2023-08-31 01:00:00,OANDA:GBPJPY,185.878,185.894,185.676,185.701,62.20023190329446
2023-08-31 02:00:00,OANDA:GBPJPY,185.701,185.819,185.642,185.803,64.94588236359395
2023-08-31 03:00:00,OANDA:GBPJPY,185.803,185.818,185.597,185.6,56.19704851490111
2023-08-31 04:00:00,OANDA:GBPJPY,185.6,185.636,185.43,185.494,52.239789507296955
2023-08-31 05:00:00,OANDA:GBPJPY,185.494,185.673,185.488,185.658,57.25499784551005
2023-08-31 06:00:00,OANDA:GBPJPY,185.658,185.772,185.594,185.614,55.56903080313704
2023-08-31 07:00:00,OANDA:GBPJPY,185.614,185.754,185.532,185.555,53.30247171730932
2023-08-31 08:00:00,OANDA:GBPJPY,185.555,185.682,185.473,185.512,51.64899816741561
2023-08-31 09:00:00,OANDA:GBPJPY,185.512,185.538,185.174,185.44,48.91295748437231
2023-08-31 10:00:00,OANDA:GBPJPY,185.44,185.47,185.112,185.295,43.87246601359968
2023-08-31 11:00:00,OANDA:GBPJPY,185.295,185.304,184.872,185.093,37.997890405836834
2023-08-31 12:00:00,OANDA:GBPJPY,185.093,185.109,184.931,185.03,36.36253386043427
2023-08-31 13:00:00,OANDA:GBPJPY,185.03,185.03,184.718,184.908,33.36763374738573
2023-08-31 14:00:00,OANDA:GBPJPY,184.908,185.168,184.822,185.035,38.999949238943074
2023-08-31 15:00:00,OANDA:GBPJPY,185.035,185.322,184.882,185.253,47.24351399517468
2023-08-31 16:00:00,OANDA:GBPJPY,185.253,185.275,184.416,184.52,31.720956042491384
2023-08-31 17:00:00,OANDA:GBPJPY,184.52,184.658,184.358,184.52,31.720956042491387
2023-08-31 18:00:00,OANDA:GBPJPY,184.52,184.523,184.083,184.25,27.816561497430325
2023-08-31 19:00:00,OANDA:GBPJPY,184.25,184.363,184.224,184.226,27.49262801042488
2023-08-31 20:00:00,OANDA:GBPJPY,184.226,184.306,184.112,184.188,26.957341256633477
2023-08-31 21:00:00,OANDA:GBPJPY,184.188,184.344,184.146,184.26,29.748344781625853
2023-08-31 22:00:00,OANDA:GBPJPY,184.26,184.433,184.259,184.422,35.70155832352242
2023-08-31 23:00:00,OANDA:GBPJPY,184.422,184.49,184.343,184.444,36.48867376273455
2023-09-01 00:00:00,OANDA:GBPJPY,184.444,184.508,184.366,184.404,35.63452992579619
2023-09-01 01:00:00,OANDA:GBPJPY,184.404,184.425,184.33,184.349,34.44072703738466
2023-09-01 02:00:00,OANDA:GBPJPY,184.349,184.486,184.296,184.336,34.149513567409876
2023-09-01 03:00:00,OANDA:GBPJPY,184.336,184.371,184.098,184.324,33.86486365337441
2023-09-01 04:00:00,OANDA:GBPJPY,184.324,184.339,184.102,184.182,30.613054958405872
2023-09-01 05:00:00,OANDA:GBPJPY,184.182,184.268,184.141,184.149,29.89463370484568
2023-09-01 06:00:00,OANDA:GBPJPY,184.149,184.335,184.138,184.32,38.012526144920564
2023-09-01 07:00:00,OANDA:GBPJPY,184.32,184.422,184.298,184.315,37.874425197589474
2023-09-01 08:00:00,OANDA:GBPJPY,184.315,184.315,184.047,184.2,34.747575853078054
2023-09-01 09:00:00,OANDA:GBPJPY,184.2,184.56,184.114,184.454,45.45812069998063
2023-09-01 10:00:00,OANDA:GBPJPY,184.454,184.494,184.338,184.382,43.28903704454385
2023-09-01 11:00:00,OANDA:GBPJPY,184.382,184.518,184.318,184.336,41.91302004860003
2023-09-01 12:00:00,OANDA:GBPJPY,184.336,184.452,184.313,184.39,44.157080738230015
2023-09-01 13:00:00,OANDA:GBPJPY,184.39,184.48,183.98,184.016,34.27946085685845
2023-09-01 14:00:00,OANDA:GBPJPY,184.016,184.154,183.541,183.696,28.421326160212757
2023-09-01 15:00:00,OANDA:GBPJPY,183.696,184.25,183.598,184.211,44.77754796105503
2023-09-01 16:00:00,OANDA:GBPJPY,184.211,184.396,184.077,184.269,46.26673090961818
2023-09-01 17:00:00,OANDA:GBPJPY,184.269,184.364,184.025,184.096,42.57844204398707
