datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:EURGBP,0.85304,0.8534,0.8526,0.85262,
2023-09-05 17:30:00,OANDA:EURGBP,0.85262,0.85308,0.85245,0.85266,
2023-09-05 18:00:00,OANDA:EURGBP,0.85266,0.85299,0.85238,0.85297,
2023-09-05 18:30:00,OANDA:EURGBP,0.85297,0.85325,0.85292,0.85312,
2023-09-05 19:00:00,OANDA:EURGBP,0.85312,0.85365,0.85303,0.85365,
2023-09-05 19:30:00,OANDA:EURGBP,0.85365,0.85365,0.85332,0.85332,
2023-09-05 20:00:00,OANDA:EURGBP,0.85332,0.85332,0.85306,0.85316,
2023-09-05 20:30:00,OANDA:EURGBP,0.85316,0.85336,0.85312,0.85326,
2023-09-05 21:00:00,OANDA:EURGBP,0.85326,0.85361,0.85326,0.85355,
2023-09-05 21:30:00,OANDA:EURGBP,0.85355,0.85369,0.85342,0.85348,
2023-09-05 22:00:00,OANDA:EURGBP,0.85348,0.85352,0.85322,0.85326,
2023-09-05 22:30:00,OANDA:EURGBP,0.85326,0.85344,0.85322,0.853315,
2023-09-05 23:00:00,OANDA:EURGBP,0.85332,0.85358,0.85314,0.85328,
2023-09-05 23:30:00,OANDA:EURGBP,0.85328,0.853605,0.853095,0.85313,
2023-09-06 00:00:00,OANDA:EURGBP,0.85313,0.85347,0.85312,0.8534,64.3911439114392
2023-09-06 00:30:00,OANDA:EURGBP,0.8534,0.85344,0.853315,0.85342,64.67192340185747
2023-09-06 01:00:00,OANDA:EURGBP,0.85342,0.85344,0.8532,0.85322,59.61004732144565
2023-09-06 01:30:00,OANDA:EURGBP,0.85322,0.85331,0.85314,0.85323,59.77955807611577
2023-09-06 02:00:00,OANDA:EURGBP,0.85323,0.8534,0.85323,0.85336,62.011602929045985
2023-09-06 02:30:00,OANDA:EURGBP,0.85336,0.85371,0.8533,0.85366,66.61585342608116
2023-09-06 03:00:00,OANDA:EURGBP,0.85366,0.85381,0.85349,0.85352,62.79114907507698
2023-09-06 03:30:00,OANDA:EURGBP,0.85352,0.85373,0.85342,0.85373,65.94922932752908
2023-09-06 04:00:00,OANDA:EURGBP,0.85373,0.85382,0.85362,0.85363,63.19849268651517
2023-09-06 04:30:00,OANDA:EURGBP,0.85363,0.85379,0.8534,0.85377,65.37585671142693
2023-09-06 05:00:00,OANDA:EURGBP,0.85377,0.85379,0.8536,0.8537,63.35740886894655
2023-09-06 05:30:00,OANDA:EURGBP,0.8537,0.85386,0.85368,0.8538,65.01898114192
2023-09-06 06:00:00,OANDA:EURGBP,0.8538,0.85393,0.85379,0.8539,66.64769072784473
2023-09-06 06:30:00,OANDA:EURGBP,0.8539,0.8539,0.8537,0.85379,63.16385860652698
2023-09-06 07:00:00,OANDA:EURGBP,0.85379,0.85381,0.85356,0.85361,57.83620023139334
2023-09-06 07:30:00,OANDA:EURGBP,0.85361,0.85366,0.853075,0.8531,45.99792763388504
2023-09-06 08:00:00,OANDA:EURGBP,0.8531,0.85347,0.85285,0.85346,53.269176743946964
2023-09-06 08:30:00,OANDA:EURGBP,0.85346,0.85421,0.85344,0.85382,59.18723575123674
2023-09-06 09:00:00,OANDA:EURGBP,0.85382,0.85522,0.85358,0.85364,55.40882240177252
2023-09-06 09:30:00,OANDA:EURGBP,0.85364,0.85468,0.8535,0.8546,67.37217585086377
2023-09-06 10:00:00,OANDA:EURGBP,0.8546,0.85525,0.85428,0.85484,69.57017792182828
2023-09-06 10:30:00,OANDA:EURGBP,0.85484,0.85488,0.85439,0.85466,65.98013899879614
2023-09-06 11:00:00,OANDA:EURGBP,0.85466,0.85482,0.854,0.85436,60.38703160864114
2023-09-06 11:30:00,OANDA:EURGBP,0.85436,0.855005,0.85428,0.85498,66.6744501784974
2023-09-06 12:00:00,OANDA:EURGBP,0.85498,0.85584,0.85488,0.85534,69.68337497162705
2023-09-06 12:30:00,OANDA:EURGBP,0.85534,0.855905,0.85527,0.8556,71.67265281492702
2023-09-06 13:00:00,OANDA:EURGBP,0.8556,0.85614,0.8556,0.85591,73.87386911780075
2023-09-06 13:30:00,OANDA:EURGBP,0.85591,0.85592,0.85496,0.85508,60.351673497886814
2023-09-06 14:00:00,OANDA:EURGBP,0.85508,0.85594,0.8549,0.85566,65.1519808981931
2023-09-06 14:30:00,OANDA:EURGBP,0.85566,0.8558,0.85502,0.85521,59.16662237851929
2023-09-06 15:00:00,OANDA:EURGBP,0.85521,0.85574,0.85468,0.85573,63.355925761276964
2023-09-06 15:30:00,OANDA:EURGBP,0.85573,0.857,0.85571,0.85695,70.89937530474752
2023-09-06 16:00:00,OANDA:EURGBP,0.85695,0.85776,0.85662,0.85712,71.77140110097216
2023-09-06 16:30:00,OANDA:EURGBP,0.85712,0.85762,0.85696,0.85736,73.00142856711773
2023-09-06 17:00:00,OANDA:EURGBP,0.85736,0.85744,0.85688,0.85708,69.2122925590448
2023-09-06 17:30:00,OANDA:EURGBP,0.85708,0.85762,0.85698,0.85719,69.87385633198019
2023-09-06 18:00:00,OANDA:EURGBP,0.85719,0.85734,0.85674,0.85693,66.25020077723485
2023-09-06 18:30:00,OANDA:EURGBP,0.85693,0.85776,0.85686,0.85755,70.21670535261644
2023-09-06 19:00:00,OANDA:EURGBP,0.85755,0.8577,0.85742,0.85768,70.98666983552434
2023-09-06 19:30:00,OANDA:EURGBP,0.85768,0.85778,0.85756,0.85774,71.35475061788571
2023-09-06 20:00:00,OANDA:EURGBP,0.85774,0.85776,0.85749,0.8577,70.71069394110073
2023-09-06 20:30:00,OANDA:EURGBP,0.8577,0.85779,0.85762,0.85766,70.02997187394222
2023-09-06 21:00:00,OANDA:EURGBP,0.85766,0.85782,0.85764,0.85766,70.02997187394222
2023-09-06 21:30:00,OANDA:EURGBP,0.85766,0.85779,0.85752,0.85778,71.00127385006645
2023-09-06 22:00:00,OANDA:EURGBP,0.85778,0.8578,0.85759,0.85768,68.9945601780197
2023-09-06 22:30:00,OANDA:EURGBP,0.85768,0.857685,0.85754,0.85765,68.37026145327037
2023-09-06 23:00:00,OANDA:EURGBP,0.85765,0.85772,0.85738,0.85752,65.60019915659029
2023-09-06 23:30:00,OANDA:EURGBP,0.85752,0.85782,0.8575,0.85769,67.45701945244987
2023-09-07 00:00:00,OANDA:EURGBP,0.85769,0.85792,0.85764,0.8579,69.63728600202747
2023-09-07 00:30:00,OANDA:EURGBP,0.8579,0.85797,0.85783,0.85797,70.35036083067779
2023-09-07 01:00:00,OANDA:EURGBP,0.85797,0.85801,0.85792,0.85796,70.09709233872223
2023-09-07 01:30:00,OANDA:EURGBP,0.85796,0.85803,0.85794,0.858,70.5537487125931
2023-09-07 02:00:00,OANDA:EURGBP,0.858,0.85804,0.85792,0.85796,69.41219444463765
2023-09-07 02:30:00,OANDA:EURGBP,0.85796,0.85824,0.85796,0.85806,70.68901981101918
2023-09-07 03:00:00,OANDA:EURGBP,0.85806,0.85858,0.85804,0.8585,75.52926679796246
2023-09-07 03:30:00,OANDA:EURGBP,0.8585,0.8585,0.8582,0.85849,75.2252254242481
2023-09-07 04:00:00,OANDA:EURGBP,0.85849,0.85849,0.858095,0.85829,69.22337884046955
2023-09-07 04:30:00,OANDA:EURGBP,0.85829,0.8584,0.85814,0.8584,70.61216798664437
2023-09-07 05:00:00,OANDA:EURGBP,0.8584,0.8584,0.85814,0.85817,64.09907917924279
2023-09-07 05:30:00,OANDA:EURGBP,0.85817,0.85822,0.858055,0.85808,61.70081132809647
2023-09-07 06:00:00,OANDA:EURGBP,0.85808,0.85814,0.85796,0.85806,61.15324395290151
2023-09-07 06:30:00,OANDA:EURGBP,0.85806,0.8581,0.85768,0.8577,52.17720569106055
2023-09-07 07:00:00,OANDA:EURGBP,0.8577,0.85777,0.8576,0.85774,53.00263685458236
2023-09-07 07:30:00,OANDA:EURGBP,0.85774,0.85804,0.8576,0.85781,54.48324434990436
2023-09-07 08:00:00,OANDA:EURGBP,0.85781,0.85804,0.85736,0.85748,46.970595331259204
2023-09-07 08:30:00,OANDA:EURGBP,0.85748,0.85873,0.85746,0.85862,64.95050480872045
2023-09-07 09:00:00,OANDA:EURGBP,0.85862,0.85926,0.85824,0.85897,68.48359920152144
2023-09-07 09:30:00,OANDA:EURGBP,0.85897,0.8594,0.85866,0.8591,69.70512496153435
2023-09-07 10:00:00,OANDA:EURGBP,0.8591,0.85955,0.8591,0.85954,73.4551963853077
2023-09-07 10:30:00,OANDA:EURGBP,0.85954,0.85972,0.85834,0.85836,54.11036818489819
2023-09-07 11:00:00,OANDA:EURGBP,0.85836,0.8587,0.8579,0.85838,54.32990478882783
2023-09-07 11:30:00,OANDA:EURGBP,0.85838,0.85957,0.85838,0.85928,62.9253218671915
2023-09-07 12:00:00,OANDA:EURGBP,0.85928,0.86016,0.85914,0.85983,67.01137588563083
2023-09-07 12:30:00,OANDA:EURGBP,0.85983,0.85986,0.85939,0.8596,63.84263068783337
2023-09-07 13:00:00,OANDA:EURGBP,0.8596,0.85962,0.85896,0.85915,58.05806566945522
2023-09-07 13:30:00,OANDA:EURGBP,0.85915,0.85936,0.8589,0.85914,57.932447061697765
2023-09-07 14:00:00,OANDA:EURGBP,0.85914,0.85944,0.85878,0.8589,54.86429325045836
2023-09-07 14:30:00,OANDA:EURGBP,0.8589,0.85947,0.857755,0.85806,45.734658159104825
2023-09-07 15:00:00,OANDA:EURGBP,0.85806,0.85857,0.8579,0.85806,45.73465815910483
2023-09-07 15:30:00,OANDA:EURGBP,0.85806,0.85858,0.85775,0.85842,49.88006104129378
2023-09-07 16:00:00,OANDA:EURGBP,0.85842,0.85895,0.85833,0.85854,51.21779291803056
2023-09-07 16:30:00,OANDA:EURGBP,0.85854,0.85866,0.85792,0.85796,44.97017387212636
2023-09-07 17:00:00,OANDA:EURGBP,0.85796,0.85818,0.85745,0.85808,46.4262486328833
2023-09-07 17:30:00,OANDA:EURGBP,0.85808,0.85808,0.85729,0.85734,39.48751121704017
2023-09-07 18:00:00,OANDA:EURGBP,0.85734,0.85812,0.8573,0.85812,48.26463016798528
2023-09-07 18:30:00,OANDA:EURGBP,0.85812,0.85832,0.85781,0.85805,47.59739599156957
2023-09-07 19:00:00,OANDA:EURGBP,0.85805,0.85816,0.85764,0.85766,43.95173272800707
2023-09-07 19:30:00,OANDA:EURGBP,0.85766,0.85772,0.85738,0.85767,44.070025458484224
2023-09-07 20:00:00,OANDA:EURGBP,0.85767,0.85784,0.85762,0.85782,45.91400718944185
2023-09-07 20:30:00,OANDA:EURGBP,0.85782,0.85788,0.85754,0.85761,43.73979724896914
2023-09-07 21:00:00,OANDA:EURGBP,0.85761,0.85772,0.85758,0.85767,44.54776123426202
2023-09-07 21:30:00,OANDA:EURGBP,0.85767,0.85776,0.857495,0.85762,43.98092383766165
2023-09-07 22:00:00,OANDA:EURGBP,0.85762,0.85783,0.85749,0.85761,43.86071869887863
2023-09-07 22:30:00,OANDA:EURGBP,0.85761,0.85768,0.85753,0.85764,44.35209414397986
2023-09-07 23:00:00,OANDA:EURGBP,0.85764,0.85776,0.85743,0.85749,42.35584545258168
2023-09-07 23:30:00,OANDA:EURGBP,0.85749,0.85781,0.85746,0.85774,46.664579334228065
2023-09-08 00:00:00,OANDA:EURGBP,0.85774,0.85776,0.85754,0.8577,46.071205164653264
2023-09-08 00:30:00,OANDA:EURGBP,0.8577,0.85771,0.857615,0.8577,46.07120516465327
2023-09-08 01:00:00,OANDA:EURGBP,0.8577,0.8578,0.85762,0.85764,45.074126941620925
2023-09-08 01:30:00,OANDA:EURGBP,0.85764,0.85773,0.857475,0.85748,42.43661858092017
2023-09-08 02:00:00,OANDA:EURGBP,0.85748,0.85769,0.85731,0.85743,41.61707365514125
2023-09-08 02:30:00,OANDA:EURGBP,0.85743,0.85789,0.85743,0.85772,47.90155488225669
2023-09-08 03:00:00,OANDA:EURGBP,0.85772,0.85822,0.85768,0.85776,48.72146428282307
2023-09-08 03:30:00,OANDA:EURGBP,0.85776,0.85794,0.85762,0.85782,49.99276955751712
2023-09-08 04:00:00,OANDA:EURGBP,0.85782,0.85784,0.85766,0.8578,49.55177132772276
2023-09-08 04:30:00,OANDA:EURGBP,0.8578,0.8578,0.85744,0.85748,43.01381156471745
2023-09-08 05:00:00,OANDA:EURGBP,0.85748,0.85765,0.85744,0.85764,46.79387735444797
2023-09-08 05:30:00,OANDA:EURGBP,0.85764,0.85764,0.857475,0.85762,46.379732108015794
2023-09-08 06:00:00,OANDA:EURGBP,0.85762,0.85776,0.85756,0.85764,46.88597339156256
2023-09-08 06:30:00,OANDA:EURGBP,0.85764,0.8578,0.85762,0.85777,50.17860044743031
2023-09-08 07:00:00,OANDA:EURGBP,0.85777,0.85782,0.8576,0.8577,48.43738165569444
2023-09-08 07:30:00,OANDA:EURGBP,0.8577,0.85778,0.85756,0.85766,47.42467012494771
