datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:GBPAUD,1.95419,1.95544,1.95258,1.95346,44.23192186990456
2023-09-01 18:00:00,OANDA:GBPAUD,1.95346,1.95524,1.95102,1.95218,41.1306304924401
2023-09-01 19:00:00,OANDA:GBPAUD,1.95218,1.95286,1.95154,1.9524,41.88484272831609
2023-09-01 20:00:00,OANDA:GBPAUD,1.9524,1.95276,1.95148,1.95214,41.21283840654434
2023-09-01 21:00:00,OANDA:GBPAUD,1.95214,1.95251,1.95154,1.95203,40.91375758481734
2023-09-01 22:00:00,OANDA:GBPAUD,1.95203,1.95283,1.95113,1.95184,40.368818848010726
2023-09-03 23:00:00,OANDA:GBPAUD,1.95184,1.95439,1.95166,1.95216,41.77540345906088
2023-09-04 00:00:00,OANDA:GBPAUD,1.95216,1.95286,1.95157,1.95162,40.05823567497192
2023-09-04 01:00:00,OANDA:GBPAUD,1.95162,1.95198,1.95126,1.9516,39.992667458533376
2023-09-04 02:00:00,OANDA:GBPAUD,1.9516,1.95173,1.94886,1.94944,33.59669545003027
2023-09-04 03:00:00,OANDA:GBPAUD,1.94944,1.95102,1.94913,1.95,36.435026273183496
2023-09-04 04:00:00,OANDA:GBPAUD,1.95,1.95003,1.94676,1.94774,30.726860188749658
2023-09-04 05:00:00,OANDA:GBPAUD,1.94774,1.94966,1.94754,1.94937,38.241961756586306
2023-09-04 06:00:00,OANDA:GBPAUD,1.94937,1.95012,1.94917,1.94976,39.921352726151255
2023-09-04 07:00:00,OANDA:GBPAUD,1.94976,1.94995,1.94699,1.94776,34.70882576029605
2023-09-04 08:00:00,OANDA:GBPAUD,1.94776,1.94971,1.94656,1.94903,40.060781925101615
2023-09-04 09:00:00,OANDA:GBPAUD,1.94903,1.95362,1.94852,1.95227,51.07833746548942
2023-09-04 10:00:00,OANDA:GBPAUD,1.95227,1.9549,1.95185,1.95452,56.990672287960265
2023-09-04 11:00:00,OANDA:GBPAUD,1.95452,1.95544,1.95296,1.95346,53.69817540209897
2023-09-04 12:00:00,OANDA:GBPAUD,1.95346,1.95449,1.95289,1.95368,54.28844321754365
2023-09-04 13:00:00,OANDA:GBPAUD,1.95368,1.95391,1.95232,1.95308,52.3291130510577
2023-09-04 14:00:00,OANDA:GBPAUD,1.95308,1.95465,1.95263,1.95426,55.71427489704911
2023-09-04 15:00:00,OANDA:GBPAUD,1.95426,1.9555,1.95416,1.95434,55.94269629387114
2023-09-04 16:00:00,OANDA:GBPAUD,1.95434,1.95574,1.95406,1.95437,56.03427683285565
2023-09-04 17:00:00,OANDA:GBPAUD,1.95437,1.95481,1.95337,1.95435,55.950777149655444
2023-09-04 18:00:00,OANDA:GBPAUD,1.95435,1.95504,1.95389,1.95499,58.10234682894822
2023-09-04 19:00:00,OANDA:GBPAUD,1.95499,1.9555,1.95472,1.95516,58.67969043706568
2023-09-04 20:00:00,OANDA:GBPAUD,1.95516,1.95556,1.95513,1.95556,60.07380462053623
2023-09-04 21:00:00,OANDA:GBPAUD,1.95556,1.9556,1.95479,1.95494,56.87091915877436
2023-09-04 22:00:00,OANDA:GBPAUD,1.95494,1.95511,1.95381,1.95456,54.937604347112625
2023-09-04 23:00:00,OANDA:GBPAUD,1.95456,1.95551,1.95342,1.9542,53.09607626191068
2023-09-05 00:00:00,OANDA:GBPAUD,1.9542,1.95482,1.95368,1.95478,55.67404085000039
