datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:CADCHF,0.67668,0.67692,0.6761,0.67638,
2023-07-06 03:00:00,OANDA:CADCHF,0.67638,0.67652,0.67552,0.67586,
2023-07-06 07:00:00,OANDA:CADCHF,0.67586,0.67612,0.67472,0.67504,
2023-07-06 11:00:00,OANDA:CADCHF,0.67504,0.67572,0.67335,0.67391,
2023-07-06 15:00:00,OANDA:CADCHF,0.67391,0.67482,0.6704,0.671,
2023-07-06 19:00:00,OANDA:CADCHF,0.671,0.67112,0.66959,0.66968,
2023-07-06 23:00:00,OANDA:CADCHF,0.66968,0.6707,0.66966,0.6706,
2023-07-07 03:00:00,OANDA:CADCHF,0.6706,0.67077,0.67026,0.67036,
2023-07-07 07:00:00,OANDA:CADCHF,0.67036,0.67048,0.66904,0.66976,
2023-07-07 11:00:00,OANDA:CADCHF,0.66976,0.67124,0.66939,0.6699,
2023-07-07 15:00:00,OANDA:CADCHF,0.6699,0.67142,0.66872,0.66926,
2023-07-07 19:00:00,OANDA:CADCHF,0.66926,0.6699,0.66887,0.66972,
2023-07-09 23:00:00,OANDA:CADCHF,0.66972,0.67015,0.66925,0.66968,
2023-07-10 03:00:00,OANDA:CADCHF,0.66968,0.67036,0.66958,0.67015,
2023-07-10 07:00:00,OANDA:CADCHF,0.67015,0.67098,0.66938,0.6698,18.84469696969654
2023-07-10 11:00:00,OANDA:CADCHF,0.6698,0.6707,0.66902,0.67032,22.931654676259186
2023-07-10 15:00:00,OANDA:CADCHF,0.67032,0.67045,0.66701,0.66726,17.383745320769386
2023-07-10 19:00:00,OANDA:CADCHF,0.66726,0.66745,0.66658,0.66671,16.606089744349912
2023-07-10 23:00:00,OANDA:CADCHF,0.66671,0.66728,0.66657,0.66719,19.970859292248335
2023-07-11 03:00:00,OANDA:CADCHF,0.66719,0.66744,0.66663,0.66673,19.172495364621085
2023-07-11 07:00:00,OANDA:CADCHF,0.66673,0.66692,0.66372,0.66417,15.466788114005862
2023-07-11 11:00:00,OANDA:CADCHF,0.66417,0.66554,0.66396,0.66504,21.05149455424416
2023-07-11 15:00:00,OANDA:CADCHF,0.66504,0.66552,0.66416,0.6642,19.69834022932878
2023-07-11 19:00:00,OANDA:CADCHF,0.6642,0.66491,0.66392,0.66475,23.180156886015528
2023-07-11 23:00:00,OANDA:CADCHF,0.66475,0.66488,0.66409,0.66448,22.660710583959492
2023-07-12 03:00:00,OANDA:CADCHF,0.66448,0.66528,0.66422,0.66452,22.936232048310664
2023-07-12 07:00:00,OANDA:CADCHF,0.66452,0.66509,0.66335,0.66457,23.304041121553357
2023-07-12 11:00:00,OANDA:CADCHF,0.66457,0.6651,0.66148,0.66163,17.895519994099253
2023-07-12 15:00:00,OANDA:CADCHF,0.66163,0.66163,0.65758,0.65794,13.622253559836118
2023-07-12 19:00:00,OANDA:CADCHF,0.65794,0.65878,0.65714,0.65802,14.101160630722523
2023-07-12 23:00:00,OANDA:CADCHF,0.65802,0.65802,0.65712,0.65732,13.401028134935562
2023-07-13 03:00:00,OANDA:CADCHF,0.65732,0.65756,0.65664,0.65717,13.249220502911662
2023-07-13 07:00:00,OANDA:CADCHF,0.65717,0.65766,0.65471,0.6558,11.92096701570889
2023-07-13 11:00:00,OANDA:CADCHF,0.6558,0.65632,0.65478,0.65528,11.451691665101587
2023-07-13 15:00:00,OANDA:CADCHF,0.65528,0.6557,0.65369,0.6545,10.767012049718055
2023-07-13 19:00:00,OANDA:CADCHF,0.6545,0.65546,0.65407,0.65511,15.044878598959107
2023-07-13 23:00:00,OANDA:CADCHF,0.65511,0.65559,0.65488,0.65494,14.831480729862227
2023-07-14 03:00:00,OANDA:CADCHF,0.65494,0.65505,0.65439,0.6548,14.64722519306198
2023-07-14 07:00:00,OANDA:CADCHF,0.6548,0.65534,0.65335,0.65358,13.117846427877367
2023-07-14 11:00:00,OANDA:CADCHF,0.65358,0.6566,0.65344,0.65629,30.481919759119418
2023-07-14 15:00:00,OANDA:CADCHF,0.65629,0.65701,0.65178,0.6518,22.469330239218053
2023-07-14 19:00:00,OANDA:CADCHF,0.6518,0.65296,0.65168,0.65236,25.113330330330303
2023-07-16 23:00:00,OANDA:CADCHF,0.65236,0.65236,0.65145,0.65164,23.980972036118608
2023-07-17 03:00:00,OANDA:CADCHF,0.65164,0.65176,0.65095,0.65135,23.52094380387078
2023-07-17 07:00:00,OANDA:CADCHF,0.65135,0.65139,0.64892,0.64978,21.154938039671695
2023-07-17 11:00:00,OANDA:CADCHF,0.64978,0.6518,0.64894,0.65132,28.728224490792513
2023-07-17 15:00:00,OANDA:CADCHF,0.65132,0.65392,0.65128,0.65308,36.2631212678061
2023-07-17 19:00:00,OANDA:CADCHF,0.65308,0.6532,0.65172,0.65173,33.35059963342528
2023-07-17 23:00:00,OANDA:CADCHF,0.65173,0.65224,0.65152,0.65166,33.201693301333094
2023-07-18 03:00:00,OANDA:CADCHF,0.65166,0.6517,0.65093,0.65094,31.63701809109684
2023-07-18 07:00:00,OANDA:CADCHF,0.65094,0.65144,0.64922,0.6503,30.271401881446774
2023-07-18 11:00:00,OANDA:CADCHF,0.6503,0.65084,0.6484,0.64861,26.961815866795497
2023-07-18 15:00:00,OANDA:CADCHF,0.64861,0.65187,0.6481,0.65175,40.07174632962517
2023-07-18 19:00:00,OANDA:CADCHF,0.65175,0.65178,0.65068,0.65132,39.03835359201956
2023-07-18 23:00:00,OANDA:CADCHF,0.65132,0.65154,0.65078,0.65107,38.418029768042764
2023-07-19 03:00:00,OANDA:CADCHF,0.65107,0.65156,0.65104,0.65132,39.454116874244946
2023-07-19 07:00:00,OANDA:CADCHF,0.65132,0.65264,0.65071,0.6521,42.69366616614854
2023-07-19 11:00:00,OANDA:CADCHF,0.6521,0.6522,0.65055,0.65076,38.84806496669172
2023-07-19 15:00:00,OANDA:CADCHF,0.65076,0.65405,0.65074,0.65262,46.10483601960056
2023-07-19 19:00:00,OANDA:CADCHF,0.65262,0.6532,0.65193,0.65206,44.39661961719631
2023-07-19 23:00:00,OANDA:CADCHF,0.65206,0.6526,0.65155,0.6516,42.98767208292377
2023-07-20 03:00:00,OANDA:CADCHF,0.6516,0.65224,0.65144,0.65155,42.828570189034586
2023-07-20 07:00:00,OANDA:CADCHF,0.65155,0.6539,0.65134,0.65388,51.78411766739109
2023-07-20 11:00:00,OANDA:CADCHF,0.65388,0.65608,0.65335,0.65593,58.01550371317954
2023-07-20 15:00:00,OANDA:CADCHF,0.65593,0.6586,0.65485,0.65823,63.68607019982249
2023-07-20 19:00:00,OANDA:CADCHF,0.65823,0.65925,0.65742,0.65796,62.61689315270785
2023-07-20 23:00:00,OANDA:CADCHF,0.65796,0.65831,0.65705,0.65741,60.39269638866024
2023-07-21 03:00:00,OANDA:CADCHF,0.65741,0.65814,0.65722,0.65786,61.59470425672819
2023-07-21 07:00:00,OANDA:CADCHF,0.65786,0.65836,0.65646,0.65746,59.8558203766242
2023-07-21 11:00:00,OANDA:CADCHF,0.65746,0.65874,0.65454,0.6548,49.789489348947875
