datetime,symbol,open,high,low,close,RSI
2023-09-05 17:00:00,OANDA:USDJPY,147.697,147.7345,147.594,147.668,
2023-09-05 17:30:00,OANDA:USDJPY,147.668,147.694,147.584,147.631,
2023-09-05 18:00:00,OANDA:USDJPY,147.631,147.636,147.558,147.633,
2023-09-05 18:30:00,OANDA:USDJPY,147.633,147.658,147.59,147.636,
2023-09-05 19:00:00,OANDA:USDJPY,147.636,147.732,147.584,147.706,
2023-09-05 19:30:00,OANDA:USDJPY,147.706,147.8025,147.706,147.778,
2023-09-05 20:00:00,OANDA:USDJPY,147.778,147.786,147.703,147.747,
2023-09-05 20:30:00,OANDA:USDJPY,147.747,147.784,147.737,147.761,
2023-09-05 21:00:00,OANDA:USDJPY,147.761,147.772,147.685,147.692,
2023-09-05 21:30:00,OANDA:USDJPY,147.692,147.7605,147.678,147.726,
2023-09-05 22:00:00,OANDA:USDJPY,147.726,147.738,147.7,147.7,
2023-09-05 22:30:00,OANDA:USDJPY,147.7,147.7325,147.683,147.7265,
2023-09-05 23:00:00,OANDA:USDJPY,147.726,147.726,147.652,147.691,
2023-09-05 23:30:00,OANDA:USDJPY,147.691,147.706,147.679,147.698,
2023-09-06 00:00:00,OANDA:USDJPY,147.698,147.702,147.617,147.622,45.42743538767408
2023-09-06 00:30:00,OANDA:USDJPY,147.622,147.648,147.609,147.625,45.77571797599004
2023-09-06 01:00:00,OANDA:USDJPY,147.625,147.631,147.391,147.434,31.842278577756204
2023-09-06 01:30:00,OANDA:USDJPY,147.434,147.482,147.361,147.46,34.753691322180956
2023-09-06 02:00:00,OANDA:USDJPY,147.46,147.6,147.45,147.579,46.10175224832531
2023-09-06 02:30:00,OANDA:USDJPY,147.579,147.819,147.578,147.775,58.80923130205845
2023-09-06 03:00:00,OANDA:USDJPY,147.775,147.778,147.65,147.656,50.954319147645435
2023-09-06 03:30:00,OANDA:USDJPY,147.656,147.731,147.633,147.66,51.190312392138416
2023-09-06 04:00:00,OANDA:USDJPY,147.66,147.67,147.566,147.594,47.15826823831206
2023-09-06 04:30:00,OANDA:USDJPY,147.594,147.604,147.506,147.527,43.41942609941618
2023-09-06 05:00:00,OANDA:USDJPY,147.527,147.558,147.4335,147.528,43.4914378581701
2023-09-06 05:30:00,OANDA:USDJPY,147.528,147.598,147.503,147.566,46.28892558321142
2023-09-06 06:00:00,OANDA:USDJPY,147.566,147.566,147.455,147.464,40.494023269269256
2023-09-06 06:30:00,OANDA:USDJPY,147.464,147.49,147.397,147.4,37.33569180157495
2023-09-06 07:00:00,OANDA:USDJPY,147.4,147.408,147.314,147.362,35.56214352078892
2023-09-06 07:30:00,OANDA:USDJPY,147.362,147.384,147.0175,147.036,24.715299808826874
2023-09-06 08:00:00,OANDA:USDJPY,147.036,147.18,147.032,147.102,29.40961272488236
2023-09-06 08:30:00,OANDA:USDJPY,147.102,147.3,147.102,147.284,40.43874373519992
2023-09-06 09:00:00,OANDA:USDJPY,147.284,147.462,147.228,147.436,47.77731937640945
2023-09-06 09:30:00,OANDA:USDJPY,147.436,147.498,147.37,147.372,45.249297453582976
2023-09-06 10:00:00,OANDA:USDJPY,147.372,147.488,147.363,147.4,46.58103087797883
2023-09-06 10:30:00,OANDA:USDJPY,147.4,147.449,147.3675,147.392,46.23499980229582
2023-09-06 11:00:00,OANDA:USDJPY,147.392,147.556,147.381,147.542,53.247835794321105
