datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:EURCHF,0.97547,0.9764,0.97504,0.97507,
2023-07-06 03:00:00,OANDA:EURCHF,0.97507,0.97515,0.97388,0.97426,
2023-07-06 07:00:00,OANDA:EURCHF,0.97426,0.9757,0.97381,0.9751,
2023-07-06 11:00:00,OANDA:EURCHF,0.9751,0.97644,0.97452,0.97608,
2023-07-06 15:00:00,OANDA:EURCHF,0.97608,0.9767,0.97416,0.97462,
2023-07-06 19:00:00,OANDA:EURCHF,0.97462,0.97528,0.97454,0.97505,
2023-07-06 23:00:00,OANDA:EURCHF,0.97505,0.97597,0.97474,0.97588,
2023-07-07 03:00:00,OANDA:EURCHF,0.97588,0.976,0.97535,0.97574,
2023-07-07 07:00:00,OANDA:EURCHF,0.97574,0.97594,0.9739,0.97444,
2023-07-07 11:00:00,OANDA:EURCHF,0.97444,0.97586,0.97414,0.97465,
2023-07-07 15:00:00,OANDA:EURCHF,0.97465,0.97518,0.97366,0.97428,
2023-07-07 19:00:00,OANDA:EURCHF,0.97428,0.97538,0.97387,0.97531,
2023-07-09 23:00:00,OANDA:EURCHF,0.97531,0.97542,0.97442,0.97538,
2023-07-10 03:00:00,OANDA:EURCHF,0.97538,0.97606,0.97522,0.9757,
2023-07-10 07:00:00,OANDA:EURCHF,0.9757,0.97625,0.97428,0.97521,50.75431034482777
2023-07-10 11:00:00,OANDA:EURCHF,0.97521,0.97596,0.97465,0.97592,54.50298667483556
2023-07-10 15:00:00,OANDA:EURCHF,0.97592,0.97616,0.97398,0.97426,45.73681348558999
2023-07-10 19:00:00,OANDA:EURCHF,0.97426,0.9745,0.97379,0.97398,44.43848781608792
2023-07-10 23:00:00,OANDA:EURCHF,0.97398,0.97492,0.97374,0.97413,45.33375952049331
2023-07-11 03:00:00,OANDA:EURCHF,0.97413,0.97453,0.97398,0.9745,47.577604316260505
2023-07-11 07:00:00,OANDA:EURCHF,0.9745,0.97458,0.96995,0.97023,31.50554718376807
2023-07-11 11:00:00,OANDA:EURCHF,0.97023,0.97156,0.96863,0.97006,31.055750084559158
2023-07-11 15:00:00,OANDA:EURCHF,0.97006,0.97032,0.96774,0.9682,26.583813721269863
2023-07-11 19:00:00,OANDA:EURCHF,0.9682,0.96852,0.96768,0.96822,26.706028459439807
2023-07-11 23:00:00,OANDA:EURCHF,0.96822,0.9685,0.96756,0.96786,25.871184586567118
2023-07-12 03:00:00,OANDA:EURCHF,0.96786,0.96898,0.96776,0.96846,29.809476220441184
2023-07-12 07:00:00,OANDA:EURCHF,0.96846,0.96947,0.96711,0.96777,27.96919854229373
2023-07-12 11:00:00,OANDA:EURCHF,0.96777,0.96875,0.96578,0.9674,27.006405133925682
2023-07-12 15:00:00,OANDA:EURCHF,0.9674,0.96744,0.96284,0.96595,23.58062587322285
2023-07-12 19:00:00,OANDA:EURCHF,0.96595,0.96628,0.96538,0.9658,23.252030516753806
2023-07-12 23:00:00,OANDA:EURCHF,0.9658,0.9658,0.96508,0.96544,22.443686527366264
2023-07-13 03:00:00,OANDA:EURCHF,0.96544,0.96568,0.96449,0.96476,20.961353622826636
2023-07-13 07:00:00,OANDA:EURCHF,0.96476,0.96507,0.9623,0.96326,18.11857736703862
2023-07-13 11:00:00,OANDA:EURCHF,0.96326,0.9648,0.96285,0.96398,23.482817898605546
2023-07-13 15:00:00,OANDA:EURCHF,0.96398,0.9643,0.9608,0.96219,19.97858606582118
2023-07-13 19:00:00,OANDA:EURCHF,0.96219,0.96444,0.9619,0.9641,31.69190143127022
2023-07-13 23:00:00,OANDA:EURCHF,0.9641,0.96516,0.9636,0.96386,31.076347454040388
2023-07-14 03:00:00,OANDA:EURCHF,0.96386,0.96402,0.96332,0.96353,30.207545741039304
2023-07-14 07:00:00,OANDA:EURCHF,0.96353,0.96398,0.9621,0.96305,28.94017456043675
2023-07-14 11:00:00,OANDA:EURCHF,0.96305,0.96643,0.963,0.9664,45.97600578173982
2023-07-14 15:00:00,OANDA:EURCHF,0.9664,0.96868,0.96632,0.96822,52.621560108317276
2023-07-14 19:00:00,OANDA:EURCHF,0.96822,0.96862,0.96779,0.96795,51.60733807621043
2023-07-16 23:00:00,OANDA:EURCHF,0.96795,0.9689,0.96718,0.96729,49.11532018966709
2023-07-17 03:00:00,OANDA:EURCHF,0.96729,0.96745,0.96628,0.9667,46.93351707997753
2023-07-17 07:00:00,OANDA:EURCHF,0.9667,0.96698,0.96474,0.96538,42.39588872201992
2023-07-17 11:00:00,OANDA:EURCHF,0.96538,0.96702,0.96432,0.96674,47.97665409289307
2023-07-17 15:00:00,OANDA:EURCHF,0.96674,0.96736,0.96546,0.96663,47.575178479963405
2023-07-17 19:00:00,OANDA:EURCHF,0.96663,0.96728,0.96659,0.9669,48.709719108471006
2023-07-17 23:00:00,OANDA:EURCHF,0.9669,0.96722,0.9667,0.96688,48.62577300824096
2023-07-18 03:00:00,OANDA:EURCHF,0.96688,0.96694,0.96609,0.96612,45.42229150690145
2023-07-18 07:00:00,OANDA:EURCHF,0.96612,0.96726,0.96468,0.96554,43.08924359767538
2023-07-18 11:00:00,OANDA:EURCHF,0.96554,0.96592,0.96361,0.9638,36.9565414017591
2023-07-18 15:00:00,OANDA:EURCHF,0.9638,0.96519,0.96277,0.96389,37.45241557790719
2023-07-18 19:00:00,OANDA:EURCHF,0.96389,0.96391,0.96258,0.96297,34.467884589341274
2023-07-18 23:00:00,OANDA:EURCHF,0.96297,0.96387,0.96282,0.96282,33.99225987613545
2023-07-19 03:00:00,OANDA:EURCHF,0.96282,0.96344,0.96264,0.9631,35.77387127705411
2023-07-19 07:00:00,OANDA:EURCHF,0.9631,0.96488,0.96152,0.96488,45.79086206119287
2023-07-19 11:00:00,OANDA:EURCHF,0.96488,0.96503,0.96211,0.96224,36.65874062650931
2023-07-19 15:00:00,OANDA:EURCHF,0.96224,0.96381,0.96152,0.9621,36.24592057388971
2023-07-19 19:00:00,OANDA:EURCHF,0.9621,0.96248,0.96156,0.9616,34.74120381218002
2023-07-19 23:00:00,OANDA:EURCHF,0.9616,0.96248,0.96128,0.9617,35.31954400625498
2023-07-20 03:00:00,OANDA:EURCHF,0.9617,0.96184,0.96087,0.96106,33.286366191553704
2023-07-20 07:00:00,OANDA:EURCHF,0.96106,0.96244,0.96032,0.96188,38.19543783353563
2023-07-20 11:00:00,OANDA:EURCHF,0.96188,0.96463,0.9617,0.96443,50.414784585647155
2023-07-20 15:00:00,OANDA:EURCHF,0.96443,0.966,0.96352,0.96508,52.96739394888297
2023-07-20 19:00:00,OANDA:EURCHF,0.96508,0.96596,0.96438,0.96457,50.75943772232486
2023-07-20 23:00:00,OANDA:EURCHF,0.96457,0.96572,0.96389,0.9643,49.58108276929666
2023-07-21 03:00:00,OANDA:EURCHF,0.9643,0.96501,0.9641,0.965,52.650086910308126
2023-07-21 07:00:00,OANDA:EURCHF,0.965,0.96511,0.96312,0.96412,48.641594393820505
2023-07-21 11:00:00,OANDA:EURCHF,0.96412,0.96442,0.96186,0.9626,42.60748129620373
2023-07-21 15:00:00,OANDA:EURCHF,0.9626,0.96306,0.96206,0.96292,44.17750412743684
2023-07-21 19:00:00,OANDA:EURCHF,0.96292,0.96372,0.9629,0.9636,47.46626701987256
2023-07-23 23:00:00,OANDA:EURCHF,0.9636,0.96418,0.963,0.96398,49.26509459144787
2023-07-24 03:00:00,OANDA:EURCHF,0.96398,0.96403,0.96345,0.96382,48.51187705679363
