datetime,symbol,open,high,low,close,RSI
2023-06-08 23:00:00,OANDA:EURAUD,1.60562,1.60759,1.60543,1.60664,59.86562525365602
2023-06-09 03:00:00,OANDA:EURAUD,1.60664,1.60973,1.6061,1.60912,65.82674638685859
2023-06-09 07:00:00,OANDA:EURAUD,1.60912,1.61035,1.60224,1.60278,46.721567426742645
2023-06-09 11:00:00,OANDA:EURAUD,1.60278,1.60446,1.59844,1.5987,38.89759878214117
2023-06-09 15:00:00,OANDA:EURAUD,1.5987,1.59997,1.59416,1.59444,32.73389807572996
2023-06-09 19:00:00,OANDA:EURAUD,1.59444,1.59574,1.59376,1.59411,32.306825135362175
2023-06-11 23:00:00,OANDA:EURAUD,1.59411,1.59512,1.5926,1.5933,31.22979171562534
2023-06-12 03:00:00,OANDA:EURAUD,1.5933,1.59476,1.59244,1.59382,32.7791152950206
2023-06-12 07:00:00,OANDA:EURAUD,1.59382,1.5946,1.59112,1.59141,29.46582986950773
2023-06-12 11:00:00,OANDA:EURAUD,1.59141,1.59404,1.59097,1.59216,31.776945559438875
2023-06-12 15:00:00,OANDA:EURAUD,1.59216,1.59517,1.59166,1.59352,35.87973973030145
2023-06-12 19:00:00,OANDA:EURAUD,1.59352,1.59369,1.59244,1.59354,35.94075045555124
2023-06-12 23:00:00,OANDA:EURAUD,1.59354,1.59514,1.59247,1.59493,40.19952850727172
2023-06-13 03:00:00,OANDA:EURAUD,1.59493,1.5984,1.59305,1.59454,39.407900861214166
2023-06-13 07:00:00,OANDA:EURAUD,1.59454,1.59665,1.59136,1.59424,38.77534770751818
2023-06-13 11:00:00,OANDA:EURAUD,1.59424,1.59632,1.59074,1.59143,33.3719701098925
2023-06-13 15:00:00,OANDA:EURAUD,1.59143,1.59367,1.58807,1.59197,35.239601867979744
2023-06-13 19:00:00,OANDA:EURAUD,1.59197,1.59611,1.59166,1.59504,44.7256853780426
2023-06-13 23:00:00,OANDA:EURAUD,1.59504,1.59571,1.59318,1.59438,43.25864983041566
2023-06-14 03:00:00,OANDA:EURAUD,1.59438,1.59438,1.59146,1.59368,41.69650230007882
2023-06-14 07:00:00,OANDA:EURAUD,1.59368,1.59457,1.58998,1.59225,38.627688832965895
2023-06-14 11:00:00,OANDA:EURAUD,1.59225,1.59356,1.59016,1.59157,37.2246831382902
2023-06-14 15:00:00,OANDA:EURAUD,1.59157,1.59204,1.58753,1.59111,36.26509874452072
2023-06-14 19:00:00,OANDA:EURAUD,1.59111,1.59974,1.59059,1.59392,45.506358331869286
2023-06-14 23:00:00,OANDA:EURAUD,1.59392,1.59622,1.59289,1.59608,51.3462199310106
2023-06-15 03:00:00,OANDA:EURAUD,1.59608,1.59926,1.58826,1.58827,36.22843253761449
2023-06-15 07:00:00,OANDA:EURAUD,1.58827,1.59104,1.5849,1.59088,42.33842169082378
2023-06-15 11:00:00,OANDA:EURAUD,1.59088,1.59842,1.58977,1.59536,51.01415411898589
2023-06-15 15:00:00,OANDA:EURAUD,1.59536,1.59712,1.59021,1.5922,45.781701493467274
2023-06-15 19:00:00,OANDA:EURAUD,1.5922,1.59256,1.58862,1.5902,42.79021735803564
2023-06-15 23:00:00,OANDA:EURAUD,1.5902,1.59152,1.58932,1.59087,44.10779290060079
