datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:EURJPY,158.274,158.398,158.264,158.389,
2023-08-28 12:00:00,OANDA:EURJPY,158.389,158.566,158.376,158.436,
2023-08-28 13:00:00,OANDA:EURJPY,158.436,158.438,158.32,158.336,
2023-08-28 14:00:00,OANDA:EURJPY,158.336,158.399,158.248,158.297,
2023-08-28 15:00:00,OANDA:EURJPY,158.297,158.428,158.267,158.38,
2023-08-28 16:00:00,OANDA:EURJPY,158.38,158.514,158.304,158.477,
2023-08-28 17:00:00,OANDA:EURJPY,158.477,158.528,158.194,158.254,
2023-08-28 18:00:00,OANDA:EURJPY,158.254,158.368,158.212,158.324,
2023-08-28 19:00:00,OANDA:EURJPY,158.324,158.398,158.292,158.318,
2023-08-28 20:00:00,OANDA:EURJPY,158.318,158.42,158.256,158.411,
2023-08-28 21:00:00,OANDA:EURJPY,158.411,158.516,158.346,158.49,
2023-08-28 22:00:00,OANDA:EURJPY,158.49,158.537,158.463,158.535,
2023-08-28 23:00:00,OANDA:EURJPY,158.535,158.596,158.451,158.552,
2023-08-29 00:00:00,OANDA:EURJPY,158.552,158.561,158.468,158.522,
2023-08-29 01:00:00,OANDA:EURJPY,158.522,158.579,158.502,158.554,58.58480749219485
2023-08-29 02:00:00,OANDA:EURJPY,158.554,158.602,158.458,158.518,56.312995306608485
2023-08-29 03:00:00,OANDA:EURJPY,158.518,158.599,158.434,158.573,58.93313156152414
2023-08-29 04:00:00,OANDA:EURJPY,158.573,158.618,158.518,158.602,60.285637542115886
2023-08-29 05:00:00,OANDA:EURJPY,158.602,158.648,158.578,158.646,62.31365189611373
2023-08-29 06:00:00,OANDA:EURJPY,158.646,158.663,158.562,158.565,56.58512765559961
2023-08-29 07:00:00,OANDA:EURJPY,158.565,158.618,158.414,158.44,49.08575845617234
2023-08-29 08:00:00,OANDA:EURJPY,158.44,158.488,158.244,158.256,40.56357057354885
2023-08-29 09:00:00,OANDA:EURJPY,158.256,158.543,158.256,158.47,51.17991025382398
2023-08-29 10:00:00,OANDA:EURJPY,158.47,158.504,158.283,158.383,47.46787536068825
2023-08-29 11:00:00,OANDA:EURJPY,158.383,158.47,158.324,158.464,51.02911296246319
2023-08-29 12:00:00,OANDA:EURJPY,158.464,158.625,158.396,158.624,57.201140158096585
2023-08-29 13:00:00,OANDA:EURJPY,158.624,159.004,158.618,158.973,66.97772160039095
2023-08-29 14:00:00,OANDA:EURJPY,158.973,159.026,158.835,158.906,63.9572240512735
2023-08-29 15:00:00,OANDA:EURJPY,158.906,159.002,158.692,158.95,65.07124605192108
2023-08-29 16:00:00,OANDA:EURJPY,158.95,159.065,158.414,158.452,47.264875599944695
2023-08-29 17:00:00,OANDA:EURJPY,158.452,158.628,158.312,158.426,46.5486951181585
2023-08-29 18:00:00,OANDA:EURJPY,158.426,158.528,158.398,158.508,49.16490618764419
2023-08-29 19:00:00,OANDA:EURJPY,158.508,158.604,158.462,158.534,50.00055505542748
2023-08-29 20:00:00,OANDA:EURJPY,158.534,158.605,158.502,158.564,51.00142181971123
2023-08-29 21:00:00,OANDA:EURJPY,158.564,158.732,158.542,158.724,56.054008401731195
2023-08-29 22:00:00,OANDA:EURJPY,158.724,158.724,158.618,158.704,55.28656807807681
2023-08-29 23:00:00,OANDA:EURJPY,158.704,158.756,158.563,158.745,56.5984118161987
2023-08-30 00:00:00,OANDA:EURJPY,158.745,158.768,158.682,158.702,54.78306458495925
2023-08-30 01:00:00,OANDA:EURJPY,158.702,158.728,158.626,158.674,53.57798399971957
2023-08-30 02:00:00,OANDA:EURJPY,158.674,158.804,158.549,158.602,50.501643341038516
2023-08-30 03:00:00,OANDA:EURJPY,158.602,158.876,158.566,158.852,59.2506863427957
2023-08-30 04:00:00,OANDA:EURJPY,158.852,158.923,158.76,158.921,61.284665738308696
2023-08-30 05:00:00,OANDA:EURJPY,158.921,158.956,158.852,158.868,58.85459944559781
2023-08-30 06:00:00,OANDA:EURJPY,158.868,158.876,158.799,158.808,56.14063779821215
2023-08-30 07:00:00,OANDA:EURJPY,158.808,158.969,158.67,158.924,59.98268475581321
2023-08-30 08:00:00,OANDA:EURJPY,158.924,159.072,158.916,159.052,63.75560697062438
2023-08-30 09:00:00,OANDA:EURJPY,159.052,159.17,159.004,159.055,63.84165371261393
2023-08-30 10:00:00,OANDA:EURJPY,159.055,159.166,158.887,159.148,66.49701421088608
2023-08-30 11:00:00,OANDA:EURJPY,159.148,159.368,159.138,159.348,71.3668641111781
2023-08-30 12:00:00,OANDA:EURJPY,159.348,159.418,159.206,159.362,71.67721340803979
2023-08-30 13:00:00,OANDA:EURJPY,159.362,159.444,159.204,159.204,63.33401440502089
2023-08-30 14:00:00,OANDA:EURJPY,159.204,159.386,159.103,159.312,66.22777449103499
2023-08-30 15:00:00,OANDA:EURJPY,159.312,159.394,159.102,159.382,67.99108609234403
2023-08-30 16:00:00,OANDA:EURJPY,159.382,159.594,159.316,159.393,68.27143517603493
2023-08-30 17:00:00,OANDA:EURJPY,159.393,159.487,159.31,159.454,69.84853248445432
2023-08-30 18:00:00,OANDA:EURJPY,159.454,159.628,159.43,159.62,73.68224727899018
2023-08-30 19:00:00,OANDA:EURJPY,159.62,159.694,159.558,159.645,74.21400264831829
2023-08-30 20:00:00,OANDA:EURJPY,159.645,159.698,159.578,159.681,74.99742331704113
2023-08-30 21:00:00,OANDA:EURJPY,159.681,159.766,159.67,159.752,76.51300411588156
2023-08-30 22:00:00,OANDA:EURJPY,159.752,159.764,159.706,159.761,76.70576179248381
2023-08-30 23:00:00,OANDA:EURJPY,159.761,159.761,159.62,159.714,73.32156232070966
2023-08-31 00:00:00,OANDA:EURJPY,159.714,159.728,159.592,159.65,68.86602793454982
2023-08-31 01:00:00,OANDA:EURJPY,159.65,159.682,159.524,159.668,69.42870490587494
2023-08-31 02:00:00,OANDA:EURJPY,159.668,159.74,159.578,159.698,70.38922791822147
2023-08-31 03:00:00,OANDA:EURJPY,159.698,159.7,159.396,159.409,53.085757125227396
2023-08-31 04:00:00,OANDA:EURJPY,159.409,159.434,159.182,159.232,45.679357868003265
2023-08-31 05:00:00,OANDA:EURJPY,159.232,159.388,159.224,159.384,51.88725161778992
2023-08-31 06:00:00,OANDA:EURJPY,159.384,159.471,159.278,159.286,48.07268722353498
2023-08-31 07:00:00,OANDA:EURJPY,159.286,159.439,159.28,159.31,49.06035313026416
2023-08-31 08:00:00,OANDA:EURJPY,159.31,159.518,159.254,159.298,48.56298916991854
2023-08-31 09:00:00,OANDA:EURJPY,159.298,159.309,158.78,158.939,36.60658174250692
2023-08-31 10:00:00,OANDA:EURJPY,158.939,158.939,158.65,158.766,32.459238670549716
2023-08-31 11:00:00,OANDA:EURJPY,158.766,158.787,158.524,158.655,30.10268377818932
2023-08-31 12:00:00,OANDA:EURJPY,158.655,158.69,158.534,158.669,30.78522328398565
2023-08-31 13:00:00,OANDA:EURJPY,158.669,158.669,158.416,158.48,26.958080151333153
2023-08-31 14:00:00,OANDA:EURJPY,158.48,158.73,158.43,158.62,33.548155110847915
2023-08-31 15:00:00,OANDA:EURJPY,158.62,158.709,158.418,158.558,32.16414725964265
2023-08-31 16:00:00,OANDA:EURJPY,158.558,158.58,157.946,158.048,23.555637970763115
2023-08-31 17:00:00,OANDA:EURJPY,158.048,158.1,157.832,157.91,21.851405336220402
2023-08-31 18:00:00,OANDA:EURJPY,157.91,157.92,157.618,157.708,19.61440471389625
2023-08-31 19:00:00,OANDA:EURJPY,157.708,157.822,157.688,157.797,23.338226712394796
2023-08-31 20:00:00,OANDA:EURJPY,157.797,157.825,157.673,157.732,22.51779110588866
2023-08-31 21:00:00,OANDA:EURJPY,157.732,157.851,157.7,157.731,22.504683575187475
2023-08-31 22:00:00,OANDA:EURJPY,157.731,157.81,157.73,157.809,26.117262644923255
2023-08-31 23:00:00,OANDA:EURJPY,157.809,157.835,157.745,157.81,26.164784734828384
2023-09-01 00:00:00,OANDA:EURJPY,157.81,157.864,157.729,157.782,25.66696761112218
2023-09-01 01:00:00,OANDA:EURJPY,157.782,157.814,157.74,157.746,25.00815268467805
2023-09-01 02:00:00,OANDA:EURJPY,157.746,157.914,157.73,157.762,25.918279878009052
2023-09-01 03:00:00,OANDA:EURJPY,157.762,157.782,157.567,157.751,25.687463486849566
2023-09-01 04:00:00,OANDA:EURJPY,157.751,157.782,157.626,157.687,24.329862639311113
2023-09-01 05:00:00,OANDA:EURJPY,157.687,157.749,157.683,157.698,25.062931835766307
