datetime,symbol,open,high,low,close,RSI
2023-09-15 20:00:00,OANDA:AUDCAD,0.87024,0.87039,0.86992,0.86994,31.823330329360065
2023-09-15 20:30:00,OANDA:AUDCAD,0.86994,0.8703,0.86958,0.86962,29.56935161759649
2023-09-15 21:00:00,OANDA:AUDCAD,0.86962,0.86986,0.86938,0.86979,32.312178190129096
2023-09-15 21:30:00,OANDA:AUDCAD,0.86979,0.86984,0.86943,0.86982,32.80945913220362
2023-09-15 22:00:00,OANDA:AUDCAD,0.86982,0.86982,0.86912,0.86964,31.322550349984436
2023-09-15 22:30:00,OANDA:AUDCAD,0.86964,0.8704,0.86948,0.8702,40.375863872426244
2023-09-17 23:00:00,OANDA:AUDCAD,0.8702,0.87092,0.8702,0.87092,49.57896708151183
2023-09-17 23:30:00,OANDA:AUDCAD,0.87092,0.87103,0.86915,0.86994,40.43133761169639
2023-09-18 00:00:00,OANDA:AUDCAD,0.86994,0.8701,0.86979,0.87006,41.84624720165592
2023-09-18 00:30:00,OANDA:AUDCAD,0.87006,0.87021,0.86996,0.87009,42.215773065990376
2023-09-18 01:00:00,OANDA:AUDCAD,0.87009,0.87049,0.86997,0.8704,46.03195362707095
2023-09-18 01:30:00,OANDA:AUDCAD,0.8704,0.87095,0.8704,0.87081,50.67197695580178
2023-09-18 02:00:00,OANDA:AUDCAD,0.87081,0.87103,0.87011,0.87026,45.07351867890409
2023-09-18 02:30:00,OANDA:AUDCAD,0.87026,0.87078,0.87001,0.87072,50.04472488448793
2023-09-18 03:00:00,OANDA:AUDCAD,0.87072,0.87108,0.87017,0.87026,45.60014322479645
2023-09-18 03:30:00,OANDA:AUDCAD,0.87026,0.87052,0.86952,0.87005,43.6923801705337
2023-09-18 04:00:00,OANDA:AUDCAD,0.87005,0.8708,0.87003,0.87066,50.208760029954114
2023-09-18 04:30:00,OANDA:AUDCAD,0.87066,0.87084,0.8703,0.87032,46.94749978082471
2023-09-18 05:00:00,OANDA:AUDCAD,0.87032,0.87083,0.8702,0.8707,50.79439124209789
2023-09-18 05:30:00,OANDA:AUDCAD,0.8707,0.87074,0.87046,0.87051,48.88567917929349
2023-09-18 06:00:00,OANDA:AUDCAD,0.87051,0.87128,0.87038,0.87102,53.89390869014118
2023-09-18 06:30:00,OANDA:AUDCAD,0.87102,0.87107,0.87061,0.87074,50.94272437509276
2023-09-18 07:00:00,OANDA:AUDCAD,0.87074,0.871,0.87036,0.8705,48.49162304291751
2023-09-18 07:30:00,OANDA:AUDCAD,0.8705,0.87092,0.8704,0.87042,47.66829641982587
2023-09-18 08:00:00,OANDA:AUDCAD,0.87042,0.87073,0.87025,0.87026,45.986585732256444
2023-09-18 08:30:00,OANDA:AUDCAD,0.87026,0.87066,0.86988,0.87026,45.986585732256444
2023-09-18 09:00:00,OANDA:AUDCAD,0.87026,0.87042,0.8694,0.86996,42.70999770628623
