datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:CHFJPY,165.724,165.873,165.72,165.772,
2023-08-28 12:00:00,OANDA:CHFJPY,165.772,165.982,165.762,165.871,
2023-08-28 13:00:00,OANDA:CHFJPY,165.871,165.871,165.626,165.652,
2023-08-28 14:00:00,OANDA:CHFJPY,165.652,165.724,165.551,165.688,
2023-08-28 15:00:00,OANDA:CHFJPY,165.688,165.78,165.581,165.638,
2023-08-28 16:00:00,OANDA:CHFJPY,165.638,165.842,165.572,165.769,
2023-08-28 17:00:00,OANDA:CHFJPY,165.769,165.899,165.716,165.772,
2023-08-28 18:00:00,OANDA:CHFJPY,165.772,165.834,165.732,165.736,
2023-08-28 19:00:00,OANDA:CHFJPY,165.736,165.77,165.668,165.679,
2023-08-28 20:00:00,OANDA:CHFJPY,165.679,165.81,165.62,165.78,
2023-08-28 21:00:00,OANDA:CHFJPY,165.78,165.81,165.708,165.8,
2023-08-28 22:00:00,OANDA:CHFJPY,165.8,165.836,165.744,165.8,
2023-08-28 23:00:00,OANDA:CHFJPY,165.8,165.886,165.732,165.852,
2023-08-29 00:00:00,OANDA:CHFJPY,165.852,165.862,165.764,165.816,
2023-08-29 01:00:00,OANDA:CHFJPY,165.816,165.819,165.723,165.776,50.22727272727382
2023-08-29 02:00:00,OANDA:CHFJPY,165.776,165.848,165.7,165.81,52.21550855992003
2023-08-29 03:00:00,OANDA:CHFJPY,165.81,165.827,165.722,165.778,50.183645613599595
2023-08-29 04:00:00,OANDA:CHFJPY,165.778,165.836,165.713,165.76,49.02794381768896
2023-08-29 05:00:00,OANDA:CHFJPY,165.76,165.838,165.748,165.838,53.97435530399611
2023-08-29 06:00:00,OANDA:CHFJPY,165.838,165.855,165.797,165.816,52.42895134095361
2023-08-29 07:00:00,OANDA:CHFJPY,165.816,165.881,165.746,165.761,48.67663216563673
2023-08-29 08:00:00,OANDA:CHFJPY,165.761,165.761,165.464,165.53,36.77274864942729
2023-08-29 09:00:00,OANDA:CHFJPY,165.53,165.774,165.453,165.698,46.93634270375283
2023-08-29 10:00:00,OANDA:CHFJPY,165.698,165.731,165.552,165.599,42.5914774717858
2023-08-29 11:00:00,OANDA:CHFJPY,165.599,165.808,165.548,165.794,52.01397332835796
2023-08-29 12:00:00,OANDA:CHFJPY,165.794,165.86,165.664,165.827,53.407669263019706
2023-08-29 13:00:00,OANDA:CHFJPY,165.827,166.256,165.796,166.234,66.37780362833414
2023-08-29 14:00:00,OANDA:CHFJPY,166.234,166.424,166.234,166.36,69.23324081206601
2023-08-29 15:00:00,OANDA:CHFJPY,166.36,166.392,166.164,166.341,68.2913940529836
2023-08-29 16:00:00,OANDA:CHFJPY,166.341,166.44,165.885,165.993,53.84337811153793
2023-08-29 17:00:00,OANDA:CHFJPY,165.993,166.164,165.861,165.949,52.33573456174964
2023-08-29 18:00:00,OANDA:CHFJPY,165.949,166.056,165.858,166.0,53.94542131863385
2023-08-29 19:00:00,OANDA:CHFJPY,166.0,166.1,165.972,165.992,53.63941037634359
2023-08-29 20:00:00,OANDA:CHFJPY,165.992,166.058,165.96,165.994,53.71010611623559
2023-08-29 21:00:00,OANDA:CHFJPY,165.994,166.134,165.914,166.114,57.862068758322174
2023-08-29 22:00:00,OANDA:CHFJPY,166.114,166.126,166.008,166.058,55.36630069293258
2023-08-29 23:00:00,OANDA:CHFJPY,166.058,166.137,165.988,166.078,56.094674169714644
2023-08-30 00:00:00,OANDA:CHFJPY,166.078,166.13,166.028,166.038,54.18998145356352
2023-08-30 01:00:00,OANDA:CHFJPY,166.038,166.11,166.018,166.08,55.883831876162326
2023-08-30 02:00:00,OANDA:CHFJPY,166.08,166.238,166.024,166.08,55.88383187616234
2023-08-30 03:00:00,OANDA:CHFJPY,166.08,166.301,166.008,166.274,63.17755141924795
2023-08-30 04:00:00,OANDA:CHFJPY,166.274,166.373,166.176,166.37,66.15913456165293
2023-08-30 05:00:00,OANDA:CHFJPY,166.37,166.397,166.312,166.334,64.06422262356271
2023-08-30 06:00:00,OANDA:CHFJPY,166.334,166.352,166.228,166.229,58.26881941677136
2023-08-30 07:00:00,OANDA:CHFJPY,166.229,166.386,166.152,166.318,61.45195978601416
2023-08-30 08:00:00,OANDA:CHFJPY,166.318,166.518,166.308,166.44,65.353281251652
2023-08-30 09:00:00,OANDA:CHFJPY,166.44,166.592,166.411,166.436,65.12057262202596
2023-08-30 10:00:00,OANDA:CHFJPY,166.436,166.527,166.287,166.506,67.3140300055967
2023-08-30 11:00:00,OANDA:CHFJPY,166.506,166.556,166.28,166.29,55.67846442550697
2023-08-30 12:00:00,OANDA:CHFJPY,166.29,166.479,166.281,166.429,60.41984805455806
2023-08-30 13:00:00,OANDA:CHFJPY,166.429,166.534,166.376,166.429,60.419848054558045
2023-08-30 14:00:00,OANDA:CHFJPY,166.429,166.518,166.273,166.39,58.38735860773833
2023-08-30 15:00:00,OANDA:CHFJPY,166.39,166.448,166.2,166.443,60.339892167462935
2023-08-30 16:00:00,OANDA:CHFJPY,166.443,166.601,166.316,166.348,55.32854074817794
2023-08-30 17:00:00,OANDA:CHFJPY,166.348,166.412,166.292,166.382,56.714136086986976
2023-08-30 18:00:00,OANDA:CHFJPY,166.382,166.465,166.27,166.312,53.06477837463647
2023-08-30 19:00:00,OANDA:CHFJPY,166.312,166.412,166.286,166.4,56.82590275045918
2023-08-30 20:00:00,OANDA:CHFJPY,166.4,166.454,166.348,166.44,58.45555083294482
2023-08-30 21:00:00,OANDA:CHFJPY,166.44,166.51,166.42,166.474,59.84305667778731
2023-08-30 22:00:00,OANDA:CHFJPY,166.474,166.486,166.414,166.484,60.263413537704366
2023-08-30 23:00:00,OANDA:CHFJPY,166.484,166.491,166.334,166.41,55.62327989922215
2023-08-31 00:00:00,OANDA:CHFJPY,166.41,166.446,166.29,166.344,51.79288325532209
2023-08-31 01:00:00,OANDA:CHFJPY,166.344,166.376,166.228,166.366,52.95582102679749
2023-08-31 02:00:00,OANDA:CHFJPY,166.366,166.446,166.272,166.394,54.46153922775279
2023-08-31 03:00:00,OANDA:CHFJPY,166.394,166.401,166.164,166.17,42.68988574556131
2023-08-31 04:00:00,OANDA:CHFJPY,166.17,166.203,165.94,165.982,35.712908678232964
2023-08-31 05:00:00,OANDA:CHFJPY,165.982,166.156,165.974,166.154,44.629096246602806
2023-08-31 06:00:00,OANDA:CHFJPY,166.154,166.216,166.034,166.048,40.86731428943546
2023-08-31 07:00:00,OANDA:CHFJPY,166.048,166.208,166.038,166.104,43.57330906807121
2023-08-31 08:00:00,OANDA:CHFJPY,166.104,166.123,165.942,166.052,41.66658748388902
2023-08-31 09:00:00,OANDA:CHFJPY,166.052,166.082,165.683,165.787,33.597852175695536
2023-08-31 10:00:00,OANDA:CHFJPY,165.787,165.799,165.526,165.702,31.491328915249145
2023-08-31 11:00:00,OANDA:CHFJPY,165.702,165.72,165.31,165.378,25.045305892998314
2023-08-31 12:00:00,OANDA:CHFJPY,165.378,165.617,165.344,165.587,34.37666910233621
2023-08-31 13:00:00,OANDA:CHFJPY,165.587,165.588,165.34,165.428,31.194921825407445
2023-08-31 14:00:00,OANDA:CHFJPY,165.428,165.554,165.218,165.551,36.12048788801541
2023-08-31 15:00:00,OANDA:CHFJPY,165.551,165.616,165.378,165.47,34.37528258688297
2023-08-31 16:00:00,OANDA:CHFJPY,165.47,165.558,164.724,164.837,24.43809254755754
2023-08-31 17:00:00,OANDA:CHFJPY,164.837,164.916,164.628,164.848,24.84467695813582
2023-08-31 18:00:00,OANDA:CHFJPY,164.848,164.887,164.669,164.8,24.231946667731798
2023-08-31 19:00:00,OANDA:CHFJPY,164.8,164.847,164.688,164.69,22.841673784692247
2023-08-31 20:00:00,OANDA:CHFJPY,164.69,164.758,164.598,164.664,22.51289152761374
2023-08-31 21:00:00,OANDA:CHFJPY,164.664,164.718,164.59,164.664,22.51289152761374
2023-08-31 22:00:00,OANDA:CHFJPY,164.664,164.772,164.643,164.744,26.29855874459696
2023-08-31 23:00:00,OANDA:CHFJPY,164.744,164.842,164.687,164.756,26.87565849950365
2023-09-01 00:00:00,OANDA:CHFJPY,164.756,164.782,164.666,164.732,26.429914660613825
2023-09-01 01:00:00,OANDA:CHFJPY,164.732,164.763,164.689,164.702,25.852713670206658
2023-09-01 02:00:00,OANDA:CHFJPY,164.702,164.876,164.674,164.748,28.43355905368131
2023-09-01 03:00:00,OANDA:CHFJPY,164.748,164.751,164.52,164.712,27.623213454822793
2023-09-01 04:00:00,OANDA:CHFJPY,164.712,164.734,164.544,164.606,25.333784488908655
2023-09-01 05:00:00,OANDA:CHFJPY,164.606,164.68,164.592,164.618,26.080698987068264
2023-09-01 06:00:00,OANDA:CHFJPY,164.618,164.732,164.61,164.727,32.66925310241614
2023-09-01 07:00:00,OANDA:CHFJPY,164.727,164.822,164.714,164.767,34.96027448406197
2023-09-01 08:00:00,OANDA:CHFJPY,164.767,165.018,164.626,164.978,45.49573136678467
2023-09-01 09:00:00,OANDA:CHFJPY,164.978,165.016,164.798,164.912,43.141669946787786
2023-09-01 10:00:00,OANDA:CHFJPY,164.912,164.967,164.758,164.794,39.23306209836431
2023-09-01 11:00:00,OANDA:CHFJPY,164.794,164.856,164.697,164.719,36.94213594889721
2023-09-01 12:00:00,OANDA:CHFJPY,164.719,164.93,164.719,164.766,39.332882417368026
2023-09-01 13:00:00,OANDA:CHFJPY,164.766,164.849,164.382,164.404,29.92282529149735
2023-09-01 14:00:00,OANDA:CHFJPY,164.404,164.55,164.104,164.3,27.860598698053664
2023-09-01 15:00:00,OANDA:CHFJPY,164.3,164.814,164.252,164.74,45.099636639944585
2023-09-01 16:00:00,OANDA:CHFJPY,164.74,165.192,164.692,165.16,55.9264334294162
2023-09-01 17:00:00,OANDA:CHFJPY,165.16,165.237,165.017,165.054,53.081269302849364
2023-09-01 18:00:00,OANDA:CHFJPY,165.054,165.126,164.949,164.991,51.40734900280594
2023-09-01 19:00:00,OANDA:CHFJPY,164.991,165.068,164.948,165.044,52.75708903841539
2023-09-01 20:00:00,OANDA:CHFJPY,165.044,165.096,165.034,165.08,53.697877009546744
2023-09-01 21:00:00,OANDA:CHFJPY,165.08,165.094,164.972,165.015,51.6961322634228
2023-09-01 22:00:00,OANDA:CHFJPY,165.015,165.151,164.982,165.075,53.42218197041656
2023-09-03 23:00:00,OANDA:CHFJPY,165.075,165.109,164.938,165.082,53.630360809098555
2023-09-04 00:00:00,OANDA:CHFJPY,165.082,165.108,165.01,165.038,52.055425350323205
2023-09-04 01:00:00,OANDA:CHFJPY,165.038,165.054,164.914,165.004,50.81364909755267
2023-09-04 02:00:00,OANDA:CHFJPY,165.004,165.19,164.95,165.124,54.90263428456791
2023-09-04 03:00:00,OANDA:CHFJPY,165.124,165.236,165.077,165.194,57.14091868783056
2023-09-04 04:00:00,OANDA:CHFJPY,165.194,165.27,165.138,165.247,58.8079361878337
2023-09-04 05:00:00,OANDA:CHFJPY,165.247,165.29,165.208,165.218,57.4902905858363
2023-09-04 06:00:00,OANDA:CHFJPY,165.218,165.222,165.138,165.184,55.90865182116844
2023-09-04 07:00:00,OANDA:CHFJPY,165.184,165.299,165.18,165.242,58.02987711706532
2023-09-04 08:00:00,OANDA:CHFJPY,165.242,165.368,165.214,165.333,61.18509952875599
2023-09-04 09:00:00,OANDA:CHFJPY,165.333,165.664,165.328,165.602,68.68057362465774
