datetime,symbol,open,high,low,close,RSI
2023-09-15 20:00:00,OANDA:GBPUSD,1.23936,1.23946,1.23826,1.23842,38.04302616287434
2023-09-15 20:30:00,OANDA:GBPUSD,1.23842,1.23887,1.23818,1.2382,36.9320670484961
2023-09-15 21:00:00,OANDA:GBPUSD,1.2382,1.23862,1.23788,1.23852,39.69085410181853
2023-09-15 21:30:00,OANDA:GBPUSD,1.23852,1.23864,1.2383,1.23844,39.22885628792675
2023-09-15 22:00:00,OANDA:GBPUSD,1.23844,1.23861,1.23793,1.23824,38.03684955925541
2023-09-15 22:30:00,OANDA:GBPUSD,1.23824,1.23859,1.2381,1.23835,39.13233615201088
2023-09-17 23:00:00,OANDA:GBPUSD,1.23835,1.23905,1.23835,1.23886,44.06957220206164
2023-09-17 23:30:00,OANDA:GBPUSD,1.23886,1.23886,1.23864,1.23867,42.68059278898597
2023-09-18 00:00:00,OANDA:GBPUSD,1.23867,1.23915,1.2385,1.23903,46.14415806514852
2023-09-18 00:30:00,OANDA:GBPUSD,1.23903,1.23915,1.2389,1.23902,46.06089809117287
2023-09-18 01:00:00,OANDA:GBPUSD,1.23902,1.23936,1.2389,1.23926,48.46428544432801
2023-09-18 01:30:00,OANDA:GBPUSD,1.23926,1.23976,1.23921,1.23973,52.89112789919616
2023-09-18 02:00:00,OANDA:GBPUSD,1.23973,1.24022,1.23942,1.2397,52.58065774386613
2023-09-18 02:30:00,OANDA:GBPUSD,1.2397,1.23999,1.23958,1.23998,55.22256577529628
2023-09-18 03:00:00,OANDA:GBPUSD,1.23998,1.2404,1.23925,1.23926,47.841396486186
2023-09-18 03:30:00,OANDA:GBPUSD,1.23926,1.23934,1.23868,1.23877,43.57291442026642
2023-09-18 04:00:00,OANDA:GBPUSD,1.23877,1.23949,1.23874,1.23948,50.4688748182088
2023-09-18 04:30:00,OANDA:GBPUSD,1.23948,1.23957,1.23892,1.23892,45.72260457480748
2023-09-18 05:00:00,OANDA:GBPUSD,1.23892,1.2395,1.23876,1.23911,47.525728256678455
2023-09-18 05:30:00,OANDA:GBPUSD,1.23911,1.2393,1.23878,1.23878,44.74537672392172
2023-09-18 06:00:00,OANDA:GBPUSD,1.23878,1.23938,1.23862,1.23933,49.99598084015947
2023-09-18 06:30:00,OANDA:GBPUSD,1.23933,1.23962,1.23922,1.2396,52.38788557824857
