datetime,symbol,open,high,low,close,RSI
2021-11-17 23:00:00,OANDA:GBPCHF,1.25254,1.25454,1.24752,1.24937,54.973968878137086
2021-11-18 23:00:00,OANDA:GBPCHF,1.24937,1.25178,1.24134,1.24953,55.145608383932775
2021-11-21 23:00:00,OANDA:GBPCHF,1.24953,1.25074,1.24518,1.24999,55.66882956680334
2021-11-22 23:00:00,OANDA:GBPCHF,1.24999,1.25052,1.24381,1.24848,53.46414348473377
2021-11-23 23:00:00,OANDA:GBPCHF,1.24848,1.25204,1.24426,1.24498,48.65429259468366
2021-11-24 23:00:00,OANDA:GBPCHF,1.24498,1.2477,1.24232,1.24676,51.06542712469729
2021-11-25 23:00:00,OANDA:GBPCHF,1.24676,1.24731,1.22852,1.23097,35.25145021636263
2021-11-28 23:00:00,OANDA:GBPCHF,1.23097,1.23686,1.22828,1.22889,33.76795948290025
2021-11-29 23:00:00,OANDA:GBPCHF,1.22889,1.23008,1.21863,1.22155,29.112109909466934
2021-11-30 23:00:00,OANDA:GBPCHF,1.22155,1.22784,1.22086,1.22201,29.765676704827914
2021-12-01 23:00:00,OANDA:GBPCHF,1.22201,1.22746,1.22087,1.22398,32.630351258258244
2021-12-02 23:00:00,OANDA:GBPCHF,1.22398,1.22468,1.21382,1.21511,27.242506972378106
2021-12-05 23:00:00,OANDA:GBPCHF,1.21511,1.2288,1.21493,1.22754,41.756126366167265
2021-12-06 23:00:00,OANDA:GBPCHF,1.22754,1.22908,1.22342,1.22474,39.828751113639974
2021-12-07 23:00:00,OANDA:GBPCHF,1.22474,1.22572,1.21412,1.21554,34.23690675919381
2021-12-08 23:00:00,OANDA:GBPCHF,1.21554,1.22284,1.21434,1.22122,39.85161919472415
2021-12-09 23:00:00,OANDA:GBPCHF,1.22122,1.2232,1.21758,1.22113,39.79364458155799
2021-12-12 23:00:00,OANDA:GBPCHF,1.22113,1.22581,1.2175,1.21874,38.204208143115174
2021-12-13 23:00:00,OANDA:GBPCHF,1.21874,1.22358,1.21615,1.2225,42.12095439941967
