datetime,symbol,open,high,low,close,RSI
2023-06-08 23:00:00,OANDA:EURJPY,149.8,149.96,149.642,149.907,64.96851472844364
2023-06-09 03:00:00,OANDA:EURJPY,149.907,150.144,149.89,150.07,69.07756254044845
2023-06-09 07:00:00,OANDA:EURJPY,150.07,150.442,150.068,150.321,74.11298021269582
2023-06-09 11:00:00,OANDA:EURJPY,150.321,150.332,149.795,149.977,59.752012076662666
2023-06-09 15:00:00,OANDA:EURJPY,149.977,150.364,149.712,149.788,53.60603200750213
2023-06-09 19:00:00,OANDA:EURJPY,149.788,149.892,149.72,149.798,53.87635631616755
2023-06-11 23:00:00,OANDA:EURJPY,149.798,149.942,149.667,149.803,54.02061482208042
2023-06-12 03:00:00,OANDA:EURJPY,149.803,149.904,149.702,149.799,53.87544266053982
2023-06-12 07:00:00,OANDA:EURJPY,149.799,150.349,149.763,150.026,60.38220147304827
2023-06-12 11:00:00,OANDA:EURJPY,150.026,150.202,149.768,149.869,54.64091832344046
2023-06-12 15:00:00,OANDA:EURJPY,149.869,150.26,149.864,150.178,62.24895374484769
2023-06-12 19:00:00,OANDA:EURJPY,150.178,150.246,150.043,150.197,62.66364038905037
2023-06-12 23:00:00,OANDA:EURJPY,150.197,150.288,150.036,150.266,64.20156575764348
2023-06-13 03:00:00,OANDA:EURJPY,150.266,150.428,150.168,150.403,67.09933700829744
2023-06-13 07:00:00,OANDA:EURJPY,150.403,150.796,150.37,150.782,73.49198275338486
2023-06-13 11:00:00,OANDA:EURJPY,150.782,151.002,150.202,150.482,63.04907511610773
2023-06-13 15:00:00,OANDA:EURJPY,150.482,151.254,150.255,151.122,72.14312402707614
2023-06-13 19:00:00,OANDA:EURJPY,151.122,151.376,151.048,151.356,74.60414532621944
2023-06-13 23:00:00,OANDA:EURJPY,151.356,151.382,151.083,151.102,67.62076661837276
2023-06-14 03:00:00,OANDA:EURJPY,151.102,151.246,150.996,151.169,68.45944930223024
2023-06-14 07:00:00,OANDA:EURJPY,151.169,151.254,150.924,151.205,68.9251982287459
2023-06-14 11:00:00,OANDA:EURJPY,151.205,151.398,151.068,151.303,70.21461714118423
2023-06-14 15:00:00,OANDA:EURJPY,151.303,151.4,151.155,151.377,71.18684229401568
2023-06-14 19:00:00,OANDA:EURJPY,151.377,151.782,151.234,151.749,75.51378570434679
2023-06-14 23:00:00,OANDA:EURJPY,151.749,152.145,151.605,152.13,78.99327447448961
2023-06-15 03:00:00,OANDA:EURJPY,152.13,152.78,152.122,152.737,83.11091411453117
2023-06-15 07:00:00,OANDA:EURJPY,152.737,153.068,152.716,153.033,84.68719112158676
2023-06-15 11:00:00,OANDA:EURJPY,153.033,153.39,152.717,152.87,80.24570053628034
2023-06-15 15:00:00,OANDA:EURJPY,152.87,153.644,152.748,153.562,84.06629514889495
2023-06-15 19:00:00,OANDA:EURJPY,153.562,153.689,153.466,153.53,83.26432745893919
2023-06-15 23:00:00,OANDA:EURJPY,153.53,153.57,153.314,153.36,78.95510602966043
2023-06-16 03:00:00,OANDA:EURJPY,153.36,153.966,153.092,153.834,81.78563707021917
2023-06-16 07:00:00,OANDA:EURJPY,153.834,154.716,153.815,154.446,84.65533595064255
2023-06-16 11:00:00,OANDA:EURJPY,154.446,154.8,154.087,154.729,85.77167428332532
2023-06-16 15:00:00,OANDA:EURJPY,154.729,155.102,154.342,155.102,87.10341661099723
2023-06-16 19:00:00,OANDA:EURJPY,155.102,155.272,154.95,155.244,87.58001405110807
2023-06-18 23:00:00,OANDA:EURJPY,155.244,155.332,155.014,155.25,87.60086452975355
2023-06-19 03:00:00,OANDA:EURJPY,155.25,155.257,154.652,154.718,75.49830586820052
2023-06-19 07:00:00,OANDA:EURJPY,154.718,155.18,154.694,155.056,77.6143657753176
2023-06-19 11:00:00,OANDA:EURJPY,155.056,155.148,154.812,155.008,76.60258944375705
2023-06-19 15:00:00,OANDA:EURJPY,155.008,155.084,154.685,154.937,75.04425156203003
2023-06-19 19:00:00,OANDA:EURJPY,154.937,155.094,154.93,155.078,76.08474338169918
2023-06-19 23:00:00,OANDA:EURJPY,155.078,155.262,154.964,155.178,76.82280812151888
2023-06-20 03:00:00,OANDA:EURJPY,155.178,155.309,154.59,155.042,73.50054837932962
2023-06-20 07:00:00,OANDA:EURJPY,155.042,155.381,154.686,154.818,68.26418128650678
2023-06-20 11:00:00,OANDA:EURJPY,154.818,154.848,154.426,154.48,61.18127648310372
2023-06-20 15:00:00,OANDA:EURJPY,154.48,154.6,154.048,154.202,56.031769671150755
2023-06-20 19:00:00,OANDA:EURJPY,154.202,154.426,154.145,154.416,58.89955900835873
2023-06-20 23:00:00,OANDA:EURJPY,154.416,154.682,154.302,154.68,62.17702908456525
2023-06-21 03:00:00,OANDA:EURJPY,154.68,154.777,154.464,154.775,63.31082417300308
2023-06-21 07:00:00,OANDA:EURJPY,154.775,155.35,154.614,155.128,67.24046166623452
2023-06-21 11:00:00,OANDA:EURJPY,155.128,155.138,154.748,155.004,64.62211373907164
2023-06-21 15:00:00,OANDA:EURJPY,155.004,155.753,154.991,155.711,71.44871757848924
2023-06-21 19:00:00,OANDA:EURJPY,155.711,155.918,155.586,155.894,72.90605916074908
2023-06-21 23:00:00,OANDA:EURJPY,155.894,155.937,155.702,155.912,73.05176339985181
2023-06-22 03:00:00,OANDA:EURJPY,155.912,155.917,155.614,155.773,69.9245558625291
2023-06-22 07:00:00,OANDA:EURJPY,155.773,156.108,155.713,156.076,72.67095105614418
2023-06-22 11:00:00,OANDA:EURJPY,156.076,156.518,155.892,156.216,73.85876173897869
2023-06-22 15:00:00,OANDA:EURJPY,156.216,156.648,156.056,156.64,77.10438119784914
2023-06-22 19:00:00,OANDA:EURJPY,156.64,156.932,156.574,156.785,78.10551694249274
2023-06-22 23:00:00,OANDA:EURJPY,156.785,156.83,156.616,156.756,77.37678809933
2023-06-23 03:00:00,OANDA:EURJPY,156.756,156.786,156.34,156.436,69.65411437551678
2023-06-23 07:00:00,OANDA:EURJPY,156.436,156.82,155.059,155.207,49.30204713188957
2023-06-23 11:00:00,OANDA:EURJPY,155.207,155.906,155.202,155.552,53.41679313901311
2023-06-23 15:00:00,OANDA:EURJPY,155.552,156.642,155.497,156.61,63.26369013099659
2023-06-23 19:00:00,OANDA:EURJPY,156.61,156.653,156.515,156.556,62.53708175661447
2023-06-25 23:00:00,OANDA:EURJPY,156.556,156.716,156.191,156.431,60.79637934420513
2023-06-26 03:00:00,OANDA:EURJPY,156.431,156.726,156.257,156.327,59.31701808953436
2023-06-26 07:00:00,OANDA:EURJPY,156.327,156.534,155.75,155.919,53.78747567380309
2023-06-26 11:00:00,OANDA:EURJPY,155.919,156.462,155.865,156.236,57.13123233713906
2023-06-26 15:00:00,OANDA:EURJPY,156.236,156.709,156.236,156.62,60.828662804072295
2023-06-26 19:00:00,OANDA:EURJPY,156.62,156.686,156.468,156.5,59.11282805611333
2023-06-26 23:00:00,OANDA:EURJPY,156.5,156.697,156.394,156.476,58.75585697611535
2023-06-27 03:00:00,OANDA:EURJPY,156.476,156.84,156.417,156.744,61.54824458893748
