datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:GBPAUD,1.90911,1.90974,1.90794,1.90824,
2023-07-06 03:00:00,OANDA:GBPAUD,1.90824,1.91321,1.90456,1.90944,
2023-07-06 07:00:00,OANDA:GBPAUD,1.90944,1.91046,1.90082,1.90586,
2023-07-06 11:00:00,OANDA:GBPAUD,1.90586,1.9206,1.90432,1.9198,
2023-07-06 15:00:00,OANDA:GBPAUD,1.9198,1.92247,1.91823,1.92222,
2023-07-06 19:00:00,OANDA:GBPAUD,1.92222,1.9234,1.92148,1.92276,
2023-07-06 23:00:00,OANDA:GBPAUD,1.92276,1.92468,1.92158,1.92175,
2023-07-07 03:00:00,OANDA:GBPAUD,1.92175,1.9219,1.919,1.91994,
2023-07-07 07:00:00,OANDA:GBPAUD,1.91994,1.92256,1.9178,1.91782,
2023-07-07 11:00:00,OANDA:GBPAUD,1.91782,1.92818,1.91664,1.92727,
2023-07-07 15:00:00,OANDA:GBPAUD,1.92727,1.92795,1.91706,1.91772,
2023-07-07 19:00:00,OANDA:GBPAUD,1.91772,1.91959,1.9169,1.91859,
2023-07-09 23:00:00,OANDA:GBPAUD,1.91859,1.92232,1.91756,1.9191,
2023-07-10 03:00:00,OANDA:GBPAUD,1.9191,1.92278,1.91664,1.92176,
2023-07-10 07:00:00,OANDA:GBPAUD,1.92176,1.92904,1.92144,1.92852,67.9723502304149
2023-07-10 11:00:00,OANDA:GBPAUD,1.92852,1.93018,1.92294,1.92466,63.30793650793667
2023-07-10 15:00:00,OANDA:GBPAUD,1.92466,1.92698,1.92062,1.92548,63.875067078788675
2023-07-10 19:00:00,OANDA:GBPAUD,1.92548,1.92686,1.92338,1.9266,64.6781189516338
2023-07-10 23:00:00,OANDA:GBPAUD,1.9266,1.92748,1.92309,1.92464,62.07740357174867
2023-07-11 03:00:00,OANDA:GBPAUD,1.92464,1.9274,1.92327,1.92532,62.63870340045824
2023-07-11 07:00:00,OANDA:GBPAUD,1.92532,1.93412,1.92462,1.93329,68.51991532685493
2023-07-11 11:00:00,OANDA:GBPAUD,1.93329,1.93832,1.93324,1.93776,71.25310469066793
2023-07-11 15:00:00,OANDA:GBPAUD,1.93776,1.93926,1.93522,1.9376,71.01542958722528
2023-07-11 19:00:00,OANDA:GBPAUD,1.9376,1.938,1.9333,1.93449,66.38047638361631
2023-07-11 23:00:00,OANDA:GBPAUD,1.93449,1.93522,1.92749,1.92904,59.10087882564237
2023-07-12 03:00:00,OANDA:GBPAUD,1.92904,1.93029,1.92362,1.92894,58.97308524584957
