datetime,symbol,open,high,low,close,RSI
2022-07-19 23:00:00,OANDA:GBPJPY,165.808,166.252,165.138,165.624,
2022-07-20 23:00:00,OANDA:GBPJPY,165.624,166.002,164.54,164.844,
2022-07-21 23:00:00,OANDA:GBPJPY,164.844,165.152,163.007,163.401,
2022-07-24 23:00:00,OANDA:GBPJPY,163.401,165.093,162.997,164.632,
2022-07-25 23:00:00,OANDA:GBPJPY,164.632,164.972,163.476,164.754,
2022-07-26 23:00:00,OANDA:GBPJPY,164.754,166.337,164.654,166.065,
2022-07-27 23:00:00,OANDA:GBPJPY,166.065,166.104,162.864,163.476,
2022-07-28 23:00:00,OANDA:GBPJPY,163.476,163.907,161.538,162.297,
2022-07-31 23:00:00,OANDA:GBPJPY,162.297,162.504,161.046,161.27,
2022-08-01 23:00:00,OANDA:GBPJPY,161.27,162.014,159.447,161.931,
2022-08-02 23:00:00,OANDA:GBPJPY,161.931,163.068,161.21,162.606,
2022-08-03 23:00:00,OANDA:GBPJPY,162.606,163.957,161.122,161.659,
2022-08-04 23:00:00,OANDA:GBPJPY,161.659,163.374,161.122,162.967,
2022-08-07 23:00:00,OANDA:GBPJPY,162.967,163.85,162.568,163.143,
2022-08-08 23:00:00,OANDA:GBPJPY,163.143,163.68,162.626,163.183,40.9518867225146
2022-08-09 23:00:00,OANDA:GBPJPY,163.183,163.613,161.682,162.346,38.38674328477881
2022-08-10 23:00:00,OANDA:GBPJPY,162.346,162.515,161.267,162.262,38.128619908439596
2022-08-11 23:00:00,OANDA:GBPJPY,162.262,162.799,161.805,162.029,37.37782483933392
2022-08-14 23:00:00,OANDA:GBPJPY,162.029,162.085,160.355,160.69,33.317572572729574
2022-08-15 23:00:00,OANDA:GBPJPY,160.69,162.748,160.093,162.412,42.037682991702475
2022-08-16 23:00:00,OANDA:GBPJPY,162.412,163.57,162.176,162.752,43.60578950105175
2022-08-17 23:00:00,OANDA:GBPJPY,162.752,163.246,161.684,162.136,41.41943553657195
2022-08-18 23:00:00,OANDA:GBPJPY,162.136,162.844,161.64,161.954,40.76903320081705
2022-08-21 23:00:00,OANDA:GBPJPY,161.954,162.537,161.161,161.798,40.18653264226036
2022-08-22 23:00:00,OANDA:GBPJPY,161.798,162.313,160.808,161.798,40.18653264226035
