datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:AUDCAD,0.86952,0.86972,0.86932,0.86933,
2023-09-08 20:00:00,OANDA:AUDCAD,0.86933,0.86961,0.86912,0.86916,
2023-09-08 20:15:00,OANDA:AUDCAD,0.86916,0.86942,0.86909,0.86941,
2023-09-08 20:30:00,OANDA:AUDCAD,0.86941,0.86979,0.86918,0.8696,
2023-09-08 20:45:00,OANDA:AUDCAD,0.8696,0.8696,0.86916,0.8694,
2023-09-08 21:00:00,OANDA:AUDCAD,0.8694,0.86953,0.86928,0.86941,
2023-09-08 21:15:00,OANDA:AUDCAD,0.86941,0.86957,0.86934,0.86952,
2023-09-08 21:30:00,OANDA:AUDCAD,0.86952,0.86969,0.8694,0.86965,
2023-09-08 21:45:00,OANDA:AUDCAD,0.86965,0.8698,0.869535,0.8698,
2023-09-08 22:00:00,OANDA:AUDCAD,0.8698,0.86986,0.8696,0.86974,
2023-09-08 22:15:00,OANDA:AUDCAD,0.86974,0.87,0.86974,0.8699,
2023-09-08 22:30:00,OANDA:AUDCAD,0.8699,0.87007,0.86978,0.86999,
2023-09-08 22:45:00,OANDA:AUDCAD,0.86999,0.87018,0.86972,0.87004,
2023-09-10 23:00:00,OANDA:AUDCAD,0.87004,0.871065,0.87004,0.87086,
2023-09-10 23:15:00,OANDA:AUDCAD,0.87086,0.87086,0.869815,0.87014,63.022508038584135
2023-09-10 23:30:00,OANDA:AUDCAD,0.87014,0.87067,0.87008,0.87067,68.75653082549546
2023-09-10 23:45:00,OANDA:AUDCAD,0.87067,0.87073,0.870535,0.87066,68.54056826012176
2023-09-11 00:00:00,OANDA:AUDCAD,0.87066,0.87068,0.87016,0.8706,67.17717177111261
2023-09-11 00:15:00,OANDA:AUDCAD,0.8706,0.8712,0.87056,0.87118,72.80805122972083
2023-09-11 00:30:00,OANDA:AUDCAD,0.87118,0.87148,0.87098,0.87142,74.73919806032335
2023-09-11 00:45:00,OANDA:AUDCAD,0.87142,0.87162,0.871295,0.87157,75.89161030962434
