datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:AUDCAD,0.86933,0.86961,0.86912,0.86916,
2023-09-08 20:15:00,OANDA:AUDCAD,0.86916,0.86942,0.86909,0.86941,
2023-09-08 20:30:00,OANDA:AUDCAD,0.86941,0.86979,0.86918,0.8696,
2023-09-08 20:45:00,OANDA:AUDCAD,0.8696,0.8696,0.86916,0.8694,
2023-09-08 21:00:00,OANDA:AUDCAD,0.8694,0.86953,0.86928,0.86941,
2023-09-08 21:15:00,OANDA:AUDCAD,0.86941,0.86957,0.86934,0.86952,
2023-09-08 21:30:00,OANDA:AUDCAD,0.86952,0.86969,0.8694,0.86965,
2023-09-08 21:45:00,OANDA:AUDCAD,0.86965,0.8698,0.869535,0.8698,
2023-09-08 22:00:00,OANDA:AUDCAD,0.8698,0.86986,0.8696,0.86974,
2023-09-08 22:15:00,OANDA:AUDCAD,0.86974,0.87,0.86974,0.8699,
2023-09-08 22:30:00,OANDA:AUDCAD,0.8699,0.87007,0.86978,0.86999,
2023-09-08 22:45:00,OANDA:AUDCAD,0.86999,0.87018,0.86972,0.87004,
2023-09-10 23:00:00,OANDA:AUDCAD,0.87004,0.871065,0.87004,0.87086,
2023-09-10 23:15:00,OANDA:AUDCAD,0.87086,0.87086,0.869815,0.87014,
2023-09-10 23:30:00,OANDA:AUDCAD,0.87014,0.87067,0.87008,0.87067,71.75792507204505
2023-09-10 23:45:00,OANDA:AUDCAD,0.87067,0.87073,0.870535,0.87066,71.53591160220745
2023-09-11 00:00:00,OANDA:AUDCAD,0.87066,0.87068,0.87016,0.8706,70.13383110281379
2023-09-11 00:15:00,OANDA:AUDCAD,0.8706,0.8712,0.87056,0.87118,75.19498703635492
2023-09-11 00:30:00,OANDA:AUDCAD,0.87118,0.87148,0.87098,0.87142,76.93663659842032
2023-09-11 00:45:00,OANDA:AUDCAD,0.87142,0.87162,0.871295,0.87157,77.97740594072718
2023-09-11 01:00:00,OANDA:AUDCAD,0.87157,0.87164,0.87132,0.87146,75.29404802111269
2023-09-11 01:15:00,OANDA:AUDCAD,0.87146,0.87201,0.87146,0.87201,79.15629038534651
2023-09-11 01:30:00,OANDA:AUDCAD,0.87201,0.87248,0.87192,0.87218,80.1872769693963
2023-09-11 01:45:00,OANDA:AUDCAD,0.87218,0.87225,0.87176,0.8718,71.65537017586698
2023-09-11 02:00:00,OANDA:AUDCAD,0.8718,0.87228,0.87122,0.87122,60.988904306675195
2023-09-11 02:15:00,OANDA:AUDCAD,0.87122,0.87167,0.87107,0.87163,64.95972155119053
2023-09-11 02:30:00,OANDA:AUDCAD,0.87163,0.87171,0.87146,0.87158,64.10280288864307
2023-09-11 02:45:00,OANDA:AUDCAD,0.87158,0.871705,0.871275,0.87143,61.48249185454427
2023-09-11 03:00:00,OANDA:AUDCAD,0.87143,0.87231,0.87142,0.87228,69.17249550589867
2023-09-11 03:15:00,OANDA:AUDCAD,0.87228,0.8724,0.87176,0.87213,66.64386397591093
2023-09-11 03:30:00,OANDA:AUDCAD,0.87213,0.87282,0.87198,0.87264,70.58150528528738
2023-09-11 03:45:00,OANDA:AUDCAD,0.87264,0.873045,0.87263,0.8729,72.37209554216975
2023-09-11 04:00:00,OANDA:AUDCAD,0.8729,0.87306,0.872715,0.87274,69.56598964852164
2023-09-11 04:15:00,OANDA:AUDCAD,0.87274,0.87384,0.87266,0.87358,75.0380967654297
2023-09-11 04:30:00,OANDA:AUDCAD,0.87358,0.87412,0.8735,0.87362,75.2661584714192
2023-09-11 04:45:00,OANDA:AUDCAD,0.87362,0.873985,0.8735,0.87378,76.20274148428769
2023-09-11 05:00:00,OANDA:AUDCAD,0.87378,0.873885,0.87359,0.87387,76.73637043921592
2023-09-11 05:15:00,OANDA:AUDCAD,0.87387,0.87438,0.87386,0.87409,78.03309062411468
2023-09-11 05:30:00,OANDA:AUDCAD,0.87409,0.87458,0.87395,0.8742,78.67319283505144
2023-09-11 05:45:00,OANDA:AUDCAD,0.8742,0.87425,0.87394,0.87404,75.23891918253003
2023-09-11 06:00:00,OANDA:AUDCAD,0.87404,0.87427,0.87392,0.8742,76.35068024348762
2023-09-11 06:15:00,OANDA:AUDCAD,0.8742,0.87502,0.8742,0.87496,80.76788227364783
2023-09-11 06:30:00,OANDA:AUDCAD,0.87496,0.87545,0.87479,0.87523,82.05055122176222
2023-09-11 06:45:00,OANDA:AUDCAD,0.87523,0.8757,0.87523,0.87557,83.53934461015817
2023-09-11 07:00:00,OANDA:AUDCAD,0.87557,0.876065,0.875315,0.87548,81.6097171806784
2023-09-11 07:15:00,OANDA:AUDCAD,0.87548,0.87578,0.87511,0.87544,80.7173340032432
2023-09-11 07:30:00,OANDA:AUDCAD,0.87544,0.87586,0.87524,0.87524,76.2290073756352
2023-09-11 07:45:00,OANDA:AUDCAD,0.87524,0.8756,0.87514,0.87558,78.42532667690651
2023-09-11 08:00:00,OANDA:AUDCAD,0.87558,0.87585,0.8752,0.87542,74.91735293532122
2023-09-11 08:15:00,OANDA:AUDCAD,0.87542,0.8756,0.87506,0.87522,70.66250796025132
2023-09-11 08:30:00,OANDA:AUDCAD,0.87522,0.87574,0.87512,0.87534,71.70101192093401
2023-09-11 08:45:00,OANDA:AUDCAD,0.87534,0.87559,0.87502,0.87543,72.48762154584732
2023-09-11 09:00:00,OANDA:AUDCAD,0.87543,0.8757,0.87526,0.87549,73.02592641980988
2023-09-11 09:15:00,OANDA:AUDCAD,0.87549,0.87561,0.87504,0.8756,74.02918275191436
2023-09-11 09:30:00,OANDA:AUDCAD,0.8756,0.87574,0.87504,0.87528,66.30338955049099
2023-09-11 09:45:00,OANDA:AUDCAD,0.87528,0.875445,0.875,0.87503,60.951589566221585
2023-09-11 10:00:00,OANDA:AUDCAD,0.87503,0.87529,0.87497,0.87516,62.64030135237003
2023-09-11 10:15:00,OANDA:AUDCAD,0.87516,0.87578,0.87511,0.87578,69.4303855155796
2023-09-11 10:30:00,OANDA:AUDCAD,0.87578,0.87582,0.87496,0.87518,58.37352230042401
2023-09-11 10:45:00,OANDA:AUDCAD,0.87518,0.87536,0.87497,0.87532,59.97519244867699
2023-09-11 11:00:00,OANDA:AUDCAD,0.87532,0.87552,0.87501,0.8751,56.3086409325808
2023-09-11 11:15:00,OANDA:AUDCAD,0.8751,0.87519,0.87486,0.87492,53.43051363910865
2023-09-11 11:30:00,OANDA:AUDCAD,0.87492,0.87514,0.87463,0.87474,50.64286579474698
2023-09-11 11:45:00,OANDA:AUDCAD,0.87474,0.87474,0.87442,0.87442,46.04368202381457
2023-09-11 12:00:00,OANDA:AUDCAD,0.87442,0.87442,0.87388,0.87392,39.94020287348098
2023-09-11 12:15:00,OANDA:AUDCAD,0.87392,0.87408,0.87368,0.87368,37.37890596102621
2023-09-11 12:30:00,OANDA:AUDCAD,0.87368,0.87394,0.87354,0.87392,41.42422158206631
2023-09-11 12:45:00,OANDA:AUDCAD,0.87392,0.874005,0.87371,0.87384,40.48537769134541
2023-09-11 13:00:00,OANDA:AUDCAD,0.87384,0.87387,0.87344,0.87346,36.279309287267
2023-09-11 13:15:00,OANDA:AUDCAD,0.87346,0.87397,0.87338,0.87396,44.45614456882981
2023-09-11 13:30:00,OANDA:AUDCAD,0.87396,0.87427,0.87386,0.87388,43.49443673996694
2023-09-11 13:45:00,OANDA:AUDCAD,0.87388,0.87397,0.87377,0.87378,42.2636768650763
2023-09-11 14:00:00,OANDA:AUDCAD,0.87378,0.87459,0.87364,0.87459,53.69374837684644
2023-09-11 14:15:00,OANDA:AUDCAD,0.87459,0.87467,0.87407,0.87412,47.782657369035114
2023-09-11 14:30:00,OANDA:AUDCAD,0.87412,0.87462,0.87374,0.87388,45.05502861757644
2023-09-11 14:45:00,OANDA:AUDCAD,0.87388,0.87403,0.87342,0.87346,40.6787470127363
2023-09-11 15:00:00,OANDA:AUDCAD,0.87346,0.87414,0.87326,0.874,47.711099812729834
2023-09-11 15:15:00,OANDA:AUDCAD,0.874,0.87445,0.87393,0.87437,51.91713872024126
2023-09-11 15:30:00,OANDA:AUDCAD,0.87437,0.87494,0.87423,0.87442,52.473494526553246
2023-09-11 15:45:00,OANDA:AUDCAD,0.87442,0.87518,0.87372,0.87493,57.83294702523176
2023-09-11 16:00:00,OANDA:AUDCAD,0.87493,0.87532,0.874635,0.87508,59.28713960978589
2023-09-11 16:15:00,OANDA:AUDCAD,0.87508,0.8754,0.8749,0.87494,57.300900260576306
2023-09-11 16:30:00,OANDA:AUDCAD,0.87494,0.87494,0.87437,0.87472,54.22648942758534
2023-09-11 16:45:00,OANDA:AUDCAD,0.87472,0.874865,0.874235,0.87456,52.03965041910151
2023-09-11 17:00:00,OANDA:AUDCAD,0.87456,0.87472,0.8742,0.87451,51.34283164247535
2023-09-11 17:15:00,OANDA:AUDCAD,0.87451,0.874985,0.87434,0.87473,54.24587227390163
2023-09-11 17:30:00,OANDA:AUDCAD,0.87473,0.87499,0.87434,0.87436,48.95566196933439
2023-09-11 17:45:00,OANDA:AUDCAD,0.87436,0.87439,0.87371,0.87371,41.330142137743316
2023-09-11 18:00:00,OANDA:AUDCAD,0.87371,0.8742,0.87371,0.87412,46.94393924950866
2023-09-11 18:15:00,OANDA:AUDCAD,0.87412,0.87442,0.87405,0.87418,47.73212503302581
2023-09-11 18:30:00,OANDA:AUDCAD,0.87418,0.8742,0.87371,0.87374,42.720113075431044
2023-09-11 18:45:00,OANDA:AUDCAD,0.87374,0.87382,0.8734,0.87346,39.852337468430136
2023-09-11 19:00:00,OANDA:AUDCAD,0.87346,0.87352,0.87295,0.87305,36.03748492836032
2023-09-11 19:15:00,OANDA:AUDCAD,0.87305,0.87348,0.873,0.87337,40.80061007355373
