datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:AUDNZD,1.07718,1.07784,1.07606,1.07638,
2023-07-06 03:00:00,OANDA:AUDNZD,1.07638,1.07814,1.07521,1.07616,
2023-07-06 07:00:00,OANDA:AUDNZD,1.07616,1.07754,1.07533,1.07662,
2023-07-06 11:00:00,OANDA:AUDNZD,1.07662,1.07691,1.07448,1.0759,
2023-07-06 15:00:00,OANDA:AUDNZD,1.0759,1.07658,1.07508,1.07628,
2023-07-06 19:00:00,OANDA:AUDNZD,1.07628,1.0764,1.07575,1.07617,
2023-07-06 23:00:00,OANDA:AUDNZD,1.07617,1.07664,1.07485,1.07582,
2023-07-07 03:00:00,OANDA:AUDNZD,1.07582,1.07626,1.0749,1.07519,
2023-07-07 07:00:00,OANDA:AUDNZD,1.07519,1.07697,1.07362,1.07409,
2023-07-07 11:00:00,OANDA:AUDNZD,1.07409,1.07585,1.07364,1.07466,
2023-07-07 15:00:00,OANDA:AUDNZD,1.07466,1.07756,1.07436,1.0773,
2023-07-07 19:00:00,OANDA:AUDNZD,1.0773,1.07801,1.07702,1.0777,
2023-07-09 23:00:00,OANDA:AUDNZD,1.0777,1.07867,1.07694,1.07802,
2023-07-10 03:00:00,OANDA:AUDNZD,1.07802,1.07884,1.07694,1.07834,
2023-07-10 07:00:00,OANDA:AUDNZD,1.07834,1.07857,1.0742,1.07424,41.31493506493545
2023-07-10 11:00:00,OANDA:AUDNZD,1.07424,1.07468,1.07332,1.07414,40.95692002971073
2023-07-10 15:00:00,OANDA:AUDNZD,1.07414,1.07532,1.07355,1.07408,40.72886877142453
2023-07-10 19:00:00,OANDA:AUDNZD,1.07408,1.07511,1.07354,1.07496,45.520206057732985
2023-07-10 23:00:00,OANDA:AUDNZD,1.07496,1.07642,1.07428,1.07551,48.3314866505941
2023-07-11 03:00:00,OANDA:AUDNZD,1.07551,1.07649,1.07451,1.07646,52.85665491151873
2023-07-11 07:00:00,OANDA:AUDNZD,1.07646,1.07836,1.0759,1.07761,57.68763238293859
2023-07-11 11:00:00,OANDA:AUDNZD,1.07761,1.07908,1.07678,1.0774,56.548068875325995
2023-07-11 15:00:00,OANDA:AUDNZD,1.0774,1.07924,1.07628,1.07766,57.66316659237699
2023-07-11 19:00:00,OANDA:AUDNZD,1.07766,1.07956,1.07755,1.07875,62.0590836843411
2023-07-11 23:00:00,OANDA:AUDNZD,1.07875,1.08092,1.07845,1.0797,65.42833359538531
2023-07-12 03:00:00,OANDA:AUDNZD,1.0797,1.08324,1.07921,1.07938,63.386441272370945
2023-07-12 07:00:00,OANDA:AUDNZD,1.07938,1.08006,1.0774,1.07898,60.830882968042054
2023-07-12 11:00:00,OANDA:AUDNZD,1.07898,1.08168,1.07898,1.08072,67.0534948902374
2023-07-12 15:00:00,OANDA:AUDNZD,1.08072,1.0808,1.07736,1.0781,53.31812070781174
2023-07-12 19:00:00,OANDA:AUDNZD,1.0781,1.07906,1.07712,1.07816,53.552766929994974
2023-07-12 23:00:00,OANDA:AUDNZD,1.07816,1.0791,1.07636,1.07654,46.72384349861068
2023-07-13 03:00:00,OANDA:AUDNZD,1.07654,1.07702,1.07542,1.0758,43.965886134503
2023-07-13 07:00:00,OANDA:AUDNZD,1.0758,1.07772,1.07542,1.0769,48.803537735022765
2023-07-13 11:00:00,OANDA:AUDNZD,1.0769,1.079,1.07684,1.07851,54.93593546374609
2023-07-13 15:00:00,OANDA:AUDNZD,1.07851,1.07998,1.0773,1.07771,51.62680130586311
2023-07-13 19:00:00,OANDA:AUDNZD,1.07771,1.0782,1.0771,1.07768,51.50151781961897
2023-07-13 23:00:00,OANDA:AUDNZD,1.07768,1.0782,1.07645,1.07688,48.14619725578231
2023-07-14 03:00:00,OANDA:AUDNZD,1.07688,1.07714,1.0751,1.0763,45.8156876910208
2023-07-14 07:00:00,OANDA:AUDNZD,1.0763,1.07822,1.076,1.07812,53.43290164145841
2023-07-14 11:00:00,OANDA:AUDNZD,1.07812,1.07851,1.07556,1.07584,44.91451340549233
2023-07-14 15:00:00,OANDA:AUDNZD,1.07584,1.07586,1.07338,1.07398,39.39665222636306
2023-07-14 19:00:00,OANDA:AUDNZD,1.07398,1.07406,1.07264,1.07341,37.8615780118591
2023-07-16 23:00:00,OANDA:AUDNZD,1.07341,1.07511,1.07336,1.0748,43.62982766249367
2023-07-17 03:00:00,OANDA:AUDNZD,1.0748,1.07502,1.07252,1.07329,39.35578158016463
2023-07-17 07:00:00,OANDA:AUDNZD,1.07329,1.07468,1.0727,1.07436,43.57397665989858
2023-07-17 11:00:00,OANDA:AUDNZD,1.07436,1.07582,1.0742,1.07456,44.35310516564543
2023-07-17 15:00:00,OANDA:AUDNZD,1.07456,1.07754,1.07443,1.07706,53.075301141507644
2023-07-17 19:00:00,OANDA:AUDNZD,1.07706,1.07825,1.0765,1.07778,55.250745028059626
2023-07-17 23:00:00,OANDA:AUDNZD,1.07778,1.07852,1.07628,1.07707,52.658219181219
2023-07-18 03:00:00,OANDA:AUDNZD,1.07707,1.07796,1.07668,1.07672,51.378367520614944
2023-07-18 07:00:00,OANDA:AUDNZD,1.07672,1.08176,1.0767,1.08172,64.61104772286329
2023-07-18 11:00:00,OANDA:AUDNZD,1.08172,1.08454,1.08154,1.08452,69.60054498753928
2023-07-18 15:00:00,OANDA:AUDNZD,1.08452,1.08576,1.08326,1.08424,68.55956632206126
2023-07-18 19:00:00,OANDA:AUDNZD,1.08424,1.08608,1.08402,1.08608,71.56888108379637
2023-07-18 23:00:00,OANDA:AUDNZD,1.08608,1.08624,1.07922,1.08156,57.10835659068655
2023-07-19 03:00:00,OANDA:AUDNZD,1.08156,1.08406,1.0815,1.08382,61.316934653073105
2023-07-19 07:00:00,OANDA:AUDNZD,1.08382,1.08848,1.08346,1.08355,60.552509697606816
2023-07-19 11:00:00,OANDA:AUDNZD,1.08355,1.0846,1.0821,1.08286,58.54385293074501
2023-07-19 15:00:00,OANDA:AUDNZD,1.08286,1.08602,1.08234,1.08252,57.531129187418905
2023-07-19 19:00:00,OANDA:AUDNZD,1.08252,1.0832,1.08118,1.08118,53.5960536887414
2023-07-19 23:00:00,OANDA:AUDNZD,1.08118,1.08294,1.08046,1.08262,56.999842413155164
2023-07-20 03:00:00,OANDA:AUDNZD,1.08262,1.08535,1.08251,1.08382,59.65563412171361
2023-07-20 07:00:00,OANDA:AUDNZD,1.08382,1.08758,1.08353,1.08681,65.39130035285132
