datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:CADJPY,108.384,108.397,108.35,108.397,
2023-09-08 20:00:00,OANDA:CADJPY,108.397,108.425,108.368,108.391,
2023-09-08 20:15:00,OANDA:CADJPY,108.391,108.399,108.346,108.357,
2023-09-08 20:30:00,OANDA:CADJPY,108.357,108.362,108.311,108.322,
2023-09-08 20:45:00,OANDA:CADJPY,108.322,108.366,108.308,108.352,
2023-09-08 21:00:00,OANDA:CADJPY,108.352,108.392,108.336,108.392,
2023-09-08 21:15:00,OANDA:CADJPY,108.392,108.399,108.346,108.346,
2023-09-08 21:30:00,OANDA:CADJPY,108.346,108.374,108.341,108.357,
2023-09-08 21:45:00,OANDA:CADJPY,108.357,108.3765,108.338,108.37,
2023-09-08 22:00:00,OANDA:CADJPY,108.37,108.38,108.35,108.364,
2023-09-08 22:15:00,OANDA:CADJPY,108.364,108.366,108.338,108.352,
2023-09-08 22:30:00,OANDA:CADJPY,108.352,108.359,108.333,108.344,
2023-09-08 22:45:00,OANDA:CADJPY,108.344,108.368,108.328,108.364,
2023-09-10 23:00:00,OANDA:CADJPY,108.364,108.364,107.724,107.74,
2023-09-10 23:15:00,OANDA:CADJPY,107.74,107.81,107.659,107.68,12.063492063492426
2023-09-10 23:30:00,OANDA:CADJPY,107.68,107.708,107.583,107.65,11.664698937426548
2023-09-10 23:45:00,OANDA:CADJPY,107.65,107.679,107.58,107.678,14.50545844491401
2023-09-11 00:00:00,OANDA:CADJPY,107.678,107.986,107.678,107.926,34.57446203019582
2023-09-11 00:15:00,OANDA:CADJPY,107.926,108.029,107.916,107.971,37.44393640985949
2023-09-11 00:30:00,OANDA:CADJPY,107.971,108.002,107.96,107.974,37.6402961809892
2023-09-11 00:45:00,OANDA:CADJPY,107.974,107.986,107.899,107.91,35.10844539690004
2023-09-11 01:00:00,OANDA:CADJPY,107.91,108.001,107.901,107.978,39.7459558154777
2023-09-11 01:15:00,OANDA:CADJPY,107.978,108.029,107.976,108.021,42.54229114846192
2023-09-11 01:30:00,OANDA:CADJPY,108.021,108.035,107.926,107.93,38.47301730711884
2023-09-11 01:45:00,OANDA:CADJPY,107.93,107.984,107.899,107.957,40.29772774754178
2023-09-11 02:00:00,OANDA:CADJPY,107.957,107.9765,107.776,107.83,35.034534344904
2023-09-11 02:15:00,OANDA:CADJPY,107.83,107.852,107.75,107.765,32.68181937897271
2023-09-11 02:30:00,OANDA:CADJPY,107.765,107.801,107.706,107.768,32.905769202885494
2023-09-11 02:45:00,OANDA:CADJPY,107.768,107.8345,107.731,107.82,36.828651480354566
2023-09-11 03:00:00,OANDA:CADJPY,107.82,107.917,107.775,107.84,38.322337575967616
