datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:CADJPY,108.397,108.425,108.368,108.391,
2023-09-08 20:15:00,OANDA:CADJPY,108.391,108.399,108.346,108.357,
2023-09-08 20:30:00,OANDA:CADJPY,108.357,108.362,108.311,108.322,
2023-09-08 20:45:00,OANDA:CADJPY,108.322,108.366,108.308,108.352,
2023-09-08 21:00:00,OANDA:CADJPY,108.352,108.392,108.336,108.392,
2023-09-08 21:15:00,OANDA:CADJPY,108.392,108.399,108.346,108.346,
2023-09-08 21:30:00,OANDA:CADJPY,108.346,108.374,108.341,108.357,
2023-09-08 21:45:00,OANDA:CADJPY,108.357,108.3765,108.338,108.37,
2023-09-08 22:00:00,OANDA:CADJPY,108.37,108.38,108.35,108.364,
2023-09-08 22:15:00,OANDA:CADJPY,108.364,108.366,108.338,108.352,
2023-09-08 22:30:00,OANDA:CADJPY,108.352,108.359,108.333,108.344,
2023-09-08 22:45:00,OANDA:CADJPY,108.344,108.368,108.328,108.364,
2023-09-10 23:00:00,OANDA:CADJPY,108.364,108.364,107.724,107.74,
2023-09-10 23:15:00,OANDA:CADJPY,107.74,107.81,107.659,107.68,
2023-09-10 23:30:00,OANDA:CADJPY,107.68,107.708,107.583,107.65,11.764705882353285
2023-09-10 23:45:00,OANDA:CADJPY,107.65,107.679,107.58,107.678,14.427592578335052
2023-09-11 00:00:00,OANDA:CADJPY,107.678,107.986,107.678,107.926,33.554824914353965
2023-09-11 00:15:00,OANDA:CADJPY,107.926,108.029,107.916,107.971,36.33556739902223
2023-09-11 00:30:00,OANDA:CADJPY,107.971,108.002,107.96,107.974,36.526282324323965
2023-09-11 00:45:00,OANDA:CADJPY,107.974,107.986,107.899,107.91,34.17431628543492
2023-09-11 01:00:00,OANDA:CADJPY,107.91,108.001,107.901,107.978,38.691423797692636
2023-09-11 01:15:00,OANDA:CADJPY,107.978,108.029,107.976,108.021,41.428552579246706
2023-09-11 01:30:00,OANDA:CADJPY,108.021,108.035,107.926,107.93,37.60252073393164
2023-09-11 01:45:00,OANDA:CADJPY,107.93,107.984,107.899,107.957,39.39103633814602
2023-09-11 02:00:00,OANDA:CADJPY,107.957,107.9765,107.776,107.83,34.39680723715867
2023-09-11 02:15:00,OANDA:CADJPY,107.83,107.852,107.75,107.765,32.15009411537597
2023-09-11 02:30:00,OANDA:CADJPY,107.765,107.801,107.706,107.768,32.36965938497682
2023-09-11 02:45:00,OANDA:CADJPY,107.768,107.8345,107.731,107.82,36.22222908215475
2023-09-11 03:00:00,OANDA:CADJPY,107.82,107.917,107.775,107.84,37.692378373515304
2023-09-11 03:15:00,OANDA:CADJPY,107.84,107.906,107.764,107.818,36.690481812141165
2023-09-11 03:30:00,OANDA:CADJPY,107.818,107.831,107.698,107.781,35.00522554528806
2023-09-11 03:45:00,OANDA:CADJPY,107.781,107.852,107.772,107.816,37.910465085975744
2023-09-11 04:00:00,OANDA:CADJPY,107.816,107.824,107.7055,107.734,34.0682329114559
2023-09-11 04:15:00,OANDA:CADJPY,107.734,107.761,107.705,107.712,33.09898975704348
2023-09-11 04:30:00,OANDA:CADJPY,107.712,107.714,107.604,107.642,30.158911809940957
2023-09-11 04:45:00,OANDA:CADJPY,107.642,107.68,107.626,107.658,31.65331635046986
2023-09-11 05:00:00,OANDA:CADJPY,107.658,107.686,107.552,107.591,28.8677727406299
2023-09-11 05:15:00,OANDA:CADJPY,107.591,107.605,107.463,107.522,26.30081390847398
2023-09-11 05:30:00,OANDA:CADJPY,107.522,107.544,107.483,107.484,24.983244065630224
2023-09-11 05:45:00,OANDA:CADJPY,107.484,107.553,107.472,107.534,29.955458451057005
2023-09-11 06:00:00,OANDA:CADJPY,107.534,107.71,107.494,107.512,29.043290630820636
2023-09-11 06:15:00,OANDA:CADJPY,107.512,107.516,107.415,107.45,26.5862644261206
2023-09-11 06:30:00,OANDA:CADJPY,107.45,107.536,107.42,107.513,32.80673520196549
2023-09-11 06:45:00,OANDA:CADJPY,107.513,107.5265,107.441,107.488,31.660311243818555
2023-09-11 07:00:00,OANDA:CADJPY,107.488,107.49,107.364,107.4,27.95692515542662
2023-09-11 07:15:00,OANDA:CADJPY,107.4,107.464,107.388,107.414,29.372355749705843
2023-09-11 07:30:00,OANDA:CADJPY,107.414,107.522,107.382,107.514,38.644987907184245
2023-09-11 07:45:00,OANDA:CADJPY,107.514,107.514,107.4475,107.498,37.79009644981595
2023-09-11 08:00:00,OANDA:CADJPY,107.498,107.5325,107.292,107.292,28.9196925641124
2023-09-11 08:15:00,OANDA:CADJPY,107.292,107.472,107.272,107.455,40.76733035854987
2023-09-11 08:30:00,OANDA:CADJPY,107.455,107.462,107.376,107.428,39.59018302406318
2023-09-11 08:45:00,OANDA:CADJPY,107.428,107.497,107.42,107.43,39.729011252546286
2023-09-11 09:00:00,OANDA:CADJPY,107.43,107.49,107.361,107.384,37.5893379959802
