datetime,symbol,open,high,low,close,RSI
2023-07-05 23:00:00,OANDA:AUDCHF,0.59808,0.59833,0.5976,0.59805,
2023-07-06 03:00:00,OANDA:AUDCHF,0.59805,0.59932,0.59624,0.5978,
2023-07-06 07:00:00,OANDA:AUDCHF,0.5978,0.60001,0.59742,0.5986,
2023-07-06 11:00:00,OANDA:AUDCHF,0.5986,0.59899,0.59558,0.59598,
2023-07-06 15:00:00,OANDA:AUDCHF,0.59598,0.59659,0.59276,0.59354,
2023-07-06 19:00:00,OANDA:AUDCHF,0.59354,0.5938,0.59306,0.59309,
2023-07-06 23:00:00,OANDA:AUDCHF,0.59309,0.59402,0.59306,0.59396,
2023-07-07 03:00:00,OANDA:AUDCHF,0.59396,0.59477,0.5937,0.59448,
2023-07-07 07:00:00,OANDA:AUDCHF,0.59448,0.59494,0.59309,0.59482,
2023-07-07 11:00:00,OANDA:AUDCHF,0.59482,0.59556,0.59216,0.59231,
2023-07-07 15:00:00,OANDA:AUDCHF,0.59231,0.595,0.59206,0.59498,
2023-07-07 19:00:00,OANDA:AUDCHF,0.59498,0.59513,0.59414,0.59508,
2023-07-09 23:00:00,OANDA:AUDCHF,0.59508,0.59536,0.59428,0.59452,
2023-07-10 03:00:00,OANDA:AUDCHF,0.59452,0.59548,0.59334,0.59381,
2023-07-10 07:00:00,OANDA:AUDCHF,0.59381,0.594,0.59113,0.59116,30.30303030303057
2023-07-10 11:00:00,OANDA:AUDCHF,0.59116,0.59175,0.59,0.59077,29.592406476828852
2023-07-10 15:00:00,OANDA:AUDCHF,0.59077,0.59211,0.59066,0.59147,32.64548876576765
2023-07-10 19:00:00,OANDA:AUDCHF,0.59147,0.592,0.59092,0.59102,31.694017962705356
2023-07-10 23:00:00,OANDA:AUDCHF,0.59102,0.59225,0.59084,0.5918,35.21845968011485
2023-07-11 03:00:00,OANDA:AUDCHF,0.5918,0.59211,0.59076,0.59154,34.577995514259946
2023-07-11 07:00:00,OANDA:AUDCHF,0.59154,0.59194,0.58722,0.58774,26.883154678614794
2023-07-11 11:00:00,OANDA:AUDCHF,0.58774,0.58927,0.58733,0.5879,27.613583621346315
2023-07-11 15:00:00,OANDA:AUDCHF,0.5879,0.58824,0.58623,0.58689,25.85754564879385
2023-07-11 19:00:00,OANDA:AUDCHF,0.58689,0.58838,0.58678,0.58793,30.74159733008725
2023-07-11 23:00:00,OANDA:AUDCHF,0.58793,0.5899,0.5877,0.58954,37.595051907860004
2023-07-12 03:00:00,OANDA:AUDCHF,0.58954,0.59182,0.5894,0.58988,38.96855129831734
2023-07-12 07:00:00,OANDA:AUDCHF,0.58988,0.59005,0.58647,0.5872,32.834107156206635
2023-07-12 11:00:00,OANDA:AUDCHF,0.5872,0.59118,0.58598,0.58868,38.58393144031479
2023-07-12 15:00:00,OANDA:AUDCHF,0.58868,0.59004,0.58824,0.58942,41.29020105447575
2023-07-12 19:00:00,OANDA:AUDCHF,0.58942,0.58987,0.58842,0.58902,40.25755984799155
2023-07-12 23:00:00,OANDA:AUDCHF,0.58902,0.58902,0.58834,0.58845,38.769593039944176
2023-07-13 03:00:00,OANDA:AUDCHF,0.58845,0.59013,0.58834,0.58974,43.829618562059494
2023-07-13 07:00:00,OANDA:AUDCHF,0.58974,0.59146,0.5895,0.59067,47.21621914057593
2023-07-13 11:00:00,OANDA:AUDCHF,0.59067,0.5924,0.59006,0.59198,51.639275134650845
2023-07-13 15:00:00,OANDA:AUDCHF,0.59198,0.59294,0.59024,0.5906,47.15641492152664
2023-07-13 19:00:00,OANDA:AUDCHF,0.5906,0.59198,0.59041,0.59166,50.69688463678392
2023-07-13 23:00:00,OANDA:AUDCHF,0.59166,0.5923,0.59068,0.59069,47.55686489128688
2023-07-14 03:00:00,OANDA:AUDCHF,0.59069,0.59136,0.59042,0.59111,49.02896320020205
2023-07-14 07:00:00,OANDA:AUDCHF,0.59111,0.59158,0.58916,0.58926,43.267683816019705
2023-07-14 11:00:00,OANDA:AUDCHF,0.58926,0.59108,0.58921,0.59104,49.42555133251281
2023-07-14 15:00:00,OANDA:AUDCHF,0.59104,0.59156,0.58936,0.5899,45.98310150468251
2023-07-14 19:00:00,OANDA:AUDCHF,0.5899,0.59038,0.58894,0.5896,45.09302657415339
2023-07-16 23:00:00,OANDA:AUDCHF,0.5896,0.59018,0.58865,0.58868,42.38359987863506
2023-07-17 03:00:00,OANDA:AUDCHF,0.58868,0.589,0.58624,0.58703,37.97640121850813
2023-07-17 07:00:00,OANDA:AUDCHF,0.58703,0.58716,0.58496,0.5855,34.40395777358623
2023-07-17 11:00:00,OANDA:AUDCHF,0.5855,0.58588,0.58428,0.58513,33.58125408851235
2023-07-17 15:00:00,OANDA:AUDCHF,0.58513,0.58712,0.58502,0.58706,41.4467532081089
2023-07-17 19:00:00,OANDA:AUDCHF,0.58706,0.58733,0.58638,0.58638,39.6644823992605
2023-07-17 23:00:00,OANDA:AUDCHF,0.58638,0.58686,0.5858,0.58584,38.25756052051363
2023-07-18 03:00:00,OANDA:AUDCHF,0.58584,0.58733,0.58554,0.58587,38.38831105846288
2023-07-18 07:00:00,OANDA:AUDCHF,0.58587,0.58638,0.5837,0.585,36.006932157989404
2023-07-18 11:00:00,OANDA:AUDCHF,0.585,0.58566,0.58308,0.58336,31.979646514400073
2023-07-18 15:00:00,OANDA:AUDCHF,0.58336,0.58614,0.5828,0.58482,38.56714740013435
2023-07-18 19:00:00,OANDA:AUDCHF,0.58482,0.58488,0.58394,0.58421,36.95673516146551
2023-07-18 23:00:00,OANDA:AUDCHF,0.58421,0.58482,0.58352,0.58354,35.21731141981947
2023-07-19 03:00:00,OANDA:AUDCHF,0.58354,0.584,0.58172,0.58234,32.28627717009781
2023-07-19 07:00:00,OANDA:AUDCHF,0.58234,0.58316,0.58102,0.58123,29.814450987344067
2023-07-19 11:00:00,OANDA:AUDCHF,0.58123,0.58142,0.58008,0.58068,28.644246513554705
2023-07-19 15:00:00,OANDA:AUDCHF,0.58068,0.58304,0.57994,0.5817,33.83117794178414
2023-07-19 19:00:00,OANDA:AUDCHF,0.5817,0.58206,0.58113,0.5812,32.58092069958893
2023-07-19 23:00:00,OANDA:AUDCHF,0.5812,0.58196,0.58072,0.5817,35.16140109794122
