datetime,symbol,open,high,low,close,RSI
2023-09-01 17:00:00,OANDA:EURNZD,1.81485,1.81656,1.81436,1.81636,49.68571470021194
2023-09-01 18:00:00,OANDA:EURNZD,1.81636,1.8169,1.8147,1.8151,46.8257178576516
2023-09-01 19:00:00,OANDA:EURNZD,1.8151,1.8153,1.81421,1.81506,46.7337494287141
2023-09-01 20:00:00,OANDA:EURNZD,1.81506,1.81506,1.81372,1.8139,44.03281842970699
2023-09-01 21:00:00,OANDA:EURNZD,1.8139,1.81428,1.81267,1.8142,44.91942164974813
2023-09-01 22:00:00,OANDA:EURNZD,1.8142,1.8142,1.8114,1.81195,39.82393170889652
2023-09-03 23:00:00,OANDA:EURNZD,1.81195,1.81516,1.81195,1.81238,41.19678300935273
2023-09-04 00:00:00,OANDA:EURNZD,1.81238,1.81424,1.81232,1.81378,45.55214938712066
2023-09-04 01:00:00,OANDA:EURNZD,1.81378,1.8143,1.81304,1.81338,44.5371571073737
2023-09-04 02:00:00,OANDA:EURNZD,1.81338,1.81436,1.81208,1.81316,43.95702153601389
2023-09-04 03:00:00,OANDA:EURNZD,1.81316,1.8139,1.81175,1.81223,41.496306101611786
2023-09-04 04:00:00,OANDA:EURNZD,1.81223,1.81224,1.80976,1.81106,38.57093542485531
2023-09-04 05:00:00,OANDA:EURNZD,1.81106,1.8133,1.81106,1.81315,45.90691812316968
2023-09-04 06:00:00,OANDA:EURNZD,1.81315,1.81382,1.81222,1.81373,47.77098969627702
2023-09-04 07:00:00,OANDA:EURNZD,1.81373,1.81378,1.81178,1.81241,44.050482500255896
2023-09-04 08:00:00,OANDA:EURNZD,1.81241,1.81308,1.81037,1.81149,41.617640293229194
2023-09-04 09:00:00,OANDA:EURNZD,1.81149,1.81709,1.81142,1.81536,53.30123510858944
2023-09-04 10:00:00,OANDA:EURNZD,1.81536,1.8171,1.81465,1.81674,56.63394538124429
2023-09-04 11:00:00,OANDA:EURNZD,1.81674,1.81824,1.81526,1.81528,52.37524863174358
2023-09-04 12:00:00,OANDA:EURNZD,1.81528,1.81687,1.81514,1.81678,56.033277103939945
2023-09-04 13:00:00,OANDA:EURNZD,1.81678,1.81716,1.81596,1.8163,54.588340109058066
2023-09-04 14:00:00,OANDA:EURNZD,1.8163,1.818,1.8163,1.81742,57.351871094997314
2023-09-04 15:00:00,OANDA:EURNZD,1.81742,1.81892,1.81686,1.8179,58.5170027136749
2023-09-04 16:00:00,OANDA:EURNZD,1.8179,1.81874,1.8163,1.81756,57.32240474965047
2023-09-04 17:00:00,OANDA:EURNZD,1.81756,1.81853,1.81674,1.81841,59.54585499692562
2023-09-04 18:00:00,OANDA:EURNZD,1.81841,1.81862,1.81745,1.81747,56.067059746502856
2023-09-04 19:00:00,OANDA:EURNZD,1.81747,1.81783,1.81718,1.81772,56.790091741301566
2023-09-04 20:00:00,OANDA:EURNZD,1.81772,1.81782,1.81742,1.81762,56.39031598943518
2023-09-04 21:00:00,OANDA:EURNZD,1.81762,1.81789,1.81745,1.81759,56.26235790038338
2023-09-04 22:00:00,OANDA:EURNZD,1.81759,1.81834,1.81732,1.81796,57.54199823554207
2023-09-04 23:00:00,OANDA:EURNZD,1.81796,1.81946,1.81397,1.81715,53.82906316945024
2023-09-05 00:00:00,OANDA:EURNZD,1.81715,1.8179,1.81664,1.81743,54.91211678648874
2023-09-05 01:00:00,OANDA:EURNZD,1.81743,1.81792,1.81683,1.81781,56.40667060378077
2023-09-05 02:00:00,OANDA:EURNZD,1.81781,1.81912,1.81724,1.8181,57.56277686832542
2023-09-05 03:00:00,OANDA:EURNZD,1.8181,1.8224,1.81778,1.82139,67.94799279170294
2023-09-05 04:00:00,OANDA:EURNZD,1.82139,1.82378,1.82052,1.82253,70.63003516896981
2023-09-05 05:00:00,OANDA:EURNZD,1.82253,1.82371,1.82213,1.8229,71.46462958449032
2023-09-05 06:00:00,OANDA:EURNZD,1.8229,1.82455,1.82227,1.82402,73.88388438989095
2023-09-05 07:00:00,OANDA:EURNZD,1.82402,1.82716,1.823,1.82716,79.20646975110064
2023-09-05 08:00:00,OANDA:EURNZD,1.82716,1.83067,1.827,1.82902,81.59883434936954
2023-09-05 09:00:00,OANDA:EURNZD,1.82902,1.83201,1.82845,1.8286,79.37797933344577
2023-09-05 10:00:00,OANDA:EURNZD,1.8286,1.83012,1.82802,1.82909,80.05984110166106
2023-09-05 11:00:00,OANDA:EURNZD,1.82909,1.82936,1.82793,1.8284,76.23714779030725
2023-09-05 12:00:00,OANDA:EURNZD,1.8284,1.82984,1.82792,1.82972,78.36535553490107
2023-09-05 13:00:00,OANDA:EURNZD,1.82972,1.83068,1.8289,1.82979,78.47544819403225
2023-09-05 14:00:00,OANDA:EURNZD,1.82979,1.82997,1.82543,1.82624,61.408616411866525
2023-09-05 15:00:00,OANDA:EURNZD,1.82624,1.82678,1.82471,1.826,60.45143709661911
2023-09-05 16:00:00,OANDA:EURNZD,1.826,1.8264,1.8219,1.82206,47.391664419709905
2023-09-05 17:00:00,OANDA:EURNZD,1.82206,1.82432,1.8213,1.82356,51.672269017690354
2023-09-05 18:00:00,OANDA:EURNZD,1.82356,1.8238,1.82296,1.82344,51.312561991248415
2023-09-05 19:00:00,OANDA:EURNZD,1.82344,1.82478,1.82328,1.82394,52.78732895899743
2023-09-05 20:00:00,OANDA:EURNZD,1.82394,1.8242,1.82296,1.82298,49.67604666139505
2023-09-05 21:00:00,OANDA:EURNZD,1.82298,1.8237,1.82254,1.82331,50.750624425115035
2023-09-05 22:00:00,OANDA:EURNZD,1.82331,1.82347,1.82212,1.82266,48.551499765457805
2023-09-05 23:00:00,OANDA:EURNZD,1.82266,1.8247,1.82232,1.82259,48.30872507935367
2023-09-06 00:00:00,OANDA:EURNZD,1.82259,1.82302,1.82148,1.823,49.88925284491057
2023-09-06 01:00:00,OANDA:EURNZD,1.823,1.82365,1.82256,1.82288,49.41303193433939
2023-09-06 02:00:00,OANDA:EURNZD,1.82288,1.82596,1.82282,1.8257,59.25584655360538
2023-09-06 03:00:00,OANDA:EURNZD,1.8257,1.82782,1.82542,1.82766,64.43537825329682
2023-09-06 04:00:00,OANDA:EURNZD,1.82766,1.82826,1.82232,1.82323,49.20885380329599
2023-09-06 05:00:00,OANDA:EURNZD,1.82323,1.82474,1.82287,1.82404,51.46713643549166
2023-09-06 06:00:00,OANDA:EURNZD,1.82404,1.82464,1.82271,1.82308,48.703256462517466
2023-09-06 07:00:00,OANDA:EURNZD,1.82308,1.82352,1.81894,1.81894,38.98119945411118
2023-09-06 08:00:00,OANDA:EURNZD,1.81894,1.8219,1.81822,1.82156,46.28844234812372
2023-09-06 09:00:00,OANDA:EURNZD,1.82156,1.82589,1.82137,1.82429,52.65119368669281
2023-09-06 10:00:00,OANDA:EURNZD,1.82429,1.82602,1.82184,1.82246,48.503352783820056
2023-09-06 11:00:00,OANDA:EURNZD,1.82246,1.82351,1.82198,1.82264,48.929529604285634
2023-09-06 12:00:00,OANDA:EURNZD,1.82264,1.82264,1.82084,1.8217,46.75349889448001
2023-09-06 13:00:00,OANDA:EURNZD,1.8217,1.82406,1.8217,1.8239,52.12040456676819
2023-09-06 14:00:00,OANDA:EURNZD,1.8239,1.82452,1.82232,1.82322,50.428484960159714
2023-09-06 15:00:00,OANDA:EURNZD,1.82322,1.82448,1.82074,1.82169,46.75116370383394
2023-09-06 16:00:00,OANDA:EURNZD,1.82169,1.82658,1.82169,1.82424,52.9140031499253
2023-09-06 17:00:00,OANDA:EURNZD,1.82424,1.8248,1.82316,1.82404,52.40174254243078
2023-09-06 18:00:00,OANDA:EURNZD,1.82404,1.82742,1.8238,1.8269,58.577340824013824
2023-09-06 19:00:00,OANDA:EURNZD,1.8269,1.82824,1.82592,1.82766,60.06028626835397
2023-09-06 20:00:00,OANDA:EURNZD,1.82766,1.82857,1.82682,1.82706,58.28619782781136
2023-09-06 21:00:00,OANDA:EURNZD,1.82706,1.82852,1.82706,1.8277,59.65515336930753
2023-09-06 22:00:00,OANDA:EURNZD,1.8277,1.82792,1.82635,1.82676,56.71132862179861
2023-09-06 23:00:00,OANDA:EURNZD,1.82676,1.82721,1.825,1.82688,57.003030955346524
2023-09-07 00:00:00,OANDA:EURNZD,1.82688,1.82691,1.82584,1.82643,55.49288507492114
2023-09-07 01:00:00,OANDA:EURNZD,1.82643,1.82694,1.82484,1.82681,56.53993429710573
2023-09-07 02:00:00,OANDA:EURNZD,1.82681,1.82842,1.82678,1.82766,58.87075265528091
2023-09-07 03:00:00,OANDA:EURNZD,1.82766,1.82874,1.82688,1.82813,60.14360969906292
2023-09-07 04:00:00,OANDA:EURNZD,1.82813,1.82912,1.82763,1.8288,61.951324999306536
2023-09-07 05:00:00,OANDA:EURNZD,1.8288,1.82954,1.82682,1.8273,55.84452354405362
2023-09-07 06:00:00,OANDA:EURNZD,1.8273,1.82746,1.82582,1.82598,51.073353135664775
2023-09-07 07:00:00,OANDA:EURNZD,1.82598,1.82601,1.82253,1.82318,42.73312749687738
2023-09-07 08:00:00,OANDA:EURNZD,1.82318,1.82318,1.82037,1.82162,38.91979061263354
2023-09-07 09:00:00,OANDA:EURNZD,1.82162,1.82186,1.81961,1.82044,36.28237656892977
2023-09-07 10:00:00,OANDA:EURNZD,1.82044,1.82096,1.81887,1.81921,33.7174752868408
2023-09-07 11:00:00,OANDA:EURNZD,1.81921,1.82089,1.81841,1.82017,37.43502680693047
2023-09-07 12:00:00,OANDA:EURNZD,1.82017,1.82081,1.81961,1.8199,36.809713592724776
2023-09-07 13:00:00,OANDA:EURNZD,1.8199,1.8203,1.81893,1.81993,36.9357641498604
2023-09-07 14:00:00,OANDA:EURNZD,1.81993,1.82084,1.81519,1.81548,28.0102246324937
2023-09-07 15:00:00,OANDA:EURNZD,1.81548,1.8206,1.81506,1.82023,43.66040625049565
2023-09-07 16:00:00,OANDA:EURNZD,1.82023,1.82194,1.81795,1.81981,42.77492736792105
2023-09-07 17:00:00,OANDA:EURNZD,1.81981,1.82105,1.81922,1.81976,42.66399523702633
2023-09-07 18:00:00,OANDA:EURNZD,1.81976,1.82058,1.81933,1.8205,44.939886837825064
2023-09-07 19:00:00,OANDA:EURNZD,1.8205,1.82138,1.81846,1.81936,42.16326824222731
2023-09-07 20:00:00,OANDA:EURNZD,1.81936,1.82022,1.81884,1.81906,41.43769553978963
2023-09-07 21:00:00,OANDA:EURNZD,1.81906,1.81975,1.81856,1.81964,43.46336259425228
2023-09-07 22:00:00,OANDA:EURNZD,1.81964,1.82042,1.81895,1.82032,45.829178414264035
2023-09-07 23:00:00,OANDA:EURNZD,1.82032,1.8216,1.8195,1.82038,46.043724178173434
2023-09-08 00:00:00,OANDA:EURNZD,1.82038,1.82072,1.81991,1.82024,45.59000655849858
2023-09-08 01:00:00,OANDA:EURNZD,1.82024,1.8209,1.81955,1.81979,44.08621655863114
2023-09-08 02:00:00,OANDA:EURNZD,1.81979,1.82011,1.81562,1.81884,41.01074989913224
2023-09-08 03:00:00,OANDA:EURNZD,1.81884,1.82112,1.81808,1.81919,42.59949074612975
2023-09-08 04:00:00,OANDA:EURNZD,1.81919,1.81952,1.81654,1.81813,39.15962702467824
2023-09-08 05:00:00,OANDA:EURNZD,1.81813,1.81936,1.81751,1.81782,38.18842606875448
2023-09-08 06:00:00,OANDA:EURNZD,1.81782,1.81854,1.81716,1.81785,38.34778026945911
2023-09-08 07:00:00,OANDA:EURNZD,1.81785,1.81786,1.81564,1.81587,32.40910740013958
2023-09-08 08:00:00,OANDA:EURNZD,1.81587,1.81599,1.81372,1.8151,30.435162542420237
2023-09-08 09:00:00,OANDA:EURNZD,1.8151,1.81596,1.81375,1.81462,29.23959399840862
2023-09-08 10:00:00,OANDA:EURNZD,1.81462,1.81638,1.81402,1.81404,27.817624332549627
2023-09-08 11:00:00,OANDA:EURNZD,1.81404,1.81454,1.81072,1.8111,21.98196930081865
2023-09-08 12:00:00,OANDA:EURNZD,1.8111,1.81132,1.80999,1.81044,20.920929121685358
2023-09-08 13:00:00,OANDA:EURNZD,1.81044,1.81172,1.81006,1.81158,27.43617760466963
2023-09-08 14:00:00,OANDA:EURNZD,1.81158,1.81311,1.81013,1.81216,30.570345484990547
2023-09-08 15:00:00,OANDA:EURNZD,1.81216,1.81608,1.81189,1.8142,40.332135394851015
2023-09-08 16:00:00,OANDA:EURNZD,1.8142,1.8161,1.81401,1.8158,46.66592611372805
2023-09-08 17:00:00,OANDA:EURNZD,1.8158,1.81774,1.81574,1.81622,48.219748452096646
2023-09-08 18:00:00,OANDA:EURNZD,1.81622,1.81817,1.81622,1.81768,53.31179144140505
2023-09-08 19:00:00,OANDA:EURNZD,1.81768,1.8182,1.8169,1.81694,50.59593340213357
2023-09-08 20:00:00,OANDA:EURNZD,1.81694,1.81876,1.81637,1.81874,56.41255332601466
2023-09-08 21:00:00,OANDA:EURNZD,1.81874,1.8192,1.81779,1.81869,56.21456525379628
2023-09-08 22:00:00,OANDA:EURNZD,1.81869,1.81934,1.81814,1.81862,55.91867350843512
2023-09-10 23:00:00,OANDA:EURNZD,1.81862,1.82049,1.81716,1.81778,52.35722597242741
2023-09-11 00:00:00,OANDA:EURNZD,1.81778,1.81871,1.8163,1.81642,47.12414472789865
2023-09-11 01:00:00,OANDA:EURNZD,1.81642,1.81744,1.81481,1.81628,46.607713545099664
2023-09-11 02:00:00,OANDA:EURNZD,1.81628,1.8166,1.81465,1.81553,43.83618330263546
2023-09-11 03:00:00,OANDA:EURNZD,1.81553,1.81624,1.81476,1.81572,44.73279895360571
2023-09-11 04:00:00,OANDA:EURNZD,1.81572,1.8161,1.81409,1.81442,40.02463559112866
2023-09-11 05:00:00,OANDA:EURNZD,1.81442,1.81501,1.81263,1.8128,35.070941128673326
2023-09-11 06:00:00,OANDA:EURNZD,1.8128,1.81322,1.81005,1.8103,29.087878432497757
2023-09-11 07:00:00,OANDA:EURNZD,1.8103,1.81148,1.8095,1.80958,27.62612770174488
2023-09-11 08:00:00,OANDA:EURNZD,1.80958,1.81176,1.80914,1.81104,34.78305739510814
