datetime,symbol,open,high,low,close,RSI
2023-09-08 19:30:00,OANDA:GBPNZD,2.11571,2.11628,2.11542,2.116,
2023-09-08 19:45:00,OANDA:GBPNZD,2.116,2.11621,2.115455,2.11546,
2023-09-08 20:00:00,OANDA:GBPNZD,2.11546,2.11579,2.115015,2.11573,
2023-09-08 20:15:00,OANDA:GBPNZD,2.11573,2.11591,2.1151,2.11561,
2023-09-08 20:30:00,OANDA:GBPNZD,2.11561,2.11614,2.115375,2.11548,
2023-09-08 20:45:00,OANDA:GBPNZD,2.11548,2.11712,2.11546,2.11712,
2023-09-08 21:00:00,OANDA:GBPNZD,2.11712,2.11712,2.11596,2.11685,
2023-09-08 21:15:00,OANDA:GBPNZD,2.11685,2.11747,2.11684,2.11724,
2023-09-08 21:30:00,OANDA:GBPNZD,2.11724,2.1177,2.11687,2.117,
2023-09-08 21:45:00,OANDA:GBPNZD,2.117,2.11751,2.11673,2.11722,
2023-09-08 22:00:00,OANDA:GBPNZD,2.11722,2.11802,2.11713,2.11786,
2023-09-08 22:15:00,OANDA:GBPNZD,2.11786,2.11838,2.11759,2.11804,
2023-09-08 22:30:00,OANDA:GBPNZD,2.11804,2.11818,2.11752,2.11765,
2023-09-08 22:45:00,OANDA:GBPNZD,2.11765,2.11903,2.11752,2.1179,
2023-09-10 23:15:00,OANDA:GBPNZD,2.1179,2.1209,2.1179,2.11981,76.49513212795273
2023-09-10 23:30:00,OANDA:GBPNZD,2.11981,2.11981,2.11773,2.11802,60.32228127899927
2023-09-10 23:45:00,OANDA:GBPNZD,2.11802,2.11802,2.11608,2.11621,49.03331311159791
2023-09-11 00:00:00,OANDA:GBPNZD,2.11621,2.117565,2.11606,2.11704,53.345106064155765
2023-09-11 00:15:00,OANDA:GBPNZD,2.11704,2.11743,2.11677,2.11685,52.25526850507064
2023-09-11 00:30:00,OANDA:GBPNZD,2.11685,2.1176,2.11628,2.11649,50.16407796645258
2023-09-11 00:45:00,OANDA:GBPNZD,2.11649,2.116845,2.11597,2.11618,48.36903510878934
2023-09-11 01:00:00,OANDA:GBPNZD,2.11618,2.1173,2.11611,2.11692,52.71842767190189
2023-09-11 01:15:00,OANDA:GBPNZD,2.11692,2.1172,2.11582,2.11582,46.45392715245977
2023-09-11 01:30:00,OANDA:GBPNZD,2.11582,2.1162,2.11486,2.11578,46.23875694408889
2023-09-11 01:45:00,OANDA:GBPNZD,2.11578,2.11683,2.1156,2.11662,51.336384013957534
2023-09-11 02:00:00,OANDA:GBPNZD,2.11662,2.1169,2.1148,2.1161,48.284187928218195
2023-09-11 02:15:00,OANDA:GBPNZD,2.1161,2.117,2.11583,2.11613,48.47451992221126
2023-09-11 02:30:00,OANDA:GBPNZD,2.11613,2.11636,2.11519,2.11635,49.92982377220763
2023-09-11 02:45:00,OANDA:GBPNZD,2.11635,2.116485,2.114815,2.116,47.625207828246005
2023-09-11 03:00:00,OANDA:GBPNZD,2.116,2.11662,2.11532,2.11579,46.245941641388015
2023-09-11 03:15:00,OANDA:GBPNZD,2.11579,2.11662,2.11511,2.11614,48.902063528905046
2023-09-11 03:30:00,OANDA:GBPNZD,2.11614,2.11649,2.11529,2.11618,49.21093909561799
2023-09-11 03:45:00,OANDA:GBPNZD,2.11618,2.11685,2.11547,2.11653,51.94799962244615
2023-09-11 04:00:00,OANDA:GBPNZD,2.11653,2.116785,2.115375,2.11565,45.3330243721474
2023-09-11 04:15:00,OANDA:GBPNZD,2.11565,2.11594,2.11462,2.1153,42.98836182563764
2023-09-11 04:30:00,OANDA:GBPNZD,2.1153,2.11562,2.1143,2.11482,39.93761834977649
2023-09-11 04:45:00,OANDA:GBPNZD,2.11482,2.115385,2.11466,2.11496,41.24726567573412
2023-09-11 05:00:00,OANDA:GBPNZD,2.11496,2.11553,2.11465,2.11465,39.208575558943984
2023-09-11 05:15:00,OANDA:GBPNZD,2.11465,2.11465,2.11376,2.11422,36.51274852184094
2023-09-11 05:30:00,OANDA:GBPNZD,2.11422,2.11452,2.11292,2.1132,31.057721024961904
2023-09-11 05:45:00,OANDA:GBPNZD,2.1132,2.11386,2.11297,2.1135,34.17276236907501
2023-09-11 06:00:00,OANDA:GBPNZD,2.1135,2.11406,2.11284,2.11288,31.050287683537096
2023-09-11 06:15:00,OANDA:GBPNZD,2.11288,2.11295,2.11167,2.11183,26.614949152721767
2023-09-11 06:30:00,OANDA:GBPNZD,2.11183,2.11192,2.1107,2.11093,23.51443582798077
2023-09-11 06:45:00,OANDA:GBPNZD,2.11093,2.111325,2.110215,2.11108,25.08094762498958
2023-09-11 07:00:00,OANDA:GBPNZD,2.11108,2.11214,2.11058,2.11148,29.24272377924464
2023-09-11 07:15:00,OANDA:GBPNZD,2.11148,2.11282,2.11107,2.11215,35.68714239758019
2023-09-11 07:30:00,OANDA:GBPNZD,2.11215,2.11215,2.11089,2.11132,31.820709566259247
2023-09-11 07:45:00,OANDA:GBPNZD,2.11132,2.11173,2.110275,2.11058,28.822458296169494
2023-09-11 08:00:00,OANDA:GBPNZD,2.11058,2.11216,2.11056,2.11208,40.96505456863381
2023-09-11 08:15:00,OANDA:GBPNZD,2.11208,2.11236,2.11128,2.11146,38.07383974192178
2023-09-11 08:30:00,OANDA:GBPNZD,2.11146,2.11216,2.11094,2.11175,40.1998251069097
2023-09-11 08:45:00,OANDA:GBPNZD,2.11175,2.11314,2.11172,2.11217,43.23910919753852
2023-09-11 09:00:00,OANDA:GBPNZD,2.11217,2.11282,2.11174,2.1122,43.46015390061041
2023-09-11 09:15:00,OANDA:GBPNZD,2.1122,2.11287,2.11118,2.11138,38.99056371387207
2023-09-11 09:30:00,OANDA:GBPNZD,2.11138,2.11293,2.11124,2.11224,45.33974045574891
2023-09-11 09:45:00,OANDA:GBPNZD,2.11224,2.114945,2.11202,2.11476,58.85265418073309
2023-09-11 10:00:00,OANDA:GBPNZD,2.11476,2.11512,2.114215,2.1148,59.02580790918024
2023-09-11 10:15:00,OANDA:GBPNZD,2.1148,2.11556,2.11438,2.11452,57.21091243158509
2023-09-11 10:30:00,OANDA:GBPNZD,2.11452,2.11484,2.11383,2.11394,53.53866558639256
2023-09-11 10:45:00,OANDA:GBPNZD,2.11394,2.114525,2.1135,2.11374,52.292210375899174
2023-09-11 11:00:00,OANDA:GBPNZD,2.11374,2.11457,2.11304,2.11434,55.629610759883484
2023-09-11 11:15:00,OANDA:GBPNZD,2.11434,2.11509,2.11422,2.11426,55.07637810230693
2023-09-11 11:30:00,OANDA:GBPNZD,2.11426,2.11528,2.11383,2.11516,59.90704468785566
2023-09-11 11:45:00,OANDA:GBPNZD,2.11516,2.116725,2.11516,2.11666,66.39326948858809
2023-09-11 12:00:00,OANDA:GBPNZD,2.11666,2.1168,2.11536,2.11584,60.61969285319553
2023-09-11 12:15:00,OANDA:GBPNZD,2.11584,2.11719,2.11574,2.11706,65.43562392609074
2023-09-11 12:30:00,OANDA:GBPNZD,2.11706,2.11736,2.11549,2.1155,56.00431251718134
2023-09-11 12:45:00,OANDA:GBPNZD,2.1155,2.11631,2.11534,2.11592,57.76912002854927
2023-09-11 13:00:00,OANDA:GBPNZD,2.11592,2.11608,2.11427,2.11472,51.4223105591605
2023-09-11 13:15:00,OANDA:GBPNZD,2.11472,2.115,2.11414,2.11464,51.01987851623009
2023-09-11 13:30:00,OANDA:GBPNZD,2.11464,2.11512,2.1142,2.11454,50.487986206329836
2023-09-11 13:45:00,OANDA:GBPNZD,2.11454,2.1152,2.114,2.1151,53.416765477886194
2023-09-11 14:00:00,OANDA:GBPNZD,2.1151,2.115285,2.11276,2.11278,42.26301004023207
2023-09-11 14:15:00,OANDA:GBPNZD,2.11278,2.11392,2.11266,2.11386,47.73419764346215
2023-09-11 14:30:00,OANDA:GBPNZD,2.11386,2.11454,2.11312,2.1143,49.820454586053756
2023-09-11 14:45:00,OANDA:GBPNZD,2.1143,2.1158,2.1143,2.11523,53.99994628799691
2023-09-11 15:00:00,OANDA:GBPNZD,2.11523,2.116225,2.11432,2.11464,51.09252568889073
2023-09-11 15:15:00,OANDA:GBPNZD,2.11464,2.1152,2.11419,2.11486,52.12756164354505
