datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:GBPNZD,2.116,2.11621,2.115455,2.11546,
2023-09-08 20:00:00,OANDA:GBPNZD,2.11546,2.11579,2.115015,2.11573,
2023-09-08 20:15:00,OANDA:GBPNZD,2.11573,2.11591,2.1151,2.11561,
2023-09-08 20:30:00,OANDA:GBPNZD,2.11561,2.11614,2.115375,2.11548,
2023-09-08 20:45:00,OANDA:GBPNZD,2.11548,2.11712,2.11546,2.11712,
2023-09-08 21:00:00,OANDA:GBPNZD,2.11712,2.11712,2.11596,2.11685,
2023-09-08 21:15:00,OANDA:GBPNZD,2.11685,2.11747,2.11684,2.11724,
2023-09-08 21:30:00,OANDA:GBPNZD,2.11724,2.1177,2.11687,2.117,
2023-09-08 21:45:00,OANDA:GBPNZD,2.117,2.11751,2.11673,2.11722,
2023-09-08 22:00:00,OANDA:GBPNZD,2.11722,2.11802,2.11713,2.11786,
2023-09-08 22:15:00,OANDA:GBPNZD,2.11786,2.11838,2.11759,2.11804,
2023-09-08 22:30:00,OANDA:GBPNZD,2.11804,2.11818,2.11752,2.11765,
2023-09-08 22:45:00,OANDA:GBPNZD,2.11765,2.11903,2.11752,2.1179,
2023-09-10 23:15:00,OANDA:GBPNZD,2.1179,2.1209,2.1179,2.11981,
2023-09-10 23:30:00,OANDA:GBPNZD,2.11981,2.11981,2.11773,2.11802,65.16587677724856
2023-09-10 23:45:00,OANDA:GBPNZD,2.11802,2.11802,2.11608,2.11621,52.93943432548488
2023-09-11 00:00:00,OANDA:GBPNZD,2.11621,2.117565,2.11606,2.11704,56.93003763435065
2023-09-11 00:15:00,OANDA:GBPNZD,2.11704,2.11743,2.11677,2.11685,55.76430777013179
2023-09-11 00:30:00,OANDA:GBPNZD,2.11685,2.1176,2.11628,2.11649,53.52780485575481
2023-09-11 00:45:00,OANDA:GBPNZD,2.11649,2.116845,2.11597,2.11618,51.608353829285804
2023-09-11 01:00:00,OANDA:GBPNZD,2.11618,2.1173,2.11611,2.11692,55.69274351496034
2023-09-11 01:15:00,OANDA:GBPNZD,2.11692,2.1172,2.11582,2.11582,49.063540651915666
