datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:GBPAUD,1.95418,1.95447,1.95356,1.95438,
2023-09-08 20:15:00,OANDA:GBPAUD,1.95438,1.95456,1.9537,1.95432,
2023-09-08 20:30:00,OANDA:GBPAUD,1.95432,1.95468,1.95374,1.95383,
2023-09-08 20:45:00,OANDA:GBPAUD,1.95383,1.95474,1.95383,1.95394,
2023-09-08 21:00:00,OANDA:GBPAUD,1.95394,1.95444,1.95391,1.95394,
2023-09-08 21:15:00,OANDA:GBPAUD,1.95394,1.9544,1.95394,1.95432,
2023-09-08 21:30:00,OANDA:GBPAUD,1.95432,1.95452,1.95401,1.95408,
2023-09-08 21:45:00,OANDA:GBPAUD,1.95408,1.9545,1.95371,1.95374,
2023-09-08 22:00:00,OANDA:GBPAUD,1.95374,1.95479,1.95367,1.95457,
2023-09-08 22:15:00,OANDA:GBPAUD,1.95457,1.95465,1.95394,1.95408,
2023-09-08 22:30:00,OANDA:GBPAUD,1.95408,1.95438,1.95371,1.954,
2023-09-08 22:45:00,OANDA:GBPAUD,1.954,1.95476,1.9537,1.9541,
2023-09-10 23:00:00,OANDA:GBPAUD,1.9541,1.95486,1.95369,1.95472,
2023-09-10 23:15:00,OANDA:GBPAUD,1.95472,1.95661,1.95472,1.95633,
2023-09-10 23:30:00,OANDA:GBPAUD,1.95633,1.95654,1.9547,1.95496,54.31547619047649
2023-09-10 23:45:00,OANDA:GBPAUD,1.95496,1.95496,1.95346,1.95364,44.83182161753602
2023-09-11 00:00:00,OANDA:GBPAUD,1.95364,1.95493,1.95343,1.95374,45.6066555835818
2023-09-11 00:15:00,OANDA:GBPAUD,1.95374,1.95385,1.95246,1.9526,38.89930004438114
2023-09-11 00:30:00,OANDA:GBPAUD,1.9526,1.95336,1.951915,1.95202,35.99851521254528
2023-09-11 00:45:00,OANDA:GBPAUD,1.95202,1.95226,1.95164,1.95202,35.99851521254528
2023-09-11 01:00:00,OANDA:GBPAUD,1.95202,1.952485,1.95182,1.95227,38.29863208336385
2023-09-11 01:15:00,OANDA:GBPAUD,1.95227,1.9523,1.95093,1.95096,31.841133198044506
2023-09-11 01:30:00,OANDA:GBPAUD,1.95096,1.95139,1.95009,1.95137,35.50631493875841
2023-09-11 01:45:00,OANDA:GBPAUD,1.95137,1.952425,1.95123,1.95238,43.558177968044056
2023-09-11 02:00:00,OANDA:GBPAUD,1.95238,1.953505,1.95144,1.9535,50.88146304793793
2023-09-11 02:15:00,OANDA:GBPAUD,1.9535,1.954,1.9527,1.95284,47.01057117887635
2023-09-11 02:30:00,OANDA:GBPAUD,1.95284,1.95345,1.95261,1.95326,49.63635312317182
2023-09-11 02:45:00,OANDA:GBPAUD,1.95326,1.95378,1.9524,1.95312,48.768841529726956
2023-09-11 03:00:00,OANDA:GBPAUD,1.95312,1.95313,1.951295,1.9515,40.04685355216739
2023-09-11 03:15:00,OANDA:GBPAUD,1.9515,1.95233,1.95104,1.95154,40.330615568897265
2023-09-11 03:30:00,OANDA:GBPAUD,1.95154,1.95206,1.95048,1.951,37.73407875254649
2023-09-11 03:45:00,OANDA:GBPAUD,1.951,1.951125,1.94985,1.95062,35.97866614653563
2023-09-11 04:00:00,OANDA:GBPAUD,1.95062,1.95099,1.950055,1.95092,38.41449251370633
2023-09-11 04:15:00,OANDA:GBPAUD,1.95092,1.95097,1.94818,1.94894,30.23746281247749
2023-09-11 04:30:00,OANDA:GBPAUD,1.94894,1.94918,1.94784,1.94906,31.19340424579396
2023-09-11 04:45:00,OANDA:GBPAUD,1.94906,1.94957,1.94844,1.94867,29.76584143140605
2023-09-11 05:00:00,OANDA:GBPAUD,1.94867,1.949045,1.94824,1.94824,28.231724736202384
2023-09-11 05:15:00,OANDA:GBPAUD,1.94824,1.94826,1.94722,1.94768,26.328579568224136
2023-09-11 05:30:00,OANDA:GBPAUD,1.94768,1.94792,1.94646,1.94718,24.725877214722477
2023-09-11 05:45:00,OANDA:GBPAUD,1.94718,1.948205,1.94707,1.9481,32.82828984942454
2023-09-11 06:00:00,OANDA:GBPAUD,1.9481,1.94848,1.947755,1.94788,31.942844466932257
2023-09-11 06:15:00,OANDA:GBPAUD,1.94788,1.94794,1.94596,1.94612,25.91975762759791
2023-09-11 06:30:00,OANDA:GBPAUD,1.94612,1.9464,1.94477,1.94514,23.28674786117339
2023-09-11 06:45:00,OANDA:GBPAUD,1.94514,1.945645,1.94459,1.94486,22.580949930654928
2023-09-11 07:00:00,OANDA:GBPAUD,1.94486,1.94608,1.94431,1.94562,28.881711967725508
2023-09-11 07:15:00,OANDA:GBPAUD,1.94562,1.94648,1.94489,1.94526,27.73044595114164
2023-09-11 07:30:00,OANDA:GBPAUD,1.94526,1.94526,1.9443,1.94523,27.631599242835097
2023-09-11 07:45:00,OANDA:GBPAUD,1.94523,1.94536,1.9438,1.94394,23.716760601108955
2023-09-11 08:00:00,OANDA:GBPAUD,1.94394,1.94566,1.94391,1.94561,36.29918375078282
2023-09-11 08:15:00,OANDA:GBPAUD,1.94561,1.945705,1.9442,1.94428,31.80046826729005
2023-09-11 08:30:00,OANDA:GBPAUD,1.94428,1.94496,1.94358,1.94424,31.67332937622772
2023-09-11 08:45:00,OANDA:GBPAUD,1.94424,1.94508,1.94397,1.94428,31.96625271782504
2023-09-11 09:00:00,OANDA:GBPAUD,1.94428,1.94442,1.943475,1.94353,29.419509794767894
2023-09-11 09:15:00,OANDA:GBPAUD,1.94353,1.94439,1.94292,1.9431,28.04018625179176
2023-09-11 09:30:00,OANDA:GBPAUD,1.9431,1.94473,1.94298,1.94408,35.46626916490685
2023-09-11 09:45:00,OANDA:GBPAUD,1.94408,1.9464,1.94392,1.94622,48.0690973549293
2023-09-11 10:00:00,OANDA:GBPAUD,1.94622,1.94651,1.94576,1.94644,49.16813081086859
2023-09-11 10:15:00,OANDA:GBPAUD,1.94644,1.94712,1.946,1.94609,47.44772659894956
2023-09-11 10:30:00,OANDA:GBPAUD,1.94609,1.94632,1.94543,1.9459,46.4966001965548
2023-09-11 10:45:00,OANDA:GBPAUD,1.9459,1.94633,1.94523,1.94541,44.044481476420486
