datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:GBPAUD,1.95464,1.95475,1.95412,1.95418,
2023-09-08 20:00:00,OANDA:GBPAUD,1.95418,1.95447,1.95356,1.95438,
2023-09-08 20:15:00,OANDA:GBPAUD,1.95438,1.95456,1.9537,1.95432,
2023-09-08 20:30:00,OANDA:GBPAUD,1.95432,1.95468,1.95374,1.95383,
2023-09-08 20:45:00,OANDA:GBPAUD,1.95383,1.95474,1.95383,1.95394,
2023-09-08 21:00:00,OANDA:GBPAUD,1.95394,1.95444,1.95391,1.95394,
2023-09-08 21:15:00,OANDA:GBPAUD,1.95394,1.9544,1.95394,1.95432,
2023-09-08 21:30:00,OANDA:GBPAUD,1.95432,1.95452,1.95401,1.95408,
2023-09-08 21:45:00,OANDA:GBPAUD,1.95408,1.9545,1.95371,1.95374,
2023-09-08 22:00:00,OANDA:GBPAUD,1.95374,1.95479,1.95367,1.95457,
2023-09-08 22:15:00,OANDA:GBPAUD,1.95457,1.95465,1.95394,1.95408,
2023-09-08 22:30:00,OANDA:GBPAUD,1.95408,1.95438,1.95371,1.954,
2023-09-08 22:45:00,OANDA:GBPAUD,1.954,1.95476,1.9537,1.9541,
2023-09-10 23:00:00,OANDA:GBPAUD,1.9541,1.95486,1.95369,1.95472,
2023-09-10 23:15:00,OANDA:GBPAUD,1.95472,1.95661,1.95472,1.95633,69.36936936936843
2023-09-10 23:30:00,OANDA:GBPAUD,1.95633,1.95654,1.9547,1.95496,54.80127011934764
2023-09-10 23:45:00,OANDA:GBPAUD,1.95496,1.95496,1.95346,1.95364,44.99623100808435
2023-09-11 00:00:00,OANDA:GBPAUD,1.95364,1.95493,1.95343,1.95374,45.78758035771863
2023-09-11 00:15:00,OANDA:GBPAUD,1.95374,1.95385,1.95246,1.9526,38.91415878397013
2023-09-11 00:30:00,OANDA:GBPAUD,1.9526,1.95336,1.951915,1.95202,35.95673624842644
2023-09-11 00:45:00,OANDA:GBPAUD,1.95202,1.95226,1.95164,1.95202,35.95673624842644
2023-09-11 01:00:00,OANDA:GBPAUD,1.95202,1.952485,1.95182,1.95227,38.30078558085451
2023-09-11 01:15:00,OANDA:GBPAUD,1.95227,1.9523,1.95093,1.95096,31.74425112520997
2023-09-11 01:30:00,OANDA:GBPAUD,1.95096,1.95139,1.95009,1.95137,35.46766481653514
2023-09-11 01:45:00,OANDA:GBPAUD,1.95137,1.952425,1.95123,1.95238,43.62602564565882
2023-09-11 02:00:00,OANDA:GBPAUD,1.95238,1.953505,1.95144,1.9535,51.02070564326606
2023-09-11 02:15:00,OANDA:GBPAUD,1.9535,1.954,1.9527,1.95284,47.09993335404837
2023-09-11 02:30:00,OANDA:GBPAUD,1.95284,1.95345,1.95261,1.95326,49.74649234089263
2023-09-11 02:45:00,OANDA:GBPAUD,1.95326,1.95378,1.9524,1.95312,48.868843370314764
2023-09-11 03:00:00,OANDA:GBPAUD,1.95312,1.95313,1.951295,1.9515,40.06129511254129
2023-09-11 03:15:00,OANDA:GBPAUD,1.9515,1.95233,1.95104,1.95154,40.34717502908388
2023-09-11 03:30:00,OANDA:GBPAUD,1.95154,1.95206,1.95048,1.951,37.730852045557334
2023-09-11 03:45:00,OANDA:GBPAUD,1.951,1.951125,1.94985,1.95062,35.96353247209821
2023-09-11 04:00:00,OANDA:GBPAUD,1.95062,1.95099,1.950055,1.95092,38.416029566246614
