datetime,symbol,open,high,low,close,RSI
2023-09-22 21:30:00,OANDA:USDJPY,148.382,148.39,148.358,148.376,73.11178663658688
2023-09-22 21:45:00,OANDA:USDJPY,148.376,148.392,148.345,148.391,75.76049683370121
2023-09-22 22:00:00,OANDA:USDJPY,148.391,148.401,148.372,148.4,77.21104716047654
2023-09-22 22:15:00,OANDA:USDJPY,148.4,148.416,148.388,148.404,77.84560490532631
2023-09-22 22:30:00,OANDA:USDJPY,148.404,148.411,148.389,148.39,70.45143615575338
2023-09-22 22:45:00,OANDA:USDJPY,148.39,148.392,148.358,148.373,62.667437285168894
2023-09-24 23:00:00,OANDA:USDJPY,148.373,148.373,148.285,148.285,38.78103496667076
2023-09-24 23:15:00,OANDA:USDJPY,148.285,148.315,148.261,148.286,39.06526876511075
2023-09-24 23:30:00,OANDA:USDJPY,148.286,148.329,148.286,148.318,47.47013293454264
2023-09-24 23:45:00,OANDA:USDJPY,148.318,148.344,148.312,148.336,51.52081639855998
2023-09-25 00:00:00,OANDA:USDJPY,148.336,148.382,148.309,148.322,48.39500508258858
2023-09-25 00:15:00,OANDA:USDJPY,148.322,148.34,148.253,148.264,38.08575203877142
2023-09-25 00:30:00,OANDA:USDJPY,148.264,148.354,148.258,148.351,53.936765439402045
2023-09-25 00:45:00,OANDA:USDJPY,148.351,148.398,148.344,148.386,58.53586218491696
2023-09-25 01:00:00,OANDA:USDJPY,148.386,148.4145,148.384,148.394,59.530472310895334
2023-09-25 01:15:00,OANDA:USDJPY,148.394,148.418,148.39,148.41,61.51860655587619
2023-09-25 01:30:00,OANDA:USDJPY,148.41,148.446,148.328,148.42,62.750306644676435
2023-09-25 01:45:00,OANDA:USDJPY,148.42,148.448,148.4075,148.434,64.46513844923444
2023-09-25 02:00:00,OANDA:USDJPY,148.434,148.4845,148.399,148.412,59.80582784732414
2023-09-25 02:15:00,OANDA:USDJPY,148.412,148.454,148.387,148.435,62.83046775024036
2023-09-25 02:30:00,OANDA:USDJPY,148.435,148.438,148.336,148.378,52.32225725277336
2023-09-25 02:45:00,OANDA:USDJPY,148.378,148.444,148.324,148.336,46.19192951943757
2023-09-25 03:00:00,OANDA:USDJPY,148.336,148.391,148.287,148.378,52.220612939111355
2023-09-25 03:15:00,OANDA:USDJPY,148.378,148.404,148.342,148.376,51.92228478338116
2023-09-25 03:30:00,OANDA:USDJPY,148.376,148.44,148.354,148.432,58.98730350630558
2023-09-25 03:45:00,OANDA:USDJPY,148.432,148.432,148.388,148.414,56.132019420639914
2023-09-25 04:00:00,OANDA:USDJPY,148.414,148.44,148.396,148.406,54.860987186955455
2023-09-25 04:15:00,OANDA:USDJPY,148.406,148.408,148.356,148.356,47.605483330778384
2023-09-25 04:30:00,OANDA:USDJPY,148.356,148.397,148.356,148.368,49.33724717502858
2023-09-25 04:45:00,OANDA:USDJPY,148.368,148.38,148.336,148.366,49.04628110668472
2023-09-25 05:00:00,OANDA:USDJPY,148.366,148.374,148.321,148.323,43.15366365774146
2023-09-25 05:15:00,OANDA:USDJPY,148.323,148.358,148.323,148.347,46.98235262046729
2023-09-25 05:30:00,OANDA:USDJPY,148.347,148.364,148.334,148.347,46.982352620467296
2023-09-25 05:45:00,OANDA:USDJPY,148.347,148.376,148.337,148.372,50.97162116736618
2023-09-25 06:00:00,OANDA:USDJPY,148.372,148.4,148.37,148.392,53.95642973592365
2023-09-25 06:15:00,OANDA:USDJPY,148.392,148.41,148.3895,148.394,54.25633534422467
2023-09-25 06:30:00,OANDA:USDJPY,148.394,148.401,148.364,148.375,50.86666730582941
2023-09-25 06:45:00,OANDA:USDJPY,148.375,148.376,148.33,148.354,47.345883832260704
2023-09-25 07:00:00,OANDA:USDJPY,148.354,148.378,148.3255,148.358,48.083008475708645
2023-09-25 07:15:00,OANDA:USDJPY,148.358,148.378,148.342,148.366,49.602615460332494
2023-09-25 07:30:00,OANDA:USDJPY,148.366,148.366,148.335,148.352,47.00945318770281
2023-09-25 07:45:00,OANDA:USDJPY,148.352,148.372,148.328,148.372,50.95415334268133
