datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:USDJPY,147.738,147.747,147.703,147.734,
2023-09-08 20:00:00,OANDA:USDJPY,147.734,147.748,147.7155,147.722,
2023-09-08 20:15:00,OANDA:USDJPY,147.722,147.7705,147.712,147.765,
2023-09-08 20:30:00,OANDA:USDJPY,147.765,147.776,147.756,147.758,
2023-09-08 20:45:00,OANDA:USDJPY,147.758,147.836,147.749,147.825,
2023-09-08 21:00:00,OANDA:USDJPY,147.825,147.873,147.813,147.842,
2023-09-08 21:15:00,OANDA:USDJPY,147.842,147.87,147.8415,147.847,
2023-09-08 21:30:00,OANDA:USDJPY,147.847,147.864,147.843,147.846,
2023-09-08 21:45:00,OANDA:USDJPY,147.846,147.867,147.8355,147.85,
2023-09-08 22:00:00,OANDA:USDJPY,147.85,147.86,147.814,147.834,
2023-09-08 22:15:00,OANDA:USDJPY,147.834,147.836,147.794,147.804,
2023-09-08 22:30:00,OANDA:USDJPY,147.804,147.805,147.778,147.791,
2023-09-08 22:45:00,OANDA:USDJPY,147.791,147.82,147.768,147.796,
2023-09-10 23:00:00,OANDA:USDJPY,147.796,147.796,146.938,146.939,
2023-09-10 23:15:00,OANDA:USDJPY,146.939,147.042,146.817,146.83,11.888701517704217
2023-09-10 23:30:00,OANDA:USDJPY,146.83,146.83,146.665,146.771,11.284166461460167
2023-09-10 23:45:00,OANDA:USDJPY,146.771,146.8085,146.669,146.802,13.765374134627647
2023-09-11 00:00:00,OANDA:USDJPY,146.802,147.24,146.802,147.168,36.386543339894395
2023-09-11 00:15:00,OANDA:USDJPY,147.168,147.279,147.1415,147.188,37.353624466907625
2023-09-11 00:30:00,OANDA:USDJPY,147.188,147.23,147.161,147.2,37.963021706339696
2023-09-11 00:45:00,OANDA:USDJPY,147.2,147.208,147.0915,147.12,35.48479913300457
2023-09-11 01:00:00,OANDA:USDJPY,147.12,147.258,147.1155,147.22,40.69622507456149
2023-09-11 01:15:00,OANDA:USDJPY,147.22,147.267,147.214,147.246,42.00788572673456
2023-09-11 01:30:00,OANDA:USDJPY,147.246,147.256,147.091,147.092,36.81408567213263
2023-09-11 01:45:00,OANDA:USDJPY,147.092,147.16,147.023,147.131,38.87519238389579
2023-09-11 02:00:00,OANDA:USDJPY,147.131,147.149,146.888,146.988,34.439212851727675
