datetime,symbol,open,high,low,close,RSI
2023-09-08 20:00:00,OANDA:GBPJPY,184.153,184.203,184.107,184.12,
2023-09-08 20:15:00,OANDA:GBPJPY,184.12,184.12,184.049,184.106,
2023-09-08 20:30:00,OANDA:GBPJPY,184.106,184.107,184.03,184.042,
2023-09-08 20:45:00,OANDA:GBPJPY,184.042,184.1125,184.016,184.068,
2023-09-08 21:00:00,OANDA:GBPJPY,184.068,184.165,184.051,184.128,
2023-09-08 21:15:00,OANDA:GBPJPY,184.128,184.158,184.111,184.12,
2023-09-08 21:30:00,OANDA:GBPJPY,184.12,184.143,184.112,184.134,
2023-09-08 21:45:00,OANDA:GBPJPY,184.134,184.1625,184.113,184.158,
2023-09-08 22:00:00,OANDA:GBPJPY,184.158,184.228,184.15,184.218,
2023-09-08 22:15:00,OANDA:GBPJPY,184.218,184.228,184.17,184.178,
2023-09-08 22:30:00,OANDA:GBPJPY,184.178,184.19,184.155,184.173,
2023-09-08 22:45:00,OANDA:GBPJPY,184.173,184.203,184.14,184.192,
2023-09-10 23:00:00,OANDA:GBPJPY,184.192,184.192,183.332,183.405,
2023-09-10 23:15:00,OANDA:GBPJPY,183.405,183.506,183.276,183.295,
2023-09-10 23:30:00,OANDA:GBPJPY,183.295,183.309,183.068,183.216,15.496183206105574
2023-09-10 23:45:00,OANDA:GBPJPY,183.216,183.247,183.062,183.154,14.744664208290025
2023-09-11 00:00:00,OANDA:GBPJPY,183.154,183.692,183.136,183.586,37.49188582808681
2023-09-11 00:15:00,OANDA:GBPJPY,183.586,183.752,183.5595,183.667,40.687392732168604
2023-09-11 00:30:00,OANDA:GBPJPY,183.667,183.727,183.646,183.662,40.54958947144825
2023-09-11 00:45:00,OANDA:GBPJPY,183.662,183.672,183.546,183.59,38.52609598448152
2023-09-11 01:00:00,OANDA:GBPJPY,183.59,183.732,183.575,183.696,43.03317735121638
2023-09-11 01:15:00,OANDA:GBPJPY,183.696,183.798,183.694,183.772,46.085314802663014
2023-09-11 01:30:00,OANDA:GBPJPY,183.772,183.782,183.668,183.688,43.32253466046082
