datetime,symbol,open,high,low,close,RSI
2023-09-08 19:45:00,OANDA:GBPJPY,184.206,184.216,184.148,184.153,
2023-09-08 20:00:00,OANDA:GBPJPY,184.153,184.203,184.107,184.12,
2023-09-08 20:15:00,OANDA:GBPJPY,184.12,184.12,184.049,184.106,
2023-09-08 20:30:00,OANDA:GBPJPY,184.106,184.107,184.03,184.042,
2023-09-08 20:45:00,OANDA:GBPJPY,184.042,184.1125,184.016,184.068,
2023-09-08 21:00:00,OANDA:GBPJPY,184.068,184.165,184.051,184.128,
2023-09-08 21:15:00,OANDA:GBPJPY,184.128,184.158,184.111,184.12,
2023-09-08 21:30:00,OANDA:GBPJPY,184.12,184.143,184.112,184.134,
2023-09-08 21:45:00,OANDA:GBPJPY,184.134,184.1625,184.113,184.158,
2023-09-08 22:00:00,OANDA:GBPJPY,184.158,184.228,184.15,184.218,
2023-09-08 22:15:00,OANDA:GBPJPY,184.218,184.228,184.17,184.178,
2023-09-08 22:30:00,OANDA:GBPJPY,184.178,184.19,184.155,184.173,
2023-09-08 22:45:00,OANDA:GBPJPY,184.173,184.203,184.14,184.192,
2023-09-10 23:00:00,OANDA:GBPJPY,184.192,184.192,183.332,183.405,
2023-09-10 23:15:00,OANDA:GBPJPY,183.405,183.506,183.276,183.295,16.06012658227706
2023-09-10 23:30:00,OANDA:GBPJPY,183.295,183.309,183.068,183.216,15.04732580681836
2023-09-10 23:45:00,OANDA:GBPJPY,183.216,183.247,183.062,183.154,14.285892748576712
2023-09-11 00:00:00,OANDA:GBPJPY,183.154,183.692,183.136,183.586,37.87515909016025
2023-09-11 00:15:00,OANDA:GBPJPY,183.586,183.752,183.5595,183.667,41.14574777122464
2023-09-11 00:30:00,OANDA:GBPJPY,183.667,183.727,183.646,183.662,41.00225235679219
2023-09-11 00:45:00,OANDA:GBPJPY,183.662,183.672,183.546,183.59,38.898506995324276
2023-09-11 01:00:00,OANDA:GBPJPY,183.59,183.732,183.575,183.696,43.49503704733437
2023-09-11 01:15:00,OANDA:GBPJPY,183.696,183.798,183.694,183.772,46.59699824647627
2023-09-11 01:30:00,OANDA:GBPJPY,183.772,183.782,183.668,183.688,43.73895654109169
2023-09-11 01:45:00,OANDA:GBPJPY,183.688,183.78,183.659,183.746,46.19300292600684
2023-09-11 02:00:00,OANDA:GBPJPY,183.746,183.7825,183.414,183.518,38.99271313211946
2023-09-11 02:15:00,OANDA:GBPJPY,183.518,183.578,183.4055,183.428,36.56953383296966
2023-09-11 02:30:00,OANDA:GBPJPY,183.428,183.472,183.358,183.463,38.17851783825981
2023-09-11 02:45:00,OANDA:GBPJPY,183.463,183.54,183.356,183.503,40.05014187342698
2023-09-11 03:00:00,OANDA:GBPJPY,183.503,183.635,183.436,183.568,43.06651470341454
2023-09-11 03:15:00,OANDA:GBPJPY,183.568,183.67,183.408,183.51,41.08028431758246
2023-09-11 03:30:00,OANDA:GBPJPY,183.51,183.532,183.374,183.498,40.662433556495714
2023-09-11 03:45:00,OANDA:GBPJPY,183.498,183.5925,183.479,183.582,44.888286630385224
2023-09-11 04:00:00,OANDA:GBPJPY,183.582,183.592,183.372,183.432,39.4811087254238
2023-09-11 04:15:00,OANDA:GBPJPY,183.432,183.468,183.3695,183.384,37.90749763336348
2023-09-11 04:30:00,OANDA:GBPJPY,183.384,183.39,183.205,183.282,34.73889562254561
2023-09-11 04:45:00,OANDA:GBPJPY,183.282,183.373,183.282,183.302,35.87080811088597
2023-09-11 05:00:00,OANDA:GBPJPY,183.302,183.344,183.1195,183.177,32.12097567112736
2023-09-11 05:15:00,OANDA:GBPJPY,183.177,183.194,182.96,183.054,28.917567753201084
2023-09-11 05:30:00,OANDA:GBPJPY,183.054,183.094,182.96,182.962,26.76728652632011
2023-09-11 05:45:00,OANDA:GBPJPY,182.962,183.124,182.942,183.102,34.72201129908139
2023-09-11 06:00:00,OANDA:GBPJPY,183.102,183.412,183.046,183.072,33.872927285756454
2023-09-11 06:15:00,OANDA:GBPJPY,183.072,183.084,182.911,182.962,30.890143149692882
2023-09-11 06:30:00,OANDA:GBPJPY,182.962,183.069,182.912,183.032,34.82338741569366
2023-09-11 06:45:00,OANDA:GBPJPY,183.032,183.084,182.966,183.034,34.937323028349944
2023-09-11 07:00:00,OANDA:GBPJPY,183.034,183.05,182.891,182.936,31.98667400059826
