datetime,symbol,open,high,low,close,RSI
2023-08-28 11:00:00,OANDA:AUDUSD,0.6409,0.64102,0.6405,0.64054,
2023-08-28 12:00:00,OANDA:AUDUSD,0.64054,0.64109,0.6402,0.64082,
2023-08-28 13:00:00,OANDA:AUDUSD,0.64082,0.64154,0.6408,0.6414,
2023-08-28 14:00:00,OANDA:AUDUSD,0.6414,0.64246,0.6414,0.64223,
2023-08-28 15:00:00,OANDA:AUDUSD,0.64223,0.6427,0.64142,0.64236,
2023-08-28 16:00:00,OANDA:AUDUSD,0.64236,0.64248,0.64171,0.64212,
2023-08-28 17:00:00,OANDA:AUDUSD,0.64212,0.6428,0.6418,0.6425,
2023-08-28 18:00:00,OANDA:AUDUSD,0.6425,0.64306,0.64239,0.64284,
2023-08-28 19:00:00,OANDA:AUDUSD,0.64284,0.64294,0.6419,0.64218,
2023-08-28 20:00:00,OANDA:AUDUSD,0.64218,0.6424,0.64196,0.64234,
2023-08-28 21:00:00,OANDA:AUDUSD,0.64234,0.64288,0.64223,0.6428,
2023-08-28 22:00:00,OANDA:AUDUSD,0.6428,0.64297,0.64268,0.64296,
2023-08-28 23:00:00,OANDA:AUDUSD,0.64296,0.64296,0.64236,0.64288,
2023-08-29 00:00:00,OANDA:AUDUSD,0.64288,0.64334,0.64278,0.64318,
2023-08-29 01:00:00,OANDA:AUDUSD,0.64318,0.64336,0.64276,0.64282,72.98387096774158
2023-08-29 02:00:00,OANDA:AUDUSD,0.64282,0.6434,0.64228,0.64258,69.36910377358588
2023-08-29 03:00:00,OANDA:AUDUSD,0.64258,0.64394,0.64255,0.64346,74.3797420333848
2023-08-29 04:00:00,OANDA:AUDUSD,0.64346,0.64434,0.64344,0.6443,78.06779347695816
2023-08-29 05:00:00,OANDA:AUDUSD,0.6443,0.6454,0.6441,0.64488,80.1884278796824
2023-08-29 06:00:00,OANDA:AUDUSD,0.64488,0.64499,0.64423,0.64437,73.46216175922041
2023-08-29 07:00:00,OANDA:AUDUSD,0.64437,0.645,0.64412,0.64444,73.78716588430697
2023-08-29 08:00:00,OANDA:AUDUSD,0.64444,0.64499,0.64423,0.64436,72.69148644831371
2023-08-29 09:00:00,OANDA:AUDUSD,0.64436,0.64542,0.6436,0.6436,63.10470722702471
2023-08-29 10:00:00,OANDA:AUDUSD,0.6436,0.64461,0.64348,0.64364,63.378458958116966
2023-08-29 11:00:00,OANDA:AUDUSD,0.64364,0.64522,0.64356,0.6452,72.07930414600779
2023-08-29 12:00:00,OANDA:AUDUSD,0.6452,0.64546,0.64307,0.64324,54.544774127056385
2023-08-29 13:00:00,OANDA:AUDUSD,0.64324,0.64332,0.64162,0.64173,45.38470728722868
2023-08-29 14:00:00,OANDA:AUDUSD,0.64173,0.642,0.64014,0.64044,39.310961538369675
2023-08-29 15:00:00,OANDA:AUDUSD,0.64044,0.6418,0.64013,0.64133,44.79971091963003
2023-08-29 16:00:00,OANDA:AUDUSD,0.64133,0.64572,0.64133,0.64412,57.711451762322376
2023-08-29 17:00:00,OANDA:AUDUSD,0.64412,0.64685,0.64398,0.64587,63.481447956496694
2023-08-29 18:00:00,OANDA:AUDUSD,0.64587,0.64614,0.64536,0.64612,64.2322594302419
2023-08-29 19:00:00,OANDA:AUDUSD,0.64612,0.6473,0.64612,0.64684,66.37633260587393
2023-08-29 20:00:00,OANDA:AUDUSD,0.64684,0.64764,0.64646,0.6476,68.52134609906076
2023-08-29 21:00:00,OANDA:AUDUSD,0.6476,0.64868,0.64739,0.64838,70.59471256558598
2023-08-29 22:00:00,OANDA:AUDUSD,0.64838,0.64842,0.64796,0.64796,67.99758790643293
2023-08-29 23:00:00,OANDA:AUDUSD,0.64796,0.64817,0.64752,0.64798,68.0578508226102
2023-08-30 00:00:00,OANDA:AUDUSD,0.64798,0.64824,0.6479,0.648,68.1224960432598
2023-08-30 01:00:00,OANDA:AUDUSD,0.648,0.64822,0.64754,0.6476,65.27706800329315
2023-08-30 02:00:00,OANDA:AUDUSD,0.6476,0.64816,0.6474,0.6478,66.04084851435479
2023-08-30 03:00:00,OANDA:AUDUSD,0.6478,0.64788,0.64494,0.64628,55.96528828203271
2023-08-30 04:00:00,OANDA:AUDUSD,0.64628,0.64703,0.64612,0.64634,56.249038696576704
2023-08-30 05:00:00,OANDA:AUDUSD,0.64634,0.64722,0.64629,0.64718,60.12317290433591
2023-08-30 06:00:00,OANDA:AUDUSD,0.64718,0.64752,0.64675,0.64725,60.43756636039238
2023-08-30 07:00:00,OANDA:AUDUSD,0.64725,0.64814,0.64716,0.6474,61.1445074479627
2023-08-30 08:00:00,OANDA:AUDUSD,0.6474,0.64796,0.64656,0.6468,56.774350128579144
2023-08-30 09:00:00,OANDA:AUDUSD,0.6468,0.64708,0.64564,0.64654,54.94182686223144
2023-08-30 10:00:00,OANDA:AUDUSD,0.64654,0.64662,0.64541,0.64594,50.86189901615936
2023-08-30 11:00:00,OANDA:AUDUSD,0.64594,0.64702,0.64572,0.64649,54.218037799980166
